covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,155141,191443,240737,243019,233765,23660
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,155141,191443,240737,243019,233765,23660
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,155141,191443,240737,243019,233765,23660
2020-12-08,0.0,14.0,14.0,14.0,28.0,0.0,155141,191443,240737,243019,233765,23660
2020-12-09,21.0,35.0,42.0,49.0,56.0,0.0,155141,191443,240737,243019,233765,23660
2020-12-10,42.0,63.0,70.0,77.0,84.0,0.0,155141,191443,240737,243019,233765,23660
2020-12-11,63.0,98.0,91.0,119.0,112.0,7.0,155141,191443,240737,243019,233765,23660
2020-12-12,77.0,119.0,112.0,140.0,126.0,14.0,155141,191443,240737,243019,233765,23660
2020-12-13,105.0,133.0,133.0,154.0,147.0,21.0,155141,191443,240737,243019,233765,23660
2020-12-14,112.0,154.0,168.0,175.0,182.0,21.0,155141,191443,240737,243019,233765,23660
2020-12-15,140.0,196.0,224.0,224.0,231.0,28.0,155141,191443,240737,243019,233765,23660
2020-12-16,182.0,252.0,280.0,287.0,280.0,28.0,155141,191443,240737,243019,233765,23660
2020-12-17,231.0,308.0,364.0,371.0,343.0,42.0,155141,191443,240737,243019,233765,23660
2020-12-18,273.0,357.0,469.0,476.0,434.0,49.0,155141,191443,240737,243019,233765,23660
2020-12-19,322.0,406.0,553.0,546.0,511.0,56.0,155141,191443,240737,243019,233765,23660
2020-12-20,371.0,469.0,623.0,630.0,616.0,63.0,155141,191443,240737,243019,233765,23660
2020-12-21,441.0,546.0,728.0,749.0,728.0,77.0,155141,191443,240737,243019,233765,23660
2020-12-22,504.0,623.0,826.0,854.0,826.0,84.0,155141,191443,240737,243019,233765,23660
2020-12-23,588.0,742.0,945.0,973.0,945.0,91.0,155141,191443,240737,243019,233765,23660
2020-12-24,623.0,784.0,1001.0,1043.0,1008.0,98.0,155141,191443,240737,243019,233765,23660
2020-12-25,623.0,784.0,1001.0,1050.0,1008.0,98.0,155141,191443,240737,243019,233765,23660
2020-12-26,623.0,784.0,1001.0,1050.0,1008.0,98.0,155141,191443,240737,243019,233765,23660
2020-12-27,630.0,798.0,1022.0,1071.0,1029.0,98.0,155141,191443,240737,243019,233765,23660
2020-12-28,644.0,819.0,1050.0,1099.0,1057.0,98.0,155141,191443,240737,243019,233765,23660
2020-12-29,707.0,882.0,1134.0,1176.0,1127.0,112.0,155141,191443,240737,243019,233765,23660
2020-12-30,854.0,1071.0,1323.0,1372.0,1302.0,126.0,155141,191443,240737,243019,233765,23660
2020-12-31,987.0,1218.0,1498.0,1582.0,1484.0,140.0,155141,191443,240737,243019,233765,23660
2021-01-01,1022.0,1253.0,1540.0,1624.0,1540.0,147.0,155141,191443,240737,243019,233765,23660
2021-01-02,1057.0,1274.0,1575.0,1680.0,1589.0,147.0,155141,191443,240737,243019,233765,23660
2021-01-03,1078.0,1302.0,1610.0,1722.0,1631.0,147.0,155141,191443,240737,243019,233765,23660
2021-01-04,1120.0,1358.0,1673.0,1792.0,1687.0,168.0,155141,191443,240737,243019,233765,23660
