covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,155204,191527,240856,243334,233814,23814
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,155204,191527,240856,243334,233814,23814
2020-12-03,0.0,0.0,0.0,0.0,7.0,0.0,155204,191527,240856,243334,233814,23814
2020-12-04,0.0,0.0,0.0,7.0,14.0,0.0,155204,191527,240856,243334,233814,23814
2020-12-05,0.0,0.0,0.0,7.0,14.0,0.0,155204,191527,240856,243334,233814,23814
2020-12-07,0.0,0.0,0.0,14.0,14.0,0.0,155204,191527,240856,243334,233814,23814
2020-12-08,7.0,14.0,21.0,21.0,35.0,0.0,155204,191527,240856,243334,233814,23814
2020-12-09,21.0,35.0,42.0,63.0,70.0,0.0,155204,191527,240856,243334,233814,23814
2020-12-10,42.0,70.0,77.0,91.0,105.0,0.0,155204,191527,240856,243334,233814,23814
2020-12-11,63.0,98.0,98.0,133.0,126.0,7.0,155204,191527,240856,243334,233814,23814
2020-12-12,84.0,119.0,119.0,154.0,147.0,14.0,155204,191527,240856,243334,233814,23814
2020-12-13,105.0,133.0,140.0,168.0,168.0,21.0,155204,191527,240856,243334,233814,23814
2020-12-14,112.0,161.0,175.0,189.0,203.0,21.0,155204,191527,240856,243334,233814,23814
2020-12-15,140.0,203.0,231.0,238.0,252.0,28.0,155204,191527,240856,243334,233814,23814
2020-12-16,182.0,252.0,294.0,301.0,301.0,35.0,155204,191527,240856,243334,233814,23814
2020-12-17,231.0,308.0,378.0,392.0,364.0,42.0,155204,191527,240856,243334,233814,23814
2020-12-18,273.0,357.0,483.0,497.0,462.0,49.0,155204,191527,240856,243334,233814,23814
2020-12-19,322.0,413.0,567.0,567.0,539.0,56.0,155204,191527,240856,243334,233814,23814
2020-12-20,378.0,469.0,637.0,651.0,644.0,70.0,155204,191527,240856,243334,233814,23814
2020-12-21,441.0,546.0,742.0,770.0,756.0,84.0,155204,191527,240856,243334,233814,23814
2020-12-22,511.0,623.0,840.0,875.0,854.0,84.0,155204,191527,240856,243334,233814,23814
2020-12-23,588.0,742.0,966.0,1001.0,973.0,91.0,155204,191527,240856,243334,233814,23814
