covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,152614,188342,237545,240457,232246,22295
2020-12-08,0.0,7.0,7.0,14.0,21.0,0.0,152614,188342,237545,240457,232246,22295
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,152614,188342,237545,240457,232246,22295
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,152614,188342,237545,240457,232246,22295
2020-12-11,56.0,77.0,63.0,98.0,98.0,7.0,152614,188342,237545,240457,232246,22295
2020-12-12,70.0,98.0,84.0,112.0,112.0,14.0,152614,188342,237545,240457,232246,22295
2020-12-13,91.0,105.0,105.0,126.0,133.0,14.0,152614,188342,237545,240457,232246,22295
2020-12-14,98.0,126.0,133.0,147.0,161.0,21.0,152614,188342,237545,240457,232246,22295
2020-12-15,126.0,168.0,182.0,189.0,210.0,21.0,152614,188342,237545,240457,232246,22295
2020-12-16,161.0,210.0,231.0,238.0,252.0,28.0,152614,188342,237545,240457,232246,22295
2020-12-17,203.0,259.0,301.0,308.0,308.0,35.0,152614,188342,237545,240457,232246,22295
2020-12-18,245.0,301.0,385.0,385.0,385.0,42.0,152614,188342,237545,240457,232246,22295
2020-12-19,294.0,343.0,462.0,448.0,455.0,49.0,152614,188342,237545,240457,232246,22295
2020-12-20,336.0,392.0,532.0,518.0,560.0,56.0,152614,188342,237545,240457,232246,22295
2020-12-21,399.0,455.0,623.0,616.0,651.0,70.0,152614,188342,237545,240457,232246,22295
2020-12-22,455.0,518.0,714.0,714.0,735.0,77.0,152614,188342,237545,240457,232246,22295
2020-12-23,525.0,630.0,819.0,826.0,840.0,77.0,152614,188342,237545,240457,232246,22295
2020-12-24,553.0,665.0,868.0,896.0,896.0,84.0,152614,188342,237545,240457,232246,22295
2020-12-25,553.0,665.0,868.0,896.0,896.0,84.0,152614,188342,237545,240457,232246,22295
2020-12-26,553.0,672.0,868.0,896.0,896.0,84.0,152614,188342,237545,240457,232246,22295
2020-12-27,560.0,679.0,882.0,917.0,910.0,84.0,152614,188342,237545,240457,232246,22295
2020-12-28,574.0,700.0,903.0,945.0,938.0,84.0,152614,188342,237545,240457,232246,22295
2020-12-29,630.0,763.0,987.0,1001.0,1001.0,91.0,152614,188342,237545,240457,232246,22295
2020-12-30,763.0,917.0,1148.0,1190.0,1148.0,105.0,152614,188342,237545,240457,232246,22295
2020-12-31,882.0,1064.0,1316.0,1393.0,1323.0,126.0,152614,188342,237545,240457,232246,22295
2021-01-01,910.0,1092.0,1351.0,1428.0,1372.0,133.0,152614,188342,237545,240457,232246,22295
2021-01-02,945.0,1113.0,1386.0,1477.0,1414.0,133.0,152614,188342,237545,240457,232246,22295
2021-01-03,959.0,1134.0,1414.0,1512.0,1449.0,133.0,152614,188342,237545,240457,232246,22295
2021-01-04,994.0,1183.0,1484.0,1582.0,1498.0,140.0,152614,188342,237545,240457,232246,22295
2021-01-05,1064.0,1274.0,1596.0,1708.0,1617.0,161.0,152614,188342,237545,240457,232246,22295
2021-01-06,1169.0,1428.0,1785.0,1904.0,1792.0,175.0,152614,188342,237545,240457,232246,22295
2021-01-07,1372.0,1715.0,2079.0,2198.0,2072.0,203.0,152614,188342,237545,240457,232246,22295
2021-01-08,1624.0,2030.0,2436.0,2534.0,2359.0,224.0,152614,188342,237545,240457,232246,22295
2021-01-09,1820.0,2289.0,2751.0,2828.0,2716.0,245.0,152614,188342,237545,240457,232246,22295
2021-01-10,1897.0,2415.0,2912.0,2989.0,2877.0,259.0,152614,188342,237545,240457,232246,22295
2021-01-11,2016.0,2555.0,3094.0,3199.0,3073.0,280.0,152614,188342,237545,240457,232246,22295
2021-01-12,2184.0,2758.0,3374.0,3472.0,3332.0,308.0,152614,188342,237545,240457,232246,22295
2021-01-13,2422.0,3017.0,3738.0,3836.0,3640.0,336.0,152614,188342,237545,240457,232246,22295
2021-01-14,2730.0,3381.0,4116.0,4214.0,4053.0,371.0,152614,188342,237545,240457,232246,22295
2021-01-15,3066.0,3766.0,4613.0,4641.0,4515.0,406.0,152614,188342,237545,240457,232246,22295
2021-01-16,3353.0,4109.0,4998.0,5026.0,4921.0,455.0,152614,188342,237545,240457,232246,22295
2021-01-17,3486.0,4312.0,5278.0,5306.0,5166.0,476.0,152614,188342,237545,240457,232246,22295
2021-01-18,3675.0,4529.0,5565.0,5586.0,5446.0,504.0,152614,188342,237545,240457,232246,22295
2021-01-19,3906.0,4886.0,5950.0,5992.0,5859.0,546.0,152614,188342,237545,240457,232246,22295
2021-01-20,4305.0,5306.0,6440.0,6461.0,6328.0,574.0,152614,188342,237545,240457,232246,22295
2021-01-21,4760.0,5782.0,7084.0,7007.0,6839.0,623.0,152614,188342,237545,240457,232246,22295
2021-01-22,5271.0,6496.0,8001.0,7868.0,7602.0,693.0,152614,188342,237545,240457,232246,22295
2021-01-23,5691.0,7049.0,8771.0,8652.0,8274.0,756.0,152614,188342,237545,240457,232246,22295
2021-01-24,5971.0,7378.0,9198.0,9072.0,8687.0,798.0,152614,188342,237545,240457,232246,22295
2021-01-25,6223.0,7742.0,9625.0,9513.0,9023.0,840.0,152614,188342,237545,240457,232246,22295
2021-01-26,6545.0,8162.0,10192.0,10003.0,9478.0,889.0,152614,188342,237545,240457,232246,22295
2021-01-27,6937.0,8680.0,10885.0,10605.0,9961.0,924.0,152614,188342,237545,240457,232246,22295
2021-01-28,7441.0,9310.0,11767.0,11452.0,10752.0,1015.0,152614,188342,237545,240457,232246,22295
2021-01-29,8050.0,10003.0,12803.0,12509.0,11795.0,1141.0,152614,188342,237545,240457,232246,22295
2021-01-30,8596.0,10794.0,13650.0,13377.0,12369.0,1211.0,152614,188342,237545,240457,232246,22295
2021-01-31,9107.0,11543.0,14553.0,14287.0,13006.0,1302.0,152614,188342,237545,240457,232246,22295
2021-02-01,10052.0,12684.0,16051.0,15582.0,13811.0,1428.0,152614,188342,237545,240457,232246,22295
2021-02-02,10808.0,13818.0,17388.0,17052.0,15050.0,1568.0,152614,188342,237545,240457,232246,22295
2021-02-03,12180.0,15288.0,19117.0,18676.0,16863.0,1687.0,152614,188342,237545,240457,232246,22295
2021-02-04,14070.0,17171.0,21343.0,20797.0,18851.0,1890.0,152614,188342,237545,240457,232246,22295
2021-02-05,15666.0,19488.0,24080.0,23366.0,20727.0,2149.0,152614,188342,237545,240457,232246,22295
2021-02-06,17892.0,22386.0,28217.0,26712.0,23989.0,2583.0,152614,188342,237545,240457,232246,22295
2021-02-07,19299.0,24066.0,30191.0,28805.0,25858.0,2919.0,152614,188342,237545,240457,232246,22295
2021-02-08,20664.0,26110.0,33040.0,31409.0,28574.0,3171.0,152614,188342,237545,240457,232246,22295
2021-02-09,23772.0,30037.0,38164.0,38521.0,36148.0,3668.0,152614,188342,237545,240457,232246,22295
2021-02-10,29309.0,37352.0,48104.0,48699.0,46879.0,4417.0,152614,188342,237545,240457,232246,22295
2021-02-11,37933.0,46984.0,61152.0,64008.0,62776.0,5985.0,152614,188342,237545,240457,232246,22295
2021-02-12,47229.0,59612.0,77483.0,80969.0,79562.0,7574.0,152614,188342,237545,240457,232246,22295
2021-02-13,57267.0,73038.0,97769.0,100996.0,99883.0,9191.0,152614,188342,237545,240457,232246,22295
2021-02-14,61355.0,78722.0,106190.0,110278.0,108983.0,9849.0,152614,188342,237545,240457,232246,22295
2021-02-15,66080.0,85246.0,114849.0,120050.0,119231.0,10521.0,152614,188342,237545,240457,232246,22295
2021-02-16,72555.0,94192.0,126238.0,133217.0,132244.0,11501.0,152614,188342,237545,240457,232246,22295
2021-02-17,79835.0,104048.0,138957.0,147364.0,146790.0,12691.0,152614,188342,237545,240457,232246,22295
2021-02-18,85351.0,112035.0,148638.0,158473.0,158025.0,13678.0,152614,188342,237545,240457,232246,22295
2021-02-19,89320.0,118146.0,156821.0,166943.0,166656.0,14406.0,152614,188342,237545,240457,232246,22295
