covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,152264,188328,238287,240639,232582,22904
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,152264,188328,238287,240639,232582,22904
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,152264,188328,238287,240639,232582,22904
2020-12-08,0.0,14.0,14.0,14.0,21.0,0.0,152264,188328,238287,240639,232582,22904
2020-12-09,21.0,28.0,28.0,49.0,49.0,0.0,152264,188328,238287,240639,232582,22904
2020-12-10,35.0,49.0,56.0,70.0,84.0,0.0,152264,188328,238287,240639,232582,22904
2020-12-11,56.0,84.0,77.0,98.0,105.0,7.0,152264,188328,238287,240639,232582,22904
2020-12-12,70.0,105.0,91.0,119.0,119.0,14.0,152264,188328,238287,240639,232582,22904
2020-12-13,91.0,112.0,112.0,133.0,140.0,14.0,152264,188328,238287,240639,232582,22904
2020-12-14,98.0,133.0,140.0,154.0,168.0,21.0,152264,188328,238287,240639,232582,22904
2020-12-15,126.0,175.0,189.0,196.0,224.0,28.0,152264,188328,238287,240639,232582,22904
2020-12-16,154.0,224.0,245.0,245.0,273.0,28.0,152264,188328,238287,240639,232582,22904
2020-12-17,203.0,273.0,315.0,315.0,329.0,35.0,152264,188328,238287,240639,232582,22904
2020-12-18,238.0,308.0,406.0,406.0,406.0,42.0,152264,188328,238287,240639,232582,22904
2020-12-19,287.0,350.0,483.0,469.0,476.0,49.0,152264,188328,238287,240639,232582,22904
2020-12-20,329.0,399.0,553.0,539.0,581.0,56.0,152264,188328,238287,240639,232582,22904
2020-12-21,385.0,462.0,644.0,637.0,672.0,70.0,152264,188328,238287,240639,232582,22904
2020-12-22,448.0,532.0,735.0,735.0,756.0,77.0,152264,188328,238287,240639,232582,22904
2020-12-23,511.0,637.0,840.0,854.0,868.0,84.0,152264,188328,238287,240639,232582,22904
2020-12-24,546.0,679.0,889.0,917.0,924.0,91.0,152264,188328,238287,240639,232582,22904
2020-12-25,546.0,679.0,889.0,917.0,924.0,91.0,152264,188328,238287,240639,232582,22904
2020-12-26,546.0,679.0,889.0,924.0,924.0,91.0,152264,188328,238287,240639,232582,22904
2020-12-27,546.0,686.0,903.0,945.0,945.0,91.0,152264,188328,238287,240639,232582,22904
2020-12-28,560.0,707.0,931.0,973.0,966.0,91.0,152264,188328,238287,240639,232582,22904
2020-12-29,616.0,770.0,1008.0,1036.0,1029.0,98.0,152264,188328,238287,240639,232582,22904
2020-12-30,749.0,931.0,1176.0,1225.0,1176.0,112.0,152264,188328,238287,240639,232582,22904
2020-12-31,875.0,1071.0,1344.0,1421.0,1351.0,126.0,152264,188328,238287,240639,232582,22904
2021-01-01,896.0,1106.0,1379.0,1456.0,1400.0,133.0,152264,188328,238287,240639,232582,22904
2021-01-02,931.0,1120.0,1407.0,1505.0,1442.0,140.0,152264,188328,238287,240639,232582,22904
2021-01-03,945.0,1148.0,1442.0,1540.0,1477.0,140.0,152264,188328,238287,240639,232582,22904
2021-01-04,987.0,1197.0,1505.0,1610.0,1526.0,147.0,152264,188328,238287,240639,232582,22904
2021-01-05,1057.0,1281.0,1624.0,1736.0,1645.0,168.0,152264,188328,238287,240639,232582,22904
2021-01-06,1162.0,1435.0,1806.0,1939.0,1827.0,182.0,152264,188328,238287,240639,232582,22904
2021-01-07,1365.0,1729.0,2107.0,2233.0,2107.0,210.0,152264,188328,238287,240639,232582,22904
2021-01-08,1617.0,2044.0,2457.0,2569.0,2394.0,238.0,152264,188328,238287,240639,232582,22904
2021-01-09,1806.0,2303.0,2779.0,2870.0,2751.0,259.0,152264,188328,238287,240639,232582,22904
2021-01-10,1883.0,2429.0,2940.0,3031.0,2919.0,273.0,152264,188328,238287,240639,232582,22904
2021-01-11,2002.0,2569.0,3129.0,3241.0,3115.0,294.0,152264,188328,238287,240639,232582,22904
2021-01-12,2170.0,2772.0,3409.0,3521.0,3374.0,329.0,152264,188328,238287,240639,232582,22904
2021-01-13,2415.0,3031.0,3773.0,3878.0,3689.0,357.0,152264,188328,238287,240639,232582,22904
2021-01-14,2716.0,3395.0,4151.0,4263.0,4102.0,385.0,152264,188328,238287,240639,232582,22904
2021-01-15,3059.0,3780.0,4655.0,4683.0,4571.0,427.0,152264,188328,238287,240639,232582,22904
2021-01-16,3339.0,4123.0,5040.0,5068.0,4970.0,476.0,152264,188328,238287,240639,232582,22904
2021-01-17,3472.0,4333.0,5327.0,5341.0,5222.0,497.0,152264,188328,238287,240639,232582,22904
2021-01-18,3661.0,4543.0,5621.0,5628.0,5495.0,525.0,152264,188328,238287,240639,232582,22904
2021-01-19,3899.0,4907.0,6006.0,6027.0,5908.0,560.0,152264,188328,238287,240639,232582,22904
2021-01-20,4291.0,5327.0,6489.0,6482.0,6384.0,595.0,152264,188328,238287,240639,232582,22904
2021-01-21,4746.0,5796.0,7140.0,7042.0,6902.0,644.0,152264,188328,238287,240639,232582,22904
2021-01-22,5250.0,6503.0,8057.0,7889.0,7665.0,721.0,152264,188328,238287,240639,232582,22904
2021-01-23,5670.0,7056.0,8827.0,8666.0,8337.0,784.0,152264,188328,238287,240639,232582,22904
2021-01-24,5950.0,7378.0,9247.0,9086.0,8757.0,826.0,152264,188328,238287,240639,232582,22904
2021-01-25,6195.0,7742.0,9681.0,9527.0,9093.0,868.0,152264,188328,238287,240639,232582,22904
2021-01-26,6524.0,8162.0,10241.0,10017.0,9548.0,910.0,152264,188328,238287,240639,232582,22904
2021-01-27,6909.0,8680.0,10927.0,10619.0,10038.0,952.0,152264,188328,238287,240639,232582,22904
2021-01-28,7413.0,9310.0,11795.0,11466.0,10829.0,1043.0,152264,188328,238287,240639,232582,22904
2021-01-29,8022.0,10010.0,12810.0,12530.0,11865.0,1176.0,152264,188328,238287,240639,232582,22904
2021-01-30,8575.0,10794.0,13657.0,13391.0,12439.0,1246.0,152264,188328,238287,240639,232582,22904
2021-01-31,9093.0,11543.0,14567.0,14294.0,13076.0,1330.0,152264,188328,238287,240639,232582,22904
2021-02-01,10024.0,12677.0,16107.0,15617.0,13881.0,1463.0,152264,188328,238287,240639,232582,22904
2021-02-02,10787.0,13811.0,17570.0,17143.0,15134.0,1610.0,152264,188328,238287,240639,232582,22904
2021-02-03,12145.0,15274.0,19327.0,18781.0,16947.0,1736.0,152264,188328,238287,240639,232582,22904
2021-02-04,14007.0,17143.0,21560.0,20909.0,18935.0,1939.0,152264,188328,238287,240639,232582,22904
2021-02-05,15596.0,19453.0,24325.0,23492.0,20825.0,2212.0,152264,188328,238287,240639,232582,22904
2021-02-06,17801.0,22344.0,28448.0,26845.0,24087.0,2653.0,152264,188328,238287,240639,232582,22904
2021-02-07,19208.0,24038.0,30464.0,28952.0,25956.0,2982.0,152264,188328,238287,240639,232582,22904
2021-02-08,20566.0,26075.0,33285.0,31535.0,28644.0,3241.0,152264,188328,238287,240639,232582,22904
2021-02-09,23653.0,30016.0,38451.0,38682.0,36267.0,3752.0,152264,188328,238287,240639,232582,22904
2021-02-10,29281.0,37380.0,48503.0,48951.0,47201.0,4508.0,152264,188328,238287,240639,232582,22904
2021-02-11,37940.0,47054.0,61551.0,64218.0,63049.0,6097.0,152264,188328,238287,240639,232582,22904
2021-02-12,47271.0,59668.0,77917.0,81172.0,79933.0,7721.0,152264,188328,238287,240639,232582,22904
2021-02-13,57246.0,73010.0,98133.0,101080.0,100156.0,9366.0,152264,188328,238287,240639,232582,22904
2021-02-14,61299.0,78666.0,106526.0,110327.0,109193.0,10038.0,152264,188328,238287,240639,232582,22904
2021-02-15,65989.0,85211.0,115206.0,120057.0,119406.0,10724.0,152264,188328,238287,240639,232582,22904
2021-02-16,72401.0,94115.0,126581.0,133147.0,132356.0,11704.0,152264,188328,238287,240639,232582,22904
2021-02-17,79653.0,103915.0,139300.0,147224.0,146839.0,12908.0,152264,188328,238287,240639,232582,22904
2021-02-18,85141.0,111860.0,149002.0,158305.0,158039.0,13909.0,152264,188328,238287,240639,232582,22904
