covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,154686,191562,241458,244237,234794,24535
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,154686,191562,241458,244237,234794,24535
2020-12-03,0.0,0.0,0.0,0.0,7.0,0.0,154686,191562,241458,244237,234794,24535
2020-12-04,0.0,0.0,0.0,7.0,14.0,0.0,154686,191562,241458,244237,234794,24535
2020-12-05,0.0,0.0,0.0,7.0,14.0,0.0,154686,191562,241458,244237,234794,24535
2020-12-07,0.0,0.0,0.0,14.0,14.0,0.0,154686,191562,241458,244237,234794,24535
2020-12-08,7.0,14.0,21.0,21.0,35.0,0.0,154686,191562,241458,244237,234794,24535
2020-12-09,21.0,35.0,42.0,63.0,63.0,0.0,154686,191562,241458,244237,234794,24535
2020-12-10,49.0,63.0,77.0,91.0,105.0,0.0,154686,191562,241458,244237,234794,24535
2020-12-11,70.0,98.0,105.0,126.0,126.0,7.0,154686,191562,241458,244237,234794,24535
2020-12-12,84.0,119.0,126.0,147.0,147.0,14.0,154686,191562,241458,244237,234794,24535
2020-12-13,105.0,133.0,147.0,161.0,168.0,14.0,154686,191562,241458,244237,234794,24535
2020-12-14,119.0,161.0,182.0,189.0,203.0,21.0,154686,191562,241458,244237,234794,24535
2020-12-15,147.0,203.0,238.0,238.0,252.0,28.0,154686,191562,241458,244237,234794,24535
2020-12-16,182.0,259.0,301.0,301.0,308.0,28.0,154686,191562,241458,244237,234794,24535
2020-12-17,238.0,315.0,378.0,392.0,371.0,42.0,154686,191562,241458,244237,234794,24535
2020-12-18,280.0,364.0,483.0,490.0,469.0,49.0,154686,191562,241458,244237,234794,24535
2020-12-19,329.0,413.0,567.0,560.0,553.0,56.0,154686,191562,241458,244237,234794,24535
2020-12-20,378.0,476.0,637.0,644.0,658.0,63.0,154686,191562,241458,244237,234794,24535
2020-12-21,448.0,553.0,735.0,763.0,763.0,77.0,154686,191562,241458,244237,234794,24535
2020-12-22,511.0,630.0,840.0,868.0,868.0,84.0,154686,191562,241458,244237,234794,24535
2020-12-23,588.0,749.0,959.0,994.0,987.0,91.0,154686,191562,241458,244237,234794,24535
2020-12-24,630.0,791.0,1015.0,1064.0,1050.0,98.0,154686,191562,241458,244237,234794,24535
2020-12-25,630.0,791.0,1015.0,1064.0,1050.0,98.0,154686,191562,241458,244237,234794,24535
2020-12-26,630.0,791.0,1015.0,1071.0,1050.0,98.0,154686,191562,241458,244237,234794,24535
2020-12-27,630.0,805.0,1029.0,1092.0,1071.0,98.0,154686,191562,241458,244237,234794,24535
2020-12-28,644.0,826.0,1064.0,1120.0,1099.0,98.0,154686,191562,241458,244237,234794,24535
2020-12-29,714.0,896.0,1148.0,1197.0,1169.0,112.0,154686,191562,241458,244237,234794,24535
2020-12-30,861.0,1071.0,1330.0,1393.0,1337.0,126.0,154686,191562,241458,244237,234794,24535
2020-12-31,994.0,1225.0,1519.0,1603.0,1519.0,147.0,154686,191562,241458,244237,234794,24535
2021-01-01,1022.0,1260.0,1554.0,1652.0,1568.0,147.0,154686,191562,241458,244237,234794,24535
2021-01-02,1064.0,1288.0,1589.0,1701.0,1624.0,154.0,154686,191562,241458,244237,234794,24535
2021-01-03,1085.0,1316.0,1624.0,1743.0,1659.0,154.0,154686,191562,241458,244237,234794,24535
2021-01-04,1127.0,1372.0,1694.0,1820.0,1722.0,168.0,154686,191562,241458,244237,234794,24535
2021-01-05,1204.0,1477.0,1827.0,1960.0,1855.0,189.0,154686,191562,241458,244237,234794,24535
2021-01-06,1323.0,1645.0,2037.0,2205.0,2079.0,210.0,154686,191562,241458,244237,234794,24535
