covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-08,0.0,7.0,7.0,14.0,21.0,0.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-11,56.0,77.0,63.0,98.0,98.0,7.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-12,70.0,98.0,84.0,112.0,119.0,14.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-13,91.0,105.0,105.0,126.0,133.0,14.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-14,98.0,126.0,133.0,147.0,161.0,21.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-15,126.0,168.0,182.0,182.0,210.0,21.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-16,154.0,210.0,238.0,238.0,252.0,28.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-17,203.0,259.0,301.0,301.0,308.0,35.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-18,238.0,301.0,385.0,385.0,378.0,42.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-19,287.0,343.0,462.0,448.0,448.0,49.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-20,336.0,392.0,532.0,518.0,560.0,56.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-21,392.0,455.0,616.0,623.0,644.0,70.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-22,448.0,518.0,714.0,714.0,728.0,77.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-23,518.0,623.0,819.0,819.0,840.0,77.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-24,546.0,665.0,868.0,889.0,896.0,84.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-25,546.0,665.0,868.0,889.0,896.0,84.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-26,546.0,665.0,875.0,889.0,896.0,84.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-27,553.0,672.0,889.0,910.0,910.0,84.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-28,567.0,693.0,910.0,938.0,938.0,84.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-29,623.0,756.0,994.0,1001.0,1001.0,91.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-30,763.0,917.0,1155.0,1183.0,1148.0,105.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2020-12-31,882.0,1057.0,1323.0,1386.0,1316.0,119.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-01,903.0,1085.0,1358.0,1428.0,1365.0,126.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-02,938.0,1106.0,1393.0,1470.0,1414.0,126.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-03,952.0,1127.0,1421.0,1505.0,1449.0,126.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-04,987.0,1183.0,1491.0,1575.0,1498.0,140.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-05,1057.0,1267.0,1603.0,1701.0,1610.0,154.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-06,1162.0,1421.0,1792.0,1890.0,1785.0,168.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-07,1365.0,1708.0,2086.0,2184.0,2058.0,196.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-08,1617.0,2023.0,2436.0,2513.0,2352.0,217.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-09,1806.0,2282.0,2744.0,2807.0,2702.0,238.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-10,1883.0,2401.0,2905.0,2975.0,2870.0,252.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-11,2002.0,2541.0,3094.0,3178.0,3066.0,266.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-12,2177.0,2744.0,3374.0,3444.0,3318.0,301.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-13,2415.0,2996.0,3731.0,3801.0,3619.0,329.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-14,2709.0,3353.0,4102.0,4172.0,4025.0,357.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-15,3052.0,3731.0,4592.0,4592.0,4487.0,399.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-16,3339.0,4074.0,4963.0,4977.0,4900.0,441.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-17,3472.0,4277.0,5250.0,5250.0,5145.0,462.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-18,3661.0,4480.0,5530.0,5537.0,5425.0,490.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-19,3899.0,4837.0,5915.0,5936.0,5838.0,525.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-20,4291.0,5257.0,6398.0,6398.0,6293.0,560.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-21,4739.0,5726.0,7035.0,6944.0,6811.0,609.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-22,5250.0,6426.0,7938.0,7784.0,7553.0,672.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-23,5684.0,6972.0,8708.0,8561.0,8225.0,735.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-24,5957.0,7301.0,9128.0,8981.0,8645.0,777.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-25,6202.0,7658.0,9562.0,9422.0,8974.0,819.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-26,6531.0,8071.0,10122.0,9905.0,9422.0,868.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-27,6930.0,8603.0,10808.0,10500.0,9898.0,910.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-28,7441.0,9233.0,11683.0,11347.0,10689.0,994.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-29,8036.0,9926.0,12712.0,12411.0,11732.0,1120.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-30,8582.0,10710.0,13538.0,13265.0,12313.0,1183.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-01-31,9100.0,11459.0,14441.0,14168.0,12950.0,1253.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-02-01,10024.0,12579.0,15925.0,15456.0,13741.0,1358.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-02-02,10745.0,13692.0,17241.0,16912.0,14980.0,1463.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-02-03,12117.0,15148.0,18970.0,18529.0,16786.0,1575.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-02-04,14000.0,17017.0,21210.0,20629.0,18767.0,1778.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-02-05,15603.0,19348.0,23933.0,23205.0,20636.0,2037.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
2021-02-06,17836.0,22260.0,28070.0,26551.0,23975.0,2464.0,153580.0,188930.0,237195.0,239715.0,232638.0,21518.0
