covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,152320,188111,237608,240429,232085,22365
2020-12-08,0.0,7.0,14.0,14.0,21.0,0.0,152320,188111,237608,240429,232085,22365
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,152320,188111,237608,240429,232085,22365
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,152320,188111,237608,240429,232085,22365
2020-12-11,56.0,77.0,70.0,91.0,98.0,7.0,152320,188111,237608,240429,232085,22365
2020-12-12,70.0,98.0,84.0,112.0,112.0,14.0,152320,188111,237608,240429,232085,22365
2020-12-13,91.0,105.0,105.0,126.0,133.0,14.0,152320,188111,237608,240429,232085,22365
2020-12-14,98.0,126.0,133.0,147.0,161.0,21.0,152320,188111,237608,240429,232085,22365
2020-12-15,126.0,168.0,182.0,189.0,210.0,21.0,152320,188111,237608,240429,232085,22365
2020-12-16,161.0,217.0,231.0,238.0,252.0,28.0,152320,188111,237608,240429,232085,22365
2020-12-17,203.0,259.0,301.0,308.0,308.0,35.0,152320,188111,237608,240429,232085,22365
2020-12-18,245.0,301.0,385.0,385.0,385.0,42.0,152320,188111,237608,240429,232085,22365
2020-12-19,294.0,343.0,462.0,448.0,455.0,49.0,152320,188111,237608,240429,232085,22365
2020-12-20,336.0,392.0,532.0,518.0,560.0,56.0,152320,188111,237608,240429,232085,22365
2020-12-21,399.0,455.0,623.0,623.0,651.0,70.0,152320,188111,237608,240429,232085,22365
2020-12-22,455.0,518.0,714.0,714.0,728.0,77.0,152320,188111,237608,240429,232085,22365
2020-12-23,525.0,623.0,819.0,826.0,840.0,84.0,152320,188111,237608,240429,232085,22365
2020-12-24,553.0,665.0,868.0,896.0,896.0,84.0,152320,188111,237608,240429,232085,22365
2020-12-25,553.0,665.0,868.0,896.0,896.0,84.0,152320,188111,237608,240429,232085,22365
2020-12-26,553.0,665.0,868.0,896.0,896.0,84.0,152320,188111,237608,240429,232085,22365
2020-12-27,553.0,679.0,882.0,917.0,910.0,84.0,152320,188111,237608,240429,232085,22365
2020-12-28,574.0,693.0,903.0,945.0,931.0,84.0,152320,188111,237608,240429,232085,22365
2020-12-29,630.0,763.0,987.0,1008.0,994.0,91.0,152320,188111,237608,240429,232085,22365
2020-12-30,763.0,917.0,1148.0,1197.0,1148.0,112.0,152320,188111,237608,240429,232085,22365
2020-12-31,882.0,1057.0,1316.0,1393.0,1316.0,126.0,152320,188111,237608,240429,232085,22365
2021-01-01,910.0,1092.0,1351.0,1435.0,1365.0,133.0,152320,188111,237608,240429,232085,22365
2021-01-02,945.0,1113.0,1379.0,1484.0,1414.0,133.0,152320,188111,237608,240429,232085,22365
2021-01-03,959.0,1134.0,1414.0,1512.0,1449.0,133.0,152320,188111,237608,240429,232085,22365
2021-01-04,994.0,1183.0,1477.0,1589.0,1498.0,147.0,152320,188111,237608,240429,232085,22365
2021-01-05,1064.0,1274.0,1589.0,1708.0,1610.0,161.0,152320,188111,237608,240429,232085,22365
2021-01-06,1169.0,1421.0,1778.0,1904.0,1792.0,182.0,152320,188111,237608,240429,232085,22365
2021-01-07,1372.0,1715.0,2072.0,2205.0,2065.0,203.0,152320,188111,237608,240429,232085,22365
