covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,155309,191520,240786,243257,233793,23716
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,155309,191520,240786,243257,233793,23716
2020-12-03,0.0,0.0,0.0,0.0,7.0,0.0,155309,191520,240786,243257,233793,23716
2020-12-04,0.0,0.0,0.0,7.0,14.0,0.0,155309,191520,240786,243257,233793,23716
2020-12-05,0.0,0.0,0.0,7.0,14.0,0.0,155309,191520,240786,243257,233793,23716
2020-12-07,0.0,0.0,0.0,7.0,14.0,0.0,155309,191520,240786,243257,233793,23716
2020-12-08,7.0,14.0,21.0,21.0,35.0,0.0,155309,191520,240786,243257,233793,23716
2020-12-09,21.0,42.0,42.0,63.0,70.0,0.0,155309,191520,240786,243257,233793,23716
2020-12-10,42.0,70.0,77.0,91.0,105.0,0.0,155309,191520,240786,243257,233793,23716
2020-12-11,63.0,98.0,98.0,126.0,126.0,7.0,155309,191520,240786,243257,233793,23716
2020-12-12,84.0,119.0,119.0,154.0,147.0,14.0,155309,191520,240786,243257,233793,23716
2020-12-13,105.0,133.0,140.0,168.0,168.0,21.0,155309,191520,240786,243257,233793,23716
2020-12-14,119.0,161.0,175.0,189.0,203.0,21.0,155309,191520,240786,243257,233793,23716
2020-12-15,147.0,203.0,231.0,238.0,252.0,28.0,155309,191520,240786,243257,233793,23716
2020-12-16,182.0,259.0,294.0,301.0,301.0,35.0,155309,191520,240786,243257,233793,23716
2020-12-17,231.0,315.0,378.0,392.0,364.0,42.0,155309,191520,240786,243257,233793,23716
2020-12-18,273.0,364.0,476.0,497.0,462.0,49.0,155309,191520,240786,243257,233793,23716
2020-12-19,322.0,413.0,560.0,567.0,539.0,56.0,155309,191520,240786,243257,233793,23716
2020-12-20,378.0,476.0,637.0,644.0,644.0,70.0,155309,191520,240786,243257,233793,23716
2020-12-21,448.0,553.0,735.0,763.0,749.0,84.0,155309,191520,240786,243257,233793,23716
2020-12-22,511.0,630.0,840.0,875.0,854.0,84.0,155309,191520,240786,243257,233793,23716
2020-12-23,588.0,749.0,959.0,994.0,973.0,91.0,155309,191520,240786,243257,233793,23716
2020-12-24,630.0,791.0,1015.0,1064.0,1036.0,98.0,155309,191520,240786,243257,233793,23716
2020-12-25,630.0,791.0,1015.0,1071.0,1036.0,98.0,155309,191520,240786,243257,233793,23716
2020-12-26,630.0,791.0,1015.0,1071.0,1036.0,98.0,155309,191520,240786,243257,233793,23716
2020-12-27,630.0,805.0,1029.0,1092.0,1057.0,98.0,155309,191520,240786,243257,233793,23716
2020-12-28,644.0,826.0,1064.0,1120.0,1085.0,98.0,155309,191520,240786,243257,233793,23716
2020-12-29,714.0,889.0,1148.0,1197.0,1155.0,112.0,155309,191520,240786,243257,233793,23716
