covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,155176,191604,240884,243516,234003,24017
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,155176,191604,240884,243516,234003,24017
2020-12-03,0.0,0.0,0.0,0.0,7.0,0.0,155176,191604,240884,243516,234003,24017
2020-12-04,0.0,0.0,0.0,7.0,14.0,0.0,155176,191604,240884,243516,234003,24017
2020-12-05,0.0,0.0,0.0,7.0,14.0,0.0,155176,191604,240884,243516,234003,24017
2020-12-07,0.0,0.0,0.0,14.0,14.0,0.0,155176,191604,240884,243516,234003,24017
2020-12-08,7.0,14.0,21.0,21.0,35.0,0.0,155176,191604,240884,243516,234003,24017
2020-12-09,21.0,35.0,42.0,63.0,70.0,0.0,155176,191604,240884,243516,234003,24017
2020-12-10,42.0,63.0,77.0,91.0,105.0,0.0,155176,191604,240884,243516,234003,24017
2020-12-11,63.0,98.0,98.0,133.0,133.0,7.0,155176,191604,240884,243516,234003,24017
2020-12-12,84.0,119.0,119.0,154.0,147.0,14.0,155176,191604,240884,243516,234003,24017
2020-12-13,105.0,133.0,140.0,168.0,168.0,21.0,155176,191604,240884,243516,234003,24017
2020-12-14,112.0,161.0,175.0,189.0,203.0,21.0,155176,191604,240884,243516,234003,24017
2020-12-15,140.0,203.0,231.0,238.0,252.0,28.0,155176,191604,240884,243516,234003,24017
2020-12-16,182.0,252.0,294.0,301.0,308.0,35.0,155176,191604,240884,243516,234003,24017
2020-12-17,231.0,308.0,378.0,392.0,371.0,42.0,155176,191604,240884,243516,234003,24017
2020-12-18,273.0,364.0,476.0,497.0,462.0,49.0,155176,191604,240884,243516,234003,24017
2020-12-19,322.0,413.0,560.0,567.0,539.0,56.0,155176,191604,240884,243516,234003,24017
2020-12-20,378.0,476.0,637.0,651.0,651.0,70.0,155176,191604,240884,243516,234003,24017
2020-12-21,441.0,546.0,735.0,770.0,756.0,84.0,155176,191604,240884,243516,234003,24017
2020-12-22,511.0,623.0,840.0,875.0,854.0,84.0,155176,191604,240884,243516,234003,24017
2020-12-23,588.0,742.0,959.0,1001.0,973.0,98.0,155176,191604,240884,243516,234003,24017
2020-12-24,623.0,791.0,1015.0,1071.0,1043.0,98.0,155176,191604,240884,243516,234003,24017
2020-12-25,623.0,791.0,1015.0,1071.0,1043.0,98.0,155176,191604,240884,243516,234003,24017
2020-12-26,623.0,791.0,1015.0,1078.0,1043.0,98.0,155176,191604,240884,243516,234003,24017
2020-12-27,630.0,798.0,1029.0,1099.0,1064.0,98.0,155176,191604,240884,243516,234003,24017
2020-12-28,644.0,819.0,1064.0,1127.0,1085.0,105.0,155176,191604,240884,243516,234003,24017
2020-12-29,707.0,889.0,1141.0,1204.0,1162.0,112.0,155176,191604,240884,243516,234003,24017
2020-12-30,854.0,1071.0,1330.0,1400.0,1330.0,133.0,155176,191604,240884,243516,234003,24017
2020-12-31,987.0,1218.0,1512.0,1610.0,1512.0,147.0,155176,191604,240884,243516,234003,24017
2021-01-01,1022.0,1253.0,1554.0,1659.0,1568.0,147.0,155176,191604,240884,243516,234003,24017
2021-01-02,1064.0,1281.0,1589.0,1708.0,1617.0,154.0,155176,191604,240884,243516,234003,24017
2021-01-03,1078.0,1309.0,1624.0,1750.0,1659.0,154.0,155176,191604,240884,243516,234003,24017
2021-01-04,1127.0,1365.0,1694.0,1827.0,1715.0,168.0,155176,191604,240884,243516,234003,24017
2021-01-05,1204.0,1470.0,1827.0,1967.0,1848.0,189.0,155176,191604,240884,243516,234003,24017
2021-01-06,1323.0,1638.0,2037.0,2205.0,2072.0,210.0,155176,191604,240884,243516,234003,24017
2021-01-07,1547.0,1967.0,2366.0,2541.0,2380.0,238.0,155176,191604,240884,243516,234003,24017
2021-01-08,1813.0,2296.0,2751.0,2905.0,2688.0,273.0,155176,191604,240884,243516,234003,24017
2021-01-09,2030.0,2569.0,3108.0,3220.0,3073.0,301.0,155176,191604,240884,243516,234003,24017
2021-01-10,2128.0,2702.0,3297.0,3395.0,3255.0,315.0,155176,191604,240884,243516,234003,24017
2021-01-11,2261.0,2863.0,3507.0,3633.0,3479.0,336.0,155176,191604,240884,243516,234003,24017
2021-01-12,2443.0,3101.0,3801.0,3927.0,3780.0,371.0,155176,191604,240884,243516,234003,24017
2021-01-13,2702.0,3367.0,4172.0,4305.0,4116.0,406.0,155176,191604,240884,243516,234003,24017
2021-01-14,3010.0,3766.0,4578.0,4711.0,4543.0,434.0,155176,191604,240884,243516,234003,24017
2021-01-15,3374.0,4179.0,5124.0,5208.0,5047.0,483.0,155176,191604,240884,243516,234003,24017
2021-01-16,3675.0,4543.0,5516.0,5642.0,5481.0,532.0,155176,191604,240884,243516,234003,24017
2021-01-17,3829.0,4753.0,5817.0,5936.0,5761.0,553.0,155176,191604,240884,243516,234003,24017
2021-01-18,4046.0,4984.0,6153.0,6244.0,6062.0,588.0,155176,191604,240884,243516,234003,24017
2021-01-19,4291.0,5376.0,6566.0,6692.0,6496.0,630.0,155176,191604,240884,243516,234003,24017
2021-01-20,4711.0,5817.0,7084.0,7175.0,6993.0,679.0,155176,191604,240884,243516,234003,24017
2021-01-21,5173.0,6293.0,7749.0,7756.0,7539.0,728.0,155176,191604,240884,243516,234003,24017
2021-01-22,5684.0,6986.0,8666.0,8631.0,8295.0,798.0,155176,191604,240884,243516,234003,24017
2021-01-23,6118.0,7539.0,9450.0,9436.0,8967.0,875.0,155176,191604,240884,243516,234003,24017
2021-01-24,6405.0,7861.0,9954.0,10003.0,9422.0,910.0,155176,191604,240884,243516,234003,24017
2021-01-25,6657.0,8218.0,10381.0,10430.0,9744.0,959.0,155176,191604,240884,243516,234003,24017
2021-01-26,6979.0,8652.0,10955.0,10906.0,10192.0,1001.0,155176,191604,240884,243516,234003,24017
2021-01-27,7343.0,9191.0,11620.0,11522.0,10661.0,1043.0,155176,191604,240884,243516,234003,24017
2021-01-28,7840.0,9800.0,12425.0,12285.0,11410.0,1134.0,155176,191604,240884,243516,234003,24017
2021-01-29,8435.0,10479.0,13384.0,13307.0,12383.0,1260.0,155176,191604,240884,243516,234003,24017
2021-01-30,8981.0,11235.0,14203.0,14098.0,12922.0,1337.0,155176,191604,240884,243516,234003,24017
2021-01-31,9485.0,11914.0,15036.0,14924.0,13524.0,1407.0,155176,191604,240884,243516,234003,24017
2021-02-01,10304.0,12929.0,16422.0,16128.0,14231.0,1533.0,155176,191604,240884,243516,234003,24017
2021-02-02,10997.0,13958.0,17766.0,17500.0,15344.0,1673.0,155176,191604,240884,243516,234003,24017
2021-02-03,12257.0,15323.0,19369.0,19033.0,16933.0,1799.0,155176,191604,240884,243516,234003,24017
2021-02-04,13986.0,17017.0,21399.0,20972.0,18739.0,1981.0,155176,191604,240884,243516,234003,24017
2021-02-05,15435.0,19089.0,23814.0,23261.0,20405.0,2240.0,155176,191604,240884,243516,234003,24017
2021-02-06,17458.0,21686.0,27468.0,26194.0,23128.0,2646.0,155176,191604,240884,243516,234003,24017
2021-02-07,18795.0,23275.0,29302.0,28140.0,24745.0,2947.0,155176,191604,240884,243516,234003,24017
2021-02-08,20020.0,25046.0,31843.0,30457.0,27160.0,3192.0,155176,191604,240884,243516,234003,24017
2021-02-09,22820.0,28616.0,36470.0,36925.0,33992.0,3668.0,155176,191604,240884,243516,234003,24017
2021-02-10,27965.0,35217.0,45591.0,46074.0,43876.0,4389.0,155176,191604,240884,243516,234003,24017
2021-02-11,35868.0,44100.0,57421.0,59787.0,58114.0,5866.0,155176,191604,240884,243516,234003,24017
2021-02-12,44499.0,55650.0,72198.0,75110.0,73297.0,7336.0,155176,191604,240884,243516,234003,24017
2021-02-13,53627.0,67697.0,90335.0,93044.0,91378.0,8834.0,155176,191604,240884,243516,234003,24017
2021-02-14,57337.0,72996.0,98084.0,101591.0,99736.0,9457.0,155176,191604,240884,243516,234003,24017
2021-02-15,61656.0,79086.0,106141.0,110635.0,109172.0,10136.0,155176,191604,240884,243516,234003,24017
2021-02-16,67865.0,87689.0,117152.0,123242.0,121639.0,11102.0,155176,191604,240884,243516,234003,24017
2021-02-17,75124.0,97461.0,129815.0,137158.0,135919.0,12369.0,155176,191604,240884,243516,234003,24017
2021-02-18,80598.0,105434.0,139538.0,148225.0,146993.0,13370.0,155176,191604,240884,243516,234003,24017
2021-02-19,84616.0,111496.0,147700.0,156632.0,155526.0,14126.0,155176,191604,240884,243516,234003,24017
2021-02-20,88291.0,116361.0,155484.0,163842.0,162862.0,14826.0,155176,191604,240884,243516,234003,24017
2021-02-21,89621.0,118489.0,158284.0,166635.0,165655.0,15078.0,155176,191604,240884,243516,234003,24017
2021-02-22,91588.0,121408.0,162078.0,170408.0,169379.0,15442.0,155176,191604,240884,243516,234003,24017
2021-02-23,94059.0,124747.0,166698.0,175007.0,173894.0,15953.0,155176,191604,240884,243516,234003,24017
2021-02-24,97517.0,129493.0,172837.0,181230.0,180145.0,16534.0,155176,191604,240884,243516,234003,24017
2021-02-25,101115.0,134085.0,178675.0,187390.0,185885.0,17066.0,155176,191604,240884,243516,234003,24017
2021-02-26,104818.0,139118.0,185157.0,193536.0,191492.0,17535.0,155176,191604,240884,243516,234003,24017
2021-02-27,107961.0,142702.0,189462.0,197911.0,195468.0,17976.0,155176,191604,240884,243516,234003,24017
2021-02-28,109354.0,145166.0,191982.0,200179.0,197687.0,18249.0,155176,191604,240884,243516,234003,24017
2021-03-01,110474.0,146748.0,193802.0,201873.0,199395.0,18410.0,155176,191604,240884,243516,234003,24017
2021-03-02,111650.0,148386.0,195790.0,203672.0,200977.0,18655.0,155176,191604,240884,243516,234003,24017
2021-03-03,113127.0,150178.0,197925.0,205597.0,202685.0,18942.0,155176,191604,240884,243516,234003,24017
2021-03-04,115269.0,152705.0,200767.0,208257.0,204939.0,19306.0,155176,191604,240884,243516,234003,24017
2021-03-05,117418.0,155015.0,203637.0,210959.0,207151.0,19565.0,155176,191604,240884,243516,234003,24017
2021-03-06,119315.0,157087.0,206143.0,213437.0,209398.0,19789.0,155176,191604,240884,243516,234003,24017
2021-03-07,119945.0,157731.0,206892.0,214151.0,210070.0,19852.0,155176,191604,240884,243516,234003,24017
2021-03-08,120855.0,158662.0,207942.0,215152.0,210959.0,19964.0,155176,191604,240884,243516,234003,24017
2021-03-09,121625.0,159544.0,208915.0,215943.0,211757.0,20069.0,155176,191604,240884,243516,234003,24017
2021-03-10,122360.0,160398.0,209874.0,216755.0,212513.0,20153.0,155176,191604,240884,243516,234003,24017
2021-03-11,123060.0,161133.0,210630.0,217476.0,213199.0,20223.0,155176,191604,240884,243516,234003,24017
2021-03-12,124180.0,162197.0,211848.0,218596.0,214123.0,20349.0,155176,191604,240884,243516,234003,24017
2021-03-13,125643.0,163506.0,213353.0,219856.0,215180.0,20475.0,155176,191604,240884,243516,234003,24017
2021-03-14,126322.0,164255.0,214165.0,220472.0,215726.0,20566.0,155176,191604,240884,243516,234003,24017
2021-03-15,127267.0,165291.0,215075.0,221228.0,216384.0,20636.0,155176,191604,240884,243516,234003,24017
2021-03-16,128051.0,166110.0,215796.0,221900.0,216951.0,20720.0,155176,191604,240884,243516,234003,24017
2021-03-17,128737.0,166719.0,216475.0,222397.0,217350.0,20769.0,155176,191604,240884,243516,234003,24017
2021-03-18,129430.0,167391.0,217070.0,222964.0,217875.0,20832.0,155176,191604,240884,243516,234003,24017
2021-03-19,130074.0,168007.0,217658.0,223461.0,218316.0,20874.0,155176,191604,240884,243516,234003,24017
2021-03-20,130921.0,168847.0,218470.0,224056.0,218855.0,20958.0,155176,191604,240884,243516,234003,24017
2021-03-21,131152.0,169064.0,218729.0,224252.0,219037.0,20979.0,155176,191604,240884,243516,234003,24017
2021-03-22,131418.0,169365.0,219002.0,224483.0,219219.0,21014.0,155176,191604,240884,243516,234003,24017
2021-03-23,131754.0,169645.0,219261.0,224721.0,219408.0,21035.0,155176,191604,240884,243516,234003,24017
2021-03-24,132090.0,169946.0,219520.0,224966.0,219604.0,21077.0,155176,191604,240884,243516,234003,24017
2021-03-25,132447.0,170254.0,219800.0,225204.0,219793.0,21105.0,155176,191604,240884,243516,234003,24017
2021-03-26,132769.0,170548.0,220073.0,225442.0,219982.0,21126.0,155176,191604,240884,243516,234003,24017
2021-03-27,133189.0,170898.0,220451.0,225757.0,220199.0,21161.0,155176,191604,240884,243516,234003,24017
2021-03-28,133406.0,171052.0,220619.0,225883.0,220304.0,21175.0,155176,191604,240884,243516,234003,24017
2021-03-29,133609.0,171227.0,220801.0,226044.0,220402.0,21203.0,155176,191604,240884,243516,234003,24017
