covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,152096,188202,238252,240695,232687,22967
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,152096,188202,238252,240695,232687,22967
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,152096,188202,238252,240695,232687,22967
2020-12-08,0.0,14.0,14.0,14.0,21.0,0.0,152096,188202,238252,240695,232687,22967
2020-12-09,21.0,28.0,28.0,49.0,49.0,0.0,152096,188202,238252,240695,232687,22967
2020-12-10,35.0,49.0,56.0,70.0,84.0,0.0,152096,188202,238252,240695,232687,22967
2020-12-11,56.0,84.0,70.0,105.0,105.0,7.0,152096,188202,238252,240695,232687,22967
2020-12-12,70.0,98.0,91.0,119.0,119.0,14.0,152096,188202,238252,240695,232687,22967
2020-12-13,91.0,112.0,112.0,133.0,140.0,14.0,152096,188202,238252,240695,232687,22967
2020-12-14,98.0,133.0,140.0,154.0,168.0,21.0,152096,188202,238252,240695,232687,22967
2020-12-15,126.0,175.0,196.0,196.0,224.0,28.0,152096,188202,238252,240695,232687,22967
2020-12-16,154.0,217.0,245.0,245.0,273.0,28.0,152096,188202,238252,240695,232687,22967
2020-12-17,203.0,273.0,315.0,315.0,329.0,35.0,152096,188202,238252,240695,232687,22967
2020-12-18,238.0,308.0,406.0,406.0,406.0,42.0,152096,188202,238252,240695,232687,22967
2020-12-19,287.0,343.0,483.0,469.0,483.0,49.0,152096,188202,238252,240695,232687,22967
2020-12-20,336.0,399.0,553.0,539.0,581.0,63.0,152096,188202,238252,240695,232687,22967
2020-12-21,392.0,462.0,644.0,644.0,679.0,70.0,152096,188202,238252,240695,232687,22967
2020-12-22,448.0,525.0,735.0,742.0,763.0,77.0,152096,188202,238252,240695,232687,22967
2020-12-23,518.0,630.0,840.0,854.0,868.0,84.0,152096,188202,238252,240695,232687,22967
2020-12-24,546.0,672.0,889.0,924.0,931.0,91.0,152096,188202,238252,240695,232687,22967
2020-12-25,546.0,672.0,889.0,924.0,931.0,91.0,152096,188202,238252,240695,232687,22967
2020-12-26,546.0,679.0,889.0,924.0,931.0,91.0,152096,188202,238252,240695,232687,22967
2020-12-27,553.0,686.0,903.0,945.0,945.0,91.0,152096,188202,238252,240695,232687,22967
2020-12-28,567.0,707.0,931.0,973.0,966.0,91.0,152096,188202,238252,240695,232687,22967
2020-12-29,616.0,770.0,1008.0,1036.0,1029.0,98.0,152096,188202,238252,240695,232687,22967
2020-12-30,756.0,931.0,1176.0,1225.0,1183.0,112.0,152096,188202,238252,240695,232687,22967
2020-12-31,875.0,1071.0,1344.0,1421.0,1351.0,133.0,152096,188202,238252,240695,232687,22967
2021-01-01,896.0,1099.0,1379.0,1463.0,1400.0,133.0,152096,188202,238252,240695,232687,22967
2021-01-02,931.0,1120.0,1407.0,1512.0,1449.0,140.0,152096,188202,238252,240695,232687,22967
2021-01-03,945.0,1141.0,1442.0,1540.0,1477.0,140.0,152096,188202,238252,240695,232687,22967
2021-01-04,987.0,1190.0,1505.0,1617.0,1533.0,147.0,152096,188202,238252,240695,232687,22967
2021-01-05,1057.0,1281.0,1617.0,1743.0,1645.0,168.0,152096,188202,238252,240695,232687,22967
2021-01-06,1162.0,1435.0,1806.0,1939.0,1827.0,189.0,152096,188202,238252,240695,232687,22967
2021-01-07,1358.0,1722.0,2107.0,2240.0,2107.0,210.0,152096,188202,238252,240695,232687,22967
2021-01-08,1610.0,2044.0,2464.0,2576.0,2394.0,238.0,152096,188202,238252,240695,232687,22967
2021-01-09,1806.0,2296.0,2779.0,2877.0,2758.0,266.0,152096,188202,238252,240695,232687,22967
2021-01-10,1883.0,2422.0,2940.0,3031.0,2919.0,280.0,152096,188202,238252,240695,232687,22967
2021-01-11,2002.0,2562.0,3129.0,3241.0,3115.0,294.0,152096,188202,238252,240695,232687,22967
2021-01-12,2163.0,2765.0,3416.0,3521.0,3374.0,329.0,152096,188202,238252,240695,232687,22967
2021-01-13,2415.0,3017.0,3780.0,3878.0,3682.0,357.0,152096,188202,238252,240695,232687,22967
2021-01-14,2709.0,3381.0,4158.0,4263.0,4102.0,392.0,152096,188202,238252,240695,232687,22967
2021-01-15,3052.0,3773.0,4655.0,4690.0,4571.0,427.0,152096,188202,238252,240695,232687,22967
2021-01-16,3332.0,4116.0,5047.0,5075.0,4977.0,476.0,152096,188202,238252,240695,232687,22967
2021-01-17,3465.0,4319.0,5327.0,5348.0,5222.0,497.0,152096,188202,238252,240695,232687,22967
2021-01-18,3654.0,4529.0,5621.0,5628.0,5502.0,525.0,152096,188202,238252,240695,232687,22967
2021-01-19,3885.0,4900.0,6006.0,6034.0,5915.0,567.0,152096,188202,238252,240695,232687,22967
2021-01-20,4284.0,5313.0,6489.0,6489.0,6384.0,595.0,152096,188202,238252,240695,232687,22967
2021-01-21,4732.0,5789.0,7140.0,7042.0,6902.0,644.0,152096,188202,238252,240695,232687,22967
2021-01-22,5243.0,6496.0,8057.0,7889.0,7665.0,721.0,152096,188202,238252,240695,232687,22967
2021-01-23,5663.0,7049.0,8827.0,8666.0,8330.0,784.0,152096,188202,238252,240695,232687,22967
2021-01-24,5943.0,7371.0,9247.0,9086.0,8757.0,826.0,152096,188202,238252,240695,232687,22967
2021-01-25,6188.0,7735.0,9681.0,9527.0,9093.0,868.0,152096,188202,238252,240695,232687,22967
2021-01-26,6517.0,8155.0,10241.0,10017.0,9548.0,910.0,152096,188202,238252,240695,232687,22967
2021-01-27,6902.0,8673.0,10934.0,10619.0,10031.0,952.0,152096,188202,238252,240695,232687,22967
2021-01-28,7406.0,9303.0,11802.0,11459.0,10829.0,1043.0,152096,188202,238252,240695,232687,22967
2021-01-29,8008.0,9996.0,12817.0,12523.0,11865.0,1176.0,152096,188202,238252,240695,232687,22967
2021-01-30,8561.0,10787.0,13657.0,13391.0,12439.0,1246.0,152096,188202,238252,240695,232687,22967
2021-01-31,9079.0,11529.0,14574.0,14294.0,13083.0,1337.0,152096,188202,238252,240695,232687,22967
2021-02-01,10010.0,12663.0,16114.0,15617.0,13881.0,1470.0,152096,188202,238252,240695,232687,22967
2021-02-02,10773.0,13790.0,17577.0,17143.0,15134.0,1617.0,152096,188202,238252,240695,232687,22967
2021-02-03,12131.0,15267.0,19334.0,18774.0,16947.0,1743.0,152096,188202,238252,240695,232687,22967
2021-02-04,13986.0,17129.0,21567.0,20902.0,18942.0,1946.0,152096,188202,238252,240695,232687,22967
2021-02-05,15568.0,19439.0,24325.0,23478.0,20832.0,2219.0,152096,188202,238252,240695,232687,22967
2021-02-06,17773.0,22330.0,28448.0,26838.0,24094.0,2660.0,152096,188202,238252,240695,232687,22967
2021-02-07,19173.0,24017.0,30464.0,28938.0,25970.0,2989.0,152096,188202,238252,240695,232687,22967
2021-02-08,20531.0,26054.0,33278.0,31528.0,28658.0,3248.0,152096,188202,238252,240695,232687,22967
2021-02-09,23618.0,29995.0,38437.0,38682.0,36281.0,3759.0,152096,188202,238252,240695,232687,22967
2021-02-10,29225.0,37352.0,48489.0,48944.0,47229.0,4522.0,152096,188202,238252,240695,232687,22967
2021-02-11,37870.0,47005.0,61530.0,64190.0,63063.0,6111.0,152096,188202,238252,240695,232687,22967
2021-02-12,47187.0,59612.0,77889.0,81165.0,79975.0,7735.0,152096,188202,238252,240695,232687,22967
2021-02-13,57155.0,72947.0,98084.0,101059.0,100177.0,9380.0,152096,188202,238252,240695,232687,22967
2021-02-14,61194.0,78596.0,106456.0,110299.0,109221.0,10052.0,152096,188202,238252,240695,232687,22967
2021-02-15,65870.0,85141.0,115143.0,120029.0,119427.0,10738.0,152096,188202,238252,240695,232687,22967
2021-02-16,72289.0,94024.0,126518.0,133112.0,132384.0,11718.0,152096,188202,238252,240695,232687,22967
2021-02-17,79513.0,103817.0,139230.0,147196.0,146867.0,12929.0,152096,188202,238252,240695,232687,22967
2021-02-18,84987.0,111762.0,148925.0,158256.0,158081.0,13930.0,152096,188202,238252,240695,232687,22967
2021-02-19,88921.0,117852.0,157073.0,166712.0,166684.0,14679.0,152096,188202,238252,240695,232687,22967
2021-02-20,92533.0,122696.0,164808.0,173740.0,173887.0,15372.0,152096,188202,238252,240695,232687,22967
2021-02-21,93835.0,124789.0,167580.0,176484.0,176645.0,15610.0,152096,188202,238252,240695,232687,22967
2021-02-22,95830.0,127750.0,171374.0,180264.0,180397.0,15946.0,152096,188202,238252,240695,232687,22967
2021-02-23,98196.0,130935.0,175847.0,184555.0,184625.0,16436.0,152096,188202,238252,240695,232687,22967
2021-02-24,101423.0,135317.0,181650.0,190281.0,190274.0,16968.0,152096,188202,238252,240695,232687,22967
2021-02-25,104769.0,139475.0,186879.0,195636.0,195251.0,17430.0,152096,188202,238252,240695,232687,22967
2021-02-26,108010.0,143780.0,192367.0,200753.0,199836.0,17808.0,152096,188202,238252,240695,232687,22967
2021-02-27,110691.0,146734.0,195818.0,204253.0,202881.0,18130.0,152096,188202,238252,240695,232687,22967
2021-02-28,111776.0,148764.0,197792.0,205842.0,204421.0,18312.0,152096,188202,238252,240695,232687,22967
2021-03-01,112602.0,149884.0,199045.0,206843.0,205373.0,18417.0,152096,188202,238252,240695,232687,22967
2021-03-02,113477.0,151067.0,200333.0,207963.0,206297.0,18620.0,152096,188202,238252,240695,232687,22967
2021-03-03,114667.0,152390.0,201824.0,209237.0,207319.0,18865.0,152096,188202,238252,240695,232687,22967
2021-03-04,116445.0,154343.0,203896.0,211015.0,208768.0,19159.0,152096,188202,238252,240695,232687,22967
2021-03-05,118251.0,156156.0,206164.0,212982.0,210371.0,19362.0,152096,188202,238252,240695,232687,22967
2021-03-06,119791.0,157759.0,208089.0,214872.0,211981.0,19523.0,152096,188202,238252,240695,232687,22967
2021-03-07,120232.0,158158.0,208551.0,215278.0,212324.0,19558.0,152096,188202,238252,240695,232687,22967
2021-03-08,120953.0,158816.0,209279.0,215964.0,212835.0,19635.0,152096,188202,238252,240695,232687,22967
2021-03-09,121583.0,159495.0,209993.0,216503.0,213339.0,19712.0,152096,188202,238252,240695,232687,22967
2021-03-10,122143.0,160139.0,210686.0,217021.0,213815.0,19768.0,152096,188202,238252,240695,232687,22967
2021-03-11,122717.0,160692.0,211253.0,217567.0,214270.0,19817.0,152096,188202,238252,240695,232687,22967
2021-03-12,123606.0,161574.0,212212.0,218372.0,214935.0,19908.0,152096,188202,238252,240695,232687,22967
2021-03-13,124901.0,162645.0,213381.0,219331.0,215747.0,20006.0,152096,188202,238252,240695,232687,22967
2021-03-14,125454.0,163254.0,214025.0,219786.0,216188.0,20076.0,152096,188202,238252,240695,232687,22967
2021-03-15,126259.0,164073.0,214753.0,220374.0,216699.0,20139.0,152096,188202,238252,240695,232687,22967
2021-03-16,126924.0,164738.0,215362.0,220899.0,217126.0,20209.0,152096,188202,238252,240695,232687,22967
2021-03-17,127512.0,165242.0,215901.0,221291.0,217441.0,20244.0,152096,188202,238252,240695,232687,22967
2021-03-18,128065.0,165816.0,216384.0,221753.0,217889.0,20300.0,152096,188202,238252,240695,232687,22967
2021-03-19,128625.0,166292.0,216846.0,222145.0,218246.0,20342.0,152096,188202,238252,240695,232687,22967
2021-03-20,129325.0,166978.0,217497.0,222635.0,218666.0,20412.0,152096,188202,238252,240695,232687,22967
2021-03-21,129514.0,167146.0,217700.0,222803.0,218813.0,20426.0,152096,188202,238252,240695,232687,22967
2021-03-22,129752.0,167419.0,217924.0,222985.0,218953.0,20454.0,152096,188202,238252,240695,232687,22967
2021-03-23,130039.0,167671.0,218134.0,223202.0,219107.0,20468.0,152096,188202,238252,240695,232687,22967
2021-03-24,130326.0,167923.0,218372.0,223391.0,219275.0,20503.0,152096,188202,238252,240695,232687,22967
2021-03-25,130620.0,168196.0,218617.0,223601.0,219436.0,20524.0,152096,188202,238252,240695,232687,22967
