covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,155183,191548,240849,243327,233856,23898
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,155183,191548,240849,243327,233856,23898
2020-12-03,0.0,0.0,0.0,0.0,7.0,0.0,155183,191548,240849,243327,233856,23898
2020-12-04,0.0,0.0,0.0,7.0,14.0,0.0,155183,191548,240849,243327,233856,23898
2020-12-05,0.0,0.0,0.0,7.0,14.0,0.0,155183,191548,240849,243327,233856,23898
2020-12-07,0.0,0.0,0.0,14.0,14.0,0.0,155183,191548,240849,243327,233856,23898
2020-12-08,7.0,14.0,21.0,21.0,35.0,0.0,155183,191548,240849,243327,233856,23898
2020-12-09,21.0,35.0,42.0,63.0,70.0,0.0,155183,191548,240849,243327,233856,23898
2020-12-10,42.0,63.0,77.0,91.0,105.0,0.0,155183,191548,240849,243327,233856,23898
2020-12-11,63.0,98.0,98.0,133.0,126.0,7.0,155183,191548,240849,243327,233856,23898
2020-12-12,84.0,119.0,119.0,154.0,147.0,14.0,155183,191548,240849,243327,233856,23898
2020-12-13,105.0,133.0,140.0,168.0,168.0,21.0,155183,191548,240849,243327,233856,23898
2020-12-14,112.0,161.0,175.0,189.0,203.0,21.0,155183,191548,240849,243327,233856,23898
2020-12-15,140.0,203.0,231.0,238.0,252.0,28.0,155183,191548,240849,243327,233856,23898
2020-12-16,182.0,252.0,294.0,301.0,301.0,35.0,155183,191548,240849,243327,233856,23898
2020-12-17,231.0,308.0,378.0,392.0,364.0,42.0,155183,191548,240849,243327,233856,23898
2020-12-18,273.0,364.0,476.0,497.0,462.0,49.0,155183,191548,240849,243327,233856,23898
2020-12-19,322.0,413.0,560.0,567.0,539.0,56.0,155183,191548,240849,243327,233856,23898
2020-12-20,378.0,469.0,637.0,651.0,644.0,70.0,155183,191548,240849,243327,233856,23898
2020-12-21,441.0,546.0,735.0,770.0,756.0,84.0,155183,191548,240849,243327,233856,23898
2020-12-22,511.0,623.0,840.0,875.0,854.0,84.0,155183,191548,240849,243327,233856,23898
2020-12-23,588.0,742.0,959.0,1001.0,973.0,98.0,155183,191548,240849,243327,233856,23898
2020-12-24,623.0,791.0,1015.0,1071.0,1036.0,98.0,155183,191548,240849,243327,233856,23898
2020-12-25,623.0,791.0,1015.0,1071.0,1036.0,98.0,155183,191548,240849,243327,233856,23898
2020-12-26,623.0,791.0,1015.0,1078.0,1036.0,98.0,155183,191548,240849,243327,233856,23898
2020-12-27,630.0,798.0,1036.0,1099.0,1057.0,98.0,155183,191548,240849,243327,233856,23898
2020-12-28,644.0,819.0,1064.0,1127.0,1085.0,105.0,155183,191548,240849,243327,233856,23898
2020-12-29,707.0,889.0,1148.0,1204.0,1155.0,112.0,155183,191548,240849,243327,233856,23898
2020-12-30,854.0,1071.0,1337.0,1400.0,1330.0,126.0,155183,191548,240849,243327,233856,23898
2020-12-31,987.0,1218.0,1519.0,1610.0,1512.0,147.0,155183,191548,240849,243327,233856,23898
2021-01-01,1022.0,1253.0,1554.0,1652.0,1568.0,147.0,155183,191548,240849,243327,233856,23898
2021-01-02,1064.0,1281.0,1589.0,1708.0,1617.0,154.0,155183,191548,240849,243327,233856,23898
2021-01-03,1078.0,1309.0,1624.0,1750.0,1659.0,154.0,155183,191548,240849,243327,233856,23898
2021-01-04,1127.0,1365.0,1694.0,1827.0,1715.0,168.0,155183,191548,240849,243327,233856,23898
2021-01-05,1204.0,1470.0,1827.0,1967.0,1848.0,189.0,155183,191548,240849,243327,233856,23898
2021-01-06,1323.0,1638.0,2037.0,2205.0,2065.0,203.0,155183,191548,240849,243327,233856,23898
2021-01-07,1547.0,1967.0,2366.0,2541.0,2380.0,238.0,155183,191548,240849,243327,233856,23898
2021-01-08,1806.0,2296.0,2751.0,2905.0,2688.0,273.0,155183,191548,240849,243327,233856,23898
