covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,152033,188041,237993,240639,232246,22568
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,152033,188041,237993,240639,232246,22568
2020-12-08,0.0,7.0,14.0,14.0,21.0,0.0,152033,188041,237993,240639,232246,22568
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,152033,188041,237993,240639,232246,22568
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,152033,188041,237993,240639,232246,22568
2020-12-11,56.0,84.0,70.0,98.0,105.0,7.0,152033,188041,237993,240639,232246,22568
2020-12-12,70.0,98.0,91.0,119.0,119.0,14.0,152033,188041,237993,240639,232246,22568
2020-12-13,91.0,112.0,105.0,133.0,140.0,14.0,152033,188041,237993,240639,232246,22568
2020-12-14,98.0,133.0,133.0,147.0,168.0,21.0,152033,188041,237993,240639,232246,22568
2020-12-15,126.0,168.0,182.0,196.0,217.0,28.0,152033,188041,237993,240639,232246,22568
2020-12-16,154.0,217.0,238.0,245.0,259.0,28.0,152033,188041,237993,240639,232246,22568
2020-12-17,203.0,266.0,301.0,315.0,315.0,35.0,152033,188041,237993,240639,232246,22568
2020-12-18,245.0,301.0,385.0,399.0,392.0,42.0,152033,188041,237993,240639,232246,22568
2020-12-19,287.0,343.0,469.0,462.0,462.0,49.0,152033,188041,237993,240639,232246,22568
2020-12-20,336.0,399.0,539.0,525.0,567.0,56.0,152033,188041,237993,240639,232246,22568
2020-12-21,392.0,455.0,630.0,630.0,658.0,70.0,152033,188041,237993,240639,232246,22568
2020-12-22,448.0,525.0,721.0,728.0,742.0,77.0,152033,188041,237993,240639,232246,22568
2020-12-23,518.0,630.0,826.0,840.0,854.0,84.0,152033,188041,237993,240639,232246,22568
2020-12-24,546.0,665.0,875.0,910.0,910.0,84.0,152033,188041,237993,240639,232246,22568
2020-12-25,546.0,665.0,875.0,910.0,910.0,84.0,152033,188041,237993,240639,232246,22568
2020-12-26,546.0,672.0,875.0,910.0,910.0,84.0,152033,188041,237993,240639,232246,22568
2020-12-27,553.0,679.0,889.0,931.0,924.0,91.0,152033,188041,237993,240639,232246,22568
2020-12-28,567.0,700.0,910.0,959.0,945.0,91.0,152033,188041,237993,240639,232246,22568
2020-12-29,623.0,763.0,994.0,1022.0,1008.0,98.0,152033,188041,237993,240639,232246,22568
2020-12-30,756.0,917.0,1155.0,1204.0,1155.0,112.0,152033,188041,237993,240639,232246,22568
2020-12-31,875.0,1064.0,1316.0,1407.0,1330.0,126.0,152033,188041,237993,240639,232246,22568
2021-01-01,903.0,1092.0,1358.0,1442.0,1379.0,133.0,152033,188041,237993,240639,232246,22568
2021-01-02,938.0,1113.0,1386.0,1491.0,1421.0,133.0,152033,188041,237993,240639,232246,22568
2021-01-03,952.0,1134.0,1421.0,1526.0,1456.0,133.0,152033,188041,237993,240639,232246,22568
2021-01-04,987.0,1183.0,1484.0,1596.0,1505.0,147.0,152033,188041,237993,240639,232246,22568
2021-01-05,1057.0,1274.0,1596.0,1722.0,1624.0,168.0,152033,188041,237993,240639,232246,22568
2021-01-06,1162.0,1421.0,1785.0,1918.0,1806.0,182.0,152033,188041,237993,240639,232246,22568
2021-01-07,1358.0,1715.0,2086.0,2219.0,2086.0,210.0,152033,188041,237993,240639,232246,22568
2021-01-08,1610.0,2030.0,2436.0,2548.0,2380.0,231.0,152033,188041,237993,240639,232246,22568
2021-01-09,1806.0,2289.0,2758.0,2849.0,2730.0,259.0,152033,188041,237993,240639,232246,22568
2021-01-10,1890.0,2415.0,2919.0,3010.0,2898.0,273.0,152033,188041,237993,240639,232246,22568
2021-01-11,2002.0,2555.0,3108.0,3220.0,3094.0,287.0,152033,188041,237993,240639,232246,22568
2021-01-12,2170.0,2758.0,3388.0,3500.0,3346.0,322.0,152033,188041,237993,240639,232246,22568
2021-01-13,2415.0,3010.0,3752.0,3857.0,3661.0,350.0,152033,188041,237993,240639,232246,22568
2021-01-14,2716.0,3374.0,4130.0,4235.0,4074.0,378.0,152033,188041,237993,240639,232246,22568
2021-01-15,3059.0,3766.0,4627.0,4655.0,4536.0,413.0,152033,188041,237993,240639,232246,22568
2021-01-16,3346.0,4109.0,5012.0,5047.0,4942.0,462.0,152033,188041,237993,240639,232246,22568
2021-01-17,3472.0,4312.0,5299.0,5313.0,5187.0,483.0,152033,188041,237993,240639,232246,22568
2021-01-18,3661.0,4522.0,5586.0,5600.0,5467.0,518.0,152033,188041,237993,240639,232246,22568
2021-01-19,3899.0,4886.0,5971.0,5999.0,5880.0,553.0,152033,188041,237993,240639,232246,22568
2021-01-20,4291.0,5306.0,6461.0,6461.0,6349.0,588.0,152033,188041,237993,240639,232246,22568
2021-01-21,4746.0,5775.0,7112.0,7014.0,6867.0,637.0,152033,188041,237993,240639,232246,22568
2021-01-22,5257.0,6489.0,8029.0,7868.0,7630.0,707.0,152033,188041,237993,240639,232246,22568
2021-01-23,5684.0,7042.0,8799.0,8645.0,8295.0,770.0,152033,188041,237993,240639,232246,22568
2021-01-24,5964.0,7364.0,9219.0,9065.0,8715.0,812.0,152033,188041,237993,240639,232246,22568
2021-01-25,6202.0,7728.0,9653.0,9506.0,9051.0,854.0,152033,188041,237993,240639,232246,22568
2021-01-26,6531.0,8148.0,10213.0,9996.0,9513.0,903.0,152033,188041,237993,240639,232246,22568
2021-01-27,6923.0,8666.0,10906.0,10598.0,9996.0,938.0,152033,188041,237993,240639,232246,22568
2021-01-28,7427.0,9296.0,11788.0,11445.0,10794.0,1029.0,152033,188041,237993,240639,232246,22568
2021-01-29,8029.0,9982.0,12817.0,12502.0,11830.0,1162.0,152033,188041,237993,240639,232246,22568
2021-01-30,8575.0,10766.0,13657.0,13377.0,12404.0,1232.0,152033,188041,237993,240639,232246,22568
2021-01-31,9086.0,11522.0,14567.0,14280.0,13041.0,1323.0,152033,188041,237993,240639,232246,22568
2021-02-01,10031.0,12663.0,16107.0,15596.0,13846.0,1449.0,152033,188041,237993,240639,232246,22568
2021-02-02,10801.0,13804.0,17570.0,17136.0,15106.0,1582.0,152033,188041,237993,240639,232246,22568
2021-02-03,12166.0,15267.0,19327.0,18781.0,16919.0,1708.0,152033,188041,237993,240639,232246,22568
2021-02-04,14049.0,17143.0,21560.0,20902.0,18914.0,1911.0,152033,188041,237993,240639,232246,22568
2021-02-05,15645.0,19460.0,24325.0,23499.0,20804.0,2177.0,152033,188041,237993,240639,232246,22568
2021-02-06,17864.0,22351.0,28462.0,26852.0,24073.0,2611.0,152033,188041,237993,240639,232246,22568
2021-02-07,19264.0,24024.0,30443.0,28945.0,25942.0,2940.0,152033,188041,237993,240639,232246,22568
2021-02-08,20622.0,26047.0,33271.0,31556.0,28644.0,3199.0,152033,188041,237993,240639,232246,22568
2021-02-09,23709.0,29974.0,38416.0,38696.0,36239.0,3696.0,152033,188041,237993,240639,232246,22568
2021-02-10,29225.0,37261.0,48391.0,48923.0,47026.0,4452.0,152033,188041,237993,240639,232246,22568
2021-02-11,37800.0,46872.0,61390.0,64204.0,62888.0,6041.0,152033,188041,237993,240639,232246,22568
2021-02-12,47061.0,59486.0,77707.0,81151.0,79688.0,7630.0,152033,188041,237993,240639,232246,22568
2021-02-13,57050.0,72891.0,97986.0,101143.0,99960.0,9261.0,152033,188041,237993,240639,232246,22568
2021-02-14,61110.0,78554.0,106421.0,110411.0,109032.0,9926.0,152033,188041,237993,240639,232246,22568
2021-02-15,65807.0,85099.0,115143.0,120148.0,119266.0,10605.0,152033,188041,237993,240639,232246,22568
2021-02-16,72261.0,94024.0,126539.0,133287.0,132244.0,11585.0,152033,188041,237993,240639,232246,22568
2021-02-17,79506.0,103852.0,139258.0,147392.0,146762.0,12775.0,152033,188041,237993,240639,232246,22568
2021-02-18,85001.0,111818.0,148960.0,158487.0,157962.0,13762.0,152033,188041,237993,240639,232246,22568
2021-02-19,88956.0,117901.0,157129.0,166943.0,166579.0,14497.0,152033,188041,237993,240639,232246,22568
2021-02-20,92575.0,122731.0,164864.0,173985.0,173796.0,15190.0,152033,188041,237993,240639,232246,22568
2021-02-21,93877.0,124831.0,167636.0,176736.0,176568.0,15428.0,152033,188041,237993,240639,232246,22568
2021-02-22,95886.0,127792.0,171444.0,180509.0,180313.0,15764.0,152033,188041,237993,240639,232246,22568
2021-02-23,98252.0,130977.0,175910.0,184793.0,184541.0,16247.0,152033,188041,237993,240639,232246,22568
2021-02-24,101465.0,135345.0,181727.0,190533.0,190176.0,16772.0,152033,188041,237993,240639,232246,22568
2021-02-25,104825.0,139524.0,186942.0,195902.0,195160.0,17227.0,152033,188041,237993,240639,232246,22568
2021-02-26,108059.0,143836.0,192430.0,201019.0,199717.0,17605.0,152033,188041,237993,240639,232246,22568
2021-02-27,110733.0,146783.0,195881.0,204526.0,202769.0,17920.0,152033,188041,237993,240639,232246,22568
2021-02-28,111818.0,148813.0,197848.0,206122.0,204309.0,18102.0,152033,188041,237993,240639,232246,22568
2021-03-01,112651.0,149940.0,199101.0,207116.0,205268.0,18207.0,152033,188041,237993,240639,232246,22568
2021-03-02,113526.0,151116.0,200403.0,208236.0,206192.0,18410.0,152033,188041,237993,240639,232246,22568
2021-03-03,114723.0,152453.0,201901.0,209517.0,207214.0,18648.0,152033,188041,237993,240639,232246,22568
2021-03-04,116508.0,154413.0,203994.0,211295.0,208670.0,18949.0,152033,188041,237993,240639,232246,22568
2021-03-05,118328.0,156240.0,206248.0,213255.0,210259.0,19145.0,152033,188041,237993,240639,232246,22568
2021-03-06,119826.0,157836.0,208173.0,215145.0,211869.0,19306.0,152033,188041,237993,240639,232246,22568
2021-03-07,120274.0,158228.0,208635.0,215551.0,212212.0,19341.0,152033,188041,237993,240639,232246,22568
2021-03-08,120995.0,158886.0,209363.0,216237.0,212716.0,19418.0,152033,188041,237993,240639,232246,22568
2021-03-09,121625.0,159572.0,210070.0,216776.0,213220.0,19502.0,152033,188041,237993,240639,232246,22568
2021-03-10,122185.0,160223.0,210770.0,217294.0,213703.0,19551.0,152033,188041,237993,240639,232246,22568
2021-03-11,122766.0,160776.0,211344.0,217840.0,214151.0,19600.0,152033,188041,237993,240639,232246,22568
2021-03-12,123662.0,161658.0,212303.0,218645.0,214823.0,19691.0,152033,188041,237993,240639,232246,22568
2021-03-13,124964.0,162729.0,213479.0,219604.0,215635.0,19789.0,152033,188041,237993,240639,232246,22568
2021-03-14,125510.0,163338.0,214123.0,220059.0,216069.0,19859.0,152033,188041,237993,240639,232246,22568
2021-03-15,126308.0,164150.0,214844.0,220654.0,216587.0,19922.0,152033,188041,237993,240639,232246,22568
2021-03-16,126980.0,164822.0,215453.0,221172.0,217014.0,19985.0,152033,188041,237993,240639,232246,22568
2021-03-17,127568.0,165312.0,215992.0,221571.0,217329.0,20027.0,152033,188041,237993,240639,232246,22568
2021-03-18,128121.0,165893.0,216482.0,222040.0,217770.0,20083.0,152033,188041,237993,240639,232246,22568
2021-03-19,128681.0,166369.0,216937.0,222425.0,218127.0,20118.0,152033,188041,237993,240639,232246,22568
2021-03-20,129388.0,167055.0,217595.0,222929.0,218547.0,20188.0,152033,188041,237993,240639,232246,22568
2021-03-21,129577.0,167223.0,217798.0,223097.0,218694.0,20209.0,152033,188041,237993,240639,232246,22568
2021-03-22,129815.0,167503.0,218022.0,223279.0,218834.0,20230.0,152033,188041,237993,240639,232246,22568
2021-03-23,130095.0,167748.0,218225.0,223489.0,218988.0,20251.0,152033,188041,237993,240639,232246,22568
2021-03-24,130382.0,168000.0,218470.0,223685.0,219156.0,20279.0,152033,188041,237993,240639,232246,22568
2021-03-25,130690.0,168266.0,218715.0,223888.0,219310.0,20307.0,152033,188041,237993,240639,232246,22568
2021-03-26,130977.0,168518.0,218953.0,224098.0,219471.0,20328.0,152033,188041,237993,240639,232246,22568
2021-03-27,131334.0,168826.0,219275.0,224378.0,219646.0,20363.0,152033,188041,237993,240639,232246,22568
2021-03-28,131509.0,168966.0,219422.0,224483.0,219744.0,20377.0,152033,188041,237993,240639,232246,22568
2021-03-29,131691.0,169113.0,219583.0,224616.0,219821.0,20391.0,152033,188041,237993,240639,232246,22568
2021-03-30,131887.0,169295.0,219758.0,224763.0,219919.0,20405.0,152033,188041,237993,240639,232246,22568
2021-03-31,132083.0,169456.0,219940.0,224910.0,220024.0,20426.0,152033,188041,237993,240639,232246,22568
2021-04-01,132251.0,169575.0,220031.0,224980.0,220094.0,20440.0,152033,188041,237993,240639,232246,22568
2021-04-02,132307.0,169617.0,220080.0,225036.0,220122.0,20447.0,152033,188041,237993,240639,232246,22568
2021-04-03,132356.0,169680.0,220143.0,225078.0,220164.0,20454.0,152033,188041,237993,240639,232246,22568
