covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,153111,188461,236838,239421,232064,21728
2020-12-08,0.0,7.0,7.0,14.0,21.0,0.0,153111,188461,236838,239421,232064,21728
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,153111,188461,236838,239421,232064,21728
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,153111,188461,236838,239421,232064,21728
2020-12-11,56.0,77.0,63.0,98.0,98.0,7.0,153111,188461,236838,239421,232064,21728
2020-12-12,70.0,98.0,84.0,112.0,112.0,14.0,153111,188461,236838,239421,232064,21728
2020-12-13,91.0,105.0,105.0,126.0,133.0,14.0,153111,188461,236838,239421,232064,21728
2020-12-14,98.0,126.0,133.0,147.0,161.0,21.0,153111,188461,236838,239421,232064,21728
2020-12-15,126.0,168.0,182.0,189.0,203.0,21.0,153111,188461,236838,239421,232064,21728
2020-12-16,154.0,210.0,238.0,238.0,252.0,28.0,153111,188461,236838,239421,232064,21728
2020-12-17,203.0,259.0,301.0,301.0,308.0,35.0,153111,188461,236838,239421,232064,21728
2020-12-18,238.0,301.0,385.0,385.0,378.0,42.0,153111,188461,236838,239421,232064,21728
2020-12-19,287.0,343.0,462.0,448.0,448.0,49.0,153111,188461,236838,239421,232064,21728
2020-12-20,336.0,392.0,532.0,518.0,553.0,56.0,153111,188461,236838,239421,232064,21728
2020-12-21,392.0,455.0,623.0,623.0,644.0,70.0,153111,188461,236838,239421,232064,21728
2020-12-22,448.0,518.0,714.0,714.0,728.0,77.0,153111,188461,236838,239421,232064,21728
2020-12-23,525.0,623.0,826.0,819.0,833.0,84.0,153111,188461,236838,239421,232064,21728
2020-12-24,553.0,665.0,868.0,889.0,889.0,84.0,153111,188461,236838,239421,232064,21728
2020-12-25,553.0,665.0,868.0,889.0,896.0,84.0,153111,188461,236838,239421,232064,21728
2020-12-26,553.0,665.0,875.0,896.0,896.0,84.0,153111,188461,236838,239421,232064,21728
2020-12-27,560.0,672.0,889.0,910.0,910.0,84.0,153111,188461,236838,239421,232064,21728
2020-12-28,574.0,693.0,910.0,938.0,931.0,84.0,153111,188461,236838,239421,232064,21728
2020-12-29,630.0,756.0,994.0,1001.0,994.0,91.0,153111,188461,236838,239421,232064,21728
2020-12-30,763.0,917.0,1155.0,1183.0,1141.0,105.0,153111,188461,236838,239421,232064,21728
2020-12-31,889.0,1064.0,1323.0,1386.0,1309.0,126.0,153111,188461,236838,239421,232064,21728
