covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-08,0.0,7.0,7.0,14.0,21.0,0.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-11,56.0,77.0,63.0,98.0,98.0,7.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-12,70.0,98.0,84.0,112.0,112.0,14.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-13,91.0,105.0,105.0,126.0,133.0,14.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-14,98.0,126.0,133.0,147.0,161.0,21.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-15,126.0,168.0,182.0,182.0,210.0,21.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-16,154.0,210.0,238.0,238.0,252.0,28.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-17,203.0,259.0,301.0,301.0,308.0,35.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-18,238.0,301.0,385.0,385.0,378.0,42.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-19,287.0,343.0,462.0,448.0,448.0,49.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-20,336.0,392.0,532.0,518.0,553.0,56.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-21,392.0,455.0,616.0,623.0,644.0,70.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-22,448.0,518.0,714.0,714.0,728.0,77.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-23,518.0,623.0,819.0,819.0,840.0,84.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-24,553.0,665.0,868.0,889.0,896.0,84.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-25,553.0,665.0,868.0,889.0,896.0,84.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-26,553.0,665.0,868.0,889.0,896.0,84.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-27,553.0,679.0,882.0,910.0,910.0,84.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-28,574.0,693.0,910.0,938.0,938.0,84.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-29,630.0,763.0,987.0,1001.0,1001.0,91.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-30,763.0,924.0,1148.0,1183.0,1155.0,105.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2020-12-31,882.0,1064.0,1323.0,1386.0,1316.0,119.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-01,910.0,1092.0,1358.0,1428.0,1365.0,126.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-02,945.0,1113.0,1386.0,1470.0,1414.0,133.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-03,959.0,1134.0,1421.0,1505.0,1449.0,133.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-04,994.0,1183.0,1484.0,1575.0,1498.0,140.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-05,1064.0,1274.0,1596.0,1701.0,1610.0,154.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-06,1169.0,1421.0,1785.0,1890.0,1785.0,175.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-07,1372.0,1715.0,2079.0,2184.0,2058.0,196.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-08,1624.0,2023.0,2429.0,2513.0,2352.0,217.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
2021-01-09,1813.0,2282.0,2744.0,2814.0,2702.0,238.0,153433.0,188804.0,237048.0,239932.0,232554.0,21567.0
