covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,155302,191590,240898,243397,233821,23737
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,155302,191590,240898,243397,233821,23737
2020-12-03,0.0,0.0,0.0,0.0,7.0,0.0,155302,191590,240898,243397,233821,23737
2020-12-04,0.0,0.0,0.0,7.0,14.0,0.0,155302,191590,240898,243397,233821,23737
2020-12-05,0.0,0.0,0.0,7.0,14.0,0.0,155302,191590,240898,243397,233821,23737
2020-12-07,0.0,0.0,0.0,7.0,14.0,0.0,155302,191590,240898,243397,233821,23737
2020-12-08,7.0,14.0,21.0,21.0,35.0,0.0,155302,191590,240898,243397,233821,23737
2020-12-09,21.0,42.0,42.0,63.0,70.0,0.0,155302,191590,240898,243397,233821,23737
2020-12-10,42.0,70.0,77.0,91.0,105.0,0.0,155302,191590,240898,243397,233821,23737
2020-12-11,63.0,98.0,98.0,126.0,126.0,7.0,155302,191590,240898,243397,233821,23737
2020-12-12,84.0,119.0,119.0,154.0,147.0,14.0,155302,191590,240898,243397,233821,23737
2020-12-13,105.0,133.0,140.0,168.0,168.0,21.0,155302,191590,240898,243397,233821,23737
2020-12-14,112.0,161.0,175.0,189.0,203.0,21.0,155302,191590,240898,243397,233821,23737
2020-12-15,147.0,203.0,231.0,238.0,252.0,28.0,155302,191590,240898,243397,233821,23737
2020-12-16,182.0,259.0,294.0,301.0,301.0,35.0,155302,191590,240898,243397,233821,23737
2020-12-17,231.0,308.0,378.0,392.0,364.0,42.0,155302,191590,240898,243397,233821,23737
2020-12-18,273.0,364.0,483.0,497.0,462.0,49.0,155302,191590,240898,243397,233821,23737
2020-12-19,322.0,413.0,567.0,567.0,539.0,56.0,155302,191590,240898,243397,233821,23737
2020-12-20,378.0,476.0,637.0,644.0,644.0,70.0,155302,191590,240898,243397,233821,23737
2020-12-21,448.0,553.0,742.0,763.0,749.0,84.0,155302,191590,240898,243397,233821,23737
2020-12-22,511.0,623.0,840.0,875.0,854.0,84.0,155302,191590,240898,243397,233821,23737
2020-12-23,588.0,749.0,966.0,994.0,973.0,91.0,155302,191590,240898,243397,233821,23737
2020-12-24,630.0,791.0,1015.0,1071.0,1036.0,98.0,155302,191590,240898,243397,233821,23737
2020-12-25,630.0,791.0,1015.0,1071.0,1036.0,98.0,155302,191590,240898,243397,233821,23737
2020-12-26,630.0,791.0,1022.0,1071.0,1036.0,98.0,155302,191590,240898,243397,233821,23737
2020-12-27,630.0,798.0,1036.0,1092.0,1057.0,98.0,155302,191590,240898,243397,233821,23737
2020-12-28,644.0,826.0,1064.0,1127.0,1085.0,98.0,155302,191590,240898,243397,233821,23737
2020-12-29,707.0,889.0,1148.0,1197.0,1155.0,112.0,155302,191590,240898,243397,233821,23737
2020-12-30,854.0,1071.0,1337.0,1393.0,1330.0,126.0,155302,191590,240898,243397,233821,23737
2020-12-31,987.0,1225.0,1512.0,1610.0,1512.0,140.0,155302,191590,240898,243397,233821,23737
2021-01-01,1022.0,1260.0,1554.0,1652.0,1568.0,147.0,155302,191590,240898,243397,233821,23737
2021-01-02,1064.0,1281.0,1589.0,1701.0,1617.0,154.0,155302,191590,240898,243397,233821,23737
2021-01-03,1078.0,1309.0,1624.0,1743.0,1659.0,154.0,155302,191590,240898,243397,233821,23737
2021-01-04,1120.0,1365.0,1694.0,1820.0,1715.0,168.0,155302,191590,240898,243397,233821,23737
2021-01-05,1204.0,1470.0,1827.0,1960.0,1848.0,189.0,155302,191590,240898,243397,233821,23737
2021-01-06,1323.0,1645.0,2037.0,2198.0,2065.0,203.0,155302,191590,240898,243397,233821,23737
2021-01-07,1547.0,1967.0,2373.0,2534.0,2373.0,238.0,155302,191590,240898,243397,233821,23737
2021-01-08,1806.0,2296.0,2751.0,2905.0,2688.0,273.0,155302,191590,240898,243397,233821,23737
2021-01-09,2023.0,2576.0,3108.0,3220.0,3073.0,294.0,155302,191590,240898,243397,233821,23737
2021-01-10,2121.0,2709.0,3297.0,3388.0,3255.0,315.0,155302,191590,240898,243397,233821,23737
2021-01-11,2254.0,2870.0,3500.0,3626.0,3472.0,329.0,155302,191590,240898,243397,233821,23737
2021-01-12,2443.0,3101.0,3801.0,3920.0,3773.0,371.0,155302,191590,240898,243397,233821,23737
2021-01-13,2695.0,3374.0,4172.0,4305.0,4109.0,406.0,155302,191590,240898,243397,233821,23737
2021-01-14,3010.0,3766.0,4578.0,4711.0,4536.0,434.0,155302,191590,240898,243397,233821,23737
2021-01-15,3374.0,4186.0,5124.0,5201.0,5047.0,483.0,155302,191590,240898,243397,233821,23737
2021-01-16,3675.0,4550.0,5523.0,5635.0,5474.0,532.0,155302,191590,240898,243397,233821,23737
2021-01-17,3829.0,4760.0,5817.0,5929.0,5754.0,553.0,155302,191590,240898,243397,233821,23737
2021-01-18,4039.0,4991.0,6153.0,6237.0,6062.0,588.0,155302,191590,240898,243397,233821,23737
2021-01-19,4298.0,5376.0,6566.0,6685.0,6496.0,630.0,155302,191590,240898,243397,233821,23737
2021-01-20,4711.0,5810.0,7077.0,7168.0,6993.0,672.0,155302,191590,240898,243397,233821,23737
2021-01-21,5173.0,6293.0,7749.0,7756.0,7532.0,721.0,155302,191590,240898,243397,233821,23737
2021-01-22,5677.0,6986.0,8659.0,8631.0,8295.0,791.0,155302,191590,240898,243397,233821,23737
2021-01-23,6111.0,7539.0,9443.0,9436.0,8960.0,861.0,155302,191590,240898,243397,233821,23737
2021-01-24,6405.0,7861.0,9954.0,10003.0,9415.0,903.0,155302,191590,240898,243397,233821,23737
2021-01-25,6657.0,8211.0,10374.0,10430.0,9744.0,952.0,155302,191590,240898,243397,233821,23737
2021-01-26,6972.0,8645.0,10955.0,10906.0,10192.0,994.0,155302,191590,240898,243397,233821,23737
2021-01-27,7336.0,9184.0,11620.0,11515.0,10661.0,1043.0,155302,191590,240898,243397,233821,23737
2021-01-28,7833.0,9793.0,12418.0,12285.0,11410.0,1127.0,155302,191590,240898,243397,233821,23737
2021-01-29,8421.0,10479.0,13377.0,13300.0,12397.0,1253.0,155302,191590,240898,243397,233821,23737
2021-01-30,8974.0,11228.0,14196.0,14091.0,12936.0,1323.0,155302,191590,240898,243397,233821,23737
