covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,154854,191688,241612,244342,234857,24346
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,154854,191688,241612,244342,234857,24346
2020-12-03,0.0,0.0,0.0,0.0,7.0,0.0,154854,191688,241612,244342,234857,24346
2020-12-04,0.0,0.0,0.0,7.0,14.0,0.0,154854,191688,241612,244342,234857,24346
2020-12-05,0.0,0.0,0.0,7.0,14.0,0.0,154854,191688,241612,244342,234857,24346
2020-12-07,0.0,0.0,0.0,14.0,14.0,0.0,154854,191688,241612,244342,234857,24346
2020-12-08,7.0,14.0,21.0,21.0,35.0,0.0,154854,191688,241612,244342,234857,24346
2020-12-09,21.0,35.0,42.0,63.0,63.0,0.0,154854,191688,241612,244342,234857,24346
2020-12-10,42.0,63.0,77.0,91.0,105.0,0.0,154854,191688,241612,244342,234857,24346
2020-12-11,63.0,98.0,105.0,126.0,126.0,7.0,154854,191688,241612,244342,234857,24346
2020-12-12,84.0,119.0,126.0,147.0,147.0,14.0,154854,191688,241612,244342,234857,24346
2020-12-13,105.0,133.0,147.0,168.0,168.0,21.0,154854,191688,241612,244342,234857,24346
2020-12-14,119.0,161.0,182.0,189.0,203.0,21.0,154854,191688,241612,244342,234857,24346
2020-12-15,147.0,203.0,238.0,238.0,252.0,28.0,154854,191688,241612,244342,234857,24346
2020-12-16,182.0,259.0,301.0,301.0,308.0,35.0,154854,191688,241612,244342,234857,24346
2020-12-17,231.0,315.0,378.0,392.0,371.0,42.0,154854,191688,241612,244342,234857,24346
2020-12-18,280.0,364.0,483.0,490.0,469.0,49.0,154854,191688,241612,244342,234857,24346
2020-12-19,329.0,413.0,567.0,567.0,553.0,63.0,154854,191688,241612,244342,234857,24346
2020-12-20,378.0,476.0,637.0,644.0,658.0,70.0,154854,191688,241612,244342,234857,24346
2020-12-21,448.0,553.0,735.0,763.0,763.0,77.0,154854,191688,241612,244342,234857,24346
2020-12-22,511.0,630.0,840.0,868.0,868.0,84.0,154854,191688,241612,244342,234857,24346
2020-12-23,595.0,749.0,959.0,994.0,987.0,91.0,154854,191688,241612,244342,234857,24346
2020-12-24,630.0,791.0,1015.0,1064.0,1050.0,98.0,154854,191688,241612,244342,234857,24346
2020-12-25,630.0,791.0,1015.0,1064.0,1050.0,98.0,154854,191688,241612,244342,234857,24346
2020-12-26,630.0,798.0,1022.0,1071.0,1050.0,98.0,154854,191688,241612,244342,234857,24346
2020-12-27,637.0,805.0,1036.0,1092.0,1071.0,98.0,154854,191688,241612,244342,234857,24346
2020-12-28,651.0,826.0,1064.0,1120.0,1099.0,98.0,154854,191688,241612,244342,234857,24346
2020-12-29,714.0,896.0,1148.0,1197.0,1169.0,112.0,154854,191688,241612,244342,234857,24346
2020-12-30,861.0,1078.0,1337.0,1393.0,1344.0,126.0,154854,191688,241612,244342,234857,24346
2020-12-31,987.0,1225.0,1519.0,1610.0,1519.0,147.0,154854,191688,241612,244342,234857,24346
2021-01-01,1022.0,1260.0,1554.0,1652.0,1575.0,147.0,154854,191688,241612,244342,234857,24346
2021-01-02,1064.0,1288.0,1589.0,1701.0,1624.0,154.0,154854,191688,241612,244342,234857,24346
2021-01-03,1085.0,1316.0,1624.0,1743.0,1666.0,154.0,154854,191688,241612,244342,234857,24346
2021-01-04,1127.0,1372.0,1694.0,1820.0,1722.0,168.0,154854,191688,241612,244342,234857,24346
2021-01-05,1204.0,1477.0,1827.0,1967.0,1862.0,189.0,154854,191688,241612,244342,234857,24346
2021-01-06,1323.0,1645.0,2037.0,2205.0,2079.0,203.0,154854,191688,241612,244342,234857,24346
2021-01-07,1547.0,1974.0,2366.0,2548.0,2394.0,238.0,154854,191688,241612,244342,234857,24346
2021-01-08,1806.0,2303.0,2744.0,2912.0,2709.0,273.0,154854,191688,241612,244342,234857,24346
2021-01-09,2023.0,2576.0,3108.0,3220.0,3094.0,301.0,154854,191688,241612,244342,234857,24346
2021-01-10,2121.0,2709.0,3290.0,3395.0,3283.0,315.0,154854,191688,241612,244342,234857,24346
2021-01-11,2254.0,2870.0,3500.0,3633.0,3507.0,336.0,154854,191688,241612,244342,234857,24346
2021-01-12,2436.0,3108.0,3794.0,3927.0,3801.0,371.0,154854,191688,241612,244342,234857,24346
2021-01-13,2695.0,3381.0,4165.0,4305.0,4137.0,406.0,154854,191688,241612,244342,234857,24346
2021-01-14,3003.0,3773.0,4571.0,4711.0,4571.0,441.0,154854,191688,241612,244342,234857,24346
2021-01-15,3367.0,4186.0,5117.0,5201.0,5068.0,483.0,154854,191688,241612,244342,234857,24346
2021-01-16,3668.0,4557.0,5516.0,5635.0,5502.0,532.0,154854,191688,241612,244342,234857,24346
2021-01-17,3822.0,4767.0,5817.0,5936.0,5789.0,560.0,154854,191688,241612,244342,234857,24346
2021-01-18,4032.0,4998.0,6160.0,6244.0,6083.0,595.0,154854,191688,241612,244342,234857,24346
2021-01-19,4284.0,5383.0,6566.0,6692.0,6517.0,644.0,154854,191688,241612,244342,234857,24346
2021-01-20,4697.0,5817.0,7077.0,7182.0,7021.0,686.0,154854,191688,241612,244342,234857,24346
2021-01-21,5159.0,6300.0,7742.0,7763.0,7560.0,735.0,154854,191688,241612,244342,234857,24346
2021-01-22,5677.0,6986.0,8659.0,8645.0,8323.0,812.0,154854,191688,241612,244342,234857,24346
2021-01-23,6111.0,7532.0,9443.0,9443.0,8995.0,889.0,154854,191688,241612,244342,234857,24346
2021-01-24,6398.0,7854.0,9954.0,10010.0,9450.0,924.0,154854,191688,241612,244342,234857,24346
2021-01-25,6650.0,8204.0,10381.0,10437.0,9772.0,973.0,154854,191688,241612,244342,234857,24346
2021-01-26,6972.0,8638.0,10955.0,10913.0,10213.0,1015.0,154854,191688,241612,244342,234857,24346
2021-01-27,7329.0,9177.0,11627.0,11529.0,10689.0,1064.0,154854,191688,241612,244342,234857,24346
2021-01-28,7833.0,9786.0,12439.0,12299.0,11438.0,1155.0,154854,191688,241612,244342,234857,24346
2021-01-29,8421.0,10479.0,13391.0,13314.0,12425.0,1281.0,154854,191688,241612,244342,234857,24346
2021-01-30,8974.0,11228.0,14217.0,14105.0,12964.0,1351.0,154854,191688,241612,244342,234857,24346
