covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,152845,188272,236775,239498,232099,21819
2020-12-08,0.0,7.0,7.0,14.0,21.0,0.0,152845,188272,236775,239498,232099,21819
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,152845,188272,236775,239498,232099,21819
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,152845,188272,236775,239498,232099,21819
2020-12-11,56.0,77.0,63.0,98.0,98.0,7.0,152845,188272,236775,239498,232099,21819
2020-12-12,70.0,98.0,84.0,112.0,112.0,14.0,152845,188272,236775,239498,232099,21819
2020-12-13,91.0,105.0,105.0,126.0,133.0,14.0,152845,188272,236775,239498,232099,21819
2020-12-14,98.0,126.0,133.0,147.0,161.0,21.0,152845,188272,236775,239498,232099,21819
2020-12-15,126.0,168.0,182.0,182.0,203.0,21.0,152845,188272,236775,239498,232099,21819
2020-12-16,161.0,210.0,231.0,231.0,252.0,28.0,152845,188272,236775,239498,232099,21819
2020-12-17,203.0,259.0,301.0,301.0,308.0,35.0,152845,188272,236775,239498,232099,21819
2020-12-18,245.0,301.0,385.0,385.0,378.0,42.0,152845,188272,236775,239498,232099,21819
2020-12-19,294.0,336.0,462.0,448.0,448.0,49.0,152845,188272,236775,239498,232099,21819
2020-12-20,336.0,392.0,532.0,518.0,553.0,56.0,152845,188272,236775,239498,232099,21819
2020-12-21,399.0,455.0,623.0,623.0,644.0,70.0,152845,188272,236775,239498,232099,21819
2020-12-22,455.0,518.0,714.0,714.0,728.0,77.0,152845,188272,236775,239498,232099,21819
2020-12-23,525.0,623.0,819.0,819.0,840.0,84.0,152845,188272,236775,239498,232099,21819
2020-12-24,553.0,665.0,868.0,889.0,896.0,84.0,152845,188272,236775,239498,232099,21819
2020-12-25,553.0,665.0,868.0,889.0,896.0,84.0,152845,188272,236775,239498,232099,21819
2020-12-26,553.0,665.0,875.0,889.0,896.0,84.0,152845,188272,236775,239498,232099,21819
2020-12-27,560.0,672.0,882.0,910.0,910.0,84.0,152845,188272,236775,239498,232099,21819
2020-12-28,574.0,693.0,910.0,938.0,931.0,84.0,152845,188272,236775,239498,232099,21819
2020-12-29,630.0,756.0,994.0,1001.0,994.0,91.0,152845,188272,236775,239498,232099,21819
2020-12-30,770.0,917.0,1155.0,1183.0,1141.0,105.0,152845,188272,236775,239498,232099,21819
2020-12-31,889.0,1064.0,1316.0,1386.0,1309.0,126.0,152845,188272,236775,239498,232099,21819
2021-01-01,917.0,1092.0,1358.0,1421.0,1358.0,126.0,152845,188272,236775,239498,232099,21819
2021-01-02,945.0,1113.0,1386.0,1470.0,1407.0,133.0,152845,188272,236775,239498,232099,21819
2021-01-03,959.0,1134.0,1421.0,1498.0,1442.0,133.0,152845,188272,236775,239498,232099,21819
2021-01-04,994.0,1183.0,1484.0,1575.0,1491.0,140.0,152845,188272,236775,239498,232099,21819
2021-01-05,1071.0,1274.0,1603.0,1694.0,1603.0,161.0,152845,188272,236775,239498,232099,21819
2021-01-06,1176.0,1421.0,1792.0,1890.0,1785.0,175.0,152845,188272,236775,239498,232099,21819
2021-01-07,1379.0,1715.0,2086.0,2184.0,2058.0,196.0,152845,188272,236775,239498,232099,21819
2021-01-08,1631.0,2030.0,2436.0,2513.0,2352.0,217.0,152845,188272,236775,239498,232099,21819
2021-01-09,1820.0,2282.0,2751.0,2814.0,2702.0,245.0,152845,188272,236775,239498,232099,21819
2021-01-10,1897.0,2408.0,2912.0,2968.0,2863.0,259.0,152845,188272,236775,239498,232099,21819
2021-01-11,2016.0,2548.0,3094.0,3178.0,3066.0,266.0,152845,188272,236775,239498,232099,21819
2021-01-12,2191.0,2751.0,3374.0,3451.0,3318.0,301.0,152845,188272,236775,239498,232099,21819
2021-01-13,2422.0,3010.0,3731.0,3808.0,3619.0,329.0,152845,188272,236775,239498,232099,21819
2021-01-14,2723.0,3374.0,4109.0,4186.0,4032.0,364.0,152845,188272,236775,239498,232099,21819
2021-01-15,3066.0,3759.0,4606.0,4606.0,4501.0,399.0,152845,188272,236775,239498,232099,21819
2021-01-16,3353.0,4095.0,4984.0,4998.0,4907.0,441.0,152845,188272,236775,239498,232099,21819
2021-01-17,3486.0,4298.0,5264.0,5271.0,5152.0,462.0,152845,188272,236775,239498,232099,21819
2021-01-18,3668.0,4508.0,5551.0,5551.0,5432.0,490.0,152845,188272,236775,239498,232099,21819
2021-01-19,3906.0,4872.0,5936.0,5957.0,5845.0,532.0,152845,188272,236775,239498,232099,21819
2021-01-20,4305.0,5285.0,6419.0,6419.0,6307.0,560.0,152845,188272,236775,239498,232099,21819
2021-01-21,4753.0,5761.0,7063.0,6965.0,6825.0,609.0,152845,188272,236775,239498,232099,21819
2021-01-22,5264.0,6475.0,7973.0,7826.0,7574.0,679.0,152845,188272,236775,239498,232099,21819
2021-01-23,5691.0,7021.0,8743.0,8603.0,8239.0,742.0,152845,188272,236775,239498,232099,21819
2021-01-24,5971.0,7350.0,9163.0,9023.0,8659.0,784.0,152845,188272,236775,239498,232099,21819
2021-01-25,6216.0,7714.0,9590.0,9457.0,8995.0,826.0,152845,188272,236775,239498,232099,21819
2021-01-26,6552.0,8127.0,10164.0,9947.0,9450.0,875.0,152845,188272,236775,239498,232099,21819
2021-01-27,6944.0,8652.0,10850.0,10542.0,9926.0,917.0,152845,188272,236775,239498,232099,21819
2021-01-28,7455.0,9282.0,11725.0,11389.0,10717.0,1001.0,152845,188272,236775,239498,232099,21819
2021-01-29,8043.0,9982.0,12761.0,12453.0,11760.0,1127.0,152845,188272,236775,239498,232099,21819
2021-01-30,8596.0,10773.0,13594.0,13307.0,12334.0,1190.0,152845,188272,236775,239498,232099,21819
2021-01-31,9107.0,11515.0,14504.0,14217.0,12971.0,1260.0,152845,188272,236775,239498,232099,21819
2021-02-01,10038.0,12635.0,15995.0,15505.0,13769.0,1365.0,152845,188272,236775,239498,232099,21819
2021-02-02,10752.0,13748.0,17318.0,16947.0,15001.0,1477.0,152845,188272,236775,239498,232099,21819
2021-02-03,12117.0,15211.0,19033.0,18564.0,16807.0,1589.0,152845,188272,236775,239498,232099,21819
2021-02-04,14007.0,17087.0,21273.0,20671.0,18795.0,1792.0,152845,188272,236775,239498,232099,21819
2021-02-05,15596.0,19411.0,24010.0,23240.0,20671.0,2051.0,152845,188272,236775,239498,232099,21819
2021-02-06,17815.0,22323.0,28140.0,26572.0,23912.0,2485.0,152845,188272,236775,239498,232099,21819
2021-02-07,19222.0,23989.0,30121.0,28672.0,25774.0,2814.0,152845,188272,236775,239498,232099,21819
2021-02-08,20594.0,26026.0,32970.0,31283.0,28483.0,3066.0,152845,188272,236775,239498,232099,21819
2021-02-09,23702.0,29946.0,38087.0,38395.0,36071.0,3556.0,152845,188272,236775,239498,232099,21819
2021-02-10,29239.0,37261.0,47985.0,48538.0,46802.0,4270.0,152845,188272,236775,239498,232099,21819
2021-02-11,37821.0,46809.0,60907.0,63777.0,62685.0,5803.0,152845,188272,236775,239498,232099,21819
2021-02-12,47117.0,59444.0,77196.0,80647.0,79429.0,7357.0,152845,188272,236775,239498,232099,21819
2021-02-13,57134.0,72765.0,97279.0,100422.0,99624.0,8946.0,152845,188272,236775,239498,232099,21819
2021-02-14,61194.0,78386.0,105588.0,109655.0,108703.0,9597.0,152845,188272,236775,239498,232099,21819
2021-02-15,65919.0,84903.0,114163.0,119322.0,118881.0,10255.0,152845,188272,236775,239498,232099,21819
2021-02-16,72394.0,93856.0,125454.0,132370.0,131824.0,11221.0,152845,188272,236775,239498,232099,21819
2021-02-17,79688.0,103712.0,138194.0,146461.0,146370.0,12404.0,152845,188272,236775,239498,232099,21819
2021-02-18,85197.0,111692.0,147861.0,157521.0,157619.0,13356.0,152845,188272,236775,239498,232099,21819
2021-02-19,89180.0,117803.0,156009.0,165956.0,166243.0,14077.0,152845,188272,236775,239498,232099,21819
2021-02-20,92799.0,122661.0,163751.0,172970.0,173460.0,14763.0,152845,188272,236775,239498,232099,21819
2021-02-21,94108.0,124775.0,166488.0,175700.0,176232.0,14994.0,152845,188272,236775,239498,232099,21819
2021-02-22,96131.0,127736.0,170282.0,179473.0,179991.0,15323.0,152845,188272,236775,239498,232099,21819
2021-02-23,98504.0,130928.0,174727.0,183750.0,184219.0,15799.0,152845,188272,236775,239498,232099,21819
2021-02-24,101745.0,135289.0,180530.0,189483.0,189854.0,16324.0,152845,188272,236775,239498,232099,21819
2021-02-25,105112.0,139475.0,185696.0,194817.0,194852.0,16765.0,152845,188272,236775,239498,232099,21819
2021-02-26,108381.0,143822.0,191170.0,199913.0,199402.0,17129.0,152845,188272,236775,239498,232099,21819
2021-02-27,111062.0,146783.0,194600.0,203378.0,202454.0,17444.0,152845,188272,236775,239498,232099,21819
2021-02-28,112154.0,148841.0,196567.0,204974.0,203994.0,17626.0,152845,188272,236775,239498,232099,21819
2021-03-01,113001.0,149961.0,197820.0,205982.0,204932.0,17731.0,152845,188272,236775,239498,232099,21819
2021-03-02,113869.0,151151.0,199108.0,207095.0,205856.0,17927.0,152845,188272,236775,239498,232099,21819
2021-03-03,115073.0,152488.0,200599.0,208369.0,206885.0,18165.0,152845,188272,236775,239498,232099,21819
2021-03-04,116851.0,154469.0,202678.0,210147.0,208334.0,18452.0,152845,188272,236775,239498,232099,21819
2021-03-05,118678.0,156303.0,204904.0,212079.0,209923.0,18655.0,152845,188272,236775,239498,232099,21819
2021-03-06,120190.0,157892.0,206787.0,213948.0,211526.0,18816.0,152845,188272,236775,239498,232099,21819
2021-03-07,120638.0,158284.0,207242.0,214354.0,211869.0,18844.0,152845,188272,236775,239498,232099,21819
2021-03-08,121359.0,158949.0,207970.0,215033.0,212380.0,18921.0,152845,188272,236775,239498,232099,21819
2021-03-09,121989.0,159642.0,208684.0,215565.0,212884.0,19005.0,152845,188272,236775,239498,232099,21819
2021-03-10,122563.0,160279.0,209377.0,216090.0,213360.0,19054.0,152845,188272,236775,239498,232099,21819
2021-03-11,123151.0,160832.0,209944.0,216629.0,213815.0,19110.0,152845,188272,236775,239498,232099,21819
2021-03-12,124040.0,161721.0,210903.0,217434.0,214487.0,19194.0,152845,188272,236775,239498,232099,21819
2021-03-13,125342.0,162806.0,212079.0,218400.0,215299.0,19299.0,152845,188272,236775,239498,232099,21819
2021-03-14,125895.0,163415.0,212716.0,218834.0,215733.0,19362.0,152845,188272,236775,239498,232099,21819
2021-03-15,126700.0,164234.0,213444.0,219429.0,216251.0,19425.0,152845,188272,236775,239498,232099,21819
2021-03-16,127372.0,164906.0,214053.0,219940.0,216678.0,19495.0,152845,188272,236775,239498,232099,21819
2021-03-17,127967.0,165403.0,214592.0,220339.0,216986.0,19530.0,152845,188272,236775,239498,232099,21819
2021-03-18,128534.0,165977.0,215082.0,220801.0,217441.0,19586.0,152845,188272,236775,239498,232099,21819
2021-03-19,129108.0,166460.0,215544.0,221193.0,217791.0,19621.0,152845,188272,236775,239498,232099,21819
2021-03-20,129815.0,167139.0,216202.0,221690.0,218218.0,19691.0,152845,188272,236775,239498,232099,21819
2021-03-21,130004.0,167307.0,216405.0,221851.0,218358.0,19705.0,152845,188272,236775,239498,232099,21819
