covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-08,0.0,7.0,7.0,14.0,21.0,0.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-11,56.0,77.0,63.0,98.0,98.0,7.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-12,70.0,98.0,84.0,112.0,112.0,14.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-13,91.0,105.0,105.0,126.0,133.0,14.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-14,98.0,126.0,133.0,147.0,161.0,21.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-15,126.0,168.0,182.0,189.0,203.0,21.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-16,154.0,210.0,238.0,238.0,252.0,28.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-17,203.0,259.0,301.0,301.0,308.0,35.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-18,238.0,301.0,385.0,385.0,378.0,42.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-19,287.0,343.0,462.0,448.0,448.0,49.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-20,336.0,392.0,532.0,518.0,553.0,56.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-21,392.0,455.0,623.0,623.0,644.0,70.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-22,448.0,518.0,714.0,714.0,728.0,77.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-23,525.0,623.0,826.0,819.0,833.0,84.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-24,553.0,665.0,868.0,889.0,896.0,84.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-25,553.0,665.0,868.0,889.0,896.0,84.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-26,553.0,665.0,875.0,896.0,896.0,84.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-27,560.0,672.0,889.0,910.0,910.0,84.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-28,574.0,693.0,910.0,938.0,931.0,84.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-29,630.0,756.0,994.0,1001.0,994.0,91.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-30,763.0,917.0,1155.0,1183.0,1141.0,105.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2020-12-31,889.0,1064.0,1323.0,1386.0,1309.0,126.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-01,910.0,1092.0,1358.0,1428.0,1358.0,126.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-02,945.0,1113.0,1393.0,1470.0,1407.0,133.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-03,959.0,1134.0,1428.0,1505.0,1442.0,133.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-04,994.0,1183.0,1491.0,1575.0,1484.0,140.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-05,1064.0,1267.0,1603.0,1701.0,1603.0,154.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-06,1169.0,1421.0,1792.0,1890.0,1778.0,175.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-07,1379.0,1715.0,2086.0,2184.0,2051.0,196.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-08,1631.0,2023.0,2436.0,2513.0,2345.0,217.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-09,1820.0,2282.0,2751.0,2814.0,2695.0,238.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-10,1897.0,2408.0,2912.0,2982.0,2863.0,252.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-11,2016.0,2548.0,3101.0,3185.0,3059.0,266.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-12,2191.0,2751.0,3381.0,3458.0,3318.0,301.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-13,2429.0,3010.0,3738.0,3815.0,3619.0,329.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-14,2730.0,3367.0,4116.0,4186.0,4032.0,364.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-15,3066.0,3752.0,4613.0,4613.0,4494.0,399.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-16,3360.0,4095.0,4991.0,4998.0,4900.0,441.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
2021-01-17,3486.0,4298.0,5271.0,5271.0,5145.0,462.0,153111.0,188482.0,236740.0,239449.0,232071.0,21721.0
