covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-08,0.0,7.0,14.0,14.0,28.0,0.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-09,21.0,28.0,28.0,49.0,56.0,0.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-10,35.0,49.0,56.0,70.0,84.0,0.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-11,56.0,77.0,70.0,105.0,105.0,7.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-12,70.0,98.0,91.0,119.0,126.0,14.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-13,91.0,112.0,112.0,133.0,147.0,14.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-14,98.0,133.0,140.0,154.0,175.0,21.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-15,126.0,168.0,189.0,196.0,224.0,28.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-16,161.0,217.0,245.0,245.0,273.0,28.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-17,203.0,266.0,315.0,315.0,329.0,35.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-18,245.0,308.0,406.0,406.0,413.0,42.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-19,287.0,350.0,483.0,469.0,483.0,56.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-20,336.0,399.0,553.0,539.0,588.0,63.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-21,392.0,462.0,644.0,644.0,679.0,77.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-22,448.0,532.0,742.0,735.0,763.0,77.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-23,518.0,637.0,847.0,847.0,875.0,84.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-24,546.0,679.0,889.0,917.0,931.0,91.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-25,546.0,679.0,889.0,917.0,931.0,91.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-26,546.0,679.0,896.0,924.0,931.0,91.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-27,553.0,686.0,910.0,938.0,952.0,91.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-28,567.0,707.0,931.0,966.0,973.0,91.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
2020-12-29,623.0,770.0,1015.0,1029.0,1036.0,98.0,152159.0,188482.0,238455.0,240800.0,232708.0,23128.0
