covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,152838,188517,237489,240296,232470,22113
2020-12-08,0.0,7.0,7.0,14.0,21.0,0.0,152838,188517,237489,240296,232470,22113
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,152838,188517,237489,240296,232470,22113
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,152838,188517,237489,240296,232470,22113
2020-12-11,56.0,77.0,63.0,98.0,98.0,7.0,152838,188517,237489,240296,232470,22113
2020-12-12,70.0,98.0,84.0,112.0,112.0,14.0,152838,188517,237489,240296,232470,22113
2020-12-13,91.0,105.0,105.0,126.0,133.0,14.0,152838,188517,237489,240296,232470,22113
2020-12-14,98.0,126.0,126.0,147.0,161.0,21.0,152838,188517,237489,240296,232470,22113
2020-12-15,126.0,168.0,182.0,182.0,210.0,21.0,152838,188517,237489,240296,232470,22113
2020-12-16,161.0,210.0,231.0,231.0,252.0,28.0,152838,188517,237489,240296,232470,22113
2020-12-17,203.0,259.0,294.0,301.0,308.0,35.0,152838,188517,237489,240296,232470,22113
2020-12-18,245.0,301.0,385.0,385.0,385.0,42.0,152838,188517,237489,240296,232470,22113
2020-12-19,287.0,343.0,462.0,448.0,455.0,49.0,152838,188517,237489,240296,232470,22113
2020-12-20,336.0,392.0,532.0,518.0,560.0,56.0,152838,188517,237489,240296,232470,22113
2020-12-21,399.0,455.0,616.0,616.0,644.0,70.0,152838,188517,237489,240296,232470,22113
2020-12-22,455.0,518.0,714.0,714.0,728.0,77.0,152838,188517,237489,240296,232470,22113
2020-12-23,525.0,623.0,819.0,826.0,840.0,84.0,152838,188517,237489,240296,232470,22113
2020-12-24,553.0,665.0,868.0,889.0,896.0,84.0,152838,188517,237489,240296,232470,22113
2020-12-25,553.0,665.0,868.0,889.0,896.0,84.0,152838,188517,237489,240296,232470,22113
2020-12-26,553.0,665.0,868.0,896.0,896.0,84.0,152838,188517,237489,240296,232470,22113
2020-12-27,560.0,672.0,882.0,917.0,910.0,84.0,152838,188517,237489,240296,232470,22113
2020-12-28,574.0,693.0,910.0,938.0,938.0,84.0,152838,188517,237489,240296,232470,22113
2020-12-29,630.0,756.0,987.0,1001.0,1001.0,91.0,152838,188517,237489,240296,232470,22113
2020-12-30,763.0,917.0,1148.0,1190.0,1148.0,112.0,152838,188517,237489,240296,232470,22113
2020-12-31,889.0,1057.0,1316.0,1386.0,1316.0,126.0,152838,188517,237489,240296,232470,22113
2021-01-01,910.0,1092.0,1351.0,1428.0,1365.0,133.0,152838,188517,237489,240296,232470,22113
2021-01-02,945.0,1106.0,1386.0,1470.0,1414.0,133.0,152838,188517,237489,240296,232470,22113
2021-01-03,959.0,1127.0,1421.0,1505.0,1449.0,133.0,152838,188517,237489,240296,232470,22113
2021-01-04,994.0,1183.0,1484.0,1582.0,1498.0,140.0,152838,188517,237489,240296,232470,22113
2021-01-05,1064.0,1267.0,1603.0,1701.0,1610.0,161.0,152838,188517,237489,240296,232470,22113
2021-01-06,1176.0,1421.0,1792.0,1897.0,1792.0,175.0,152838,188517,237489,240296,232470,22113
2021-01-07,1379.0,1715.0,2086.0,2191.0,2065.0,196.0,152838,188517,237489,240296,232470,22113
2021-01-08,1631.0,2023.0,2443.0,2527.0,2359.0,224.0,152838,188517,237489,240296,232470,22113
2021-01-09,1820.0,2282.0,2758.0,2821.0,2716.0,245.0,152838,188517,237489,240296,232470,22113
2021-01-10,1897.0,2408.0,2912.0,2982.0,2877.0,259.0,152838,188517,237489,240296,232470,22113
2021-01-11,2016.0,2548.0,3101.0,3192.0,3073.0,273.0,152838,188517,237489,240296,232470,22113
2021-01-12,2191.0,2751.0,3381.0,3465.0,3325.0,301.0,152838,188517,237489,240296,232470,22113
2021-01-13,2429.0,3010.0,3738.0,3829.0,3633.0,336.0,152838,188517,237489,240296,232470,22113
2021-01-14,2730.0,3374.0,4116.0,4207.0,4046.0,364.0,152838,188517,237489,240296,232470,22113
2021-01-15,3073.0,3759.0,4613.0,4627.0,4508.0,406.0,152838,188517,237489,240296,232470,22113
2021-01-16,3360.0,4109.0,4998.0,5019.0,4914.0,448.0,152838,188517,237489,240296,232470,22113
2021-01-17,3493.0,4312.0,5278.0,5292.0,5159.0,469.0,152838,188517,237489,240296,232470,22113
2021-01-18,3675.0,4522.0,5565.0,5572.0,5439.0,497.0,152838,188517,237489,240296,232470,22113
2021-01-19,3913.0,4879.0,5950.0,5978.0,5859.0,539.0,152838,188517,237489,240296,232470,22113
2021-01-20,4312.0,5299.0,6433.0,6440.0,6321.0,567.0,152838,188517,237489,240296,232470,22113
2021-01-21,4760.0,5775.0,7077.0,6993.0,6832.0,616.0,152838,188517,237489,240296,232470,22113
2021-01-22,5278.0,6489.0,7994.0,7861.0,7595.0,686.0,152838,188517,237489,240296,232470,22113
2021-01-23,5705.0,7042.0,8764.0,8638.0,8260.0,749.0,152838,188517,237489,240296,232470,22113
2021-01-24,5985.0,7371.0,9191.0,9058.0,8680.0,791.0,152838,188517,237489,240296,232470,22113
2021-01-25,6230.0,7735.0,9618.0,9499.0,9023.0,833.0,152838,188517,237489,240296,232470,22113
2021-01-26,6566.0,8148.0,10185.0,9989.0,9471.0,882.0,152838,188517,237489,240296,232470,22113
2021-01-27,6958.0,8673.0,10878.0,10591.0,9947.0,924.0,152838,188517,237489,240296,232470,22113
2021-01-28,7469.0,9303.0,11760.0,11438.0,10745.0,1008.0,152838,188517,237489,240296,232470,22113
2021-01-29,8064.0,10003.0,12796.0,12502.0,11788.0,1134.0,152838,188517,237489,240296,232470,22113
2021-01-30,8610.0,10794.0,13636.0,13363.0,12362.0,1204.0,152838,188517,237489,240296,232470,22113
2021-01-31,9128.0,11543.0,14539.0,14273.0,13006.0,1295.0,152838,188517,237489,240296,232470,22113
2021-02-01,10066.0,12684.0,16044.0,15575.0,13804.0,1421.0,152838,188517,237489,240296,232470,22113
2021-02-02,10822.0,13818.0,17374.0,17038.0,15050.0,1554.0,152838,188517,237489,240296,232470,22113
2021-02-03,12201.0,15288.0,19110.0,18669.0,16863.0,1673.0,152838,188517,237489,240296,232470,22113
2021-02-04,14091.0,17171.0,21350.0,20790.0,18858.0,1876.0,152838,188517,237489,240296,232470,22113
2021-02-05,15680.0,19495.0,24087.0,23366.0,20734.0,2135.0,152838,188517,237489,240296,232470,22113
2021-02-06,17913.0,22407.0,28224.0,26705.0,23982.0,2569.0,152838,188517,237489,240296,232470,22113
2021-02-07,19320.0,24080.0,30205.0,28805.0,25851.0,2905.0,152838,188517,237489,240296,232470,22113
2021-02-08,20692.0,26124.0,33054.0,31423.0,28567.0,3150.0,152838,188517,237489,240296,232470,22113
2021-02-09,23800.0,30058.0,38178.0,38556.0,36155.0,3647.0,152838,188517,237489,240296,232470,22113
2021-02-10,29351.0,37373.0,48090.0,48713.0,46900.0,4389.0,152838,188517,237489,240296,232470,22113
2021-02-11,37954.0,46991.0,61138.0,64029.0,62839.0,5950.0,152838,188517,237489,240296,232470,22113
2021-02-12,47257.0,59647.0,77490.0,80969.0,79646.0,7525.0,152838,188517,237489,240296,232470,22113
2021-02-13,57288.0,73052.0,97741.0,100919.0,99974.0,9121.0,152838,188517,237489,240296,232470,22113
2021-02-14,61355.0,78729.0,106148.0,110208.0,109081.0,9772.0,152838,188517,237489,240296,232470,22113
