covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,152537,188321,237804,240569,232253,22337
2020-12-08,0.0,7.0,7.0,14.0,21.0,0.0,152537,188321,237804,240569,232253,22337
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,152537,188321,237804,240569,232253,22337
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,152537,188321,237804,240569,232253,22337
2020-12-11,56.0,77.0,63.0,98.0,98.0,7.0,152537,188321,237804,240569,232253,22337
2020-12-12,70.0,98.0,84.0,112.0,112.0,14.0,152537,188321,237804,240569,232253,22337
2020-12-13,91.0,105.0,105.0,126.0,133.0,14.0,152537,188321,237804,240569,232253,22337
2020-12-14,98.0,126.0,126.0,147.0,161.0,21.0,152537,188321,237804,240569,232253,22337
2020-12-15,126.0,168.0,182.0,189.0,210.0,21.0,152537,188321,237804,240569,232253,22337
2020-12-16,161.0,217.0,231.0,238.0,252.0,28.0,152537,188321,237804,240569,232253,22337
2020-12-17,203.0,259.0,294.0,308.0,308.0,35.0,152537,188321,237804,240569,232253,22337
2020-12-18,245.0,301.0,385.0,385.0,385.0,42.0,152537,188321,237804,240569,232253,22337
2020-12-19,294.0,343.0,462.0,448.0,455.0,49.0,152537,188321,237804,240569,232253,22337
2020-12-20,336.0,392.0,532.0,518.0,560.0,56.0,152537,188321,237804,240569,232253,22337
2020-12-21,399.0,455.0,616.0,616.0,651.0,70.0,152537,188321,237804,240569,232253,22337
2020-12-22,455.0,525.0,714.0,714.0,735.0,77.0,152537,188321,237804,240569,232253,22337
2020-12-23,525.0,630.0,819.0,826.0,840.0,77.0,152537,188321,237804,240569,232253,22337
2020-12-24,553.0,665.0,861.0,896.0,896.0,84.0,152537,188321,237804,240569,232253,22337
2020-12-25,553.0,665.0,861.0,896.0,896.0,84.0,152537,188321,237804,240569,232253,22337
2020-12-26,553.0,672.0,868.0,896.0,896.0,84.0,152537,188321,237804,240569,232253,22337
2020-12-27,560.0,679.0,882.0,917.0,910.0,84.0,152537,188321,237804,240569,232253,22337
2020-12-28,574.0,700.0,903.0,945.0,938.0,84.0,152537,188321,237804,240569,232253,22337
2020-12-29,630.0,763.0,987.0,1001.0,1001.0,91.0,152537,188321,237804,240569,232253,22337
2020-12-30,763.0,924.0,1148.0,1190.0,1148.0,105.0,152537,188321,237804,240569,232253,22337
2020-12-31,882.0,1064.0,1309.0,1393.0,1316.0,126.0,152537,188321,237804,240569,232253,22337
2021-01-01,910.0,1092.0,1351.0,1428.0,1372.0,133.0,152537,188321,237804,240569,232253,22337
2021-01-02,945.0,1113.0,1379.0,1477.0,1414.0,133.0,152537,188321,237804,240569,232253,22337
2021-01-03,959.0,1134.0,1414.0,1512.0,1449.0,133.0,152537,188321,237804,240569,232253,22337
2021-01-04,994.0,1183.0,1477.0,1582.0,1498.0,140.0,152537,188321,237804,240569,232253,22337
2021-01-05,1064.0,1274.0,1589.0,1708.0,1617.0,161.0,152537,188321,237804,240569,232253,22337
2021-01-06,1169.0,1428.0,1778.0,1904.0,1792.0,175.0,152537,188321,237804,240569,232253,22337
2021-01-07,1372.0,1715.0,2072.0,2198.0,2072.0,203.0,152537,188321,237804,240569,232253,22337
2021-01-08,1624.0,2030.0,2429.0,2534.0,2359.0,224.0,152537,188321,237804,240569,232253,22337
2021-01-09,1820.0,2289.0,2744.0,2828.0,2716.0,252.0,152537,188321,237804,240569,232253,22337
2021-01-10,1897.0,2415.0,2905.0,2996.0,2877.0,266.0,152537,188321,237804,240569,232253,22337
2021-01-11,2016.0,2555.0,3094.0,3199.0,3073.0,280.0,152537,188321,237804,240569,232253,22337
2021-01-12,2184.0,2758.0,3374.0,3479.0,3325.0,308.0,152537,188321,237804,240569,232253,22337
2021-01-13,2429.0,3017.0,3738.0,3836.0,3633.0,343.0,152537,188321,237804,240569,232253,22337
2021-01-14,2730.0,3381.0,4116.0,4214.0,4046.0,371.0,152537,188321,237804,240569,232253,22337
2021-01-15,3073.0,3766.0,4620.0,4641.0,4515.0,406.0,152537,188321,237804,240569,232253,22337
2021-01-16,3353.0,4109.0,4998.0,5033.0,4921.0,455.0,152537,188321,237804,240569,232253,22337
2021-01-17,3486.0,4319.0,5285.0,5306.0,5166.0,476.0,152537,188321,237804,240569,232253,22337
2021-01-18,3675.0,4529.0,5572.0,5586.0,5446.0,511.0,152537,188321,237804,240569,232253,22337
2021-01-19,3906.0,4893.0,5964.0,5999.0,5859.0,546.0,152537,188321,237804,240569,232253,22337
2021-01-20,4305.0,5306.0,6447.0,6461.0,6321.0,581.0,152537,188321,237804,240569,232253,22337
2021-01-21,4760.0,5782.0,7091.0,7014.0,6839.0,623.0,152537,188321,237804,240569,232253,22337
2021-01-22,5271.0,6496.0,8015.0,7875.0,7595.0,693.0,152537,188321,237804,240569,232253,22337
