covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 03 Dec,21.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 04 Dec,42.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 06 Dec,49.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 07 Dec,63.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 08 Dec,2282.0,364.0,245.0,140.0,42.0,259.0,273.0,168.0,518.0,63.0,210.0,0.0,0.0,0.0
2020 09 Dec,6776.0,938.0,707.0,448.0,112.0,686.0,728.0,539.0,1946.0,182.0,469.0,0.0,21.0,0.0
2020 10 Dec,11711.0,1533.0,1211.0,770.0,189.0,1050.0,1113.0,896.0,3815.0,294.0,791.0,0.0,42.0,7.0
2020 11 Dec,16660.0,2177.0,1736.0,1106.0,252.0,1477.0,1512.0,1232.0,5579.0,427.0,1099.0,0.0,56.0,7.0
2020 12 Dec,21189.0,2905.0,2310.0,1449.0,315.0,1904.0,1932.0,1505.0,6846.0,525.0,1421.0,0.0,70.0,7.0
2020 13 Dec,24703.0,3416.0,2716.0,1743.0,357.0,2219.0,2233.0,1743.0,7987.0,602.0,1596.0,7.0,70.0,14.0
2020 14 Dec,29820.0,4074.0,3325.0,2086.0,434.0,2618.0,2688.0,2044.0,9870.0,721.0,1848.0,14.0,84.0,14.0
2020 15 Dec,55979.0,5229.0,4186.0,2625.0,644.0,3290.0,3409.0,2534.0,30583.0,931.0,2303.0,14.0,217.0,14.0
2020 16 Dec,97083.0,6559.0,5215.0,3374.0,917.0,4193.0,4375.0,3178.0,64869.0,1162.0,2737.0,21.0,462.0,21.0
2020 17 Dec,136115.0,8197.0,6440.0,4179.0,1540.0,5257.0,5530.0,4039.0,95424.0,1463.0,3276.0,35.0,707.0,28.0
2020 18 Dec,164213.0,9821.0,7630.0,4949.0,2107.0,6321.0,6608.0,4830.0,115311.0,1792.0,3836.0,42.0,924.0,42.0
2020 19 Dec,195426.0,11158.0,8652.0,5621.0,2772.0,7140.0,7504.0,5551.0,139482.0,2107.0,4270.0,56.0,1064.0,49.0
2020 20 Dec,225771.0,13041.0,10003.0,6447.0,3325.0,8274.0,8799.0,6475.0,160825.0,2450.0,4774.0,70.0,1225.0,63.0
2020 21 Dec,249788.0,15379.0,11690.0,7511.0,3983.0,9814.0,10458.0,7609.0,173488.0,2870.0,5488.0,84.0,1344.0,70.0
2020 22 Dec,283983.0,17402.0,13328.0,8512.0,4592.0,11207.0,11851.0,8596.0,197309.0,3269.0,6216.0,98.0,1526.0,77.0
2020 23 Dec,314363.0,20125.0,15351.0,9954.0,5313.0,12859.0,13622.0,9898.0,214333.0,3780.0,7084.0,112.0,1841.0,91.0
2020 24 Dec,324919.0,21469.0,16457.0,10619.0,5635.0,13685.0,14448.0,10542.0,218043.0,4025.0,7504.0,119.0,2275.0,98.0
2020 25 Dec,324968.0,21469.0,16471.0,10633.0,5642.0,13692.0,14455.0,10542.0,218043.0,4025.0,7504.0,119.0,2275.0,98.0
2020 26 Dec,325283.0,21546.0,16541.0,10696.0,5642.0,13720.0,14483.0,10556.0,218050.0,4032.0,7525.0,119.0,2275.0,98.0
2020 27 Dec,327383.0,21994.0,16926.0,10913.0,5670.0,13951.0,14749.0,10738.0,218239.0,4102.0,7609.0,119.0,2275.0,98.0
2020 28 Dec,331107.0,22701.0,17577.0,11319.0,5768.0,14371.0,15099.0,11067.0,218701.0,4207.0,7798.0,126.0,2275.0,98.0
2020 29 Dec,348222.0,24577.0,19187.0,12327.0,6195.0,15498.0,16184.0,11851.0,226373.0,4543.0,8281.0,133.0,2968.0,105.0
2020 30 Dec,392399.0,28840.0,22624.0,14581.0,8239.0,18116.0,18879.0,13832.0,245567.0,5348.0,9688.0,161.0,6335.0,189.0
2020 31 Dec,429716.0,33033.0,25914.0,16849.0,10374.0,20678.0,21511.0,15666.0,259322.0,6160.0,10997.0,189.0,8750.0,273.0
2021 01 Jan,438207.0,34104.0,26901.0,17444.0,10927.0,21385.0,22141.0,16156.0,261849.0,6349.0,11319.0,189.0,9142.0,301.0
2021 02 Jan,447419.0,35483.0,28147.0,18235.0,11669.0,22176.0,22883.0,16660.0,264145.0,6531.0,11634.0,196.0,9338.0,322.0
