covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 03 Dec,21.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 04 Dec,42.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 06 Dec,49.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 07 Dec,63.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 08 Dec,2282.0,364.0,245.0,140.0,42.0,259.0,273.0,168.0,518.0,63.0,210.0,0.0,0.0,0.0
2020 09 Dec,6783.0,938.0,707.0,448.0,112.0,686.0,728.0,539.0,1953.0,182.0,469.0,0.0,21.0,0.0
2020 10 Dec,11711.0,1533.0,1211.0,770.0,189.0,1050.0,1113.0,889.0,3822.0,294.0,791.0,0.0,42.0,7.0
2020 11 Dec,16660.0,2177.0,1729.0,1106.0,252.0,1477.0,1512.0,1232.0,5586.0,427.0,1099.0,0.0,56.0,7.0
2020 12 Dec,21189.0,2905.0,2310.0,1449.0,315.0,1904.0,1932.0,1505.0,6853.0,525.0,1421.0,0.0,63.0,7.0
2020 13 Dec,24717.0,3416.0,2716.0,1743.0,357.0,2219.0,2233.0,1743.0,8001.0,602.0,1596.0,7.0,70.0,14.0
2020 14 Dec,29834.0,4074.0,3318.0,2086.0,434.0,2618.0,2688.0,2044.0,9891.0,721.0,1848.0,14.0,84.0,14.0
2020 15 Dec,56014.0,5229.0,4179.0,2625.0,644.0,3290.0,3409.0,2534.0,30625.0,931.0,2303.0,14.0,217.0,14.0
2020 16 Dec,97167.0,6559.0,5215.0,3374.0,917.0,4193.0,4368.0,3178.0,64967.0,1162.0,2737.0,21.0,455.0,21.0
2020 17 Dec,136255.0,8190.0,6440.0,4179.0,1547.0,5257.0,5530.0,4032.0,95585.0,1463.0,3276.0,35.0,693.0,28.0
2020 18 Dec,164367.0,9814.0,7630.0,4942.0,2107.0,6321.0,6608.0,4823.0,115500.0,1792.0,3836.0,42.0,910.0,42.0
2020 19 Dec,195608.0,11151.0,8652.0,5614.0,2772.0,7147.0,7504.0,5551.0,139699.0,2107.0,4263.0,56.0,1043.0,49.0
2020 20 Dec,225974.0,13034.0,9996.0,6440.0,3332.0,8281.0,8792.0,6475.0,161077.0,2450.0,4767.0,70.0,1197.0,63.0
2020 21 Dec,250026.0,15372.0,11683.0,7511.0,3990.0,9821.0,10458.0,7609.0,173761.0,2870.0,5481.0,84.0,1316.0,70.0
2020 22 Dec,284242.0,17395.0,13321.0,8512.0,4599.0,11207.0,11851.0,8596.0,197617.0,3269.0,6209.0,98.0,1491.0,77.0
2020 23 Dec,314664.0,20118.0,15351.0,9954.0,5327.0,12866.0,13615.0,9891.0,214676.0,3780.0,7077.0,112.0,1806.0,91.0
2020 24 Dec,325213.0,21462.0,16450.0,10626.0,5649.0,13692.0,14441.0,10535.0,218379.0,4025.0,7497.0,119.0,2240.0,98.0
2020 25 Dec,325269.0,21469.0,16464.0,10633.0,5649.0,13699.0,14448.0,10542.0,218386.0,4025.0,7497.0,119.0,2240.0,98.0
2020 26 Dec,325577.0,21539.0,16534.0,10696.0,5649.0,13727.0,14483.0,10556.0,218386.0,4032.0,7518.0,119.0,2240.0,98.0
2020 27 Dec,327677.0,21987.0,16919.0,10920.0,5677.0,13958.0,14749.0,10731.0,218575.0,4102.0,7602.0,119.0,2240.0,98.0
2020 28 Dec,331394.0,22694.0,17577.0,11319.0,5775.0,14371.0,15099.0,11060.0,219037.0,4207.0,7791.0,126.0,2240.0,98.0
2020 29 Dec,348551.0,24570.0,19187.0,12327.0,6202.0,15505.0,16184.0,11851.0,226730.0,4543.0,8274.0,133.0,2940.0,105.0
2020 30 Dec,392798.0,28833.0,22624.0,14581.0,8253.0,18116.0,18872.0,13832.0,245973.0,5348.0,9688.0,154.0,6335.0,189.0
2020 31 Dec,430164.0,33019.0,25914.0,16856.0,10388.0,20678.0,21511.0,15666.0,259756.0,6160.0,10997.0,182.0,8764.0,273.0
2021 01 Jan,438662.0,34097.0,26901.0,17458.0,10941.0,21385.0,22134.0,16156.0,262283.0,6349.0,11312.0,189.0,9156.0,301.0
2021 02 Jan,447874.0,35476.0,28140.0,18242.0,11683.0,22176.0,22883.0,16660.0,264579.0,6531.0,11634.0,196.0,9352.0,322.0
