covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
2020 01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 03 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 04 Dec,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 06 Dec,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 07 Dec,14.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 08 Dec,2268.0,357.0,238.0,140.0,42.0,259.0,266.0,161.0,532.0,63.0,203.0,7.0,0.0
2020 09 Dec,6741.0,931.0,700.0,434.0,105.0,686.0,721.0,532.0,1981.0,175.0,462.0,14.0,0.0
2020 10 Dec,11676.0,1526.0,1197.0,756.0,182.0,1043.0,1106.0,882.0,3871.0,287.0,777.0,42.0,7.0
2020 11 Dec,16597.0,2156.0,1715.0,1085.0,252.0,1477.0,1498.0,1218.0,5649.0,413.0,1078.0,49.0,7.0
2020 12 Dec,21119.0,2884.0,2296.0,1421.0,308.0,1897.0,1918.0,1491.0,6923.0,511.0,1400.0,56.0,14.0
2020 13 Dec,24640.0,3395.0,2702.0,1715.0,343.0,2212.0,2219.0,1729.0,8078.0,595.0,1575.0,63.0,14.0
2020 14 Dec,29729.0,4046.0,3304.0,2058.0,420.0,2611.0,2667.0,2030.0,9982.0,700.0,1827.0,70.0,14.0
2020 15 Dec,56049.0,5201.0,4165.0,2597.0,630.0,3276.0,3381.0,2520.0,30884.0,917.0,2282.0,182.0,14.0
2020 16 Dec,97412.0,6524.0,5194.0,3346.0,896.0,4186.0,4347.0,3157.0,65499.0,1141.0,2709.0,392.0,21.0
2020 17 Dec,136689.0,8155.0,6419.0,4158.0,1519.0,5243.0,5502.0,4011.0,96369.0,1435.0,3248.0,602.0,28.0
2020 18 Dec,164878.0,9765.0,7595.0,4914.0,2086.0,6300.0,6573.0,4795.0,116445.0,1764.0,3808.0,791.0,42.0
2020 19 Dec,196245.0,11095.0,8617.0,5586.0,2758.0,7126.0,7462.0,5509.0,140833.0,2072.0,4235.0,896.0,56.0
2020 20 Dec,226716.0,12978.0,9961.0,6426.0,3318.0,8260.0,8750.0,6433.0,162330.0,2422.0,4739.0,1036.0,63.0
2020 21 Dec,250817.0,15302.0,11648.0,7497.0,3976.0,9800.0,10423.0,7560.0,175098.0,2835.0,5446.0,1155.0,77.0
2020 22 Dec,285145.0,17325.0,13286.0,8512.0,4592.0,11186.0,11809.0,8547.0,199101.0,3241.0,6160.0,1309.0,77.0
