covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 03 Dec,21.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 04 Dec,56.0,14.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 05 Dec,56.0,14.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 06 Dec,63.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 07 Dec,77.0,14.0,7.0,7.0,14.0,7.0,7.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 08 Dec,2310.0,357.0,245.0,140.0,49.0,266.0,266.0,182.0,504.0,77.0,210.0,0.0,14.0,0.0
2020 09 Dec,6762.0,917.0,714.0,427.0,119.0,686.0,728.0,567.0,1890.0,210.0,469.0,0.0,35.0,0.0
2020 10 Dec,11676.0,1519.0,1218.0,721.0,196.0,1043.0,1113.0,931.0,3724.0,343.0,791.0,0.0,70.0,7.0
2020 11 Dec,16590.0,2135.0,1736.0,1036.0,266.0,1477.0,1519.0,1281.0,5453.0,490.0,1099.0,0.0,91.0,7.0
2020 12 Dec,21091.0,2863.0,2303.0,1358.0,329.0,1904.0,1946.0,1568.0,6692.0,595.0,1421.0,0.0,105.0,7.0
2020 13 Dec,24612.0,3374.0,2709.0,1638.0,378.0,2212.0,2261.0,1806.0,7819.0,686.0,1596.0,0.0,119.0,14.0
2020 14 Dec,29722.0,4039.0,3311.0,1960.0,462.0,2618.0,2709.0,2121.0,9674.0,819.0,1848.0,0.0,147.0,14.0
2020 15 Dec,55664.0,5166.0,4165.0,2464.0,672.0,3276.0,3423.0,2646.0,30100.0,1050.0,2303.0,7.0,378.0,14.0
2020 16 Dec,96593.0,6475.0,5208.0,3164.0,938.0,4172.0,4410.0,3318.0,64029.0,1316.0,2744.0,14.0,784.0,21.0
2020 17 Dec,135471.0,8092.0,6419.0,3934.0,1512.0,5222.0,5586.0,4214.0,94339.0,1659.0,3283.0,21.0,1162.0,28.0
2020 18 Dec,163541.0,9681.0,7609.0,4641.0,2072.0,6314.0,6671.0,5033.0,114100.0,2051.0,3836.0,28.0,1463.0,42.0
2020 19 Dec,194383.0,10997.0,8617.0,5264.0,2688.0,7133.0,7574.0,5782.0,137865.0,2394.0,4263.0,35.0,1722.0,49.0
2020 20 Dec,224406.0,12845.0,9961.0,6027.0,3227.0,8274.0,8869.0,6741.0,158830.0,2779.0,4767.0,42.0,1981.0,63.0
2020 21 Dec,248290.0,15155.0,11641.0,7014.0,3864.0,9800.0,10549.0,7924.0,171318.0,3262.0,5474.0,49.0,2170.0,70.0
2020 22 Dec,282338.0,17143.0,13286.0,7938.0,4452.0,11165.0,11949.0,8967.0,194915.0,3717.0,6202.0,56.0,2471.0,77.0
2020 23 Dec,312613.0,19852.0,15295.0,9289.0,5159.0,12838.0,13741.0,10318.0,211666.0,4284.0,7077.0,63.0,2940.0,91.0
2020 24 Dec,323120.0,21189.0,16387.0,9912.0,5474.0,13664.0,14581.0,10983.0,215299.0,4557.0,7483.0,70.0,3423.0,98.0
2020 25 Dec,323183.0,21196.0,16401.0,9926.0,5474.0,13671.0,14588.0,10983.0,215306.0,4557.0,7490.0,70.0,3423.0,98.0
2020 26 Dec,323512.0,21266.0,16471.0,9989.0,5481.0,13706.0,14616.0,11004.0,215306.0,4571.0,7511.0,70.0,3423.0,98.0
2020 27 Dec,325612.0,21707.0,16863.0,10178.0,5516.0,13944.0,14882.0,11200.0,215495.0,4641.0,7595.0,70.0,3423.0,98.0
2020 28 Dec,329301.0,22414.0,17507.0,10556.0,5614.0,14350.0,15239.0,11536.0,215950.0,4760.0,7777.0,70.0,3430.0,98.0
2020 29 Dec,346276.0,24304.0,19110.0,11487.0,6013.0,15463.0,16338.0,12369.0,223391.0,5131.0,8253.0,70.0,4235.0,112.0
2020 30 Dec,390110.0,28539.0,22512.0,13601.0,7854.0,18060.0,19110.0,14448.0,241878.0,6034.0,9618.0,84.0,8183.0,189.0
2020 31 Dec,427063.0,32704.0,25823.0,15701.0,9772.0,20608.0,21777.0,16387.0,254982.0,6902.0,10899.0,98.0,11137.0,273.0
2021 01 Jan,435491.0,33768.0,26810.0,16254.0,10283.0,21315.0,22421.0,16898.0,257418.0,7112.0,11207.0,105.0,11599.0,301.0
