covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
2020 01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 03 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 04 Dec,14.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 06 Dec,14.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 07 Dec,21.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 08 Dec,2275.0,357.0,238.0,140.0,42.0,259.0,273.0,161.0,532.0,63.0,203.0,7.0,0.0
2020 09 Dec,6748.0,931.0,700.0,441.0,105.0,686.0,721.0,532.0,1974.0,175.0,462.0,21.0,0.0
2020 10 Dec,11662.0,1526.0,1197.0,756.0,182.0,1043.0,1106.0,882.0,3857.0,287.0,777.0,42.0,7.0
2020 11 Dec,16597.0,2156.0,1715.0,1085.0,252.0,1477.0,1505.0,1218.0,5635.0,420.0,1078.0,49.0,7.0
2020 12 Dec,21126.0,2891.0,2296.0,1428.0,308.0,1897.0,1918.0,1491.0,6916.0,511.0,1400.0,56.0,14.0
2020 13 Dec,24647.0,3402.0,2702.0,1722.0,343.0,2212.0,2226.0,1729.0,8064.0,595.0,1575.0,63.0,14.0
2020 14 Dec,29743.0,4053.0,3304.0,2065.0,420.0,2611.0,2674.0,2030.0,9968.0,700.0,1827.0,77.0,14.0
2020 15 Dec,56021.0,5201.0,4165.0,2604.0,630.0,3276.0,3395.0,2520.0,30828.0,917.0,2282.0,189.0,14.0
2020 16 Dec,97328.0,6524.0,5194.0,3353.0,896.0,4186.0,4354.0,3157.0,65387.0,1148.0,2709.0,399.0,21.0
2020 17 Dec,136556.0,8155.0,6412.0,4165.0,1519.0,5243.0,5509.0,4011.0,96208.0,1442.0,3248.0,616.0,28.0
2020 18 Dec,164724.0,9772.0,7588.0,4921.0,2086.0,6300.0,6580.0,4795.0,116256.0,1764.0,3808.0,812.0,42.0
2020 19 Dec,196084.0,11102.0,8610.0,5593.0,2758.0,7126.0,7476.0,5516.0,140602.0,2079.0,4235.0,931.0,56.0
2020 20 Dec,226506.0,12985.0,9961.0,6426.0,3318.0,8260.0,8764.0,6433.0,162064.0,2422.0,4739.0,1071.0,63.0
2020 21 Dec,250586.0,15309.0,11648.0,7497.0,3976.0,9800.0,10423.0,7560.0,174825.0,2842.0,5446.0,1183.0,77.0
2020 22 Dec,284900.0,17332.0,13286.0,8505.0,4592.0,11186.0,11816.0,8547.0,198814.0,3241.0,6160.0,1344.0,77.0
