covid_vacc_date,total,40-49,18-29,30-39,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 03 Dec,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 04 Dec,42.0,14.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 06 Dec,56.0,14.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 07 Dec,63.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 08 Dec,2310.0,364.0,147.0,245.0,49.0,259.0,280.0,168.0,504.0,70.0,210.0,0.0,14.0,0.0
2020 09 Dec,6769.0,945.0,455.0,707.0,112.0,693.0,728.0,546.0,1897.0,182.0,469.0,0.0,35.0,0.0
2020 10 Dec,11662.0,1540.0,777.0,1211.0,189.0,1050.0,1113.0,896.0,3724.0,294.0,791.0,0.0,70.0,7.0
2020 11 Dec,16590.0,2177.0,1106.0,1729.0,259.0,1484.0,1512.0,1239.0,5460.0,427.0,1099.0,0.0,91.0,7.0
2020 12 Dec,21084.0,2912.0,1449.0,2303.0,315.0,1904.0,1932.0,1512.0,6699.0,525.0,1421.0,0.0,105.0,7.0
2020 13 Dec,24619.0,3423.0,1750.0,2709.0,357.0,2219.0,2240.0,1750.0,7826.0,609.0,1596.0,7.0,119.0,14.0
2020 14 Dec,29729.0,4081.0,2093.0,3318.0,441.0,2625.0,2688.0,2051.0,9681.0,728.0,1848.0,14.0,147.0,14.0
2020 15 Dec,55713.0,5229.0,2625.0,4179.0,651.0,3290.0,3409.0,2541.0,30121.0,945.0,2310.0,21.0,378.0,14.0
2020 16 Dec,96670.0,6566.0,3374.0,5222.0,917.0,4207.0,4382.0,3185.0,64085.0,1176.0,2744.0,21.0,770.0,21.0
2020 17 Dec,135583.0,8204.0,4172.0,6447.0,1547.0,5271.0,5537.0,4046.0,94388.0,1477.0,3290.0,35.0,1141.0,28.0
2020 18 Dec,163702.0,9835.0,4935.0,7644.0,2135.0,6349.0,6622.0,4851.0,114149.0,1813.0,3850.0,42.0,1435.0,42.0
2020 19 Dec,194586.0,11179.0,5593.0,8659.0,2786.0,7168.0,7525.0,5579.0,137893.0,2128.0,4277.0,56.0,1694.0,49.0
2020 20 Dec,224609.0,13069.0,6412.0,9996.0,3339.0,8309.0,8820.0,6496.0,158844.0,2471.0,4781.0,70.0,1939.0,63.0
2020 21 Dec,248528.0,15407.0,7462.0,11697.0,3990.0,9849.0,10493.0,7637.0,171318.0,2891.0,5495.0,84.0,2135.0,70.0
2020 22 Dec,282632.0,17437.0,8449.0,13335.0,4606.0,11235.0,11879.0,8631.0,194929.0,3304.0,6223.0,98.0,2429.0,77.0
2020 23 Dec,312921.0,20181.0,9877.0,15358.0,5306.0,12908.0,13664.0,9940.0,211694.0,3808.0,7098.0,105.0,2891.0,91.0
2020 24 Dec,323449.0,21539.0,10535.0,16464.0,5621.0,13734.0,14490.0,10591.0,215320.0,4053.0,7511.0,119.0,3374.0,98.0
2020 25 Dec,323505.0,21539.0,10549.0,16478.0,5621.0,13741.0,14497.0,10598.0,215320.0,4060.0,7511.0,119.0,3374.0,98.0
2020 26 Dec,323834.0,21616.0,10612.0,16548.0,5621.0,13776.0,14532.0,10612.0,215327.0,4067.0,7532.0,119.0,3374.0,98.0
2020 27 Dec,325920.0,22064.0,10822.0,16933.0,5656.0,14007.0,14798.0,10787.0,215516.0,4130.0,7616.0,119.0,3374.0,98.0
2020 28 Dec,329630.0,22778.0,11221.0,17577.0,5747.0,14420.0,15148.0,11116.0,215971.0,4242.0,7805.0,126.0,3381.0,98.0
2020 29 Dec,346626.0,24661.0,12208.0,19208.0,6146.0,15561.0,16233.0,11907.0,223412.0,4571.0,8288.0,133.0,4186.0,112.0
2020 30 Dec,390551.0,28945.0,14441.0,22652.0,8099.0,18207.0,18956.0,13909.0,241787.0,5376.0,9667.0,154.0,8162.0,196.0
2020 31 Dec,427567.0,33166.0,16681.0,25970.0,10101.0,20783.0,21602.0,15757.0,254786.0,6188.0,10955.0,182.0,11116.0,280.0
2021 01 Jan,435995.0,34244.0,17276.0,26950.0,10654.0,21490.0,22225.0,16247.0,257187.0,6377.0,11270.0,189.0,11578.0,308.0
2021 02 Jan,445137.0,35623.0,18060.0,28203.0,11389.0,22281.0,22974.0,16751.0,259413.0,6552.0,11592.0,196.0,11781.0,322.0
