covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 03 Dec,21.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 04 Dec,42.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 06 Dec,49.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 07 Dec,70.0,14.0,7.0,7.0,14.0,7.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 08 Dec,2296.0,364.0,245.0,147.0,49.0,259.0,273.0,168.0,511.0,63.0,210.0,0.0,7.0,0.0
2020 09 Dec,6769.0,938.0,707.0,448.0,112.0,686.0,728.0,539.0,1939.0,182.0,469.0,0.0,21.0,0.0
2020 10 Dec,11697.0,1533.0,1211.0,770.0,189.0,1050.0,1113.0,896.0,3794.0,294.0,791.0,0.0,49.0,7.0
2020 11 Dec,16632.0,2170.0,1729.0,1106.0,259.0,1484.0,1505.0,1239.0,5544.0,427.0,1099.0,0.0,63.0,7.0
2020 12 Dec,21133.0,2898.0,2310.0,1449.0,315.0,1904.0,1925.0,1505.0,6804.0,525.0,1421.0,0.0,70.0,7.0
2020 13 Dec,24682.0,3409.0,2716.0,1743.0,357.0,2219.0,2233.0,1750.0,7952.0,609.0,1596.0,7.0,77.0,14.0
2020 14 Dec,29799.0,4074.0,3318.0,2086.0,441.0,2625.0,2688.0,2051.0,9828.0,721.0,1848.0,14.0,91.0,14.0
2020 15 Dec,55979.0,5229.0,4179.0,2618.0,644.0,3290.0,3402.0,2541.0,30562.0,938.0,2303.0,14.0,245.0,14.0
2020 16 Dec,97356.0,6559.0,5222.0,3367.0,917.0,4200.0,4375.0,3185.0,65065.0,1169.0,2744.0,21.0,511.0,21.0
2020 17 Dec,136584.0,8197.0,6447.0,4172.0,1547.0,5264.0,5530.0,4046.0,95788.0,1470.0,3283.0,35.0,777.0,28.0
2020 18 Dec,164899.0,9821.0,7637.0,4935.0,2128.0,6335.0,6615.0,4844.0,115843.0,1806.0,3843.0,42.0,1008.0,42.0
2020 19 Dec,196028.0,11158.0,8659.0,5607.0,2793.0,7161.0,7511.0,5572.0,139909.0,2121.0,4277.0,56.0,1155.0,49.0
2020 20 Dec,226282.0,13048.0,10003.0,6426.0,3346.0,8288.0,8806.0,6489.0,161161.0,2464.0,4788.0,70.0,1330.0,63.0
2020 21 Dec,250306.0,15393.0,11697.0,7483.0,3997.0,9835.0,10472.0,7630.0,173796.0,2884.0,5502.0,84.0,1463.0,70.0
2020 22 Dec,284459.0,17416.0,13335.0,8477.0,4613.0,11221.0,11865.0,8624.0,197533.0,3290.0,6230.0,98.0,1680.0,77.0
2020 23 Dec,314846.0,20146.0,15358.0,9912.0,5334.0,12880.0,13650.0,9926.0,214543.0,3801.0,7105.0,105.0,1995.0,91.0
2020 24 Dec,325402.0,21497.0,16471.0,10570.0,5656.0,13706.0,14476.0,10577.0,218246.0,4046.0,7518.0,119.0,2422.0,98.0
2020 25 Dec,325458.0,21497.0,16485.0,10584.0,5656.0,13713.0,14490.0,10577.0,218253.0,4046.0,7518.0,119.0,2422.0,98.0
2020 26 Dec,325794.0,21574.0,16555.0,10647.0,5663.0,13748.0,14518.0,10591.0,218260.0,4060.0,7539.0,119.0,2422.0,98.0
2020 27 Dec,327873.0,22015.0,16933.0,10864.0,5691.0,13979.0,14784.0,10773.0,218442.0,4123.0,7623.0,119.0,2429.0,98.0
2020 28 Dec,331583.0,22729.0,17584.0,11263.0,5782.0,14392.0,15134.0,11102.0,218904.0,4228.0,7812.0,126.0,2429.0,98.0
2020 29 Dec,348677.0,24605.0,19208.0,12264.0,6209.0,15526.0,16219.0,11886.0,226541.0,4564.0,8295.0,133.0,3115.0,112.0
2020 30 Dec,393008.0,28896.0,22659.0,14511.0,8337.0,18165.0,18928.0,13888.0,245700.0,5376.0,9716.0,161.0,6482.0,189.0
2020 31 Dec,430332.0,33096.0,25970.0,16772.0,10521.0,20734.0,21574.0,15729.0,259413.0,6188.0,11025.0,182.0,8855.0,273.0
2021 01 Jan,438802.0,34174.0,26950.0,17374.0,11074.0,21441.0,22197.0,16219.0,261926.0,6377.0,11340.0,189.0,9240.0,301.0
2021 02 Jan,448014.0,35553.0,28203.0,18165.0,11816.0,22232.0,22946.0,16723.0,264208.0,6559.0,11662.0,196.0,9429.0,322.0
