covid_vacc_date,total,40-49,18-29,30-39,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 03 Dec,21.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 04 Dec,49.0,14.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 06 Dec,56.0,14.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 07 Dec,63.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 08 Dec,2303.0,364.0,147.0,245.0,49.0,259.0,273.0,168.0,504.0,70.0,210.0,0.0,14.0,0.0
2020 09 Dec,6769.0,945.0,455.0,707.0,112.0,693.0,728.0,546.0,1897.0,182.0,469.0,0.0,35.0,0.0
2020 10 Dec,11669.0,1540.0,777.0,1211.0,189.0,1050.0,1113.0,896.0,3731.0,294.0,791.0,0.0,70.0,7.0
2020 11 Dec,16590.0,2177.0,1106.0,1729.0,259.0,1484.0,1505.0,1239.0,5467.0,427.0,1099.0,0.0,91.0,7.0
2020 12 Dec,21091.0,2912.0,1449.0,2303.0,315.0,1904.0,1932.0,1505.0,6713.0,525.0,1421.0,0.0,105.0,7.0
2020 13 Dec,24626.0,3423.0,1750.0,2709.0,357.0,2226.0,2233.0,1750.0,7840.0,609.0,1596.0,7.0,112.0,14.0
2020 14 Dec,29736.0,4081.0,2093.0,3318.0,441.0,2625.0,2688.0,2051.0,9702.0,721.0,1848.0,14.0,140.0,14.0
2020 15 Dec,55741.0,5236.0,2625.0,4179.0,644.0,3290.0,3402.0,2541.0,30177.0,938.0,2303.0,21.0,371.0,14.0
2020 16 Dec,96789.0,6573.0,3374.0,5222.0,917.0,4207.0,4375.0,3185.0,64218.0,1176.0,2744.0,21.0,756.0,21.0
2020 17 Dec,135744.0,8211.0,4172.0,6454.0,1547.0,5271.0,5530.0,4046.0,94577.0,1470.0,3283.0,35.0,1120.0,28.0
2020 18 Dec,163926.0,9842.0,4935.0,7651.0,2135.0,6349.0,6622.0,4851.0,114373.0,1813.0,3850.0,42.0,1421.0,42.0
2020 19 Dec,194817.0,11179.0,5593.0,8666.0,2786.0,7175.0,7518.0,5579.0,138145.0,2121.0,4277.0,56.0,1673.0,49.0
2020 20 Dec,224889.0,13076.0,6412.0,10003.0,3339.0,8309.0,8813.0,6496.0,159138.0,2471.0,4781.0,70.0,1918.0,63.0
2020 21 Dec,248815.0,15414.0,7462.0,11697.0,3990.0,9856.0,10486.0,7637.0,171626.0,2891.0,5495.0,84.0,2107.0,70.0
2020 22 Dec,282954.0,17437.0,8449.0,13342.0,4606.0,11242.0,11872.0,8631.0,195279.0,3297.0,6223.0,98.0,2401.0,77.0
2020 23 Dec,313278.0,20188.0,9870.0,15365.0,5306.0,12908.0,13657.0,9947.0,212065.0,3808.0,7105.0,105.0,2863.0,91.0
2020 24 Dec,323841.0,21539.0,10528.0,16478.0,5621.0,13741.0,14490.0,10598.0,215705.0,4053.0,7518.0,119.0,3353.0,98.0
2020 25 Dec,323890.0,21546.0,10542.0,16492.0,5621.0,13748.0,14497.0,10598.0,215705.0,4053.0,7518.0,119.0,3353.0,98.0
2020 26 Dec,324198.0,21616.0,10605.0,16562.0,5621.0,13776.0,14525.0,10612.0,215712.0,4060.0,7539.0,119.0,3353.0,98.0
2020 27 Dec,326298.0,22064.0,10815.0,16940.0,5656.0,14014.0,14791.0,10794.0,215901.0,4130.0,7623.0,119.0,3353.0,98.0
2020 28 Dec,330022.0,22785.0,11214.0,17591.0,5747.0,14427.0,15141.0,11123.0,216356.0,4242.0,7812.0,126.0,3360.0,98.0
2020 29 Dec,347011.0,24661.0,12201.0,19215.0,6146.0,15561.0,16233.0,11907.0,223811.0,4571.0,8288.0,133.0,4172.0,112.0
2020 30 Dec,390999.0,28952.0,14434.0,22659.0,8099.0,18207.0,18949.0,13916.0,242235.0,5369.0,9674.0,154.0,8155.0,196.0
2020 31 Dec,428085.0,33166.0,16674.0,25977.0,10115.0,20790.0,21602.0,15764.0,255269.0,6181.0,10962.0,182.0,11123.0,280.0
2021 01 Jan,436520.0,34244.0,17269.0,26957.0,10661.0,21490.0,22225.0,16254.0,257684.0,6370.0,11277.0,189.0,11592.0,308.0
2021 02 Jan,445690.0,35623.0,18060.0,28210.0,11396.0,22288.0,22974.0,16758.0,259910.0,6552.0,11599.0,196.0,11802.0,322.0
