covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 03 Dec,21.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 04 Dec,42.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 06 Dec,49.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 07 Dec,63.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 08 Dec,2289.0,364.0,245.0,147.0,42.0,259.0,273.0,168.0,518.0,63.0,210.0,0.0,0.0,0.0
2020 09 Dec,6776.0,938.0,707.0,448.0,112.0,686.0,728.0,539.0,1946.0,182.0,469.0,0.0,21.0,0.0
2020 10 Dec,11704.0,1533.0,1211.0,770.0,189.0,1050.0,1113.0,896.0,3808.0,294.0,791.0,0.0,42.0,7.0
2020 11 Dec,16646.0,2177.0,1736.0,1106.0,252.0,1477.0,1512.0,1232.0,5565.0,427.0,1099.0,0.0,56.0,7.0
2020 12 Dec,21168.0,2905.0,2310.0,1449.0,315.0,1904.0,1925.0,1505.0,6832.0,525.0,1421.0,0.0,70.0,7.0
2020 13 Dec,24682.0,3416.0,2716.0,1743.0,357.0,2219.0,2233.0,1743.0,7973.0,602.0,1589.0,7.0,70.0,14.0
2020 14 Dec,29813.0,4074.0,3318.0,2093.0,434.0,2618.0,2688.0,2044.0,9856.0,721.0,1848.0,14.0,91.0,14.0
2020 15 Dec,56063.0,5236.0,4179.0,2625.0,644.0,3283.0,3409.0,2534.0,30653.0,938.0,2303.0,14.0,231.0,14.0
2020 16 Dec,97517.0,6566.0,5222.0,3374.0,917.0,4193.0,4375.0,3185.0,65254.0,1169.0,2737.0,21.0,483.0,21.0
2020 17 Dec,136829.0,8204.0,6447.0,4186.0,1540.0,5257.0,5530.0,4039.0,96075.0,1470.0,3283.0,35.0,735.0,28.0
2020 18 Dec,165193.0,9835.0,7637.0,4949.0,2121.0,6328.0,6615.0,4844.0,116179.0,1806.0,3843.0,42.0,952.0,42.0
2020 19 Dec,196378.0,11172.0,8659.0,5621.0,2786.0,7147.0,7518.0,5572.0,140308.0,2114.0,4277.0,56.0,1099.0,49.0
2020 20 Dec,226681.0,13055.0,10003.0,6447.0,3346.0,8281.0,8806.0,6489.0,161616.0,2464.0,4781.0,70.0,1260.0,63.0
2020 21 Dec,250705.0,15400.0,11697.0,7511.0,3997.0,9821.0,10472.0,7623.0,174265.0,2877.0,5502.0,84.0,1386.0,70.0
2020 22 Dec,284872.0,17423.0,13335.0,8505.0,4613.0,11214.0,11865.0,8617.0,198037.0,3283.0,6230.0,98.0,1575.0,77.0
2020 23 Dec,315280.0,20153.0,15365.0,9947.0,5334.0,12873.0,13643.0,9926.0,215047.0,3794.0,7105.0,112.0,1890.0,91.0
2020 24 Dec,325829.0,21504.0,16471.0,10612.0,5656.0,13699.0,14476.0,10570.0,218743.0,4039.0,7518.0,119.0,2324.0,98.0
2020 25 Dec,325906.0,21511.0,16485.0,10626.0,5656.0,13706.0,14483.0,10577.0,218750.0,4046.0,7525.0,119.0,2324.0,98.0
2020 26 Dec,326235.0,21588.0,16555.0,10689.0,5663.0,13741.0,14518.0,10591.0,218750.0,4053.0,7546.0,119.0,2324.0,98.0
2020 27 Dec,328314.0,22036.0,16933.0,10906.0,5691.0,13972.0,14784.0,10766.0,218939.0,4116.0,7630.0,119.0,2324.0,98.0
2020 28 Dec,332031.0,22750.0,17584.0,11305.0,5782.0,14385.0,15134.0,11095.0,219401.0,4228.0,7819.0,126.0,2324.0,98.0
2020 29 Dec,349146.0,24619.0,19208.0,12313.0,6216.0,15519.0,16219.0,11886.0,227066.0,4557.0,8295.0,133.0,3010.0,105.0
2020 30 Dec,393582.0,28910.0,22659.0,14574.0,8344.0,18151.0,18928.0,13888.0,246288.0,5369.0,9716.0,161.0,6405.0,189.0
2020 31 Dec,430990.0,33103.0,25963.0,16835.0,10521.0,20720.0,21567.0,15729.0,260071.0,6188.0,11025.0,189.0,8806.0,273.0
2021 01 Jan,439474.0,34181.0,26950.0,17444.0,11074.0,21427.0,22197.0,16219.0,262584.0,6370.0,11347.0,189.0,9191.0,301.0
2021 02 Jan,448672.0,35560.0,28196.0,18235.0,11816.0,22218.0,22946.0,16716.0,264880.0,6552.0,11662.0,196.0,9380.0,315.0
