covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 03 Dec,21.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 04 Dec,49.0,14.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 06 Dec,56.0,14.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 07 Dec,63.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 08 Dec,2303.0,364.0,245.0,147.0,49.0,259.0,273.0,168.0,511.0,70.0,210.0,0.0,7.0,0.0
2020 09 Dec,6776.0,945.0,707.0,455.0,112.0,693.0,728.0,539.0,1925.0,182.0,469.0,0.0,21.0,0.0
2020 10 Dec,11697.0,1540.0,1211.0,777.0,189.0,1050.0,1113.0,896.0,3773.0,294.0,791.0,0.0,56.0,7.0
2020 11 Dec,16618.0,2177.0,1729.0,1106.0,259.0,1484.0,1505.0,1239.0,5516.0,427.0,1099.0,0.0,70.0,7.0
2020 12 Dec,21119.0,2905.0,2310.0,1456.0,315.0,1904.0,1925.0,1505.0,6769.0,525.0,1421.0,0.0,77.0,7.0
2020 13 Dec,24647.0,3416.0,2716.0,1750.0,357.0,2219.0,2233.0,1743.0,7910.0,609.0,1596.0,7.0,77.0,14.0
2020 14 Dec,29771.0,4081.0,3325.0,2093.0,441.0,2625.0,2688.0,2044.0,9779.0,721.0,1848.0,14.0,98.0,14.0
2020 15 Dec,55874.0,5236.0,4186.0,2625.0,644.0,3290.0,3402.0,2534.0,30415.0,938.0,2310.0,14.0,266.0,14.0
2020 16 Dec,97069.0,6566.0,5222.0,3374.0,917.0,4207.0,4375.0,3178.0,64701.0,1176.0,2744.0,21.0,567.0,21.0
2020 17 Dec,136185.0,8204.0,6454.0,4179.0,1547.0,5271.0,5530.0,4046.0,95277.0,1477.0,3283.0,35.0,854.0,28.0
2020 18 Dec,164423.0,9835.0,7651.0,4942.0,2135.0,6342.0,6615.0,4851.0,115227.0,1813.0,3843.0,42.0,1085.0,42.0
2020 19 Dec,195440.0,11172.0,8666.0,5607.0,2793.0,7161.0,7511.0,5572.0,139195.0,2128.0,4277.0,56.0,1253.0,49.0
2020 20 Dec,225610.0,13055.0,10010.0,6426.0,3346.0,8295.0,8806.0,6489.0,160342.0,2478.0,4788.0,70.0,1442.0,63.0
2020 21 Dec,249599.0,15400.0,11711.0,7483.0,3997.0,9842.0,10479.0,7630.0,172928.0,2891.0,5502.0,84.0,1582.0,70.0
2020 22 Dec,283815.0,17430.0,13349.0,8470.0,4613.0,11228.0,11865.0,8624.0,196735.0,3304.0,6230.0,91.0,1799.0,77.0
2020 23 Dec,314216.0,20167.0,15379.0,9891.0,5334.0,12894.0,13650.0,9933.0,213731.0,3808.0,7105.0,105.0,2128.0,91.0
2020 24 Dec,324793.0,21525.0,16485.0,10556.0,5656.0,13720.0,14483.0,10584.0,217441.0,4060.0,7518.0,119.0,2548.0,98.0
2020 25 Dec,324849.0,21525.0,16506.0,10563.0,5656.0,13727.0,14490.0,10584.0,217448.0,4060.0,7525.0,119.0,2548.0,98.0
2020 26 Dec,325164.0,21602.0,16576.0,10626.0,5656.0,13762.0,14518.0,10598.0,217448.0,4067.0,7546.0,119.0,2548.0,98.0
2020 27 Dec,327250.0,22043.0,16954.0,10843.0,5684.0,13993.0,14784.0,10780.0,217637.0,4137.0,7630.0,119.0,2548.0,98.0
2020 28 Dec,330960.0,22764.0,17605.0,11242.0,5782.0,14406.0,15134.0,11109.0,218092.0,4242.0,7812.0,119.0,2555.0,98.0
2020 29 Dec,348005.0,24633.0,19229.0,12229.0,6209.0,15540.0,16219.0,11893.0,225701.0,4578.0,8302.0,133.0,3227.0,112.0
2020 30 Dec,392210.0,28924.0,22680.0,14462.0,8323.0,18186.0,18935.0,13902.0,244727.0,5390.0,9716.0,154.0,6615.0,196.0
2020 31 Dec,429436.0,33131.0,25991.0,16723.0,10486.0,20762.0,21588.0,15750.0,258321.0,6202.0,11025.0,182.0,8995.0,280.0
2021 01 Jan,437864.0,34209.0,26971.0,17318.0,11039.0,21462.0,22211.0,16240.0,260792.0,6391.0,11340.0,189.0,9394.0,308.0
2021 02 Jan,447055.0,35588.0,28224.0,18102.0,11781.0,22260.0,22960.0,16737.0,263060.0,6573.0,11662.0,196.0,9590.0,322.0
