covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-08,0.0,7.0,0.0,14.0,0.0,168.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-09,14.0,14.0,14.0,42.0,14.0,364.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-10,28.0,21.0,21.0,70.0,28.0,609.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-11,49.0,21.0,28.0,105.0,35.0,840.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-12,56.0,28.0,35.0,140.0,42.0,1092.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-13,63.0,35.0,35.0,168.0,49.0,1218.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-14,63.0,35.0,42.0,196.0,56.0,1414.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-15,77.0,42.0,49.0,252.0,63.0,1778.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-16,98.0,42.0,56.0,294.0,77.0,2121.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-17,126.0,56.0,63.0,364.0,98.0,2520.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-18,147.0,63.0,77.0,427.0,112.0,2947.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-19,168.0,70.0,84.0,490.0,126.0,3269.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-20,189.0,77.0,98.0,567.0,140.0,3633.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-21,217.0,98.0,112.0,679.0,154.0,4144.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-22,245.0,105.0,126.0,798.0,175.0,4662.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-23,294.0,112.0,154.0,917.0,203.0,5292.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-24,308.0,126.0,168.0,987.0,217.0,5579.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-25,308.0,126.0,168.0,987.0,217.0,5579.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
