covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44786,14378,18270,108479,26964,624750
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44786,14378,18270,108479,26964,624750
2020-12-08,0.0,7.0,7.0,14.0,0.0,175.0,44786,14378,18270,108479,26964,624750
2020-12-09,14.0,14.0,14.0,42.0,14.0,378.0,44786,14378,18270,108479,26964,624750
2020-12-10,28.0,14.0,21.0,70.0,21.0,637.0,44786,14378,18270,108479,26964,624750
2020-12-11,49.0,21.0,28.0,105.0,28.0,875.0,44786,14378,18270,108479,26964,624750
2020-12-12,56.0,28.0,35.0,140.0,35.0,1134.0,44786,14378,18270,108479,26964,624750
2020-12-13,63.0,28.0,35.0,168.0,42.0,1260.0,44786,14378,18270,108479,26964,624750
2020-12-14,63.0,35.0,42.0,203.0,42.0,1456.0,44786,14378,18270,108479,26964,624750
2020-12-15,77.0,35.0,56.0,252.0,49.0,1834.0,44786,14378,18270,108479,26964,624750
2020-12-16,98.0,42.0,56.0,294.0,70.0,2184.0,44786,14378,18270,108479,26964,624750
2020-12-17,126.0,49.0,63.0,364.0,84.0,2597.0,44786,14378,18270,108479,26964,624750
2020-12-18,154.0,56.0,77.0,427.0,98.0,3031.0,44786,14378,18270,108479,26964,624750
2020-12-19,168.0,70.0,84.0,490.0,112.0,3360.0,44786,14378,18270,108479,26964,624750
2020-12-20,189.0,77.0,98.0,574.0,119.0,3724.0,44786,14378,18270,108479,26964,624750
2020-12-21,217.0,91.0,119.0,686.0,133.0,4249.0,44786,14378,18270,108479,26964,624750
2020-12-22,252.0,98.0,133.0,805.0,154.0,4781.0,44786,14378,18270,108479,26964,624750
2020-12-23,301.0,112.0,161.0,924.0,175.0,5432.0,44786,14378,18270,108479,26964,624750
2020-12-24,308.0,119.0,175.0,994.0,182.0,5726.0,44786,14378,18270,108479,26964,624750
2020-12-25,308.0,119.0,175.0,994.0,182.0,5726.0,44786,14378,18270,108479,26964,624750
2020-12-26,308.0,119.0,182.0,1008.0,189.0,5733.0,44786,14378,18270,108479,26964,624750
2020-12-27,315.0,119.0,182.0,1015.0,189.0,5803.0,44786,14378,18270,108479,26964,624750
2020-12-28,322.0,126.0,182.0,1043.0,196.0,5936.0,44786,14378,18270,108479,26964,624750
2020-12-29,343.0,140.0,196.0,1127.0,210.0,6279.0,44786,14378,18270,108479,26964,624750
2020-12-30,392.0,161.0,231.0,1323.0,245.0,7322.0,44786,14378,18270,108479,26964,624750
2020-12-31,434.0,175.0,259.0,1470.0,287.0,8330.0,44786,14378,18270,108479,26964,624750
2021-01-01,448.0,182.0,266.0,1512.0,294.0,8575.0,44786,14378,18270,108479,26964,624750
