covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-08,0.0,7.0,0.0,14.0,0.0,168.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-09,14.0,14.0,14.0,42.0,14.0,357.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-10,28.0,21.0,21.0,70.0,28.0,602.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-11,49.0,21.0,28.0,98.0,35.0,833.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-12,56.0,28.0,35.0,133.0,42.0,1078.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-13,56.0,35.0,35.0,161.0,49.0,1204.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-14,63.0,35.0,42.0,189.0,56.0,1393.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-15,77.0,42.0,49.0,245.0,63.0,1764.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-16,98.0,42.0,56.0,280.0,77.0,2093.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-17,119.0,56.0,63.0,357.0,98.0,2492.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-18,147.0,63.0,77.0,420.0,119.0,2912.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-19,161.0,70.0,84.0,483.0,126.0,3227.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-20,182.0,77.0,98.0,560.0,147.0,3577.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-21,217.0,91.0,112.0,665.0,168.0,4088.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-22,245.0,98.0,126.0,791.0,182.0,4599.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-23,294.0,112.0,147.0,903.0,210.0,5208.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-24,301.0,119.0,168.0,980.0,224.0,5488.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-25,301.0,119.0,168.0,980.0,224.0,5488.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-26,301.0,119.0,168.0,987.0,224.0,5495.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-27,308.0,126.0,168.0,994.0,231.0,5551.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-28,315.0,126.0,168.0,1022.0,238.0,5677.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-29,336.0,140.0,182.0,1099.0,252.0,6013.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-30,385.0,161.0,217.0,1281.0,294.0,7056.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2020-12-31,434.0,182.0,245.0,1435.0,343.0,8057.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-01,448.0,189.0,252.0,1463.0,357.0,8295.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-02,455.0,196.0,259.0,1512.0,364.0,8526.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-03,469.0,203.0,266.0,1540.0,371.0,8673.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-04,497.0,217.0,280.0,1603.0,385.0,9023.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-05,546.0,231.0,315.0,1729.0,420.0,9660.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-06,595.0,252.0,357.0,1883.0,462.0,10521.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-07,693.0,287.0,406.0,2205.0,532.0,11823.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-08,805.0,315.0,455.0,2562.0,609.0,13426.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-09,931.0,350.0,497.0,2786.0,693.0,14994.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-10,987.0,364.0,511.0,2905.0,721.0,15736.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-11,1085.0,399.0,553.0,3080.0,770.0,17087.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-12,1211.0,441.0,588.0,3276.0,833.0,18669.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-13,1358.0,483.0,644.0,3535.0,924.0,20258.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-14,1519.0,525.0,693.0,3794.0,1015.0,22232.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-15,1729.0,588.0,749.0,4116.0,1127.0,25074.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-16,1876.0,644.0,777.0,4438.0,1225.0,27307.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-17,1981.0,679.0,805.0,4606.0,1288.0,28623.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-18,2121.0,721.0,847.0,4795.0,1365.0,30114.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-19,2338.0,777.0,896.0,5145.0,1463.0,32473.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-20,2597.0,854.0,973.0,5656.0,1568.0,35742.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-21,2905.0,952.0,1050.0,6160.0,1736.0,40376.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-22,3234.0,1057.0,1148.0,6790.0,1960.0,47215.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-23,3535.0,1204.0,1267.0,7378.0,2198.0,54453.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-24,3710.0,1246.0,1330.0,7742.0,2296.0,57883.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-25,3934.0,1302.0,1414.0,8190.0,2401.0,60753.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-26,4158.0,1393.0,1519.0,8750.0,2548.0,65380.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-27,4438.0,1477.0,1680.0,9338.0,2695.0,70679.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-28,4837.0,1617.0,1820.0,10374.0,2940.0,80500.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-29,5236.0,1778.0,2016.0,11354.0,3318.0,91945.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-30,5565.0,1925.0,2226.0,12502.0,3752.0,107128.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-01-31,5810.0,2030.0,2373.0,13489.0,3997.0,115423.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-01,6076.0,2142.0,2534.0,14350.0,4214.0,124432.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-02,6468.0,2282.0,2779.0,15421.0,4515.0,136213.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-03,6916.0,2457.0,2996.0,16660.0,4963.0,154777.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-04,7539.0,2723.0,3304.0,18298.0,5523.0,176743.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-05,8232.0,2989.0,3682.0,19957.0,6139.0,199381.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-06,8890.0,3318.0,4018.0,21889.0,7266.0,236964.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-07,9156.0,3458.0,4221.0,23044.0,7742.0,253498.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-08,9618.0,3682.0,4410.0,24241.0,8155.0,269311.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-09,10066.0,3892.0,4613.0,25452.0,8757.0,289849.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-10,10626.0,4123.0,4886.0,27062.0,9401.0,310716.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-11,11326.0,4403.0,5180.0,28889.0,10150.0,333459.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-12,12047.0,4676.0,5488.0,30443.0,10878.0,353087.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-13,12579.0,4914.0,5733.0,31787.0,11522.0,370993.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-14,12831.0,5005.0,5852.0,32522.0,11809.0,376404.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-15,13111.0,5068.0,5964.0,33306.0,12075.0,381017.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-16,13566.0,5236.0,6195.0,34734.0,12593.0,387779.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-17,14119.0,5453.0,6482.0,36603.0,13405.0,396494.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-18,14700.0,5677.0,6769.0,38451.0,14203.0,404824.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-19,15204.0,5852.0,7056.0,40124.0,14945.0,412069.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-20,15680.0,6020.0,7266.0,41573.0,15722.0,419454.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-21,15939.0,6097.0,7392.0,42574.0,15995.0,422114.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-22,16303.0,6216.0,7539.0,43848.0,16380.0,425754.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-23,17003.0,6440.0,7889.0,45948.0,17227.0,433531.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-24,17773.0,6748.0,8323.0,48734.0,18375.0,444255.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-25,18851.0,7098.0,8834.0,52626.0,19642.0,456561.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-26,19978.0,7504.0,9331.0,56301.0,20972.0,468951.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-27,20853.0,7805.0,9730.0,59227.0,21896.0,478471.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-02-28,21161.0,7931.0,9905.0,60746.0,22267.0,481782.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-03-01,21427.0,8029.0,10052.0,61691.0,22582.0,484547.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-03-02,21714.0,8120.0,10206.0,62720.0,22883.0,487333.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-03-03,22211.0,8274.0,10423.0,64386.0,23338.0,491288.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-03-04,22764.0,8449.0,10675.0,66486.0,23891.0,496720.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-03-05,23310.0,8638.0,10920.0,68264.0,24402.0,501970.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-03-06,23877.0,8834.0,11193.0,70000.0,24906.0,507465.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-03-07,24045.0,8897.0,11277.0,70672.0,25039.0,508795.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-03-08,24234.0,8967.0,11375.0,71323.0,25179.0,510489.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-03-09,24528.0,9037.0,11480.0,72086.0,25347.0,512197.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-03-10,24745.0,9107.0,11571.0,72737.0,25459.0,513660.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
2021-03-11,24745.0,9107.0,11571.0,72737.0,25459.0,513660.0,44366.0,14210.0,18032.0,107996.0,33012.0,600390.0
