covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44562,14343,18053,107863,24129,614775
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,44562,14343,18053,107863,24129,614775
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44562,14343,18053,107863,24129,614775
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,44562,14343,18053,107863,24129,614775
2020-12-08,0.0,7.0,7.0,14.0,0.0,175.0,44562,14343,18053,107863,24129,614775
2020-12-09,14.0,14.0,14.0,42.0,7.0,385.0,44562,14343,18053,107863,24129,614775
2020-12-10,28.0,14.0,21.0,70.0,14.0,637.0,44562,14343,18053,107863,24129,614775
2020-12-11,49.0,21.0,28.0,105.0,21.0,882.0,44562,14343,18053,107863,24129,614775
2020-12-12,56.0,28.0,35.0,140.0,28.0,1134.0,44562,14343,18053,107863,24129,614775
2020-12-13,63.0,28.0,42.0,168.0,35.0,1267.0,44562,14343,18053,107863,24129,614775
2020-12-14,70.0,35.0,49.0,203.0,35.0,1463.0,44562,14343,18053,107863,24129,614775
2020-12-15,77.0,35.0,56.0,259.0,42.0,1841.0,44562,14343,18053,107863,24129,614775
2020-12-16,105.0,42.0,56.0,294.0,63.0,2191.0,44562,14343,18053,107863,24129,614775
2020-12-17,126.0,49.0,63.0,371.0,77.0,2597.0,44562,14343,18053,107863,24129,614775
2020-12-18,154.0,56.0,77.0,427.0,91.0,3031.0,44562,14343,18053,107863,24129,614775
2020-12-19,168.0,70.0,84.0,490.0,98.0,3360.0,44562,14343,18053,107863,24129,614775
2020-12-20,189.0,77.0,98.0,574.0,105.0,3724.0,44562,14343,18053,107863,24129,614775
2020-12-21,224.0,91.0,112.0,686.0,119.0,4242.0,44562,14343,18053,107863,24129,614775
2020-12-22,252.0,98.0,133.0,812.0,133.0,4774.0,44562,14343,18053,107863,24129,614775
2020-12-23,301.0,112.0,154.0,924.0,154.0,5425.0,44562,14343,18053,107863,24129,614775
2020-12-24,315.0,119.0,175.0,994.0,168.0,5719.0,44562,14343,18053,107863,24129,614775
2020-12-25,315.0,119.0,175.0,994.0,168.0,5719.0,44562,14343,18053,107863,24129,614775
2020-12-26,315.0,119.0,175.0,1008.0,168.0,5726.0,44562,14343,18053,107863,24129,614775
2020-12-27,315.0,119.0,182.0,1015.0,175.0,5789.0,44562,14343,18053,107863,24129,614775
2020-12-28,329.0,126.0,182.0,1043.0,182.0,5929.0,44562,14343,18053,107863,24129,614775
2020-12-29,343.0,140.0,196.0,1127.0,196.0,6265.0,44562,14343,18053,107863,24129,614775
2020-12-30,399.0,154.0,231.0,1316.0,224.0,7287.0,44562,14343,18053,107863,24129,614775
2020-12-31,441.0,175.0,259.0,1470.0,259.0,8288.0,44562,14343,18053,107863,24129,614775
2021-01-01,455.0,182.0,266.0,1505.0,266.0,8533.0,44562,14343,18053,107863,24129,614775
2021-01-02,469.0,189.0,273.0,1554.0,273.0,8771.0,44562,14343,18053,107863,24129,614775
2021-01-03,476.0,196.0,287.0,1582.0,280.0,8925.0,44562,14343,18053,107863,24129,614775
2021-01-04,511.0,210.0,301.0,1652.0,287.0,9282.0,44562,14343,18053,107863,24129,614775
2021-01-05,567.0,224.0,329.0,1785.0,315.0,9947.0,44562,14343,18053,107863,24129,614775
