covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44604,14343,18088,107877,24626,614670
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,44604,14343,18088,107877,24626,614670
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44604,14343,18088,107877,24626,614670
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,44604,14343,18088,107877,24626,614670
2020-12-08,0.0,7.0,7.0,14.0,0.0,175.0,44604,14343,18088,107877,24626,614670
2020-12-09,14.0,14.0,14.0,42.0,7.0,385.0,44604,14343,18088,107877,24626,614670
2020-12-10,28.0,14.0,21.0,70.0,14.0,637.0,44604,14343,18088,107877,24626,614670
2020-12-11,49.0,21.0,28.0,105.0,28.0,875.0,44604,14343,18088,107877,24626,614670
2020-12-12,56.0,28.0,35.0,140.0,28.0,1134.0,44604,14343,18088,107877,24626,614670
2020-12-13,63.0,28.0,42.0,168.0,35.0,1260.0,44604,14343,18088,107877,24626,614670
2020-12-14,63.0,35.0,49.0,203.0,35.0,1463.0,44604,14343,18088,107877,24626,614670
2020-12-15,77.0,35.0,56.0,252.0,42.0,1834.0,44604,14343,18088,107877,24626,614670
2020-12-16,98.0,42.0,56.0,294.0,63.0,2184.0,44604,14343,18088,107877,24626,614670
2020-12-17,126.0,49.0,63.0,371.0,77.0,2597.0,44604,14343,18088,107877,24626,614670
2020-12-18,154.0,63.0,77.0,434.0,91.0,3031.0,44604,14343,18088,107877,24626,614670
2020-12-19,168.0,70.0,84.0,497.0,98.0,3353.0,44604,14343,18088,107877,24626,614670
2020-12-20,189.0,77.0,98.0,581.0,112.0,3717.0,44604,14343,18088,107877,24626,614670
2020-12-21,217.0,91.0,112.0,686.0,126.0,4242.0,44604,14343,18088,107877,24626,614670
2020-12-22,252.0,98.0,133.0,812.0,140.0,4774.0,44604,14343,18088,107877,24626,614670
2020-12-23,301.0,112.0,154.0,924.0,161.0,5418.0,44604,14343,18088,107877,24626,614670
2020-12-24,308.0,119.0,175.0,994.0,175.0,5719.0,44604,14343,18088,107877,24626,614670
2020-12-25,308.0,119.0,175.0,994.0,175.0,5719.0,44604,14343,18088,107877,24626,614670
2020-12-26,315.0,119.0,175.0,1008.0,175.0,5726.0,44604,14343,18088,107877,24626,614670
2020-12-27,315.0,119.0,182.0,1015.0,182.0,5789.0,44604,14343,18088,107877,24626,614670
2020-12-28,329.0,126.0,182.0,1043.0,189.0,5922.0,44604,14343,18088,107877,24626,614670
2020-12-29,343.0,140.0,196.0,1127.0,196.0,6265.0,44604,14343,18088,107877,24626,614670
2020-12-30,399.0,154.0,231.0,1316.0,231.0,7287.0,44604,14343,18088,107877,24626,614670
2020-12-31,441.0,175.0,259.0,1470.0,266.0,8288.0,44604,14343,18088,107877,24626,614670
2021-01-01,455.0,182.0,266.0,1505.0,273.0,8526.0,44604,14343,18088,107877,24626,614670
2021-01-02,462.0,189.0,273.0,1554.0,280.0,8771.0,44604,14343,18088,107877,24626,614670
2021-01-03,476.0,196.0,287.0,1582.0,287.0,8918.0,44604,14343,18088,107877,24626,614670
2021-01-04,511.0,210.0,301.0,1652.0,294.0,9282.0,44604,14343,18088,107877,24626,614670
2021-01-05,567.0,224.0,329.0,1778.0,329.0,9947.0,44604,14343,18088,107877,24626,614670
2021-01-06,616.0,238.0,378.0,1939.0,364.0,10850.0,44604,14343,18088,107877,24626,614670
2021-01-07,721.0,273.0,427.0,2268.0,413.0,12180.0,44604,14343,18088,107877,24626,614670
2021-01-08,833.0,308.0,476.0,2625.0,469.0,13776.0,44604,14343,18088,107877,24626,614670
2021-01-09,959.0,343.0,525.0,2856.0,532.0,15372.0,44604,14343,18088,107877,24626,614670
2021-01-10,1015.0,357.0,539.0,2982.0,553.0,16135.0,44604,14343,18088,107877,24626,614670
2021-01-11,1113.0,392.0,574.0,3164.0,588.0,17507.0,44604,14343,18088,107877,24626,614670
2021-01-12,1253.0,427.0,609.0,3367.0,637.0,19103.0,44604,14343,18088,107877,24626,614670
2021-01-13,1400.0,469.0,665.0,3633.0,707.0,20811.0,44604,14343,18088,107877,24626,614670
2021-01-14,1561.0,511.0,707.0,3878.0,777.0,22813.0,44604,14343,18088,107877,24626,614670
