covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44492,14287,18172,108304,32438,608965
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44492,14287,18172,108304,32438,608965
2020-12-08,0.0,7.0,0.0,14.0,0.0,168.0,44492,14287,18172,108304,32438,608965
2020-12-09,14.0,14.0,14.0,42.0,14.0,364.0,44492,14287,18172,108304,32438,608965
2020-12-10,28.0,21.0,21.0,70.0,28.0,609.0,44492,14287,18172,108304,32438,608965
2020-12-11,49.0,21.0,28.0,98.0,35.0,833.0,44492,14287,18172,108304,32438,608965
2020-12-12,56.0,28.0,35.0,140.0,42.0,1085.0,44492,14287,18172,108304,32438,608965
2020-12-13,63.0,35.0,35.0,168.0,49.0,1211.0,44492,14287,18172,108304,32438,608965
2020-12-14,63.0,35.0,42.0,196.0,56.0,1407.0,44492,14287,18172,108304,32438,608965
2020-12-15,77.0,42.0,49.0,252.0,63.0,1778.0,44492,14287,18172,108304,32438,608965
2020-12-16,98.0,42.0,56.0,287.0,77.0,2114.0,44492,14287,18172,108304,32438,608965
2020-12-17,119.0,56.0,63.0,364.0,98.0,2513.0,44492,14287,18172,108304,32438,608965
2020-12-18,147.0,63.0,77.0,427.0,112.0,2940.0,44492,14287,18172,108304,32438,608965
2020-12-19,161.0,70.0,84.0,490.0,126.0,3255.0,44492,14287,18172,108304,32438,608965
2020-12-20,189.0,77.0,98.0,567.0,140.0,3612.0,44492,14287,18172,108304,32438,608965
2020-12-21,217.0,98.0,112.0,679.0,161.0,4130.0,44492,14287,18172,108304,32438,608965
2020-12-22,245.0,105.0,126.0,798.0,182.0,4648.0,44492,14287,18172,108304,32438,608965
2020-12-23,294.0,112.0,147.0,917.0,210.0,5271.0,44492,14287,18172,108304,32438,608965
2020-12-24,301.0,126.0,168.0,987.0,217.0,5558.0,44492,14287,18172,108304,32438,608965
2020-12-25,301.0,126.0,168.0,994.0,217.0,5558.0,44492,14287,18172,108304,32438,608965
2020-12-26,301.0,126.0,168.0,1001.0,224.0,5565.0,44492,14287,18172,108304,32438,608965
2020-12-27,308.0,126.0,168.0,1008.0,224.0,5628.0,44492,14287,18172,108304,32438,608965
2020-12-28,315.0,133.0,175.0,1036.0,231.0,5754.0,44492,14287,18172,108304,32438,608965
2020-12-29,343.0,147.0,182.0,1113.0,252.0,6097.0,44492,14287,18172,108304,32438,608965
2020-12-30,392.0,168.0,224.0,1302.0,294.0,7161.0,44492,14287,18172,108304,32438,608965
2020-12-31,434.0,182.0,245.0,1456.0,343.0,8176.0,44492,14287,18172,108304,32438,608965
2021-01-01,448.0,189.0,252.0,1484.0,350.0,8421.0,44492,14287,18172,108304,32438,608965
2021-01-02,455.0,196.0,259.0,1533.0,357.0,8652.0,44492,14287,18172,108304,32438,608965
2021-01-03,469.0,203.0,273.0,1561.0,371.0,8799.0,44492,14287,18172,108304,32438,608965
2021-01-04,497.0,217.0,287.0,1631.0,378.0,9156.0,44492,14287,18172,108304,32438,608965
2021-01-05,553.0,231.0,322.0,1757.0,413.0,9807.0,44492,14287,18172,108304,32438,608965
2021-01-06,602.0,252.0,364.0,1904.0,462.0,10682.0,44492,14287,18172,108304,32438,608965
2021-01-07,700.0,287.0,413.0,2233.0,525.0,12005.0,44492,14287,18172,108304,32438,608965
2021-01-08,812.0,315.0,462.0,2597.0,595.0,13636.0,44492,14287,18172,108304,32438,608965
2021-01-09,938.0,350.0,504.0,2821.0,679.0,15239.0,44492,14287,18172,108304,32438,608965
2021-01-10,994.0,371.0,525.0,2947.0,707.0,15995.0,44492,14287,18172,108304,32438,608965
