covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-08,0.0,0.0,7.0,14.0,0.0,175.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-09,14.0,14.0,14.0,42.0,14.0,378.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-10,28.0,14.0,21.0,70.0,21.0,637.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-11,49.0,21.0,28.0,105.0,28.0,868.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-12,56.0,28.0,35.0,140.0,35.0,1127.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-13,63.0,28.0,42.0,168.0,42.0,1253.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-14,63.0,35.0,49.0,203.0,49.0,1456.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-15,77.0,35.0,56.0,252.0,56.0,1834.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-16,98.0,42.0,56.0,294.0,70.0,2184.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-17,126.0,49.0,63.0,364.0,91.0,2590.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-18,154.0,56.0,77.0,427.0,105.0,3024.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-19,168.0,63.0,84.0,490.0,112.0,3353.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-20,189.0,77.0,98.0,574.0,126.0,3717.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-21,217.0,91.0,119.0,679.0,147.0,4242.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-22,252.0,98.0,133.0,805.0,161.0,4774.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-23,301.0,112.0,161.0,924.0,189.0,5425.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-24,308.0,119.0,175.0,994.0,196.0,5726.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-25,308.0,119.0,175.0,994.0,196.0,5726.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-26,308.0,119.0,175.0,1001.0,203.0,5733.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-27,315.0,119.0,182.0,1015.0,203.0,5796.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
