covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44660,14434,18277,108479,30443,618989
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44660,14434,18277,108479,30443,618989
2020-12-08,0.0,7.0,7.0,14.0,0.0,168.0,44660,14434,18277,108479,30443,618989
2020-12-09,14.0,14.0,14.0,42.0,14.0,371.0,44660,14434,18277,108479,30443,618989
2020-12-10,28.0,14.0,21.0,70.0,21.0,623.0,44660,14434,18277,108479,30443,618989
2020-12-11,49.0,21.0,28.0,105.0,35.0,847.0,44660,14434,18277,108479,30443,618989
2020-12-12,56.0,28.0,35.0,140.0,35.0,1106.0,44660,14434,18277,108479,30443,618989
2020-12-13,63.0,28.0,35.0,168.0,42.0,1232.0,44660,14434,18277,108479,30443,618989
2020-12-14,63.0,35.0,42.0,203.0,49.0,1435.0,44660,14434,18277,108479,30443,618989
2020-12-15,77.0,35.0,49.0,259.0,56.0,1799.0,44660,14434,18277,108479,30443,618989
2020-12-16,98.0,42.0,56.0,294.0,77.0,2142.0,44660,14434,18277,108479,30443,618989
2020-12-17,126.0,49.0,63.0,371.0,98.0,2548.0,44660,14434,18277,108479,30443,618989
2020-12-18,147.0,63.0,77.0,434.0,112.0,2975.0,44660,14434,18277,108479,30443,618989
2020-12-19,168.0,70.0,84.0,497.0,119.0,3304.0,44660,14434,18277,108479,30443,618989
2020-12-20,189.0,77.0,98.0,574.0,133.0,3661.0,44660,14434,18277,108479,30443,618989
2020-12-21,217.0,91.0,112.0,679.0,154.0,4186.0,44660,14434,18277,108479,30443,618989
2020-12-22,245.0,98.0,133.0,805.0,168.0,4711.0,44660,14434,18277,108479,30443,618989
2020-12-23,294.0,112.0,154.0,924.0,196.0,5348.0,44660,14434,18277,108479,30443,618989
2020-12-24,308.0,126.0,175.0,994.0,210.0,5635.0,44660,14434,18277,108479,30443,618989
2020-12-25,308.0,126.0,175.0,994.0,210.0,5635.0,44660,14434,18277,108479,30443,618989
2020-12-26,308.0,126.0,175.0,1001.0,210.0,5642.0,44660,14434,18277,108479,30443,618989
2020-12-27,308.0,126.0,175.0,1015.0,217.0,5712.0,44660,14434,18277,108479,30443,618989
2020-12-28,315.0,133.0,175.0,1043.0,224.0,5838.0,44660,14434,18277,108479,30443,618989
2020-12-29,343.0,147.0,189.0,1120.0,238.0,6188.0,44660,14434,18277,108479,30443,618989
2020-12-30,392.0,168.0,231.0,1309.0,273.0,7259.0,44660,14434,18277,108479,30443,618989
2020-12-31,434.0,182.0,252.0,1463.0,322.0,8281.0,44660,14434,18277,108479,30443,618989
2021-01-01,448.0,189.0,259.0,1498.0,329.0,8526.0,44660,14434,18277,108479,30443,618989
2021-01-02,455.0,196.0,266.0,1540.0,336.0,8764.0,44660,14434,18277,108479,30443,618989
2021-01-03,469.0,210.0,280.0,1575.0,343.0,8918.0,44660,14434,18277,108479,30443,618989
2021-01-04,504.0,217.0,294.0,1638.0,357.0,9282.0,44660,14434,18277,108479,30443,618989
2021-01-05,553.0,231.0,329.0,1771.0,392.0,9940.0,44660,14434,18277,108479,30443,618989
2021-01-06,609.0,245.0,371.0,1925.0,434.0,10843.0,44660,14434,18277,108479,30443,618989
2021-01-07,707.0,287.0,420.0,2254.0,490.0,12180.0,44660,14434,18277,108479,30443,618989
2021-01-08,819.0,315.0,469.0,2611.0,560.0,13825.0,44660,14434,18277,108479,30443,618989
2021-01-09,945.0,350.0,518.0,2842.0,637.0,15442.0,44660,14434,18277,108479,30443,618989
2021-01-10,1001.0,364.0,539.0,2968.0,665.0,16205.0,44660,14434,18277,108479,30443,618989
2021-01-11,1099.0,399.0,574.0,3143.0,707.0,17598.0,44660,14434,18277,108479,30443,618989
2021-01-12,1239.0,434.0,616.0,3353.0,770.0,19208.0,44660,14434,18277,108479,30443,618989
2021-01-13,1386.0,476.0,665.0,3612.0,854.0,20839.0,44660,14434,18277,108479,30443,618989
2021-01-14,1540.0,525.0,714.0,3871.0,931.0,22876.0,44660,14434,18277,108479,30443,618989
2021-01-15,1757.0,588.0,777.0,4200.0,1043.0,25760.0,44660,14434,18277,108479,30443,618989
2021-01-16,1904.0,644.0,805.0,4522.0,1134.0,28042.0,44660,14434,18277,108479,30443,618989
2021-01-17,2016.0,679.0,833.0,4690.0,1190.0,29379.0,44660,14434,18277,108479,30443,618989
2021-01-18,2156.0,721.0,868.0,4886.0,1260.0,30898.0,44660,14434,18277,108479,30443,618989
2021-01-19,2380.0,784.0,924.0,5243.0,1358.0,33390.0,44660,14434,18277,108479,30443,618989
2021-01-20,2646.0,861.0,1001.0,5768.0,1456.0,36771.0,44660,14434,18277,108479,30443,618989
2021-01-21,2961.0,959.0,1071.0,6286.0,1603.0,41489.0,44660,14434,18277,108479,30443,618989
2021-01-22,3297.0,1071.0,1176.0,6916.0,1806.0,48419.0,44660,14434,18277,108479,30443,618989
2021-01-23,3598.0,1218.0,1295.0,7511.0,2016.0,55685.0,44660,14434,18277,108479,30443,618989
2021-01-24,3773.0,1267.0,1351.0,7875.0,2107.0,59150.0,44660,14434,18277,108479,30443,618989
2021-01-25,4004.0,1323.0,1449.0,8323.0,2205.0,62062.0,44660,14434,18277,108479,30443,618989
2021-01-26,4221.0,1414.0,1547.0,8897.0,2338.0,66745.0,44660,14434,18277,108479,30443,618989
2021-01-27,4508.0,1491.0,1708.0,9492.0,2471.0,72093.0,44660,14434,18277,108479,30443,618989
2021-01-28,4907.0,1638.0,1848.0,10535.0,2688.0,81949.0,44660,14434,18277,108479,30443,618989
2021-01-29,5313.0,1792.0,2051.0,11508.0,3017.0,93429.0,44660,14434,18277,108479,30443,618989
2021-01-30,5642.0,1946.0,2254.0,12642.0,3388.0,108619.0,44660,14434,18277,108479,30443,618989
2021-01-31,5887.0,2051.0,2401.0,13636.0,3570.0,117138.0,44660,14434,18277,108479,30443,618989
2021-02-01,6153.0,2163.0,2555.0,14490.0,3759.0,126147.0,44660,14434,18277,108479,30443,618989
2021-02-02,6552.0,2310.0,2800.0,15568.0,4039.0,138096.0,44660,14434,18277,108479,30443,618989
2021-02-03,6993.0,2492.0,3017.0,16807.0,4445.0,156653.0,44660,14434,18277,108479,30443,618989
2021-02-04,7616.0,2758.0,3318.0,18459.0,4935.0,178675.0,44660,14434,18277,108479,30443,618989
2021-02-05,8309.0,3024.0,3696.0,20125.0,5502.0,201481.0,44660,14434,18277,108479,30443,618989
2021-02-06,8967.0,3367.0,4032.0,22057.0,6517.0,239148.0,44660,14434,18277,108479,30443,618989
2021-02-07,9233.0,3514.0,4235.0,23205.0,6951.0,255703.0,44660,14434,18277,108479,30443,618989
2021-02-08,9695.0,3731.0,4431.0,24395.0,7315.0,271607.0,44660,14434,18277,108479,30443,618989
2021-02-09,10150.0,3941.0,4641.0,25613.0,7861.0,292222.0,44660,14434,18277,108479,30443,618989
2021-02-10,10710.0,4179.0,4907.0,27237.0,8442.0,313187.0,44660,14434,18277,108479,30443,618989
2021-02-11,11424.0,4459.0,5208.0,29078.0,9121.0,336266.0,44660,14434,18277,108479,30443,618989
2021-02-12,12145.0,4725.0,5523.0,30639.0,9786.0,356174.0,44660,14434,18277,108479,30443,618989
2021-02-13,12684.0,4963.0,5768.0,31997.0,10353.0,374451.0,44660,14434,18277,108479,30443,618989
2021-02-14,12929.0,5047.0,5894.0,32739.0,10612.0,380072.0,44660,14434,18277,108479,30443,618989
2021-02-15,13216.0,5117.0,6013.0,33537.0,10857.0,384888.0,44660,14434,18277,108479,30443,618989
2021-02-16,13678.0,5292.0,6244.0,34979.0,11347.0,392070.0,44660,14434,18277,108479,30443,618989
2021-02-17,14252.0,5502.0,6545.0,36883.0,12103.0,401401.0,44660,14434,18277,108479,30443,618989
2021-02-18,14826.0,5740.0,6825.0,38745.0,12838.0,410270.0,44660,14434,18277,108479,30443,618989
2021-02-19,15351.0,5922.0,7112.0,40446.0,13524.0,417956.0,44660,14434,18277,108479,30443,618989
2021-02-20,15827.0,6090.0,7329.0,41909.0,14252.0,425740.0,44660,14434,18277,108479,30443,618989
2021-02-21,16093.0,6174.0,7455.0,42910.0,14497.0,428519.0,44660,14434,18277,108479,30443,618989
2021-02-22,16457.0,6286.0,7595.0,44184.0,14868.0,432327.0,44660,14434,18277,108479,30443,618989
2021-02-23,17164.0,6510.0,7966.0,46312.0,15687.0,440496.0,44660,14434,18277,108479,30443,618989
2021-02-24,17948.0,6825.0,8400.0,49133.0,16751.0,451703.0,44660,14434,18277,108479,30443,618989
2021-02-25,19026.0,7189.0,8911.0,53032.0,17927.0,464583.0,44660,14434,18277,108479,30443,618989
2021-02-26,20174.0,7595.0,9408.0,56721.0,19166.0,477589.0,44660,14434,18277,108479,30443,618989
2021-02-27,21049.0,7889.0,9800.0,59654.0,20041.0,487508.0,44660,14434,18277,108479,30443,618989
2021-02-28,21357.0,8022.0,9982.0,61173.0,20391.0,490987.0,44660,14434,18277,108479,30443,618989
2021-03-01,21630.0,8120.0,10129.0,62125.0,20699.0,493878.0,44660,14434,18277,108479,30443,618989
2021-03-02,21924.0,8211.0,10283.0,63168.0,20979.0,496825.0,44660,14434,18277,108479,30443,618989
2021-03-03,22428.0,8365.0,10507.0,64883.0,21392.0,501060.0,44660,14434,18277,108479,30443,618989
2021-03-04,23002.0,8540.0,10766.0,67032.0,21910.0,506814.0,44660,14434,18277,108479,30443,618989
2021-03-05,23555.0,8736.0,11011.0,68887.0,22393.0,512498.0,44660,14434,18277,108479,30443,618989
2021-03-06,24129.0,8939.0,11319.0,70700.0,22855.0,518490.0,44660,14434,18277,108479,30443,618989
2021-03-07,24311.0,9009.0,11403.0,71393.0,22988.0,520051.0,44660,14434,18277,108479,30443,618989
2021-03-08,24500.0,9079.0,11501.0,72058.0,23128.0,521892.0,44660,14434,18277,108479,30443,618989
2021-03-09,24794.0,9156.0,11613.0,72835.0,23296.0,523831.0,44660,14434,18277,108479,30443,618989
2021-03-10,25067.0,9226.0,11718.0,73598.0,23415.0,525756.0,44660,14434,18277,108479,30443,618989
2021-03-11,25256.0,9289.0,11795.0,74291.0,23534.0,527254.0,44660,14434,18277,108479,30443,618989
2021-03-12,25627.0,9380.0,11942.0,75145.0,23695.0,529767.0,44660,14434,18277,108479,30443,618989
2021-03-13,26012.0,9506.0,12103.0,76293.0,23905.0,532861.0,44660,14434,18277,108479,30443,618989
2021-03-14,26166.0,9541.0,12166.0,76832.0,24003.0,534149.0,44660,14434,18277,108479,30443,618989
2021-03-15,26397.0,9611.0,12243.0,77553.0,24157.0,535927.0,44660,14434,18277,108479,30443,618989
2021-03-16,26593.0,9674.0,12299.0,78176.0,24269.0,537523.0,44660,14434,18277,108479,30443,618989
2021-03-17,26824.0,9723.0,12383.0,78918.0,24402.0,539014.0,44660,14434,18277,108479,30443,618989
2021-03-18,27020.0,9793.0,12453.0,79394.0,24500.0,540638.0,44660,14434,18277,108479,30443,618989
2021-03-19,27223.0,9856.0,12523.0,79989.0,24633.0,542297.0,44660,14434,18277,108479,30443,618989
2021-03-20,27468.0,9933.0,12614.0,80577.0,24794.0,544495.0,44660,14434,18277,108479,30443,618989
2021-03-21,27545.0,9968.0,12649.0,80850.0,24864.0,545237.0,44660,14434,18277,108479,30443,618989
2021-03-22,27678.0,10003.0,12712.0,81200.0,24927.0,546126.0,44660,14434,18277,108479,30443,618989
2021-03-23,27853.0,10038.0,12768.0,81613.0,25004.0,547050.0,44660,14434,18277,108479,30443,618989
2021-03-24,28070.0,10080.0,12831.0,82166.0,25102.0,548072.0,44660,14434,18277,108479,30443,618989
2021-03-25,28308.0,10143.0,12901.0,82642.0,25165.0,549129.0,44660,14434,18277,108479,30443,618989
2021-03-26,28546.0,10192.0,12957.0,83244.0,25263.0,550347.0,44660,14434,18277,108479,30443,618989
2021-03-27,28805.0,10269.0,13027.0,83825.0,25389.0,551726.0,44660,14434,18277,108479,30443,618989
2021-03-28,28924.0,10297.0,13069.0,84077.0,25438.0,552398.0,44660,14434,18277,108479,30443,618989
2021-03-29,29057.0,10332.0,13111.0,84385.0,25494.0,553077.0,44660,14434,18277,108479,30443,618989
2021-03-30,29190.0,10353.0,13160.0,84658.0,25536.0,553742.0,44660,14434,18277,108479,30443,618989
2021-03-31,29358.0,10409.0,13216.0,85008.0,25599.0,554540.0,44660,14434,18277,108479,30443,618989
2021-04-01,29491.0,10430.0,13244.0,85295.0,25634.0,555121.0,44660,14434,18277,108479,30443,618989
2021-04-02,29554.0,10444.0,13265.0,85379.0,25648.0,555394.0,44660,14434,18277,108479,30443,618989
2021-04-03,29610.0,10458.0,13279.0,85456.0,25669.0,555688.0,44660,14434,18277,108479,30443,618989
2021-04-04,29624.0,10465.0,13286.0,85519.0,25683.0,555793.0,44660,14434,18277,108479,30443,618989
2021-04-05,29645.0,10465.0,13286.0,85561.0,25683.0,555877.0,44660,14434,18277,108479,30443,618989
2021-04-06,29687.0,10479.0,13307.0,85708.0,25697.0,556080.0,44660,14434,18277,108479,30443,618989
2021-04-07,29757.0,10500.0,13335.0,85918.0,25732.0,556409.0,44660,14434,18277,108479,30443,618989
2021-04-08,29813.0,10514.0,13349.0,86072.0,25753.0,556703.0,44660,14434,18277,108479,30443,618989
2021-04-09,29883.0,10542.0,13370.0,86289.0,25774.0,557067.0,44660,14434,18277,108479,30443,618989
2021-04-10,29960.0,10556.0,13391.0,86450.0,25802.0,557431.0,44660,14434,18277,108479,30443,618989
2021-04-11,29981.0,10563.0,13405.0,86527.0,25816.0,557571.0,44660,14434,18277,108479,30443,618989
2021-04-12,30023.0,10577.0,13419.0,86590.0,25823.0,557739.0,44660,14434,18277,108479,30443,618989
2021-04-13,30051.0,10584.0,13433.0,86660.0,25830.0,557914.0,44660,14434,18277,108479,30443,618989
2021-04-14,30093.0,10591.0,13454.0,86709.0,25844.0,558131.0,44660,14434,18277,108479,30443,618989
2021-04-15,30128.0,10605.0,13461.0,86779.0,25858.0,558369.0,44660,14434,18277,108479,30443,618989
2021-04-16,30163.0,10612.0,13475.0,86856.0,25865.0,558635.0,44660,14434,18277,108479,30443,618989
2021-04-17,30198.0,10619.0,13489.0,86926.0,25879.0,558852.0,44660,14434,18277,108479,30443,618989
2021-04-18,30219.0,10619.0,13496.0,86968.0,25886.0,558978.0,44660,14434,18277,108479,30443,618989
2021-04-19,30240.0,10626.0,13503.0,87003.0,25886.0,559111.0,44660,14434,18277,108479,30443,618989
2021-04-20,30261.0,10626.0,13517.0,87045.0,25900.0,559293.0,44660,14434,18277,108479,30443,618989
2021-04-21,30289.0,10633.0,13524.0,87122.0,25907.0,559496.0,44660,14434,18277,108479,30443,618989
2021-04-22,30324.0,10640.0,13531.0,87178.0,25914.0,559699.0,44660,14434,18277,108479,30443,618989
