covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44814,14441,18312,108647,29498,624708
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44814,14441,18312,108647,29498,624708
2020-12-08,0.0,7.0,7.0,14.0,0.0,175.0,44814,14441,18312,108647,29498,624708
2020-12-09,14.0,14.0,14.0,42.0,14.0,378.0,44814,14441,18312,108647,29498,624708
2020-12-10,28.0,14.0,21.0,63.0,21.0,630.0,44814,14441,18312,108647,29498,624708
2020-12-11,49.0,21.0,28.0,98.0,35.0,868.0,44814,14441,18312,108647,29498,624708
2020-12-12,56.0,28.0,35.0,140.0,35.0,1120.0,44814,14441,18312,108647,29498,624708
2020-12-13,63.0,28.0,42.0,168.0,42.0,1253.0,44814,14441,18312,108647,29498,624708
2020-12-14,63.0,35.0,49.0,196.0,49.0,1449.0,44814,14441,18312,108647,29498,624708
2020-12-15,77.0,35.0,56.0,252.0,63.0,1827.0,44814,14441,18312,108647,29498,624708
2020-12-16,98.0,42.0,56.0,294.0,77.0,2177.0,44814,14441,18312,108647,29498,624708
2020-12-17,126.0,49.0,63.0,364.0,98.0,2583.0,44814,14441,18312,108647,29498,624708
2020-12-18,147.0,63.0,77.0,427.0,112.0,3017.0,44814,14441,18312,108647,29498,624708
2020-12-19,168.0,70.0,84.0,490.0,119.0,3346.0,44814,14441,18312,108647,29498,624708
2020-12-20,189.0,77.0,98.0,574.0,133.0,3710.0,44814,14441,18312,108647,29498,624708
2020-12-21,217.0,91.0,119.0,679.0,154.0,4242.0,44814,14441,18312,108647,29498,624708
2020-12-22,252.0,98.0,133.0,805.0,168.0,4774.0,44814,14441,18312,108647,29498,624708
2020-12-23,301.0,112.0,161.0,924.0,196.0,5418.0,44814,14441,18312,108647,29498,624708
2020-12-24,308.0,119.0,175.0,994.0,210.0,5712.0,44814,14441,18312,108647,29498,624708
2020-12-25,308.0,119.0,175.0,994.0,210.0,5712.0,44814,14441,18312,108647,29498,624708
2020-12-26,308.0,119.0,175.0,1008.0,210.0,5719.0,44814,14441,18312,108647,29498,624708
2020-12-27,315.0,119.0,182.0,1015.0,217.0,5782.0,44814,14441,18312,108647,29498,624708
2020-12-28,322.0,126.0,182.0,1043.0,224.0,5922.0,44814,14441,18312,108647,29498,624708
2020-12-29,343.0,140.0,196.0,1127.0,238.0,6258.0,44814,14441,18312,108647,29498,624708
2020-12-30,392.0,161.0,231.0,1316.0,273.0,7343.0,44814,14441,18312,108647,29498,624708
2020-12-31,441.0,182.0,259.0,1470.0,322.0,8365.0,44814,14441,18312,108647,29498,624708
2021-01-01,448.0,182.0,266.0,1505.0,329.0,8617.0,44814,14441,18312,108647,29498,624708
2021-01-02,462.0,196.0,273.0,1554.0,336.0,8855.0,44814,14441,18312,108647,29498,624708
2021-01-03,476.0,203.0,287.0,1582.0,343.0,9002.0,44814,14441,18312,108647,29498,624708
2021-01-04,504.0,217.0,301.0,1645.0,350.0,9366.0,44814,14441,18312,108647,29498,624708
