covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-08,0.0,7.0,0.0,14.0,0.0,168.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-09,14.0,14.0,14.0,42.0,14.0,364.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-10,28.0,21.0,21.0,70.0,28.0,609.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-11,49.0,21.0,28.0,98.0,35.0,833.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-12,56.0,28.0,35.0,133.0,42.0,1078.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-13,56.0,35.0,35.0,161.0,49.0,1204.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-14,63.0,35.0,42.0,189.0,56.0,1400.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-15,77.0,42.0,49.0,245.0,63.0,1764.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-16,98.0,42.0,56.0,287.0,77.0,2093.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-17,119.0,56.0,63.0,357.0,98.0,2499.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-18,147.0,63.0,77.0,420.0,119.0,2919.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-19,161.0,70.0,84.0,483.0,126.0,3227.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-20,182.0,77.0,98.0,560.0,147.0,3577.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-21,217.0,98.0,112.0,665.0,168.0,4088.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-22,245.0,105.0,126.0,791.0,189.0,4599.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-23,294.0,112.0,154.0,910.0,210.0,5215.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-24,301.0,126.0,168.0,980.0,224.0,5495.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-25,301.0,126.0,168.0,980.0,224.0,5495.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-26,301.0,126.0,168.0,987.0,231.0,5502.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-27,308.0,126.0,168.0,994.0,231.0,5558.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-28,315.0,133.0,168.0,1022.0,238.0,5691.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-29,336.0,140.0,182.0,1099.0,252.0,6020.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-30,392.0,161.0,224.0,1281.0,294.0,7070.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2020-12-31,434.0,182.0,245.0,1435.0,350.0,8071.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-01,448.0,189.0,252.0,1470.0,357.0,8309.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-02,455.0,196.0,259.0,1519.0,364.0,8547.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-03,469.0,210.0,273.0,1547.0,378.0,8694.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-04,497.0,217.0,280.0,1610.0,385.0,9044.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-05,553.0,231.0,315.0,1736.0,427.0,9688.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-06,595.0,252.0,364.0,1883.0,469.0,10549.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-07,693.0,287.0,406.0,2212.0,539.0,11851.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-08,805.0,315.0,455.0,2569.0,609.0,13454.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
