covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44681,14371,18123,108045,25774,615440
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,44681,14371,18123,108045,25774,615440
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44681,14371,18123,108045,25774,615440
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,44681,14371,18123,108045,25774,615440
2020-12-08,0.0,7.0,7.0,14.0,0.0,182.0,44681,14371,18123,108045,25774,615440
2020-12-09,14.0,14.0,14.0,42.0,7.0,385.0,44681,14371,18123,108045,25774,615440
2020-12-10,28.0,14.0,21.0,70.0,14.0,644.0,44681,14371,18123,108045,25774,615440
2020-12-11,49.0,21.0,28.0,105.0,28.0,882.0,44681,14371,18123,108045,25774,615440
2020-12-12,56.0,28.0,35.0,140.0,28.0,1141.0,44681,14371,18123,108045,25774,615440
2020-12-13,63.0,28.0,42.0,168.0,35.0,1267.0,44681,14371,18123,108045,25774,615440
2020-12-14,63.0,35.0,49.0,203.0,42.0,1470.0,44681,14371,18123,108045,25774,615440
2020-12-15,77.0,35.0,56.0,252.0,49.0,1841.0,44681,14371,18123,108045,25774,615440
2020-12-16,98.0,42.0,63.0,294.0,63.0,2191.0,44681,14371,18123,108045,25774,615440
2020-12-17,126.0,49.0,70.0,364.0,77.0,2604.0,44681,14371,18123,108045,25774,615440
2020-12-18,154.0,56.0,77.0,427.0,91.0,3038.0,44681,14371,18123,108045,25774,615440
2020-12-19,168.0,63.0,84.0,490.0,105.0,3367.0,44681,14371,18123,108045,25774,615440
2020-12-20,189.0,77.0,98.0,574.0,112.0,3731.0,44681,14371,18123,108045,25774,615440
2020-12-21,217.0,91.0,119.0,686.0,126.0,4256.0,44681,14371,18123,108045,25774,615440
2020-12-22,252.0,98.0,133.0,805.0,140.0,4788.0,44681,14371,18123,108045,25774,615440
2020-12-23,301.0,112.0,161.0,924.0,161.0,5439.0,44681,14371,18123,108045,25774,615440
2020-12-24,308.0,119.0,175.0,994.0,175.0,5733.0,44681,14371,18123,108045,25774,615440
2020-12-25,308.0,119.0,182.0,994.0,175.0,5733.0,44681,14371,18123,108045,25774,615440
2020-12-26,308.0,119.0,182.0,1001.0,175.0,5740.0,44681,14371,18123,108045,25774,615440
2020-12-27,315.0,119.0,182.0,1015.0,182.0,5803.0,44681,14371,18123,108045,25774,615440
2020-12-28,322.0,126.0,182.0,1043.0,189.0,5936.0,44681,14371,18123,108045,25774,615440
2020-12-29,343.0,140.0,196.0,1120.0,203.0,6279.0,44681,14371,18123,108045,25774,615440
2020-12-30,392.0,154.0,238.0,1316.0,231.0,7308.0,44681,14371,18123,108045,25774,615440
2020-12-31,434.0,175.0,259.0,1470.0,273.0,8309.0,44681,14371,18123,108045,25774,615440
2021-01-01,448.0,182.0,266.0,1505.0,280.0,8554.0,44681,14371,18123,108045,25774,615440
2021-01-02,462.0,189.0,273.0,1554.0,287.0,8792.0,44681,14371,18123,108045,25774,615440
2021-01-03,476.0,196.0,287.0,1582.0,294.0,8939.0,44681,14371,18123,108045,25774,615440
2021-01-04,504.0,210.0,301.0,1645.0,308.0,9303.0,44681,14371,18123,108045,25774,615440
2021-01-05,560.0,224.0,329.0,1778.0,336.0,9961.0,44681,14371,18123,108045,25774,615440
2021-01-06,609.0,238.0,378.0,1932.0,378.0,10864.0,44681,14371,18123,108045,25774,615440
2021-01-07,714.0,273.0,427.0,2261.0,427.0,12201.0,44681,14371,18123,108045,25774,615440
2021-01-08,826.0,308.0,476.0,2618.0,483.0,13797.0,44681,14371,18123,108045,25774,615440
2021-01-09,952.0,343.0,518.0,2849.0,546.0,15393.0,44681,14371,18123,108045,25774,615440
2021-01-10,1008.0,357.0,539.0,2975.0,574.0,16149.0,44681,14371,18123,108045,25774,615440
2021-01-11,1106.0,392.0,574.0,3150.0,609.0,17528.0,44681,14371,18123,108045,25774,615440
2021-01-12,1246.0,427.0,609.0,3360.0,658.0,19131.0,44681,14371,18123,108045,25774,615440
2021-01-13,1400.0,469.0,665.0,3619.0,756.0,20825.0,44681,14371,18123,108045,25774,615440
2021-01-14,1561.0,511.0,714.0,3871.0,826.0,22827.0,44681,14371,18123,108045,25774,615440
2021-01-15,1771.0,574.0,770.0,4200.0,917.0,25620.0,44681,14371,18123,108045,25774,615440
2021-01-16,1918.0,630.0,798.0,4515.0,987.0,27881.0,44681,14371,18123,108045,25774,615440
2021-01-17,2030.0,665.0,826.0,4683.0,1036.0,29204.0,44681,14371,18123,108045,25774,615440
2021-01-18,2177.0,714.0,861.0,4879.0,1099.0,30695.0,44681,14371,18123,108045,25774,615440
2021-01-19,2401.0,770.0,917.0,5236.0,1176.0,33117.0,44681,14371,18123,108045,25774,615440
2021-01-20,2667.0,854.0,987.0,5747.0,1274.0,36435.0,44681,14371,18123,108045,25774,615440
2021-01-21,2975.0,952.0,1057.0,6251.0,1400.0,41055.0,44681,14371,18123,108045,25774,615440
2021-01-22,3311.0,1057.0,1155.0,6881.0,1561.0,47796.0,44681,14371,18123,108045,25774,615440
2021-01-23,3598.0,1211.0,1267.0,7469.0,1743.0,54880.0,44681,14371,18123,108045,25774,615440
2021-01-24,3780.0,1253.0,1323.0,7826.0,1813.0,58233.0,44681,14371,18123,108045,25774,615440
2021-01-25,4004.0,1309.0,1414.0,8260.0,1883.0,61068.0,44681,14371,18123,108045,25774,615440
2021-01-26,4228.0,1393.0,1505.0,8806.0,1995.0,65569.0,44681,14371,18123,108045,25774,615440
2021-01-27,4508.0,1477.0,1659.0,9387.0,2114.0,70784.0,44681,14371,18123,108045,25774,615440
2021-01-28,4907.0,1624.0,1799.0,10409.0,2282.0,80283.0,44681,14371,18123,108045,25774,615440
2021-01-29,5306.0,1771.0,1988.0,11354.0,2555.0,91378.0,44681,14371,18123,108045,25774,615440
2021-01-30,5635.0,1932.0,2191.0,12453.0,2814.0,106155.0,44681,14371,18123,108045,25774,615440
2021-01-31,5880.0,2030.0,2338.0,13419.0,2954.0,114457.0,44681,14371,18123,108045,25774,615440
2021-02-01,6153.0,2135.0,2485.0,14259.0,3101.0,123214.0,44681,14371,18123,108045,25774,615440
2021-02-02,6545.0,2275.0,2716.0,15302.0,3339.0,134715.0,44681,14371,18123,108045,25774,615440
2021-02-03,6986.0,2450.0,2933.0,16520.0,3675.0,152656.0,44681,14371,18123,108045,25774,615440
2021-02-04,7595.0,2702.0,3220.0,18130.0,4060.0,173957.0,44681,14371,18123,108045,25774,615440
2021-02-05,8288.0,2961.0,3591.0,19740.0,4508.0,196140.0,44681,14371,18123,108045,25774,615440
2021-02-06,8932.0,3283.0,3913.0,21651.0,5313.0,232701.0,44681,14371,18123,108045,25774,615440
2021-02-07,9198.0,3430.0,4116.0,22778.0,5656.0,248836.0,44681,14371,18123,108045,25774,615440
2021-02-08,9660.0,3640.0,4305.0,23961.0,5936.0,264495.0,44681,14371,18123,108045,25774,615440
2021-02-09,10115.0,3850.0,4508.0,25144.0,6398.0,284669.0,44681,14371,18123,108045,25774,615440
2021-02-10,10661.0,4081.0,4774.0,26740.0,6874.0,305067.0,44681,14371,18123,108045,25774,615440
2021-02-11,11361.0,4354.0,5061.0,28560.0,7420.0,327530.0,44681,14371,18123,108045,25774,615440
2021-02-12,12082.0,4627.0,5362.0,30100.0,7945.0,347004.0,44681,14371,18123,108045,25774,615440
2021-02-13,12614.0,4851.0,5600.0,31444.0,8400.0,364938.0,44681,14371,18123,108045,25774,615440
2021-02-14,12859.0,4935.0,5726.0,32179.0,8603.0,370531.0,44681,14371,18123,108045,25774,615440
2021-02-15,13146.0,4998.0,5838.0,32963.0,8813.0,375284.0,44681,14371,18123,108045,25774,615440
2021-02-16,13615.0,5166.0,6076.0,34405.0,9226.0,382424.0,44681,14371,18123,108045,25774,615440
2021-02-17,14182.0,5383.0,6377.0,36309.0,9849.0,391881.0,44681,14371,18123,108045,25774,615440
2021-02-18,14756.0,5614.0,6643.0,38185.0,10465.0,400911.0,44681,14371,18123,108045,25774,615440
2021-02-19,15274.0,5796.0,6937.0,39858.0,11039.0,408660.0,44681,14371,18123,108045,25774,615440
2021-02-20,15743.0,5957.0,7154.0,41328.0,11634.0,416605.0,44681,14371,18123,108045,25774,615440
2021-02-21,16016.0,6041.0,7280.0,42329.0,11830.0,419447.0,44681,14371,18123,108045,25774,615440
2021-02-22,16380.0,6160.0,7413.0,43596.0,12152.0,423297.0,44681,14371,18123,108045,25774,615440
2021-02-23,17094.0,6370.0,7770.0,45717.0,12831.0,431550.0,44681,14371,18123,108045,25774,615440
2021-02-24,17871.0,6671.0,8197.0,48538.0,13755.0,442953.0,44681,14371,18123,108045,25774,615440
2021-02-25,18956.0,7028.0,8701.0,52430.0,14749.0,456050.0,44681,14371,18123,108045,25774,615440
2021-02-26,20097.0,7434.0,9205.0,56098.0,15813.0,469280.0,44681,14371,18123,108045,25774,615440
2021-02-27,20979.0,7749.0,9583.0,59031.0,16555.0,479451.0,44681,14371,18123,108045,25774,615440
2021-02-28,21280.0,7875.0,9751.0,60550.0,16842.0,482986.0,44681,14371,18123,108045,25774,615440
2021-03-01,21553.0,7973.0,9898.0,61495.0,17101.0,485898.0,44681,14371,18123,108045,25774,615440
2021-03-02,21854.0,8057.0,10052.0,62524.0,17339.0,488859.0,44681,14371,18123,108045,25774,615440
2021-03-03,22365.0,8211.0,10283.0,64239.0,17710.0,493199.0,44681,14371,18123,108045,25774,615440
2021-03-04,22932.0,8386.0,10542.0,66395.0,18151.0,499072.0,44681,14371,18123,108045,25774,615440
2021-03-05,23492.0,8582.0,10780.0,68243.0,18557.0,504868.0,44681,14371,18123,108045,25774,615440
2021-03-06,24059.0,8785.0,11088.0,70070.0,18956.0,511028.0,44681,14371,18123,108045,25774,615440
2021-03-07,24234.0,8848.0,11179.0,70756.0,19075.0,512652.0,44681,14371,18123,108045,25774,615440
2021-03-08,24423.0,8918.0,11277.0,71407.0,19194.0,514528.0,44681,14371,18123,108045,25774,615440
2021-03-09,24717.0,8995.0,11389.0,72184.0,19341.0,516495.0,44681,14371,18123,108045,25774,615440
2021-03-10,24997.0,9065.0,11494.0,72947.0,19453.0,518441.0,44681,14371,18123,108045,25774,615440
2021-03-11,25186.0,9128.0,11571.0,73633.0,19551.0,519960.0,44681,14371,18123,108045,25774,615440
2021-03-12,25550.0,9219.0,11718.0,74494.0,19705.0,522536.0,44681,14371,18123,108045,25774,615440
2021-03-13,25942.0,9345.0,11879.0,75635.0,19894.0,525756.0,44681,14371,18123,108045,25774,615440
2021-03-14,26096.0,9380.0,11942.0,76174.0,19978.0,527093.0,44681,14371,18123,108045,25774,615440
2021-03-15,26327.0,9450.0,12019.0,76902.0,20125.0,528941.0,44681,14371,18123,108045,25774,615440
2021-03-16,26516.0,9506.0,12082.0,77532.0,20223.0,530621.0,44681,14371,18123,108045,25774,615440
2021-03-17,26747.0,9562.0,12159.0,78260.0,20349.0,532196.0,44681,14371,18123,108045,25774,615440
2021-03-18,26943.0,9632.0,12229.0,78743.0,20440.0,533911.0,44681,14371,18123,108045,25774,615440
2021-03-19,27132.0,9695.0,12306.0,79345.0,20552.0,535654.0,44681,14371,18123,108045,25774,615440
2021-03-20,27377.0,9779.0,12397.0,79933.0,20685.0,538006.0,44681,14371,18123,108045,25774,615440
2021-03-21,27454.0,9814.0,12432.0,80206.0,20755.0,538804.0,44681,14371,18123,108045,25774,615440
2021-03-22,27587.0,9842.0,12488.0,80556.0,20804.0,539742.0,44681,14371,18123,108045,25774,615440
2021-03-23,27762.0,9877.0,12551.0,80962.0,20874.0,540722.0,44681,14371,18123,108045,25774,615440
2021-03-24,27979.0,9926.0,12614.0,81515.0,20958.0,541807.0,44681,14371,18123,108045,25774,615440
2021-03-25,28217.0,9982.0,12684.0,81984.0,21014.0,542892.0,44681,14371,18123,108045,25774,615440
2021-03-26,28448.0,10038.0,12747.0,82579.0,21098.0,544152.0,44681,14371,18123,108045,25774,615440
2021-03-27,28700.0,10115.0,12810.0,83160.0,21210.0,545573.0,44681,14371,18123,108045,25774,615440
2021-03-28,28819.0,10143.0,12852.0,83419.0,21259.0,546273.0,44681,14371,18123,108045,25774,615440
2021-03-29,28952.0,10178.0,12901.0,83727.0,21308.0,546966.0,44681,14371,18123,108045,25774,615440
2021-03-30,29092.0,10199.0,12943.0,84000.0,21350.0,547652.0,44681,14371,18123,108045,25774,615440
2021-03-31,29253.0,10255.0,13006.0,84350.0,21399.0,548464.0,44681,14371,18123,108045,25774,615440
2021-04-01,29379.0,10283.0,13034.0,84630.0,21434.0,549052.0,44681,14371,18123,108045,25774,615440
2021-04-02,29442.0,10297.0,13048.0,84714.0,21448.0,549325.0,44681,14371,18123,108045,25774,615440
2021-04-03,29498.0,10304.0,13062.0,84798.0,21469.0,549619.0,44681,14371,18123,108045,25774,615440
2021-04-04,29519.0,10311.0,13069.0,84861.0,21476.0,549731.0,44681,14371,18123,108045,25774,615440
2021-04-05,29533.0,10311.0,13076.0,84903.0,21483.0,549815.0,44681,14371,18123,108045,25774,615440
2021-04-06,29575.0,10325.0,13097.0,85043.0,21497.0,550025.0,44681,14371,18123,108045,25774,615440
2021-04-07,29638.0,10353.0,13125.0,85253.0,21525.0,550361.0,44681,14371,18123,108045,25774,615440
2021-04-08,29701.0,10360.0,13139.0,85407.0,21539.0,550655.0,44681,14371,18123,108045,25774,615440
2021-04-09,29771.0,10381.0,13160.0,85617.0,21560.0,551012.0,44681,14371,18123,108045,25774,615440
2021-04-10,29841.0,10402.0,13181.0,85778.0,21588.0,551376.0,44681,14371,18123,108045,25774,615440
2021-04-11,29869.0,10409.0,13195.0,85848.0,21595.0,551516.0,44681,14371,18123,108045,25774,615440
2021-04-12,29904.0,10416.0,13209.0,85911.0,21602.0,551677.0,44681,14371,18123,108045,25774,615440
2021-04-13,29932.0,10423.0,13223.0,85988.0,21609.0,551852.0,44681,14371,18123,108045,25774,615440
2021-04-14,29974.0,10437.0,13244.0,86037.0,21623.0,552062.0,44681,14371,18123,108045,25774,615440
2021-04-15,30002.0,10444.0,13258.0,86107.0,21637.0,552314.0,44681,14371,18123,108045,25774,615440
2021-04-16,30037.0,10451.0,13265.0,86177.0,21644.0,552573.0,44681,14371,18123,108045,25774,615440
2021-04-17,30072.0,10465.0,13286.0,86247.0,21658.0,552790.0,44681,14371,18123,108045,25774,615440
2021-04-18,30093.0,10465.0,13293.0,86289.0,21665.0,552923.0,44681,14371,18123,108045,25774,615440
2021-04-19,30114.0,10472.0,13300.0,86317.0,21665.0,553063.0,44681,14371,18123,108045,25774,615440
2021-04-20,30142.0,10472.0,13314.0,86373.0,21679.0,553245.0,44681,14371,18123,108045,25774,615440
2021-04-21,30163.0,10479.0,13321.0,86450.0,21679.0,553455.0,44681,14371,18123,108045,25774,615440
2021-04-22,30198.0,10486.0,13328.0,86506.0,21693.0,553658.0,44681,14371,18123,108045,25774,615440
2021-04-23,30233.0,10493.0,13342.0,86555.0,21700.0,553896.0,44681,14371,18123,108045,25774,615440
2021-04-24,30268.0,10514.0,13356.0,86618.0,21707.0,554141.0,44681,14371,18123,108045,25774,615440
2021-04-25,30275.0,10521.0,13356.0,86660.0,21714.0,554281.0,44681,14371,18123,108045,25774,615440
2021-04-26,30303.0,10528.0,13370.0,86702.0,21728.0,554428.0,44681,14371,18123,108045,25774,615440
2021-04-27,30331.0,10528.0,13377.0,86758.0,21735.0,554631.0,44681,14371,18123,108045,25774,615440
2021-04-28,30359.0,10535.0,13384.0,86821.0,21749.0,554855.0,44681,14371,18123,108045,25774,615440
