covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44653,14427,18270,108458,30422,618828
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44653,14427,18270,108458,30422,618828
2020-12-08,0.0,7.0,7.0,14.0,0.0,168.0,44653,14427,18270,108458,30422,618828
2020-12-09,14.0,14.0,14.0,42.0,14.0,371.0,44653,14427,18270,108458,30422,618828
2020-12-10,28.0,14.0,21.0,70.0,21.0,623.0,44653,14427,18270,108458,30422,618828
2020-12-11,49.0,21.0,28.0,98.0,35.0,847.0,44653,14427,18270,108458,30422,618828
2020-12-12,56.0,28.0,35.0,140.0,42.0,1106.0,44653,14427,18270,108458,30422,618828
2020-12-13,63.0,28.0,42.0,168.0,49.0,1232.0,44653,14427,18270,108458,30422,618828
2020-12-14,63.0,35.0,49.0,203.0,49.0,1428.0,44653,14427,18270,108458,30422,618828
2020-12-15,77.0,35.0,56.0,252.0,56.0,1799.0,44653,14427,18270,108458,30422,618828
2020-12-16,98.0,42.0,56.0,294.0,77.0,2142.0,44653,14427,18270,108458,30422,618828
2020-12-17,126.0,49.0,63.0,364.0,98.0,2548.0,44653,14427,18270,108458,30422,618828
2020-12-18,147.0,63.0,77.0,427.0,112.0,2982.0,44653,14427,18270,108458,30422,618828
2020-12-19,168.0,70.0,84.0,490.0,119.0,3304.0,44653,14427,18270,108458,30422,618828
2020-12-20,189.0,77.0,98.0,567.0,133.0,3668.0,44653,14427,18270,108458,30422,618828
2020-12-21,217.0,91.0,119.0,679.0,154.0,4186.0,44653,14427,18270,108458,30422,618828
2020-12-22,245.0,98.0,133.0,805.0,168.0,4711.0,44653,14427,18270,108458,30422,618828
2020-12-23,294.0,112.0,154.0,924.0,196.0,5348.0,44653,14427,18270,108458,30422,618828
2020-12-24,308.0,126.0,175.0,994.0,210.0,5642.0,44653,14427,18270,108458,30422,618828
2020-12-25,308.0,126.0,175.0,994.0,210.0,5642.0,44653,14427,18270,108458,30422,618828
2020-12-26,308.0,126.0,175.0,1001.0,210.0,5649.0,44653,14427,18270,108458,30422,618828
2020-12-27,308.0,126.0,175.0,1015.0,217.0,5712.0,44653,14427,18270,108458,30422,618828
2020-12-28,315.0,133.0,175.0,1043.0,224.0,5845.0,44653,14427,18270,108458,30422,618828
2020-12-29,343.0,147.0,189.0,1120.0,238.0,6188.0,44653,14427,18270,108458,30422,618828
2020-12-30,392.0,168.0,231.0,1309.0,273.0,7259.0,44653,14427,18270,108458,30422,618828
2020-12-31,434.0,182.0,252.0,1463.0,322.0,8274.0,44653,14427,18270,108458,30422,618828
2021-01-01,448.0,189.0,259.0,1498.0,329.0,8526.0,44653,14427,18270,108458,30422,618828
2021-01-02,455.0,196.0,273.0,1547.0,336.0,8764.0,44653,14427,18270,108458,30422,618828
2021-01-03,469.0,210.0,280.0,1575.0,343.0,8911.0,44653,14427,18270,108458,30422,618828
2021-01-04,504.0,217.0,294.0,1638.0,357.0,9275.0,44653,14427,18270,108458,30422,618828
2021-01-05,560.0,231.0,329.0,1771.0,392.0,9933.0,44653,14427,18270,108458,30422,618828
2021-01-06,609.0,252.0,371.0,1925.0,434.0,10843.0,44653,14427,18270,108458,30422,618828
