covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,44513,14273,17969,107590,21819,613067
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44513,14273,17969,107590,21819,613067
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,44513,14273,17969,107590,21819,613067
2020-12-08,0.0,0.0,7.0,14.0,0.0,175.0,44513,14273,17969,107590,21819,613067
2020-12-09,14.0,14.0,14.0,42.0,7.0,385.0,44513,14273,17969,107590,21819,613067
2020-12-10,28.0,14.0,21.0,70.0,14.0,644.0,44513,14273,17969,107590,21819,613067
2020-12-11,49.0,21.0,28.0,105.0,21.0,882.0,44513,14273,17969,107590,21819,613067
2020-12-12,56.0,28.0,35.0,140.0,28.0,1134.0,44513,14273,17969,107590,21819,613067
2020-12-13,63.0,28.0,35.0,168.0,28.0,1267.0,44513,14273,17969,107590,21819,613067
2020-12-14,70.0,35.0,42.0,203.0,35.0,1470.0,44513,14273,17969,107590,21819,613067
2020-12-15,77.0,35.0,56.0,259.0,42.0,1841.0,44513,14273,17969,107590,21819,613067
2020-12-16,105.0,42.0,56.0,294.0,56.0,2191.0,44513,14273,17969,107590,21819,613067
2020-12-17,126.0,49.0,63.0,371.0,70.0,2604.0,44513,14273,17969,107590,21819,613067
2020-12-18,154.0,63.0,77.0,427.0,84.0,3038.0,44513,14273,17969,107590,21819,613067
2020-12-19,168.0,70.0,84.0,490.0,91.0,3367.0,44513,14273,17969,107590,21819,613067
2020-12-20,189.0,77.0,98.0,574.0,98.0,3724.0,44513,14273,17969,107590,21819,613067
2020-12-21,224.0,91.0,112.0,686.0,112.0,4249.0,44513,14273,17969,107590,21819,613067
2020-12-22,252.0,98.0,133.0,805.0,126.0,4781.0,44513,14273,17969,107590,21819,613067
2020-12-23,301.0,112.0,154.0,917.0,147.0,5432.0,44513,14273,17969,107590,21819,613067
2020-12-24,315.0,119.0,175.0,987.0,154.0,5726.0,44513,14273,17969,107590,21819,613067
2020-12-25,315.0,119.0,175.0,994.0,154.0,5726.0,44513,14273,17969,107590,21819,613067
2020-12-26,315.0,119.0,175.0,1001.0,154.0,5733.0,44513,14273,17969,107590,21819,613067
2020-12-27,315.0,119.0,175.0,1008.0,161.0,5803.0,44513,14273,17969,107590,21819,613067
2020-12-28,329.0,126.0,182.0,1036.0,161.0,5936.0,44513,14273,17969,107590,21819,613067
2020-12-29,350.0,140.0,196.0,1120.0,175.0,6279.0,44513,14273,17969,107590,21819,613067
2020-12-30,399.0,154.0,231.0,1316.0,196.0,7294.0,44513,14273,17969,107590,21819,613067
2020-12-31,448.0,175.0,252.0,1463.0,231.0,8288.0,44513,14273,17969,107590,21819,613067
2021-01-01,462.0,182.0,266.0,1505.0,238.0,8533.0,44513,14273,17969,107590,21819,613067
2021-01-02,469.0,189.0,273.0,1554.0,245.0,8771.0,44513,14273,17969,107590,21819,613067
2021-01-03,483.0,196.0,287.0,1582.0,252.0,8925.0,44513,14273,17969,107590,21819,613067
2021-01-04,518.0,210.0,294.0,1652.0,259.0,9282.0,44513,14273,17969,107590,21819,613067
2021-01-05,567.0,224.0,329.0,1778.0,280.0,9954.0,44513,14273,17969,107590,21819,613067
2021-01-06,623.0,238.0,378.0,1939.0,315.0,10857.0,44513,14273,17969,107590,21819,613067
2021-01-07,721.0,280.0,427.0,2268.0,357.0,12187.0,44513,14273,17969,107590,21819,613067
2021-01-08,840.0,308.0,476.0,2625.0,399.0,13776.0,44513,14273,17969,107590,21819,613067
2021-01-09,966.0,343.0,518.0,2856.0,455.0,15358.0,44513,14273,17969,107590,21819,613067
2021-01-10,1022.0,357.0,539.0,2989.0,476.0,16121.0,44513,14273,17969,107590,21819,613067
2021-01-11,1120.0,385.0,567.0,3164.0,504.0,17486.0,44513,14273,17969,107590,21819,613067
2021-01-12,1260.0,427.0,609.0,3367.0,546.0,19054.0,44513,14273,17969,107590,21819,613067
2021-01-13,1407.0,469.0,665.0,3633.0,602.0,20762.0,44513,14273,17969,107590,21819,613067
2021-01-14,1568.0,511.0,707.0,3885.0,665.0,22757.0,44513,14273,17969,107590,21819,613067
2021-01-15,1785.0,574.0,763.0,4207.0,735.0,25522.0,44513,14273,17969,107590,21819,613067
2021-01-16,1932.0,630.0,798.0,4522.0,798.0,27776.0,44513,14273,17969,107590,21819,613067
2021-01-17,2037.0,665.0,819.0,4690.0,840.0,29099.0,44513,14273,17969,107590,21819,613067
2021-01-18,2184.0,714.0,861.0,4886.0,903.0,30611.0,44513,14273,17969,107590,21819,613067
2021-01-19,2408.0,770.0,917.0,5236.0,966.0,33026.0,44513,14273,17969,107590,21819,613067
2021-01-20,2681.0,847.0,987.0,5740.0,1036.0,36372.0,44513,14273,17969,107590,21819,613067
2021-01-21,2982.0,945.0,1050.0,6244.0,1134.0,40943.0,44513,14273,17969,107590,21819,613067
2021-01-22,3318.0,1050.0,1148.0,6860.0,1281.0,47600.0,44513,14273,17969,107590,21819,613067
2021-01-23,3605.0,1197.0,1260.0,7441.0,1407.0,54691.0,44513,14273,17969,107590,21819,613067
2021-01-24,3780.0,1246.0,1316.0,7798.0,1456.0,58030.0,44513,14273,17969,107590,21819,613067
