covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44688,14378,18123,108031,25865,615517
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,44688,14378,18123,108031,25865,615517
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44688,14378,18123,108031,25865,615517
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,44688,14378,18123,108031,25865,615517
2020-12-08,0.0,7.0,7.0,14.0,0.0,182.0,44688,14378,18123,108031,25865,615517
2020-12-09,14.0,14.0,14.0,42.0,7.0,385.0,44688,14378,18123,108031,25865,615517
2020-12-10,28.0,14.0,21.0,70.0,14.0,644.0,44688,14378,18123,108031,25865,615517
2020-12-11,49.0,21.0,28.0,105.0,28.0,882.0,44688,14378,18123,108031,25865,615517
2020-12-12,56.0,28.0,35.0,140.0,28.0,1141.0,44688,14378,18123,108031,25865,615517
2020-12-13,63.0,28.0,42.0,168.0,35.0,1267.0,44688,14378,18123,108031,25865,615517
2020-12-14,63.0,35.0,49.0,203.0,42.0,1470.0,44688,14378,18123,108031,25865,615517
2020-12-15,77.0,35.0,56.0,252.0,49.0,1841.0,44688,14378,18123,108031,25865,615517
2020-12-16,98.0,42.0,56.0,294.0,63.0,2191.0,44688,14378,18123,108031,25865,615517
2020-12-17,126.0,49.0,63.0,364.0,84.0,2604.0,44688,14378,18123,108031,25865,615517
2020-12-18,154.0,56.0,77.0,427.0,98.0,3038.0,44688,14378,18123,108031,25865,615517
2020-12-19,168.0,63.0,84.0,490.0,105.0,3360.0,44688,14378,18123,108031,25865,615517
2020-12-20,189.0,77.0,98.0,574.0,112.0,3731.0,44688,14378,18123,108031,25865,615517
2020-12-21,217.0,91.0,119.0,686.0,126.0,4249.0,44688,14378,18123,108031,25865,615517
2020-12-22,252.0,98.0,133.0,805.0,147.0,4781.0,44688,14378,18123,108031,25865,615517
2020-12-23,301.0,112.0,161.0,924.0,168.0,5432.0,44688,14378,18123,108031,25865,615517
2020-12-24,308.0,119.0,175.0,994.0,175.0,5726.0,44688,14378,18123,108031,25865,615517
2020-12-25,308.0,119.0,175.0,994.0,175.0,5726.0,44688,14378,18123,108031,25865,615517
2020-12-26,308.0,119.0,182.0,1001.0,182.0,5733.0,44688,14378,18123,108031,25865,615517
2020-12-27,315.0,119.0,182.0,1015.0,182.0,5803.0,44688,14378,18123,108031,25865,615517
2020-12-28,322.0,126.0,182.0,1043.0,189.0,5936.0,44688,14378,18123,108031,25865,615517
2020-12-29,343.0,140.0,196.0,1120.0,203.0,6272.0,44688,14378,18123,108031,25865,615517
2020-12-30,392.0,154.0,231.0,1316.0,231.0,7308.0,44688,14378,18123,108031,25865,615517
2020-12-31,434.0,175.0,259.0,1470.0,273.0,8302.0,44688,14378,18123,108031,25865,615517
2021-01-01,448.0,182.0,266.0,1505.0,280.0,8547.0,44688,14378,18123,108031,25865,615517
2021-01-02,462.0,189.0,273.0,1554.0,287.0,8785.0,44688,14378,18123,108031,25865,615517
2021-01-03,476.0,196.0,287.0,1582.0,294.0,8932.0,44688,14378,18123,108031,25865,615517
2021-01-04,504.0,210.0,294.0,1645.0,308.0,9296.0,44688,14378,18123,108031,25865,615517
2021-01-05,560.0,224.0,329.0,1778.0,343.0,9961.0,44688,14378,18123,108031,25865,615517
2021-01-06,609.0,238.0,378.0,1932.0,378.0,10857.0,44688,14378,18123,108031,25865,615517
2021-01-07,714.0,273.0,427.0,2261.0,427.0,12194.0,44688,14378,18123,108031,25865,615517
2021-01-08,826.0,308.0,469.0,2625.0,483.0,13790.0,44688,14378,18123,108031,25865,615517
2021-01-09,952.0,343.0,518.0,2849.0,546.0,15386.0,44688,14378,18123,108031,25865,615517
2021-01-10,1008.0,357.0,539.0,2975.0,574.0,16142.0,44688,14378,18123,108031,25865,615517
2021-01-11,1106.0,392.0,574.0,3150.0,609.0,17521.0,44688,14378,18123,108031,25865,615517
2021-01-12,1246.0,427.0,609.0,3360.0,665.0,19124.0,44688,14378,18123,108031,25865,615517
2021-01-13,1393.0,469.0,665.0,3612.0,728.0,20769.0,44688,14378,18123,108031,25865,615517
2021-01-14,1561.0,511.0,707.0,3864.0,805.0,22764.0,44688,14378,18123,108031,25865,615517
2021-01-15,1771.0,574.0,770.0,4193.0,896.0,25557.0,44688,14378,18123,108031,25865,615517
2021-01-16,1918.0,630.0,791.0,4508.0,966.0,27818.0,44688,14378,18123,108031,25865,615517
2021-01-17,2030.0,665.0,819.0,4683.0,1015.0,29141.0,44688,14378,18123,108031,25865,615517
2021-01-18,2177.0,714.0,861.0,4872.0,1078.0,30639.0,44688,14378,18123,108031,25865,615517
2021-01-19,2401.0,770.0,910.0,5229.0,1155.0,33061.0,44688,14378,18123,108031,25865,615517
2021-01-20,2667.0,854.0,987.0,5740.0,1246.0,36379.0,44688,14378,18123,108031,25865,615517
2021-01-21,2968.0,952.0,1057.0,6251.0,1379.0,40999.0,44688,14378,18123,108031,25865,615517
2021-01-22,3311.0,1057.0,1155.0,6874.0,1547.0,47747.0,44688,14378,18123,108031,25865,615517
2021-01-23,3598.0,1204.0,1267.0,7462.0,1729.0,54831.0,44688,14378,18123,108031,25865,615517
2021-01-24,3780.0,1253.0,1323.0,7819.0,1799.0,58184.0,44688,14378,18123,108031,25865,615517
