covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44562,14315,18011,107730,23135,613942
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,44562,14315,18011,107730,23135,613942
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44562,14315,18011,107730,23135,613942
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,44562,14315,18011,107730,23135,613942
2020-12-08,0.0,7.0,7.0,14.0,0.0,175.0,44562,14315,18011,107730,23135,613942
2020-12-09,14.0,14.0,14.0,42.0,7.0,385.0,44562,14315,18011,107730,23135,613942
2020-12-10,28.0,21.0,21.0,70.0,14.0,644.0,44562,14315,18011,107730,23135,613942
2020-12-11,49.0,21.0,28.0,105.0,21.0,882.0,44562,14315,18011,107730,23135,613942
2020-12-12,56.0,28.0,35.0,140.0,28.0,1134.0,44562,14315,18011,107730,23135,613942
2020-12-13,63.0,28.0,35.0,168.0,28.0,1267.0,44562,14315,18011,107730,23135,613942
2020-12-14,70.0,35.0,42.0,203.0,35.0,1470.0,44562,14315,18011,107730,23135,613942
2020-12-15,77.0,35.0,56.0,252.0,42.0,1841.0,44562,14315,18011,107730,23135,613942
2020-12-16,98.0,42.0,56.0,294.0,56.0,2191.0,44562,14315,18011,107730,23135,613942
2020-12-17,126.0,49.0,63.0,371.0,77.0,2604.0,44562,14315,18011,107730,23135,613942
2020-12-18,154.0,63.0,77.0,427.0,91.0,3031.0,44562,14315,18011,107730,23135,613942
2020-12-19,168.0,70.0,84.0,490.0,98.0,3360.0,44562,14315,18011,107730,23135,613942
2020-12-20,189.0,77.0,98.0,574.0,105.0,3724.0,44562,14315,18011,107730,23135,613942
2020-12-21,224.0,91.0,112.0,686.0,119.0,4242.0,44562,14315,18011,107730,23135,613942
2020-12-22,252.0,98.0,133.0,805.0,133.0,4774.0,44562,14315,18011,107730,23135,613942
2020-12-23,301.0,112.0,161.0,924.0,154.0,5425.0,44562,14315,18011,107730,23135,613942
