covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44492,14322,18200,108276,32354,610239
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44492,14322,18200,108276,32354,610239
2020-12-08,0.0,7.0,0.0,14.0,0.0,168.0,44492,14322,18200,108276,32354,610239
2020-12-09,14.0,14.0,14.0,42.0,14.0,364.0,44492,14322,18200,108276,32354,610239
2020-12-10,28.0,21.0,21.0,70.0,28.0,609.0,44492,14322,18200,108276,32354,610239
2020-12-11,49.0,21.0,28.0,98.0,35.0,833.0,44492,14322,18200,108276,32354,610239
2020-12-12,56.0,28.0,35.0,140.0,42.0,1092.0,44492,14322,18200,108276,32354,610239
2020-12-13,63.0,35.0,35.0,168.0,49.0,1218.0,44492,14322,18200,108276,32354,610239
2020-12-14,63.0,35.0,42.0,196.0,56.0,1414.0,44492,14322,18200,108276,32354,610239
2020-12-15,77.0,42.0,49.0,252.0,63.0,1778.0,44492,14322,18200,108276,32354,610239
2020-12-16,98.0,42.0,56.0,287.0,77.0,2121.0,44492,14322,18200,108276,32354,610239
2020-12-17,119.0,56.0,63.0,364.0,98.0,2520.0,44492,14322,18200,108276,32354,610239
2020-12-18,147.0,63.0,77.0,427.0,112.0,2947.0,44492,14322,18200,108276,32354,610239
2020-12-19,161.0,70.0,84.0,490.0,126.0,3262.0,44492,14322,18200,108276,32354,610239
2020-12-20,189.0,77.0,98.0,567.0,140.0,3626.0,44492,14322,18200,108276,32354,610239
2020-12-21,217.0,98.0,112.0,672.0,161.0,4137.0,44492,14322,18200,108276,32354,610239
2020-12-22,245.0,105.0,126.0,798.0,182.0,4655.0,44492,14322,18200,108276,32354,610239
2020-12-23,294.0,112.0,154.0,917.0,203.0,5278.0,44492,14322,18200,108276,32354,610239
2020-12-24,301.0,126.0,168.0,987.0,217.0,5572.0,44492,14322,18200,108276,32354,610239
2020-12-25,301.0,126.0,168.0,987.0,217.0,5572.0,44492,14322,18200,108276,32354,610239
2020-12-26,301.0,126.0,168.0,994.0,217.0,5579.0,44492,14322,18200,108276,32354,610239
2020-12-27,308.0,126.0,175.0,1001.0,224.0,5635.0,44492,14322,18200,108276,32354,610239
2020-12-28,315.0,133.0,175.0,1029.0,231.0,5768.0,44492,14322,18200,108276,32354,610239
2020-12-29,343.0,147.0,182.0,1113.0,245.0,6104.0,44492,14322,18200,108276,32354,610239
2020-12-30,392.0,161.0,224.0,1295.0,294.0,7175.0,44492,14322,18200,108276,32354,610239
2020-12-31,434.0,182.0,245.0,1449.0,343.0,8190.0,44492,14322,18200,108276,32354,610239
2021-01-01,448.0,182.0,252.0,1484.0,350.0,8435.0,44492,14322,18200,108276,32354,610239
2021-01-02,455.0,196.0,259.0,1533.0,357.0,8673.0,44492,14322,18200,108276,32354,610239
2021-01-03,469.0,203.0,273.0,1561.0,364.0,8820.0,44492,14322,18200,108276,32354,610239
2021-01-04,497.0,217.0,287.0,1624.0,378.0,9177.0,44492,14322,18200,108276,32354,610239
2021-01-05,553.0,231.0,322.0,1750.0,413.0,9828.0,44492,14322,18200,108276,32354,610239
2021-01-06,602.0,245.0,364.0,1904.0,455.0,10710.0,44492,14322,18200,108276,32354,610239
2021-01-07,700.0,287.0,413.0,2233.0,525.0,12026.0,44492,14322,18200,108276,32354,610239
2021-01-08,812.0,315.0,462.0,2590.0,602.0,13664.0,44492,14322,18200,108276,32354,610239
2021-01-09,938.0,350.0,504.0,2821.0,679.0,15260.0,44492,14322,18200,108276,32354,610239
2021-01-10,994.0,364.0,525.0,2947.0,714.0,16016.0,44492,14322,18200,108276,32354,610239
2021-01-11,1092.0,399.0,560.0,3122.0,756.0,17388.0,44492,14322,18200,108276,32354,610239
2021-01-12,1225.0,441.0,602.0,3325.0,826.0,18984.0,44492,14322,18200,108276,32354,610239
2021-01-13,1372.0,483.0,651.0,3584.0,917.0,20594.0,44492,14322,18200,108276,32354,610239
2021-01-14,1533.0,525.0,700.0,3843.0,1001.0,22596.0,44492,14322,18200,108276,32354,610239
2021-01-15,1750.0,581.0,763.0,4165.0,1120.0,25459.0,44492,14322,18200,108276,32354,610239
2021-01-16,1897.0,637.0,791.0,4480.0,1211.0,27727.0,44492,14322,18200,108276,32354,610239
2021-01-17,2002.0,679.0,812.0,4655.0,1274.0,29057.0,44492,14322,18200,108276,32354,610239
2021-01-18,2142.0,721.0,854.0,4844.0,1344.0,30569.0,44492,14322,18200,108276,32354,610239
2021-01-19,2359.0,777.0,910.0,5194.0,1449.0,32963.0,44492,14322,18200,108276,32354,610239
2021-01-20,2625.0,861.0,980.0,5712.0,1554.0,36274.0,44492,14322,18200,108276,32354,610239
2021-01-21,2933.0,952.0,1057.0,6216.0,1708.0,40957.0,44492,14322,18200,108276,32354,610239
2021-01-22,3269.0,1064.0,1162.0,6853.0,1925.0,47873.0,44492,14322,18200,108276,32354,610239
2021-01-23,3570.0,1211.0,1281.0,7455.0,2156.0,55146.0,44492,14322,18200,108276,32354,610239
2021-01-24,3745.0,1253.0,1337.0,7819.0,2254.0,58597.0,44492,14322,18200,108276,32354,610239
2021-01-25,3969.0,1309.0,1428.0,8267.0,2352.0,61502.0,44492,14322,18200,108276,32354,610239
2021-01-26,4193.0,1407.0,1533.0,8841.0,2499.0,66178.0,44492,14322,18200,108276,32354,610239
2021-01-27,4480.0,1484.0,1694.0,9429.0,2653.0,71526.0,44492,14322,18200,108276,32354,610239
2021-01-28,4879.0,1631.0,1834.0,10479.0,2891.0,81403.0,44492,14322,18200,108276,32354,610239
2021-01-29,5278.0,1785.0,2037.0,11459.0,3255.0,92932.0,44492,14322,18200,108276,32354,610239
2021-01-30,5614.0,1939.0,2247.0,12593.0,3640.0,108178.0,44492,14322,18200,108276,32354,610239
2021-01-31,5859.0,2044.0,2387.0,13594.0,3850.0,116627.0,44492,14322,18200,108276,32354,610239
2021-02-01,6125.0,2156.0,2555.0,14448.0,4053.0,125657.0,44492,14322,18200,108276,32354,610239
2021-02-02,6517.0,2303.0,2800.0,15526.0,4347.0,137641.0,44492,14322,18200,108276,32354,610239
2021-02-03,6965.0,2478.0,3024.0,16772.0,4795.0,156282.0,44492,14322,18200,108276,32354,610239
2021-02-04,7595.0,2744.0,3325.0,18431.0,5334.0,178367.0,44492,14322,18200,108276,32354,610239
2021-02-05,8288.0,3010.0,3710.0,20104.0,5957.0,201131.0,44492,14322,18200,108276,32354,610239
