covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,44282,14203,17787,106400,20552,596225
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44282,14203,17787,106400,20552,596225
2020-12-08,0.0,0.0,7.0,14.0,0.0,175.0,44282,14203,17787,106400,20552,596225
2020-12-09,14.0,14.0,14.0,42.0,7.0,378.0,44282,14203,17787,106400,20552,596225
2020-12-10,28.0,14.0,21.0,70.0,14.0,644.0,44282,14203,17787,106400,20552,596225
2020-12-11,49.0,21.0,28.0,105.0,21.0,882.0,44282,14203,17787,106400,20552,596225
2020-12-12,56.0,28.0,35.0,140.0,21.0,1127.0,44282,14203,17787,106400,20552,596225
2020-12-13,63.0,28.0,35.0,168.0,28.0,1267.0,44282,14203,17787,106400,20552,596225
2020-12-14,70.0,35.0,42.0,203.0,28.0,1463.0,44282,14203,17787,106400,20552,596225
2020-12-15,77.0,35.0,49.0,252.0,35.0,1834.0,44282,14203,17787,106400,20552,596225
2020-12-16,105.0,42.0,56.0,294.0,49.0,2184.0,44282,14203,17787,106400,20552,596225
2020-12-17,126.0,49.0,63.0,364.0,70.0,2597.0,44282,14203,17787,106400,20552,596225
2020-12-18,154.0,56.0,77.0,427.0,77.0,3031.0,44282,14203,17787,106400,20552,596225
2020-12-19,168.0,63.0,84.0,490.0,84.0,3360.0,44282,14203,17787,106400,20552,596225
2020-12-20,189.0,77.0,98.0,574.0,91.0,3710.0,44282,14203,17787,106400,20552,596225
2020-12-21,224.0,91.0,112.0,679.0,105.0,4228.0,44282,14203,17787,106400,20552,596225
2020-12-22,252.0,98.0,133.0,798.0,119.0,4760.0,44282,14203,17787,106400,20552,596225
2020-12-23,301.0,112.0,161.0,910.0,133.0,5397.0,44282,14203,17787,106400,20552,596225
2020-12-24,315.0,119.0,175.0,980.0,147.0,5691.0,44282,14203,17787,106400,20552,596225
2020-12-25,315.0,119.0,175.0,980.0,147.0,5691.0,44282,14203,17787,106400,20552,596225
2020-12-26,315.0,119.0,182.0,994.0,147.0,5698.0,44282,14203,17787,106400,20552,596225
2020-12-27,315.0,119.0,182.0,1001.0,147.0,5761.0,44282,14203,17787,106400,20552,596225
2020-12-28,329.0,126.0,182.0,1029.0,154.0,5894.0,44282,14203,17787,106400,20552,596225
2020-12-29,350.0,140.0,196.0,1106.0,161.0,6237.0,44282,14203,17787,106400,20552,596225
2020-12-30,399.0,154.0,231.0,1302.0,189.0,7231.0,44282,14203,17787,106400,20552,596225
2020-12-31,448.0,175.0,259.0,1456.0,224.0,8197.0,44282,14203,17787,106400,20552,596225
2021-01-01,462.0,175.0,266.0,1491.0,224.0,8435.0,44282,14203,17787,106400,20552,596225
2021-01-02,469.0,189.0,273.0,1540.0,231.0,8673.0,44282,14203,17787,106400,20552,596225
2021-01-03,483.0,196.0,287.0,1568.0,238.0,8827.0,44282,14203,17787,106400,20552,596225
2021-01-04,511.0,210.0,294.0,1638.0,245.0,9177.0,44282,14203,17787,106400,20552,596225
2021-01-05,567.0,224.0,329.0,1764.0,273.0,9849.0,44282,14203,17787,106400,20552,596225
2021-01-06,616.0,238.0,378.0,1925.0,301.0,10738.0,44282,14203,17787,106400,20552,596225
2021-01-07,721.0,273.0,427.0,2247.0,336.0,12047.0,44282,14203,17787,106400,20552,596225
2021-01-08,833.0,301.0,476.0,2590.0,378.0,13601.0,44282,14203,17787,106400,20552,596225
2021-01-09,959.0,343.0,518.0,2821.0,427.0,15155.0,44282,14203,17787,106400,20552,596225
2021-01-10,1015.0,357.0,539.0,2947.0,448.0,15911.0,44282,14203,17787,106400,20552,596225
2021-01-11,1113.0,385.0,567.0,3129.0,476.0,17255.0,44282,14203,17787,106400,20552,596225
2021-01-12,1246.0,420.0,609.0,3325.0,518.0,18795.0,44282,14203,17787,106400,20552,596225
2021-01-13,1400.0,462.0,665.0,3584.0,574.0,20468.0,44282,14203,17787,106400,20552,596225
2021-01-14,1554.0,511.0,707.0,3836.0,630.0,22414.0,44282,14203,17787,106400,20552,596225
2021-01-15,1771.0,567.0,763.0,4151.0,700.0,25109.0,44282,14203,17787,106400,20552,596225
2021-01-16,1918.0,623.0,798.0,4466.0,763.0,27314.0,44282,14203,17787,106400,20552,596225
2021-01-17,2023.0,658.0,819.0,4634.0,798.0,28602.0,44282,14203,17787,106400,20552,596225
2021-01-18,2170.0,707.0,854.0,4823.0,854.0,30086.0,44282,14203,17787,106400,20552,596225
2021-01-19,2394.0,770.0,910.0,5166.0,910.0,32431.0,44282,14203,17787,106400,20552,596225
2021-01-20,2660.0,847.0,980.0,5656.0,980.0,35658.0,44282,14203,17787,106400,20552,596225
2021-01-21,2961.0,938.0,1043.0,6139.0,1064.0,40068.0,44282,14203,17787,106400,20552,596225
2021-01-22,3290.0,1043.0,1134.0,6734.0,1190.0,46445.0,44282,14203,17787,106400,20552,596225
2021-01-23,3570.0,1190.0,1253.0,7294.0,1302.0,53256.0,44282,14203,17787,106400,20552,596225
2021-01-24,3752.0,1232.0,1302.0,7644.0,1351.0,56483.0,44282,14203,17787,106400,20552,596225
2021-01-25,3969.0,1288.0,1393.0,8050.0,1407.0,59185.0,44282,14203,17787,106400,20552,596225
2021-01-26,4193.0,1372.0,1477.0,8575.0,1498.0,63420.0,44282,14203,17787,106400,20552,596225
2021-01-27,4466.0,1442.0,1624.0,9135.0,1589.0,68320.0,44282,14203,17787,106400,20552,596225
2021-01-28,4858.0,1589.0,1750.0,10108.0,1708.0,77301.0,44282,14203,17787,106400,20552,596225
2021-01-29,5257.0,1743.0,1932.0,11018.0,1918.0,87920.0,44282,14203,17787,106400,20552,596225
2021-01-30,5579.0,1897.0,2128.0,12061.0,2128.0,101829.0,44282,14203,17787,106400,20552,596225
2021-01-31,5817.0,1988.0,2261.0,12971.0,2233.0,109627.0,44282,14203,17787,106400,20552,596225
2021-02-01,6076.0,2100.0,2408.0,13755.0,2338.0,117915.0,44282,14203,17787,106400,20552,596225
2021-02-02,6461.0,2233.0,2639.0,14735.0,2513.0,128772.0,44282,14203,17787,106400,20552,596225
2021-02-03,6888.0,2401.0,2828.0,15904.0,2779.0,145964.0,44282,14203,17787,106400,20552,596225
2021-02-04,7476.0,2646.0,3108.0,17444.0,3087.0,166054.0,44282,14203,17787,106400,20552,596225
2021-02-05,8155.0,2898.0,3458.0,18970.0,3437.0,187061.0,44282,14203,17787,106400,20552,596225
2021-02-06,8792.0,3206.0,3766.0,20804.0,4039.0,221753.0,44282,14203,17787,106400,20552,596225
2021-02-07,9051.0,3339.0,3969.0,21896.0,4305.0,237223.0,44282,14203,17787,106400,20552,596225
2021-02-08,9506.0,3542.0,4144.0,23044.0,4522.0,252112.0,44282,14203,17787,106400,20552,596225
2021-02-09,9947.0,3745.0,4340.0,24171.0,4879.0,271292.0,44282,14203,17787,106400,20552,596225
2021-02-10,10486.0,3969.0,4592.0,25704.0,5222.0,290612.0,44282,14203,17787,106400,20552,596225
2021-02-11,11165.0,4242.0,4872.0,27454.0,5656.0,311780.0,44282,14203,17787,106400,20552,596225
2021-02-12,11858.0,4501.0,5159.0,28931.0,6083.0,330323.0,44282,14203,17787,106400,20552,596225
2021-02-13,12376.0,4718.0,5397.0,30226.0,6440.0,347263.0,44282,14203,17787,106400,20552,596225
2021-02-14,12614.0,4802.0,5509.0,30940.0,6580.0,352590.0,44282,14203,17787,106400,20552,596225
2021-02-15,12894.0,4865.0,5621.0,31696.0,6741.0,357119.0,44282,14203,17787,106400,20552,596225
2021-02-16,13342.0,5026.0,5852.0,33110.0,7056.0,364000.0,44282,14203,17787,106400,20552,596225
2021-02-17,13902.0,5243.0,6153.0,34986.0,7553.0,373191.0,44282,14203,17787,106400,20552,596225
2021-02-18,14476.0,5474.0,6419.0,36834.0,8050.0,382067.0,44282,14203,17787,106400,20552,596225
2021-02-19,14987.0,5649.0,6706.0,38493.0,8547.0,389690.0,44282,14203,17787,106400,20552,596225
2021-02-20,15456.0,5810.0,6916.0,39949.0,9009.0,397586.0,44282,14203,17787,106400,20552,596225
