covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-08,0.0,7.0,0.0,14.0,0.0,168.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-09,14.0,14.0,14.0,42.0,14.0,364.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-10,28.0,21.0,21.0,70.0,28.0,609.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-11,49.0,21.0,28.0,98.0,35.0,833.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-12,56.0,28.0,35.0,133.0,42.0,1078.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-13,56.0,35.0,35.0,161.0,49.0,1204.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-14,63.0,35.0,42.0,189.0,56.0,1400.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-15,77.0,42.0,49.0,245.0,63.0,1764.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-16,98.0,42.0,56.0,287.0,77.0,2093.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-17,119.0,56.0,63.0,357.0,98.0,2499.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-18,147.0,63.0,77.0,420.0,119.0,2919.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-19,161.0,70.0,84.0,483.0,126.0,3234.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-20,189.0,77.0,98.0,560.0,147.0,3584.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-21,217.0,98.0,112.0,665.0,161.0,4095.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-22,245.0,105.0,126.0,791.0,189.0,4599.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-23,294.0,112.0,154.0,903.0,210.0,5215.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-24,301.0,126.0,168.0,973.0,224.0,5495.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-25,301.0,126.0,168.0,980.0,224.0,5495.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-26,301.0,126.0,168.0,987.0,231.0,5502.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-27,308.0,126.0,168.0,994.0,231.0,5558.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-28,315.0,133.0,175.0,1022.0,238.0,5691.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-29,336.0,140.0,182.0,1099.0,252.0,6027.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-30,392.0,161.0,224.0,1281.0,301.0,7077.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2020-12-31,434.0,182.0,245.0,1435.0,350.0,8085.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
