covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-08,0.0,7.0,0.0,14.0,0.0,168.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-09,14.0,14.0,14.0,42.0,14.0,364.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-10,28.0,21.0,21.0,70.0,28.0,609.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-11,49.0,21.0,28.0,98.0,35.0,833.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-12,56.0,28.0,35.0,140.0,42.0,1085.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-13,56.0,35.0,35.0,168.0,49.0,1211.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-14,63.0,35.0,42.0,196.0,56.0,1407.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-15,77.0,42.0,49.0,252.0,63.0,1778.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-16,98.0,42.0,56.0,287.0,77.0,2114.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-17,119.0,56.0,63.0,364.0,98.0,2513.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-18,147.0,63.0,77.0,427.0,119.0,2933.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-19,161.0,70.0,84.0,490.0,126.0,3255.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-20,182.0,84.0,98.0,567.0,147.0,3612.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-21,217.0,98.0,112.0,672.0,161.0,4123.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-22,245.0,105.0,126.0,798.0,182.0,4641.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-23,294.0,119.0,154.0,917.0,210.0,5250.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-24,301.0,126.0,168.0,987.0,224.0,5537.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
2020-12-25,301.0,126.0,168.0,987.0,224.0,5537.0,44478.0,14238.0,18130.0,108227.0,32886.0,606459.0
