covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44562,14371,18214,108472,31878,613263
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44562,14371,18214,108472,31878,613263
2020-12-08,0.0,7.0,7.0,14.0,0.0,168.0,44562,14371,18214,108472,31878,613263
2020-12-09,14.0,14.0,14.0,42.0,14.0,364.0,44562,14371,18214,108472,31878,613263
2020-12-10,28.0,21.0,21.0,70.0,28.0,609.0,44562,14371,18214,108472,31878,613263
2020-12-11,49.0,21.0,28.0,98.0,35.0,840.0,44562,14371,18214,108472,31878,613263
2020-12-12,56.0,28.0,35.0,140.0,42.0,1092.0,44562,14371,18214,108472,31878,613263
2020-12-13,63.0,35.0,35.0,168.0,49.0,1218.0,44562,14371,18214,108472,31878,613263
2020-12-14,63.0,35.0,42.0,196.0,56.0,1414.0,44562,14371,18214,108472,31878,613263
2020-12-15,77.0,42.0,49.0,252.0,63.0,1778.0,44562,14371,18214,108472,31878,613263
2020-12-16,98.0,42.0,56.0,294.0,77.0,2121.0,44562,14371,18214,108472,31878,613263
2020-12-17,126.0,56.0,63.0,364.0,98.0,2520.0,44562,14371,18214,108472,31878,613263
2020-12-18,147.0,63.0,77.0,427.0,112.0,2947.0,44562,14371,18214,108472,31878,613263
2020-12-19,168.0,70.0,84.0,490.0,126.0,3269.0,44562,14371,18214,108472,31878,613263
2020-12-20,189.0,77.0,98.0,567.0,140.0,3626.0,44562,14371,18214,108472,31878,613263
2020-12-21,217.0,98.0,112.0,679.0,161.0,4144.0,44562,14371,18214,108472,31878,613263
2020-12-22,245.0,105.0,126.0,798.0,182.0,4662.0,44562,14371,18214,108472,31878,613263
2020-12-23,294.0,112.0,154.0,917.0,203.0,5292.0,44562,14371,18214,108472,31878,613263
2020-12-24,308.0,126.0,168.0,987.0,217.0,5579.0,44562,14371,18214,108472,31878,613263
2020-12-25,308.0,126.0,168.0,994.0,217.0,5579.0,44562,14371,18214,108472,31878,613263
2020-12-26,308.0,126.0,175.0,1001.0,217.0,5586.0,44562,14371,18214,108472,31878,613263
2020-12-27,308.0,126.0,175.0,1008.0,224.0,5649.0,44562,14371,18214,108472,31878,613263
2020-12-28,315.0,133.0,175.0,1036.0,231.0,5782.0,44562,14371,18214,108472,31878,613263
2020-12-29,343.0,147.0,189.0,1113.0,245.0,6118.0,44562,14371,18214,108472,31878,613263
2020-12-30,392.0,161.0,224.0,1302.0,287.0,7189.0,44562,14371,18214,108472,31878,613263
2020-12-31,441.0,182.0,252.0,1456.0,336.0,8204.0,44562,14371,18214,108472,31878,613263
2021-01-01,448.0,182.0,259.0,1484.0,343.0,8449.0,44562,14371,18214,108472,31878,613263
2021-01-02,462.0,196.0,266.0,1533.0,350.0,8687.0,44562,14371,18214,108472,31878,613263
2021-01-03,476.0,203.0,280.0,1561.0,364.0,8834.0,44562,14371,18214,108472,31878,613263
2021-01-04,504.0,217.0,294.0,1631.0,371.0,9198.0,44562,14371,18214,108472,31878,613263
2021-01-05,560.0,231.0,322.0,1757.0,406.0,9856.0,44562,14371,18214,108472,31878,613263
2021-01-06,609.0,245.0,371.0,1911.0,448.0,10745.0,44562,14371,18214,108472,31878,613263
2021-01-07,707.0,287.0,420.0,2240.0,511.0,12068.0,44562,14371,18214,108472,31878,613263
2021-01-08,819.0,315.0,469.0,2597.0,581.0,13713.0,44562,14371,18214,108472,31878,613263
2021-01-09,945.0,350.0,511.0,2821.0,665.0,15323.0,44562,14371,18214,108472,31878,613263
2021-01-10,1001.0,371.0,532.0,2947.0,693.0,16079.0,44562,14371,18214,108472,31878,613263
2021-01-11,1099.0,399.0,567.0,3129.0,735.0,17458.0,44562,14371,18214,108472,31878,613263
2021-01-12,1239.0,441.0,609.0,3332.0,805.0,19054.0,44562,14371,18214,108472,31878,613263
2021-01-13,1386.0,483.0,658.0,3591.0,896.0,20678.0,44562,14371,18214,108472,31878,613263
2021-01-14,1540.0,525.0,707.0,3850.0,980.0,22687.0,44562,14371,18214,108472,31878,613263
2021-01-15,1757.0,588.0,763.0,4179.0,1092.0,25557.0,44562,14371,18214,108472,31878,613263
2021-01-16,1904.0,644.0,791.0,4494.0,1183.0,27832.0,44562,14371,18214,108472,31878,613263
2021-01-17,2016.0,679.0,819.0,4669.0,1246.0,29162.0,44562,14371,18214,108472,31878,613263
2021-01-18,2156.0,728.0,861.0,4858.0,1316.0,30681.0,44562,14371,18214,108472,31878,613263
