covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44695,14357,18158,107947,26509,615097
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44695,14357,18158,107947,26509,615097
2020-12-08,0.0,7.0,7.0,14.0,0.0,175.0,44695,14357,18158,107947,26509,615097
2020-12-09,14.0,14.0,14.0,42.0,14.0,378.0,44695,14357,18158,107947,26509,615097
2020-12-10,28.0,14.0,21.0,70.0,21.0,637.0,44695,14357,18158,107947,26509,615097
2020-12-11,49.0,21.0,28.0,105.0,28.0,875.0,44695,14357,18158,107947,26509,615097
2020-12-12,56.0,28.0,35.0,140.0,28.0,1134.0,44695,14357,18158,107947,26509,615097
2020-12-13,63.0,28.0,42.0,168.0,35.0,1260.0,44695,14357,18158,107947,26509,615097
2020-12-14,63.0,35.0,49.0,203.0,42.0,1463.0,44695,14357,18158,107947,26509,615097
2020-12-15,77.0,35.0,56.0,252.0,49.0,1834.0,44695,14357,18158,107947,26509,615097
2020-12-16,98.0,42.0,56.0,294.0,63.0,2184.0,44695,14357,18158,107947,26509,615097
2020-12-17,126.0,49.0,63.0,364.0,84.0,2590.0,44695,14357,18158,107947,26509,615097
2020-12-18,154.0,56.0,77.0,427.0,98.0,3024.0,44695,14357,18158,107947,26509,615097
2020-12-19,168.0,63.0,84.0,490.0,105.0,3346.0,44695,14357,18158,107947,26509,615097
2020-12-20,189.0,77.0,98.0,574.0,119.0,3710.0,44695,14357,18158,107947,26509,615097
2020-12-21,217.0,91.0,119.0,679.0,133.0,4235.0,44695,14357,18158,107947,26509,615097
2020-12-22,252.0,98.0,133.0,805.0,147.0,4767.0,44695,14357,18158,107947,26509,615097
2020-12-23,301.0,112.0,161.0,924.0,168.0,5411.0,44695,14357,18158,107947,26509,615097
2020-12-24,308.0,119.0,175.0,994.0,182.0,5712.0,44695,14357,18158,107947,26509,615097
2020-12-25,308.0,119.0,175.0,994.0,182.0,5712.0,44695,14357,18158,107947,26509,615097
2020-12-26,308.0,119.0,182.0,1001.0,182.0,5719.0,44695,14357,18158,107947,26509,615097
2020-12-27,315.0,119.0,182.0,1008.0,189.0,5782.0,44695,14357,18158,107947,26509,615097
2020-12-28,322.0,126.0,182.0,1043.0,196.0,5915.0,44695,14357,18158,107947,26509,615097
2020-12-29,343.0,140.0,196.0,1120.0,210.0,6251.0,44695,14357,18158,107947,26509,615097
2020-12-30,392.0,154.0,231.0,1316.0,238.0,7287.0,44695,14357,18158,107947,26509,615097
2020-12-31,434.0,175.0,259.0,1463.0,287.0,8281.0,44695,14357,18158,107947,26509,615097
2021-01-01,448.0,182.0,266.0,1505.0,294.0,8526.0,44695,14357,18158,107947,26509,615097
2021-01-02,455.0,189.0,273.0,1547.0,301.0,8757.0,44695,14357,18158,107947,26509,615097
2021-01-03,469.0,196.0,287.0,1582.0,308.0,8911.0,44695,14357,18158,107947,26509,615097
2021-01-04,504.0,210.0,301.0,1645.0,315.0,9275.0,44695,14357,18158,107947,26509,615097
2021-01-05,560.0,224.0,329.0,1771.0,350.0,9933.0,44695,14357,18158,107947,26509,615097
2021-01-06,609.0,238.0,378.0,1925.0,392.0,10836.0,44695,14357,18158,107947,26509,615097
2021-01-07,707.0,280.0,427.0,2261.0,441.0,12166.0,44695,14357,18158,107947,26509,615097
2021-01-08,819.0,308.0,469.0,2618.0,497.0,13755.0,44695,14357,18158,107947,26509,615097
2021-01-09,945.0,343.0,518.0,2849.0,567.0,15358.0,44695,14357,18158,107947,26509,615097
2021-01-10,1001.0,357.0,539.0,2975.0,588.0,16114.0,44695,14357,18158,107947,26509,615097
2021-01-11,1099.0,392.0,574.0,3150.0,623.0,17493.0,44695,14357,18158,107947,26509,615097
2021-01-12,1239.0,427.0,609.0,3353.0,679.0,19089.0,44695,14357,18158,107947,26509,615097
2021-01-13,1386.0,469.0,665.0,3605.0,756.0,20727.0,44695,14357,18158,107947,26509,615097
2021-01-14,1554.0,511.0,707.0,3857.0,826.0,22729.0,44695,14357,18158,107947,26509,615097
2021-01-15,1764.0,574.0,770.0,4186.0,917.0,25522.0,44695,14357,18158,107947,26509,615097
2021-01-16,1911.0,630.0,798.0,4501.0,994.0,27776.0,44695,14357,18158,107947,26509,615097
2021-01-17,2023.0,672.0,819.0,4676.0,1043.0,29106.0,44695,14357,18158,107947,26509,615097
2021-01-18,2170.0,714.0,861.0,4872.0,1113.0,30604.0,44695,14357,18158,107947,26509,615097
2021-01-19,2394.0,777.0,910.0,5222.0,1190.0,33019.0,44695,14357,18158,107947,26509,615097
2021-01-20,2660.0,854.0,987.0,5740.0,1288.0,36337.0,44695,14357,18158,107947,26509,615097
2021-01-21,2961.0,952.0,1057.0,6244.0,1421.0,40950.0,44695,14357,18158,107947,26509,615097
2021-01-22,3304.0,1064.0,1155.0,6867.0,1596.0,47698.0,44695,14357,18158,107947,26509,615097
2021-01-23,3591.0,1211.0,1267.0,7455.0,1785.0,54782.0,44695,14357,18158,107947,26509,615097
2021-01-24,3773.0,1260.0,1323.0,7812.0,1855.0,58142.0,44695,14357,18158,107947,26509,615097
2021-01-25,3997.0,1316.0,1414.0,8239.0,1932.0,60977.0,44695,14357,18158,107947,26509,615097
2021-01-26,4221.0,1400.0,1505.0,8792.0,2044.0,65478.0,44695,14357,18158,107947,26509,615097
2021-01-27,4501.0,1477.0,1659.0,9366.0,2163.0,70693.0,44695,14357,18158,107947,26509,615097
2021-01-28,4893.0,1624.0,1799.0,10388.0,2338.0,80220.0,44695,14357,18158,107947,26509,615097
2021-01-29,5299.0,1778.0,1988.0,11340.0,2625.0,91315.0,44695,14357,18158,107947,26509,615097
2021-01-30,5628.0,1932.0,2191.0,12446.0,2905.0,106120.0,44695,14357,18158,107947,26509,615097
2021-01-31,5873.0,2030.0,2338.0,13412.0,3059.0,114415.0,44695,14357,18158,107947,26509,615097
2021-02-01,6139.0,2142.0,2492.0,14245.0,3213.0,123179.0,44695,14357,18158,107947,26509,615097
2021-02-02,6531.0,2275.0,2723.0,15295.0,3451.0,134701.0,44695,14357,18158,107947,26509,615097
2021-02-03,6972.0,2450.0,2940.0,16506.0,3801.0,152670.0,44695,14357,18158,107947,26509,615097
2021-02-04,7588.0,2709.0,3227.0,18116.0,4207.0,173985.0,44695,14357,18158,107947,26509,615097
