covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44485,14252,18123,108255,32389,606431
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44485,14252,18123,108255,32389,606431
2020-12-08,0.0,7.0,0.0,14.0,0.0,168.0,44485,14252,18123,108255,32389,606431
2020-12-09,14.0,14.0,14.0,42.0,14.0,364.0,44485,14252,18123,108255,32389,606431
2020-12-10,28.0,21.0,21.0,70.0,28.0,609.0,44485,14252,18123,108255,32389,606431
2020-12-11,49.0,21.0,28.0,98.0,35.0,833.0,44485,14252,18123,108255,32389,606431
2020-12-12,56.0,28.0,35.0,140.0,42.0,1085.0,44485,14252,18123,108255,32389,606431
2020-12-13,56.0,35.0,35.0,168.0,49.0,1211.0,44485,14252,18123,108255,32389,606431
2020-12-14,63.0,35.0,42.0,196.0,56.0,1407.0,44485,14252,18123,108255,32389,606431
2020-12-15,77.0,42.0,49.0,252.0,63.0,1771.0,44485,14252,18123,108255,32389,606431
2020-12-16,98.0,42.0,56.0,287.0,77.0,2107.0,44485,14252,18123,108255,32389,606431
2020-12-17,119.0,56.0,63.0,357.0,98.0,2513.0,44485,14252,18123,108255,32389,606431
2020-12-18,147.0,63.0,77.0,420.0,119.0,2933.0,44485,14252,18123,108255,32389,606431
2020-12-19,161.0,70.0,84.0,490.0,126.0,3255.0,44485,14252,18123,108255,32389,606431
2020-12-20,182.0,77.0,98.0,567.0,140.0,3612.0,44485,14252,18123,108255,32389,606431
2020-12-21,217.0,98.0,112.0,672.0,161.0,4130.0,44485,14252,18123,108255,32389,606431
2020-12-22,245.0,105.0,126.0,791.0,182.0,4641.0,44485,14252,18123,108255,32389,606431
2020-12-23,294.0,112.0,154.0,910.0,210.0,5257.0,44485,14252,18123,108255,32389,606431
2020-12-24,301.0,126.0,168.0,987.0,217.0,5537.0,44485,14252,18123,108255,32389,606431
2020-12-25,301.0,126.0,168.0,987.0,217.0,5537.0,44485,14252,18123,108255,32389,606431
2020-12-26,301.0,126.0,175.0,994.0,224.0,5544.0,44485,14252,18123,108255,32389,606431
2020-12-27,308.0,126.0,175.0,1001.0,224.0,5607.0,44485,14252,18123,108255,32389,606431
2020-12-28,315.0,133.0,175.0,1029.0,231.0,5740.0,44485,14252,18123,108255,32389,606431
2020-12-29,336.0,147.0,189.0,1106.0,252.0,6076.0,44485,14252,18123,108255,32389,606431
2020-12-30,392.0,161.0,224.0,1295.0,294.0,7140.0,44485,14252,18123,108255,32389,606431
2020-12-31,434.0,182.0,245.0,1449.0,343.0,8162.0,44485,14252,18123,108255,32389,606431
2021-01-01,448.0,182.0,252.0,1484.0,350.0,8400.0,44485,14252,18123,108255,32389,606431
2021-01-02,455.0,196.0,266.0,1526.0,357.0,8638.0,44485,14252,18123,108255,32389,606431
2021-01-03,469.0,203.0,273.0,1561.0,371.0,8785.0,44485,14252,18123,108255,32389,606431
2021-01-04,497.0,217.0,287.0,1624.0,385.0,9142.0,44485,14252,18123,108255,32389,606431
2021-01-05,553.0,231.0,322.0,1743.0,420.0,9793.0,44485,14252,18123,108255,32389,606431
2021-01-06,602.0,245.0,364.0,1897.0,462.0,10661.0,44485,14252,18123,108255,32389,606431
2021-01-07,700.0,287.0,413.0,2226.0,532.0,11977.0,44485,14252,18123,108255,32389,606431
2021-01-08,812.0,315.0,462.0,2583.0,602.0,13601.0,44485,14252,18123,108255,32389,606431
2021-01-09,938.0,350.0,504.0,2814.0,686.0,15190.0,44485,14252,18123,108255,32389,606431
2021-01-10,994.0,364.0,518.0,2940.0,714.0,15953.0,44485,14252,18123,108255,32389,606431
2021-01-11,1085.0,399.0,560.0,3115.0,756.0,17318.0,44485,14252,18123,108255,32389,606431
2021-01-12,1218.0,441.0,595.0,3318.0,826.0,18907.0,44485,14252,18123,108255,32389,606431
2021-01-13,1372.0,483.0,651.0,3577.0,917.0,20517.0,44485,14252,18123,108255,32389,606431
2021-01-14,1526.0,525.0,700.0,3836.0,1001.0,22505.0,44485,14252,18123,108255,32389,606431
2021-01-15,1743.0,581.0,756.0,4151.0,1113.0,25368.0,44485,14252,18123,108255,32389,606431
2021-01-16,1890.0,637.0,784.0,4466.0,1211.0,27615.0,44485,14252,18123,108255,32389,606431
2021-01-17,1995.0,672.0,812.0,4641.0,1274.0,28945.0,44485,14252,18123,108255,32389,606431
2021-01-18,2135.0,721.0,854.0,4837.0,1344.0,30450.0,44485,14252,18123,108255,32389,606431
2021-01-19,2352.0,777.0,903.0,5180.0,1449.0,32830.0,44485,14252,18123,108255,32389,606431
2021-01-20,2611.0,854.0,980.0,5698.0,1554.0,36127.0,44485,14252,18123,108255,32389,606431
2021-01-21,2926.0,952.0,1057.0,6202.0,1708.0,40782.0,44485,14252,18123,108255,32389,606431
2021-01-22,3255.0,1057.0,1162.0,6832.0,1932.0,47649.0,44485,14252,18123,108255,32389,606431
2021-01-23,3556.0,1204.0,1274.0,7427.0,2156.0,54915.0,44485,14252,18123,108255,32389,606431
2021-01-24,3731.0,1246.0,1337.0,7791.0,2254.0,58359.0,44485,14252,18123,108255,32389,606431
2021-01-25,3955.0,1309.0,1428.0,8246.0,2359.0,61250.0,44485,14252,18123,108255,32389,606431
2021-01-26,4179.0,1400.0,1526.0,8813.0,2499.0,65912.0,44485,14252,18123,108255,32389,606431
2021-01-27,4459.0,1484.0,1694.0,9401.0,2653.0,71225.0,44485,14252,18123,108255,32389,606431
2021-01-28,4858.0,1624.0,1834.0,10444.0,2891.0,81053.0,44485,14252,18123,108255,32389,606431
2021-01-29,5264.0,1785.0,2030.0,11417.0,3255.0,92505.0,44485,14252,18123,108255,32389,606431
2021-01-30,5593.0,1932.0,2240.0,12558.0,3647.0,107723.0,44485,14252,18123,108255,32389,606431
2021-01-31,5838.0,2037.0,2387.0,13552.0,3850.0,116053.0,44485,14252,18123,108255,32389,606431
2021-02-01,6104.0,2156.0,2548.0,14406.0,4053.0,125076.0,44485,14252,18123,108255,32389,606431
2021-02-02,6503.0,2296.0,2793.0,15477.0,4347.0,137004.0,44485,14252,18123,108255,32389,606431
2021-02-03,6951.0,2471.0,3017.0,16723.0,4788.0,155547.0,44485,14252,18123,108255,32389,606431
2021-02-04,7574.0,2744.0,3311.0,18368.0,5327.0,177520.0,44485,14252,18123,108255,32389,606431
2021-02-05,8267.0,3003.0,3696.0,20041.0,5936.0,200200.0,44485,14252,18123,108255,32389,606431
2021-02-06,8925.0,3339.0,4032.0,21966.0,7035.0,237825.0,44485,14252,18123,108255,32389,606431
2021-02-07,9191.0,3479.0,4235.0,23114.0,7497.0,254380.0,44485,14252,18123,108255,32389,606431
2021-02-08,9653.0,3696.0,4431.0,24304.0,7910.0,270200.0,44485,14252,18123,108255,32389,606431
2021-02-09,10101.0,3913.0,4641.0,25522.0,8498.0,290829.0,44485,14252,18123,108255,32389,606431
2021-02-10,10661.0,4144.0,4907.0,27132.0,9121.0,311766.0,44485,14252,18123,108255,32389,606431
2021-02-11,11361.0,4424.0,5208.0,28973.0,9856.0,334628.0,44485,14252,18123,108255,32389,606431
2021-02-12,12082.0,4690.0,5516.0,30527.0,10577.0,354333.0,44485,14252,18123,108255,32389,606431
2021-02-13,12621.0,4935.0,5768.0,31878.0,11200.0,372316.0,44485,14252,18123,108255,32389,606431
2021-02-14,12873.0,5019.0,5894.0,32627.0,11473.0,377790.0,44485,14252,18123,108255,32389,606431
2021-02-15,13153.0,5082.0,6006.0,33418.0,11739.0,382487.0,44485,14252,18123,108255,32389,606431
2021-02-16,13608.0,5257.0,6230.0,34853.0,12250.0,389375.0,44485,14252,18123,108255,32389,606431
2021-02-17,14168.0,5467.0,6524.0,36736.0,13055.0,398307.0,44485,14252,18123,108255,32389,606431
2021-02-18,14749.0,5691.0,6804.0,38591.0,13846.0,406798.0,44485,14252,18123,108255,32389,606431
2021-02-19,15260.0,5873.0,7091.0,40271.0,14581.0,414176.0,44485,14252,18123,108255,32389,606431
2021-02-20,15736.0,6041.0,7301.0,41727.0,15351.0,421666.0,44485,14252,18123,108255,32389,606431
2021-02-21,15995.0,6118.0,7434.0,42721.0,15610.0,424368.0,44485,14252,18123,108255,32389,606431
2021-02-22,16366.0,6237.0,7581.0,44002.0,15988.0,428057.0,44485,14252,18123,108255,32389,606431
2021-02-23,17066.0,6461.0,7938.0,46109.0,16828.0,435939.0,44485,14252,18123,108255,32389,606431
