covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44695,14371,18137,108031,25956,615601
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44695,14371,18137,108031,25956,615601
2020-12-08,0.0,7.0,7.0,14.0,0.0,175.0,44695,14371,18137,108031,25956,615601
2020-12-09,14.0,14.0,14.0,42.0,7.0,378.0,44695,14371,18137,108031,25956,615601
2020-12-10,28.0,14.0,21.0,70.0,14.0,637.0,44695,14371,18137,108031,25956,615601
2020-12-11,49.0,21.0,28.0,105.0,28.0,875.0,44695,14371,18137,108031,25956,615601
2020-12-12,56.0,28.0,35.0,140.0,28.0,1134.0,44695,14371,18137,108031,25956,615601
2020-12-13,63.0,28.0,42.0,168.0,35.0,1260.0,44695,14371,18137,108031,25956,615601
2020-12-14,63.0,35.0,49.0,203.0,42.0,1463.0,44695,14371,18137,108031,25956,615601
2020-12-15,77.0,35.0,56.0,252.0,49.0,1834.0,44695,14371,18137,108031,25956,615601
2020-12-16,98.0,42.0,56.0,294.0,63.0,2184.0,44695,14371,18137,108031,25956,615601
2020-12-17,126.0,49.0,63.0,364.0,84.0,2597.0,44695,14371,18137,108031,25956,615601
2020-12-18,154.0,56.0,77.0,427.0,98.0,3031.0,44695,14371,18137,108031,25956,615601
2020-12-19,168.0,63.0,84.0,490.0,105.0,3353.0,44695,14371,18137,108031,25956,615601
2020-12-20,189.0,77.0,98.0,574.0,112.0,3717.0,44695,14371,18137,108031,25956,615601
2020-12-21,217.0,91.0,119.0,679.0,133.0,4242.0,44695,14371,18137,108031,25956,615601
2020-12-22,252.0,98.0,133.0,805.0,147.0,4774.0,44695,14371,18137,108031,25956,615601
2020-12-23,301.0,112.0,161.0,917.0,168.0,5425.0,44695,14371,18137,108031,25956,615601
2020-12-24,308.0,119.0,175.0,987.0,182.0,5719.0,44695,14371,18137,108031,25956,615601
2020-12-25,308.0,119.0,175.0,994.0,182.0,5719.0,44695,14371,18137,108031,25956,615601
2020-12-26,308.0,119.0,182.0,1001.0,182.0,5726.0,44695,14371,18137,108031,25956,615601
2020-12-27,315.0,119.0,182.0,1008.0,182.0,5789.0,44695,14371,18137,108031,25956,615601
2020-12-28,322.0,126.0,182.0,1036.0,189.0,5922.0,44695,14371,18137,108031,25956,615601
2020-12-29,343.0,140.0,196.0,1120.0,203.0,6265.0,44695,14371,18137,108031,25956,615601
2020-12-30,392.0,154.0,231.0,1309.0,238.0,7294.0,44695,14371,18137,108031,25956,615601
2020-12-31,434.0,175.0,259.0,1463.0,280.0,8295.0,44695,14371,18137,108031,25956,615601
2021-01-01,448.0,182.0,266.0,1498.0,287.0,8540.0,44695,14371,18137,108031,25956,615601
2021-01-02,462.0,189.0,273.0,1547.0,294.0,8771.0,44695,14371,18137,108031,25956,615601
2021-01-03,469.0,196.0,287.0,1575.0,301.0,8925.0,44695,14371,18137,108031,25956,615601
2021-01-04,504.0,210.0,301.0,1645.0,308.0,9282.0,44695,14371,18137,108031,25956,615601
2021-01-05,560.0,224.0,329.0,1771.0,343.0,9947.0,44695,14371,18137,108031,25956,615601
2021-01-06,609.0,238.0,378.0,1925.0,385.0,10850.0,44695,14371,18137,108031,25956,615601
2021-01-07,707.0,280.0,427.0,2254.0,427.0,12187.0,44695,14371,18137,108031,25956,615601
2021-01-08,826.0,308.0,469.0,2618.0,483.0,13776.0,44695,14371,18137,108031,25956,615601
2021-01-09,952.0,343.0,518.0,2842.0,553.0,15379.0,44695,14371,18137,108031,25956,615601
2021-01-10,1008.0,357.0,539.0,2968.0,574.0,16135.0,44695,14371,18137,108031,25956,615601
2021-01-11,1106.0,392.0,574.0,3143.0,609.0,17514.0,44695,14371,18137,108031,25956,615601
2021-01-12,1239.0,427.0,609.0,3353.0,665.0,19117.0,44695,14371,18137,108031,25956,615601
2021-01-13,1393.0,469.0,665.0,3612.0,735.0,20755.0,44695,14371,18137,108031,25956,615601
2021-01-14,1554.0,511.0,707.0,3864.0,805.0,22757.0,44695,14371,18137,108031,25956,615601
2021-01-15,1771.0,574.0,770.0,4186.0,896.0,25557.0,44695,14371,18137,108031,25956,615601
2021-01-16,1918.0,630.0,798.0,4501.0,966.0,27811.0,44695,14371,18137,108031,25956,615601
2021-01-17,2023.0,672.0,819.0,4676.0,1015.0,29134.0,44695,14371,18137,108031,25956,615601
2021-01-18,2170.0,714.0,861.0,4872.0,1078.0,30632.0,44695,14371,18137,108031,25956,615601
2021-01-19,2401.0,777.0,910.0,5222.0,1162.0,33054.0,44695,14371,18137,108031,25956,615601
2021-01-20,2667.0,854.0,987.0,5733.0,1253.0,36372.0,44695,14371,18137,108031,25956,615601
2021-01-21,2968.0,952.0,1057.0,6244.0,1386.0,40992.0,44695,14371,18137,108031,25956,615601
2021-01-22,3304.0,1064.0,1148.0,6867.0,1554.0,47740.0,44695,14371,18137,108031,25956,615601
2021-01-23,3598.0,1211.0,1260.0,7455.0,1743.0,54831.0,44695,14371,18137,108031,25956,615601
2021-01-24,3780.0,1253.0,1323.0,7812.0,1806.0,58184.0,44695,14371,18137,108031,25956,615601
2021-01-25,4004.0,1309.0,1407.0,8239.0,1883.0,61026.0,44695,14371,18137,108031,25956,615601
2021-01-26,4221.0,1393.0,1498.0,8792.0,1995.0,65534.0,44695,14371,18137,108031,25956,615601
2021-01-27,4501.0,1477.0,1652.0,9373.0,2107.0,70749.0,44695,14371,18137,108031,25956,615601
2021-01-28,4900.0,1624.0,1792.0,10395.0,2282.0,80262.0,44695,14371,18137,108031,25956,615601
2021-01-29,5306.0,1771.0,1988.0,11347.0,2555.0,91364.0,44695,14371,18137,108031,25956,615601
2021-01-30,5635.0,1932.0,2191.0,12446.0,2828.0,106162.0,44695,14371,18137,108031,25956,615601
2021-01-31,5880.0,2030.0,2338.0,13412.0,2975.0,114450.0,44695,14371,18137,108031,25956,615601
2021-02-01,6146.0,2135.0,2485.0,14245.0,3129.0,123207.0,44695,14371,18137,108031,25956,615601
2021-02-02,6545.0,2275.0,2716.0,15295.0,3367.0,134722.0,44695,14371,18137,108031,25956,615601
2021-02-03,6986.0,2450.0,2933.0,16513.0,3710.0,152684.0,44695,14371,18137,108031,25956,615601
2021-02-04,7595.0,2709.0,3220.0,18123.0,4095.0,174006.0,44695,14371,18137,108031,25956,615601
2021-02-05,8281.0,2968.0,3591.0,19733.0,4543.0,196189.0,44695,14371,18137,108031,25956,615601
2021-02-06,8932.0,3290.0,3913.0,21637.0,5362.0,232820.0,44695,14371,18137,108031,25956,615601
2021-02-07,9198.0,3437.0,4116.0,22771.0,5712.0,248976.0,44695,14371,18137,108031,25956,615601
2021-02-08,9660.0,3647.0,4305.0,23954.0,5985.0,264649.0,44695,14371,18137,108031,25956,615601
2021-02-09,10108.0,3857.0,4515.0,25130.0,6447.0,284830.0,44695,14371,18137,108031,25956,615601
2021-02-10,10654.0,4095.0,4781.0,26719.0,6923.0,305235.0,44695,14371,18137,108031,25956,615601
2021-02-11,11361.0,4368.0,5075.0,28546.0,7476.0,327733.0,44695,14371,18137,108031,25956,615601
2021-02-12,12082.0,4634.0,5369.0,30079.0,8015.0,347228.0,44695,14371,18137,108031,25956,615601
2021-02-13,12614.0,4858.0,5614.0,31430.0,8470.0,365183.0,44695,14371,18137,108031,25956,615601
2021-02-14,12859.0,4942.0,5733.0,32165.0,8680.0,370776.0,44695,14371,18137,108031,25956,615601
2021-02-15,13146.0,5012.0,5852.0,32949.0,8890.0,375536.0,44695,14371,18137,108031,25956,615601
2021-02-16,13615.0,5180.0,6083.0,34398.0,9310.0,382676.0,44695,14371,18137,108031,25956,615601
2021-02-17,14182.0,5390.0,6384.0,36302.0,9933.0,392112.0,44695,14371,18137,108031,25956,615601
2021-02-18,14763.0,5628.0,6657.0,38171.0,10556.0,401163.0,44695,14371,18137,108031,25956,615601
2021-02-19,15274.0,5803.0,6944.0,39844.0,11144.0,408912.0,44695,14371,18137,108031,25956,615601
2021-02-20,15743.0,5971.0,7161.0,41314.0,11739.0,416850.0,44695,14371,18137,108031,25956,615601
2021-02-21,16016.0,6055.0,7287.0,42315.0,11949.0,419678.0,44695,14371,18137,108031,25956,615601
2021-02-22,16380.0,6167.0,7427.0,43582.0,12278.0,423528.0,44695,14371,18137,108031,25956,615601
2021-02-23,17094.0,6384.0,7784.0,45703.0,12964.0,431774.0,44695,14371,18137,108031,25956,615601
2021-02-24,17871.0,6692.0,8211.0,48524.0,13888.0,443177.0,44695,14371,18137,108031,25956,615601
2021-02-25,18956.0,7042.0,8708.0,52416.0,14896.0,456274.0,44695,14371,18137,108031,25956,615601
2021-02-26,20097.0,7448.0,9212.0,56084.0,15953.0,469483.0,44695,14371,18137,108031,25956,615601
2021-02-27,20979.0,7763.0,9597.0,59024.0,16702.0,479661.0,44695,14371,18137,108031,25956,615601
2021-02-28,21280.0,7896.0,9772.0,60536.0,16996.0,483203.0,44695,14371,18137,108031,25956,615601
2021-03-01,21553.0,7987.0,9912.0,61488.0,17255.0,486108.0,44695,14371,18137,108031,25956,615601
2021-03-02,21854.0,8078.0,10073.0,62517.0,17493.0,489069.0,44695,14371,18137,108031,25956,615601
2021-03-03,22358.0,8225.0,10297.0,64225.0,17843.0,493409.0,44695,14371,18137,108031,25956,615601
2021-03-04,22925.0,8400.0,10556.0,66374.0,18291.0,499282.0,44695,14371,18137,108031,25956,615601
2021-03-05,23485.0,8596.0,10801.0,68229.0,18704.0,505085.0,44695,14371,18137,108031,25956,615601
2021-03-06,24052.0,8799.0,11109.0,70056.0,19110.0,511231.0,44695,14371,18137,108031,25956,615601
2021-03-07,24227.0,8869.0,11193.0,70742.0,19222.0,512848.0,44695,14371,18137,108031,25956,615601
2021-03-08,24416.0,8932.0,11298.0,71393.0,19348.0,514731.0,44695,14371,18137,108031,25956,615601
2021-03-09,24710.0,9009.0,11417.0,72177.0,19495.0,516698.0,44695,14371,18137,108031,25956,615601
2021-03-10,24990.0,9079.0,11515.0,72940.0,19600.0,518644.0,44695,14371,18137,108031,25956,615601
2021-03-11,25179.0,9149.0,11599.0,73633.0,19705.0,520163.0,44695,14371,18137,108031,25956,615601
2021-03-12,25550.0,9240.0,11739.0,74487.0,19859.0,522746.0,44695,14371,18137,108031,25956,615601
2021-03-13,25935.0,9359.0,11900.0,75628.0,20055.0,525959.0,44695,14371,18137,108031,25956,615601
2021-03-14,26096.0,9401.0,11970.0,76167.0,20139.0,527296.0,44695,14371,18137,108031,25956,615601
2021-03-15,26327.0,9464.0,12047.0,76895.0,20286.0,529151.0,44695,14371,18137,108031,25956,615601
2021-03-16,26516.0,9527.0,12103.0,77525.0,20384.0,530824.0,44695,14371,18137,108031,25956,615601
2021-03-17,26747.0,9583.0,12180.0,78253.0,20503.0,532399.0,44695,14371,18137,108031,25956,615601
2021-03-18,26943.0,9653.0,12257.0,78729.0,20601.0,534114.0,44695,14371,18137,108031,25956,615601
2021-03-19,27139.0,9716.0,12327.0,79331.0,20720.0,535850.0,44695,14371,18137,108031,25956,615601
2021-03-20,27377.0,9800.0,12418.0,79919.0,20853.0,538209.0,44695,14371,18137,108031,25956,615601
2021-03-21,27454.0,9835.0,12453.0,80192.0,20916.0,539007.0,44695,14371,18137,108031,25956,615601
2021-03-22,27587.0,9863.0,12509.0,80542.0,20972.0,539945.0,44695,14371,18137,108031,25956,615601
2021-03-23,27769.0,9891.0,12572.0,80948.0,21042.0,540925.0,44695,14371,18137,108031,25956,615601
2021-03-24,27979.0,9940.0,12642.0,81501.0,21126.0,542003.0,44695,14371,18137,108031,25956,615601
2021-03-25,28217.0,10003.0,12705.0,81970.0,21182.0,543088.0,44695,14371,18137,108031,25956,615601
2021-03-26,28455.0,10052.0,12768.0,82565.0,21266.0,544341.0,44695,14371,18137,108031,25956,615601
