covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44527,14329,18025,107758,23905,613998
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,44527,14329,18025,107758,23905,613998
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44527,14329,18025,107758,23905,613998
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,44527,14329,18025,107758,23905,613998
2020-12-08,0.0,7.0,7.0,14.0,0.0,175.0,44527,14329,18025,107758,23905,613998
2020-12-09,14.0,14.0,14.0,42.0,7.0,385.0,44527,14329,18025,107758,23905,613998
2020-12-10,28.0,14.0,21.0,70.0,14.0,637.0,44527,14329,18025,107758,23905,613998
2020-12-11,49.0,21.0,28.0,105.0,21.0,882.0,44527,14329,18025,107758,23905,613998
2020-12-12,56.0,28.0,35.0,140.0,28.0,1134.0,44527,14329,18025,107758,23905,613998
2020-12-13,63.0,28.0,42.0,168.0,35.0,1267.0,44527,14329,18025,107758,23905,613998
2020-12-14,70.0,35.0,49.0,203.0,35.0,1463.0,44527,14329,18025,107758,23905,613998
2020-12-15,77.0,35.0,56.0,259.0,42.0,1841.0,44527,14329,18025,107758,23905,613998
2020-12-16,105.0,42.0,56.0,294.0,63.0,2184.0,44527,14329,18025,107758,23905,613998
2020-12-17,126.0,49.0,63.0,371.0,77.0,2597.0,44527,14329,18025,107758,23905,613998
2020-12-18,154.0,63.0,77.0,427.0,91.0,3024.0,44527,14329,18025,107758,23905,613998
2020-12-19,168.0,70.0,84.0,490.0,98.0,3353.0,44527,14329,18025,107758,23905,613998
2020-12-20,189.0,77.0,98.0,574.0,105.0,3717.0,44527,14329,18025,107758,23905,613998
2020-12-21,224.0,91.0,112.0,686.0,126.0,4235.0,44527,14329,18025,107758,23905,613998
2020-12-22,252.0,98.0,133.0,812.0,140.0,4767.0,44527,14329,18025,107758,23905,613998
2020-12-23,301.0,112.0,154.0,924.0,154.0,5418.0,44527,14329,18025,107758,23905,613998
2020-12-24,315.0,119.0,175.0,994.0,168.0,5712.0,44527,14329,18025,107758,23905,613998
2020-12-25,315.0,119.0,175.0,994.0,168.0,5712.0,44527,14329,18025,107758,23905,613998
2020-12-26,315.0,119.0,175.0,1008.0,168.0,5719.0,44527,14329,18025,107758,23905,613998
2020-12-27,315.0,119.0,182.0,1015.0,175.0,5789.0,44527,14329,18025,107758,23905,613998
2020-12-28,329.0,126.0,182.0,1043.0,182.0,5922.0,44527,14329,18025,107758,23905,613998
2020-12-29,350.0,140.0,189.0,1127.0,196.0,6265.0,44527,14329,18025,107758,23905,613998
2020-12-30,399.0,161.0,231.0,1316.0,224.0,7280.0,44527,14329,18025,107758,23905,613998
2020-12-31,448.0,175.0,259.0,1470.0,259.0,8281.0,44527,14329,18025,107758,23905,613998
2021-01-01,455.0,182.0,266.0,1505.0,266.0,8526.0,44527,14329,18025,107758,23905,613998
2021-01-02,469.0,189.0,273.0,1554.0,266.0,8764.0,44527,14329,18025,107758,23905,613998
2021-01-03,483.0,203.0,287.0,1582.0,273.0,8918.0,44527,14329,18025,107758,23905,613998
2021-01-04,511.0,210.0,301.0,1652.0,287.0,9275.0,44527,14329,18025,107758,23905,613998
2021-01-05,567.0,224.0,329.0,1785.0,315.0,9940.0,44527,14329,18025,107758,23905,613998
2021-01-06,616.0,245.0,378.0,1939.0,350.0,10843.0,44527,14329,18025,107758,23905,613998
2021-01-07,721.0,280.0,427.0,2268.0,392.0,12173.0,44527,14329,18025,107758,23905,613998
2021-01-08,833.0,308.0,476.0,2625.0,448.0,13762.0,44527,14329,18025,107758,23905,613998
2021-01-09,959.0,343.0,518.0,2856.0,511.0,15365.0,44527,14329,18025,107758,23905,613998
2021-01-10,1015.0,357.0,539.0,2982.0,525.0,16128.0,44527,14329,18025,107758,23905,613998
2021-01-11,1113.0,392.0,574.0,3164.0,560.0,17493.0,44527,14329,18025,107758,23905,613998
2021-01-12,1253.0,427.0,609.0,3367.0,609.0,19075.0,44527,14329,18025,107758,23905,613998
2021-01-13,1400.0,469.0,665.0,3633.0,672.0,20790.0,44527,14329,18025,107758,23905,613998
2021-01-14,1561.0,511.0,707.0,3878.0,742.0,22792.0,44527,14329,18025,107758,23905,613998
2021-01-15,1778.0,574.0,763.0,4207.0,826.0,25564.0,44527,14329,18025,107758,23905,613998
2021-01-16,1925.0,630.0,798.0,4522.0,889.0,27818.0,44527,14329,18025,107758,23905,613998
2021-01-17,2030.0,672.0,819.0,4697.0,938.0,29134.0,44527,14329,18025,107758,23905,613998
2021-01-18,2184.0,714.0,861.0,4886.0,1001.0,30625.0,44527,14329,18025,107758,23905,613998
2021-01-19,2408.0,770.0,910.0,5236.0,1071.0,33026.0,44527,14329,18025,107758,23905,613998
2021-01-20,2674.0,847.0,987.0,5740.0,1148.0,36337.0,44527,14329,18025,107758,23905,613998
2021-01-21,2982.0,945.0,1057.0,6251.0,1260.0,40915.0,44527,14329,18025,107758,23905,613998
2021-01-22,3318.0,1057.0,1155.0,6874.0,1414.0,47614.0,44527,14329,18025,107758,23905,613998
2021-01-23,3605.0,1204.0,1260.0,7462.0,1568.0,54712.0,44527,14329,18025,107758,23905,613998
2021-01-24,3787.0,1253.0,1323.0,7819.0,1631.0,58051.0,44527,14329,18025,107758,23905,613998
2021-01-25,4004.0,1309.0,1414.0,8246.0,1701.0,60872.0,44527,14329,18025,107758,23905,613998
2021-01-26,4221.0,1393.0,1498.0,8792.0,1792.0,65345.0,44527,14329,18025,107758,23905,613998
2021-01-27,4508.0,1470.0,1652.0,9366.0,1904.0,70525.0,44527,14329,18025,107758,23905,613998
2021-01-28,4900.0,1617.0,1792.0,10381.0,2051.0,79961.0,44527,14329,18025,107758,23905,613998
2021-01-29,5306.0,1764.0,1981.0,11333.0,2296.0,91063.0,44527,14329,18025,107758,23905,613998
2021-01-30,5635.0,1925.0,2184.0,12425.0,2541.0,105763.0,44527,14329,18025,107758,23905,613998
2021-01-31,5880.0,2016.0,2331.0,13384.0,2674.0,114030.0,44527,14329,18025,107758,23905,613998
2021-02-01,6146.0,2128.0,2478.0,14203.0,2807.0,122710.0,44527,14329,18025,107758,23905,613998
2021-02-02,6538.0,2268.0,2709.0,15239.0,3024.0,134148.0,44527,14329,18025,107758,23905,613998
2021-02-03,6972.0,2443.0,2919.0,16450.0,3339.0,152131.0,44527,14329,18025,107758,23905,613998
2021-02-04,7574.0,2695.0,3199.0,18053.0,3696.0,173299.0,44527,14329,18025,107758,23905,613998
2021-02-05,8267.0,2947.0,3563.0,19649.0,4109.0,195342.0,44527,14329,18025,107758,23905,613998
