covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44779,14427,18305,108619,29512,623315
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44779,14427,18305,108619,29512,623315
2020-12-08,0.0,7.0,7.0,14.0,0.0,175.0,44779,14427,18305,108619,29512,623315
2020-12-09,14.0,14.0,14.0,42.0,14.0,378.0,44779,14427,18305,108619,29512,623315
2020-12-10,28.0,14.0,21.0,63.0,21.0,630.0,44779,14427,18305,108619,29512,623315
2020-12-11,49.0,21.0,28.0,98.0,35.0,868.0,44779,14427,18305,108619,29512,623315
2020-12-12,56.0,28.0,35.0,140.0,35.0,1120.0,44779,14427,18305,108619,29512,623315
2020-12-13,63.0,28.0,42.0,168.0,42.0,1253.0,44779,14427,18305,108619,29512,623315
2020-12-14,63.0,35.0,49.0,203.0,49.0,1456.0,44779,14427,18305,108619,29512,623315
2020-12-15,77.0,35.0,56.0,252.0,56.0,1827.0,44779,14427,18305,108619,29512,623315
2020-12-16,98.0,42.0,56.0,294.0,77.0,2170.0,44779,14427,18305,108619,29512,623315
2020-12-17,126.0,49.0,63.0,364.0,98.0,2576.0,44779,14427,18305,108619,29512,623315
2020-12-18,147.0,63.0,77.0,427.0,112.0,3010.0,44779,14427,18305,108619,29512,623315
2020-12-19,168.0,70.0,84.0,490.0,119.0,3339.0,44779,14427,18305,108619,29512,623315
2020-12-20,189.0,77.0,98.0,574.0,133.0,3703.0,44779,14427,18305,108619,29512,623315
2020-12-21,217.0,91.0,119.0,679.0,154.0,4228.0,44779,14427,18305,108619,29512,623315
2020-12-22,252.0,98.0,133.0,805.0,168.0,4760.0,44779,14427,18305,108619,29512,623315
2020-12-23,301.0,112.0,154.0,924.0,196.0,5397.0,44779,14427,18305,108619,29512,623315
2020-12-24,308.0,119.0,175.0,994.0,210.0,5698.0,44779,14427,18305,108619,29512,623315
2020-12-25,308.0,119.0,175.0,994.0,210.0,5698.0,44779,14427,18305,108619,29512,623315
2020-12-26,308.0,119.0,175.0,1008.0,210.0,5705.0,44779,14427,18305,108619,29512,623315
2020-12-27,315.0,119.0,175.0,1015.0,210.0,5768.0,44779,14427,18305,108619,29512,623315
2020-12-28,322.0,126.0,182.0,1043.0,217.0,5901.0,44779,14427,18305,108619,29512,623315
2020-12-29,343.0,140.0,189.0,1127.0,231.0,6244.0,44779,14427,18305,108619,29512,623315
2020-12-30,392.0,161.0,231.0,1316.0,273.0,7315.0,44779,14427,18305,108619,29512,623315
2020-12-31,434.0,182.0,252.0,1470.0,315.0,8337.0,44779,14427,18305,108619,29512,623315
2021-01-01,448.0,189.0,259.0,1505.0,322.0,8589.0,44779,14427,18305,108619,29512,623315
2021-01-02,462.0,196.0,273.0,1554.0,329.0,8827.0,44779,14427,18305,108619,29512,623315
2021-01-03,476.0,203.0,287.0,1582.0,336.0,8981.0,44779,14427,18305,108619,29512,623315
2021-01-04,504.0,217.0,294.0,1645.0,350.0,9345.0,44779,14427,18305,108619,29512,623315
2021-01-05,560.0,231.0,329.0,1771.0,385.0,10010.0,44779,14427,18305,108619,29512,623315
2021-01-06,609.0,245.0,378.0,1932.0,427.0,10913.0,44779,14427,18305,108619,29512,623315
2021-01-07,707.0,287.0,420.0,2268.0,483.0,12257.0,44779,14427,18305,108619,29512,623315
2021-01-08,819.0,315.0,469.0,2618.0,553.0,13909.0,44779,14427,18305,108619,29512,623315
2021-01-09,952.0,350.0,518.0,2849.0,630.0,15533.0,44779,14427,18305,108619,29512,623315
2021-01-10,1001.0,364.0,539.0,2975.0,651.0,16296.0,44779,14427,18305,108619,29512,623315
2021-01-11,1106.0,399.0,574.0,3150.0,693.0,17696.0,44779,14427,18305,108619,29512,623315
2021-01-12,1246.0,441.0,609.0,3360.0,756.0,19320.0,44779,14427,18305,108619,29512,623315
2021-01-13,1393.0,483.0,665.0,3619.0,840.0,20979.0,44779,14427,18305,108619,29512,623315
2021-01-14,1554.0,525.0,714.0,3878.0,917.0,23023.0,44779,14427,18305,108619,29512,623315
2021-01-15,1764.0,588.0,777.0,4200.0,1022.0,25921.0,44779,14427,18305,108619,29512,623315
2021-01-16,1918.0,644.0,805.0,4522.0,1106.0,28224.0,44779,14427,18305,108619,29512,623315
2021-01-17,2030.0,686.0,833.0,4690.0,1155.0,29575.0,44779,14427,18305,108619,29512,623315
2021-01-18,2170.0,728.0,868.0,4886.0,1232.0,31115.0,44779,14427,18305,108619,29512,623315
2021-01-19,2401.0,784.0,924.0,5243.0,1323.0,33607.0,44779,14427,18305,108619,29512,623315
2021-01-20,2674.0,861.0,1001.0,5761.0,1421.0,36988.0,44779,14427,18305,108619,29512,623315
2021-01-21,2975.0,966.0,1071.0,6279.0,1568.0,41699.0,44779,14427,18305,108619,29512,623315
2021-01-22,3318.0,1071.0,1176.0,6909.0,1757.0,48629.0,44779,14427,18305,108619,29512,623315
2021-01-23,3612.0,1218.0,1288.0,7504.0,1967.0,55888.0,44779,14427,18305,108619,29512,623315
2021-01-24,3794.0,1267.0,1351.0,7861.0,2044.0,59353.0,44779,14427,18305,108619,29512,623315
