covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44527,14371,18207,108409,31829,612983
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44527,14371,18207,108409,31829,612983
2020-12-08,0.0,7.0,7.0,14.0,0.0,168.0,44527,14371,18207,108409,31829,612983
2020-12-09,14.0,14.0,14.0,42.0,14.0,364.0,44527,14371,18207,108409,31829,612983
2020-12-10,28.0,14.0,21.0,70.0,28.0,609.0,44527,14371,18207,108409,31829,612983
2020-12-11,49.0,21.0,28.0,98.0,35.0,840.0,44527,14371,18207,108409,31829,612983
2020-12-12,56.0,28.0,35.0,140.0,42.0,1092.0,44527,14371,18207,108409,31829,612983
2020-12-13,63.0,28.0,35.0,168.0,49.0,1218.0,44527,14371,18207,108409,31829,612983
2020-12-14,63.0,35.0,42.0,196.0,56.0,1414.0,44527,14371,18207,108409,31829,612983
2020-12-15,77.0,35.0,49.0,252.0,63.0,1778.0,44527,14371,18207,108409,31829,612983
2020-12-16,98.0,42.0,56.0,294.0,77.0,2121.0,44527,14371,18207,108409,31829,612983
2020-12-17,126.0,49.0,63.0,364.0,98.0,2520.0,44527,14371,18207,108409,31829,612983
2020-12-18,147.0,63.0,77.0,427.0,112.0,2947.0,44527,14371,18207,108409,31829,612983
2020-12-19,168.0,70.0,84.0,490.0,126.0,3262.0,44527,14371,18207,108409,31829,612983
2020-12-20,189.0,77.0,98.0,567.0,140.0,3626.0,44527,14371,18207,108409,31829,612983
2020-12-21,217.0,91.0,112.0,679.0,161.0,4144.0,44527,14371,18207,108409,31829,612983
2020-12-22,245.0,98.0,126.0,798.0,182.0,4655.0,44527,14371,18207,108409,31829,612983
2020-12-23,294.0,112.0,154.0,917.0,203.0,5285.0,44527,14371,18207,108409,31829,612983
2020-12-24,308.0,126.0,168.0,994.0,217.0,5579.0,44527,14371,18207,108409,31829,612983
2020-12-25,308.0,126.0,168.0,994.0,217.0,5579.0,44527,14371,18207,108409,31829,612983
2020-12-26,308.0,126.0,175.0,1001.0,217.0,5586.0,44527,14371,18207,108409,31829,612983
2020-12-27,308.0,126.0,175.0,1008.0,224.0,5649.0,44527,14371,18207,108409,31829,612983
2020-12-28,315.0,133.0,175.0,1036.0,231.0,5775.0,44527,14371,18207,108409,31829,612983
2020-12-29,343.0,140.0,189.0,1120.0,245.0,6118.0,44527,14371,18207,108409,31829,612983
2020-12-30,392.0,161.0,224.0,1302.0,287.0,7182.0,44527,14371,18207,108409,31829,612983
2020-12-31,441.0,182.0,252.0,1456.0,336.0,8204.0,44527,14371,18207,108409,31829,612983
2021-01-01,448.0,182.0,259.0,1491.0,343.0,8449.0,44527,14371,18207,108409,31829,612983
2021-01-02,462.0,196.0,266.0,1540.0,350.0,8680.0,44527,14371,18207,108409,31829,612983
2021-01-03,476.0,203.0,280.0,1568.0,364.0,8827.0,44527,14371,18207,108409,31829,612983
2021-01-04,504.0,217.0,294.0,1631.0,371.0,9191.0,44527,14371,18207,108409,31829,612983
2021-01-05,560.0,231.0,322.0,1764.0,406.0,9849.0,44527,14371,18207,108409,31829,612983
2021-01-06,609.0,245.0,371.0,1918.0,448.0,10738.0,44527,14371,18207,108409,31829,612983
2021-01-07,707.0,287.0,420.0,2247.0,511.0,12068.0,44527,14371,18207,108409,31829,612983
2021-01-08,819.0,315.0,469.0,2604.0,581.0,13706.0,44527,14371,18207,108409,31829,612983
2021-01-09,945.0,350.0,511.0,2828.0,665.0,15316.0,44527,14371,18207,108409,31829,612983
2021-01-10,1001.0,364.0,532.0,2954.0,693.0,16072.0,44527,14371,18207,108409,31829,612983
2021-01-11,1099.0,399.0,567.0,3136.0,735.0,17444.0,44527,14371,18207,108409,31829,612983
2021-01-12,1239.0,441.0,609.0,3339.0,805.0,19047.0,44527,14371,18207,108409,31829,612983
2021-01-13,1386.0,483.0,658.0,3598.0,889.0,20664.0,44527,14371,18207,108409,31829,612983
2021-01-14,1540.0,532.0,707.0,3857.0,980.0,22673.0,44527,14371,18207,108409,31829,612983
2021-01-15,1757.0,588.0,763.0,4186.0,1085.0,25543.0,44527,14371,18207,108409,31829,612983
2021-01-16,1904.0,644.0,791.0,4501.0,1183.0,27818.0,44527,14371,18207,108409,31829,612983
2021-01-17,2016.0,686.0,819.0,4676.0,1239.0,29141.0,44527,14371,18207,108409,31829,612983
2021-01-18,2156.0,728.0,861.0,4865.0,1316.0,30667.0,44527,14371,18207,108409,31829,612983
2021-01-19,2373.0,784.0,917.0,5222.0,1414.0,33145.0,44527,14371,18207,108409,31829,612983
2021-01-20,2639.0,868.0,987.0,5747.0,1519.0,36505.0,44527,14371,18207,108409,31829,612983
2021-01-21,2954.0,966.0,1064.0,6258.0,1680.0,41216.0,44527,14371,18207,108409,31829,612983
2021-01-22,3290.0,1078.0,1169.0,6888.0,1897.0,48139.0,44527,14371,18207,108409,31829,612983
2021-01-23,3591.0,1225.0,1288.0,7490.0,2121.0,55412.0,44527,14371,18207,108409,31829,612983
2021-01-24,3766.0,1267.0,1344.0,7854.0,2212.0,58863.0,44527,14371,18207,108409,31829,612983
2021-01-25,3990.0,1323.0,1442.0,8309.0,2310.0,61761.0,44527,14371,18207,108409,31829,612983
2021-01-26,4214.0,1414.0,1540.0,8883.0,2450.0,66444.0,44527,14371,18207,108409,31829,612983
2021-01-27,4501.0,1498.0,1701.0,9478.0,2597.0,71792.0,44527,14371,18207,108409,31829,612983
2021-01-28,4907.0,1638.0,1841.0,10521.0,2842.0,81655.0,44527,14371,18207,108409,31829,612983
2021-01-29,5306.0,1799.0,2044.0,11501.0,3185.0,93163.0,44527,14371,18207,108409,31829,612983
2021-01-30,5635.0,1946.0,2254.0,12642.0,3563.0,108388.0,44527,14371,18207,108409,31829,612983
2021-01-31,5880.0,2051.0,2394.0,13636.0,3773.0,116816.0,44527,14371,18207,108409,31829,612983
2021-02-01,6146.0,2170.0,2555.0,14490.0,3969.0,125832.0,44527,14371,18207,108409,31829,612983
2021-02-02,6545.0,2317.0,2807.0,15568.0,4256.0,137795.0,44527,14371,18207,108409,31829,612983
2021-02-03,6993.0,2492.0,3024.0,16814.0,4690.0,156401.0,44527,14371,18207,108409,31829,612983
2021-02-04,7616.0,2765.0,3325.0,18473.0,5215.0,178465.0,44527,14371,18207,108409,31829,612983
2021-02-05,8309.0,3031.0,3710.0,20139.0,5817.0,201222.0,44527,14371,18207,108409,31829,612983
2021-02-06,8960.0,3367.0,4046.0,22071.0,6902.0,238931.0,44527,14371,18207,108409,31829,612983
2021-02-07,9226.0,3514.0,4249.0,23219.0,7364.0,255486.0,44527,14371,18207,108409,31829,612983
2021-02-08,9688.0,3731.0,4445.0,24409.0,7756.0,271418.0,44527,14371,18207,108409,31829,612983
2021-02-09,10143.0,3941.0,4648.0,25634.0,8337.0,292040.0,44527,14371,18207,108409,31829,612983
2021-02-10,10703.0,4179.0,4921.0,27258.0,8953.0,313033.0,44527,14371,18207,108409,31829,612983
2021-02-11,11410.0,4459.0,5222.0,29106.0,9667.0,336028.0,44527,14371,18207,108409,31829,612983
2021-02-12,12131.0,4725.0,5530.0,30667.0,10367.0,355887.0,44527,14371,18207,108409,31829,612983
2021-02-13,12670.0,4963.0,5782.0,32018.0,10969.0,374024.0,44527,14371,18207,108409,31829,612983
2021-02-14,12915.0,5047.0,5908.0,32767.0,11242.0,379568.0,44527,14371,18207,108409,31829,612983
2021-02-15,13195.0,5117.0,6020.0,33558.0,11508.0,384314.0,44527,14371,18207,108409,31829,612983
2021-02-16,13657.0,5292.0,6251.0,35000.0,12012.0,391363.0,44527,14371,18207,108409,31829,612983
2021-02-17,14224.0,5509.0,6552.0,36904.0,12803.0,400498.0,44527,14371,18207,108409,31829,612983
2021-02-18,14805.0,5740.0,6832.0,38759.0,13573.0,409143.0,44527,14371,18207,108409,31829,612983
2021-02-19,15323.0,5915.0,7126.0,40446.0,14301.0,416675.0,44527,14371,18207,108409,31829,612983
2021-02-20,15806.0,6090.0,7343.0,41909.0,15050.0,424305.0,44527,14371,18207,108409,31829,612983
2021-02-21,16072.0,6174.0,7462.0,42917.0,15309.0,427042.0,44527,14371,18207,108409,31829,612983
2021-02-22,16436.0,6286.0,7609.0,44198.0,15680.0,430773.0,44527,14371,18207,108409,31829,612983
2021-02-23,17136.0,6517.0,7973.0,46319.0,16520.0,438830.0,44527,14371,18207,108409,31829,612983
2021-02-24,17920.0,6832.0,8407.0,49126.0,17626.0,449890.0,44527,14371,18207,108409,31829,612983
2021-02-25,19005.0,7189.0,8918.0,53046.0,18851.0,462581.0,44527,14371,18207,108409,31829,612983
2021-02-26,20146.0,7595.0,9415.0,56735.0,20139.0,475405.0,44527,14371,18207,108409,31829,612983
2021-02-27,21021.0,7896.0,9814.0,59661.0,21042.0,485163.0,44527,14371,18207,108409,31829,612983
2021-02-28,21322.0,8029.0,9989.0,61187.0,21406.0,488586.0,44527,14371,18207,108409,31829,612983
2021-03-01,21595.0,8127.0,10136.0,62139.0,21721.0,491435.0,44527,14371,18207,108409,31829,612983
2021-03-02,21889.0,8218.0,10297.0,63182.0,22008.0,494340.0,44527,14371,18207,108409,31829,612983
2021-03-03,22386.0,8372.0,10514.0,64890.0,22449.0,498512.0,44527,14371,18207,108409,31829,612983
2021-03-04,22967.0,8540.0,10773.0,67046.0,22988.0,504196.0,44527,14371,18207,108409,31829,612983
2021-03-05,23520.0,8743.0,11011.0,68894.0,23492.0,509754.0,44527,14371,18207,108409,31829,612983
2021-03-06,24094.0,8946.0,11319.0,70714.0,23975.0,515585.0,44527,14371,18207,108409,31829,612983
2021-03-07,24276.0,9009.0,11403.0,71400.0,24108.0,517104.0,44527,14371,18207,108409,31829,612983
2021-03-08,24465.0,9079.0,11501.0,72065.0,24248.0,518903.0,44527,14371,18207,108409,31829,612983
2021-03-09,24759.0,9149.0,11613.0,72849.0,24416.0,520779.0,44527,14371,18207,108409,31829,612983
2021-03-10,25025.0,9226.0,11711.0,73619.0,24542.0,522655.0,44527,14371,18207,108409,31829,612983
2021-03-11,25221.0,9289.0,11788.0,74305.0,24661.0,524111.0,44527,14371,18207,108409,31829,612983
2021-03-12,25585.0,9380.0,11935.0,75152.0,24836.0,526540.0,44527,14371,18207,108409,31829,612983
2021-03-13,25963.0,9499.0,12096.0,76293.0,25046.0,529494.0,44527,14371,18207,108409,31829,612983
2021-03-14,26124.0,9541.0,12159.0,76832.0,25151.0,530705.0,44527,14371,18207,108409,31829,612983
2021-03-15,26355.0,9604.0,12243.0,77553.0,25305.0,532413.0,44527,14371,18207,108409,31829,612983
2021-03-16,26551.0,9667.0,12292.0,78183.0,25417.0,533918.0,44527,14371,18207,108409,31829,612983
2021-03-17,26775.0,9716.0,12369.0,78918.0,25550.0,535339.0,44527,14371,18207,108409,31829,612983
2021-03-18,26964.0,9779.0,12446.0,79401.0,25662.0,536865.0,44527,14371,18207,108409,31829,612983
2021-03-19,27167.0,9849.0,12516.0,79996.0,25788.0,538419.0,44527,14371,18207,108409,31829,612983
2021-03-20,27412.0,9919.0,12607.0,80577.0,25956.0,540477.0,44527,14371,18207,108409,31829,612983
2021-03-21,27489.0,9954.0,12635.0,80850.0,26033.0,541163.0,44527,14371,18207,108409,31829,612983
2021-03-22,27622.0,9989.0,12698.0,81200.0,26096.0,541996.0,44527,14371,18207,108409,31829,612983
2021-03-23,27797.0,10017.0,12754.0,81599.0,26180.0,542864.0,44527,14371,18207,108409,31829,612983
2021-03-24,28014.0,10066.0,12817.0,82159.0,26278.0,543851.0,44527,14371,18207,108409,31829,612983
2021-03-25,28259.0,10122.0,12887.0,82635.0,26348.0,544873.0,44527,14371,18207,108409,31829,612983
2021-03-26,28497.0,10178.0,12950.0,83237.0,26453.0,546035.0,44527,14371,18207,108409,31829,612983
2021-03-27,28749.0,10248.0,13013.0,83811.0,26579.0,547358.0,44527,14371,18207,108409,31829,612983
2021-03-28,28868.0,10283.0,13062.0,84063.0,26635.0,548009.0,44527,14371,18207,108409,31829,612983
2021-03-29,29001.0,10311.0,13097.0,84371.0,26684.0,548660.0,44527,14371,18207,108409,31829,612983
2021-03-30,29134.0,10339.0,13146.0,84651.0,26733.0,549304.0,44527,14371,18207,108409,31829,612983
2021-03-31,29302.0,10388.0,13202.0,85001.0,26796.0,550088.0,44527,14371,18207,108409,31829,612983
2021-04-01,29435.0,10416.0,13237.0,85288.0,26831.0,550655.0,44527,14371,18207,108409,31829,612983
2021-04-02,29498.0,10430.0,13251.0,85372.0,26852.0,550907.0,44527,14371,18207,108409,31829,612983
2021-04-03,29554.0,10444.0,13265.0,85449.0,26873.0,551187.0,44527,14371,18207,108409,31829,612983
2021-04-04,29568.0,10451.0,13272.0,85512.0,26880.0,551292.0,44527,14371,18207,108409,31829,612983
2021-04-05,29589.0,10451.0,13279.0,85554.0,26887.0,551369.0,44527,14371,18207,108409,31829,612983
2021-04-06,29631.0,10465.0,13300.0,85694.0,26908.0,551558.0,44527,14371,18207,108409,31829,612983
2021-04-07,29694.0,10486.0,13328.0,85904.0,26936.0,551880.0,44527,14371,18207,108409,31829,612983
2021-04-08,29757.0,10500.0,13342.0,86065.0,26957.0,552167.0,44527,14371,18207,108409,31829,612983
2021-04-09,29827.0,10521.0,13356.0,86282.0,26985.0,552517.0,44527,14371,18207,108409,31829,612983
2021-04-10,29897.0,10542.0,13377.0,86443.0,27006.0,552874.0,44527,14371,18207,108409,31829,612983
2021-04-11,29925.0,10549.0,13391.0,86513.0,27020.0,553007.0,44527,14371,18207,108409,31829,612983
2021-04-12,29960.0,10563.0,13405.0,86576.0,27027.0,553168.0,44527,14371,18207,108409,31829,612983
2021-04-13,29995.0,10570.0,13419.0,86653.0,27041.0,553343.0,44527,14371,18207,108409,31829,612983
2021-04-14,30037.0,10577.0,13433.0,86702.0,27055.0,553553.0,44527,14371,18207,108409,31829,612983
2021-04-15,30072.0,10591.0,13447.0,86772.0,27062.0,553791.0,44527,14371,18207,108409,31829,612983
2021-04-16,30107.0,10598.0,13461.0,86842.0,27076.0,554043.0,44527,14371,18207,108409,31829,612983
2021-04-17,30142.0,10605.0,13475.0,86912.0,27083.0,554253.0,44527,14371,18207,108409,31829,612983
2021-04-18,30163.0,10605.0,13482.0,86961.0,27090.0,554372.0,44527,14371,18207,108409,31829,612983
2021-04-19,30184.0,10612.0,13482.0,86989.0,27090.0,554505.0,44527,14371,18207,108409,31829,612983
2021-04-20,30205.0,10612.0,13496.0,87038.0,27104.0,554687.0,44527,14371,18207,108409,31829,612983
2021-04-21,30233.0,10619.0,13503.0,87115.0,27111.0,554883.0,44527,14371,18207,108409,31829,612983
2021-04-22,30268.0,10626.0,13517.0,87171.0,27118.0,555079.0,44527,14371,18207,108409,31829,612983
2021-04-23,30303.0,10633.0,13524.0,87227.0,27132.0,555317.0,44527,14371,18207,108409,31829,612983
2021-04-24,30338.0,10654.0,13545.0,87283.0,27146.0,555562.0,44527,14371,18207,108409,31829,612983
2021-04-25,30345.0,10654.0,13545.0,87325.0,27146.0,555695.0,44527,14371,18207,108409,31829,612983
2021-04-26,30373.0,10661.0,13559.0,87367.0,27160.0,555835.0,44527,14371,18207,108409,31829,612983
2021-04-27,30401.0,10668.0,13566.0,87416.0,27167.0,556024.0,44527,14371,18207,108409,31829,612983
2021-04-28,30429.0,10668.0,13573.0,87479.0,27188.0,556234.0,44527,14371,18207,108409,31829,612983
2021-04-29,30464.0,10682.0,13587.0,87549.0,27202.0,556493.0,44527,14371,18207,108409,31829,612983
2021-04-30,30478.0,10689.0,13594.0,87640.0,27216.0,556696.0,44527,14371,18207,108409,31829,612983
2021-05-01,30506.0,10696.0,13601.0,87696.0,27223.0,556892.0,44527,14371,18207,108409,31829,612983
2021-05-02,30527.0,10703.0,13608.0,87731.0,27230.0,556955.0,44527,14371,18207,108409,31829,612983
2021-05-03,30534.0,10703.0,13608.0,87759.0,27230.0,556997.0,44527,14371,18207,108409,31829,612983
2021-05-04,30562.0,10710.0,13615.0,87794.0,27230.0,557102.0,44527,14371,18207,108409,31829,612983
2021-05-05,30583.0,10717.0,13629.0,87836.0,27244.0,557270.0,44527,14371,18207,108409,31829,612983
2021-05-06,30625.0,10724.0,13643.0,87906.0,27258.0,557459.0,44527,14371,18207,108409,31829,612983
2021-05-07,30660.0,10731.0,13657.0,87976.0,27272.0,557620.0,44527,14371,18207,108409,31829,612983
2021-05-08,30695.0,10738.0,13671.0,88025.0,27279.0,557781.0,44527,14371,18207,108409,31829,612983
2021-05-09,30702.0,10738.0,13678.0,88060.0,27286.0,557858.0,44527,14371,18207,108409,31829,612983
2021-05-10,30723.0,10745.0,13692.0,88116.0,27293.0,557963.0,44527,14371,18207,108409,31829,612983
2021-05-11,30765.0,10752.0,13706.0,88207.0,27300.0,558145.0,44527,14371,18207,108409,31829,612983
2021-05-12,30800.0,10766.0,13727.0,88312.0,27314.0,558446.0,44527,14371,18207,108409,31829,612983
2021-05-13,30849.0,10780.0,13748.0,88424.0,27328.0,558768.0,44527,14371,18207,108409,31829,612983
2021-05-14,30905.0,10794.0,13769.0,88571.0,27349.0,559020.0,44527,14371,18207,108409,31829,612983
2021-05-15,30954.0,10815.0,13797.0,88711.0,27370.0,559293.0,44527,14371,18207,108409,31829,612983
2021-05-16,30989.0,10822.0,13804.0,88795.0,27377.0,559412.0,44527,14371,18207,108409,31829,612983
2021-05-17,31010.0,10822.0,13818.0,88886.0,27391.0,559524.0,44527,14371,18207,108409,31829,612983
2021-05-18,31045.0,10836.0,13832.0,89026.0,27405.0,559706.0,44527,14371,18207,108409,31829,612983
2021-05-19,31087.0,10850.0,13860.0,89194.0,27426.0,559965.0,44527,14371,18207,108409,31829,612983
2021-05-20,31150.0,10857.0,13895.0,89362.0,27440.0,560196.0,44527,14371,18207,108409,31829,612983
2021-05-21,31206.0,10871.0,13916.0,89509.0,27454.0,560413.0,44527,14371,18207,108409,31829,612983
2021-05-22,31241.0,10878.0,13930.0,89614.0,27461.0,560574.0,44527,14371,18207,108409,31829,612983
2021-05-23,31262.0,10885.0,13937.0,89670.0,27475.0,560665.0,44527,14371,18207,108409,31829,612983
2021-05-24,31276.0,10892.0,13944.0,89754.0,27482.0,560756.0,44527,14371,18207,108409,31829,612983
2021-05-25,31318.0,10899.0,13958.0,89852.0,27489.0,560910.0,44527,14371,18207,108409,31829,612983
2021-05-26,31367.0,10913.0,13993.0,89999.0,27503.0,561120.0,44527,14371,18207,108409,31829,612983
2021-05-27,31423.0,10927.0,14014.0,90153.0,27517.0,561330.0,44527,14371,18207,108409,31829,612983
2021-05-28,31458.0,10941.0,14028.0,90286.0,27538.0,561505.0,44527,14371,18207,108409,31829,612983
2021-05-29,31514.0,10955.0,14042.0,90433.0,27552.0,561624.0,44527,14371,18207,108409,31829,612983
2021-05-30,31528.0,10955.0,14049.0,90517.0,27566.0,561694.0,44527,14371,18207,108409,31829,612983
2021-05-31,31542.0,10962.0,14056.0,90566.0,27573.0,561743.0,44527,14371,18207,108409,31829,612983
2021-06-01,31563.0,10962.0,14063.0,90629.0,27573.0,561799.0,44527,14371,18207,108409,31829,612983
2021-06-02,31591.0,10976.0,14091.0,90706.0,27580.0,561904.0,44527,14371,18207,108409,31829,612983
