covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44436,14217,18046,108157,33222,601223
2020-12-08,0.0,7.0,0.0,14.0,0.0,168.0,44436,14217,18046,108157,33222,601223
2020-12-09,14.0,14.0,14.0,42.0,14.0,357.0,44436,14217,18046,108157,33222,601223
2020-12-10,28.0,21.0,21.0,70.0,28.0,602.0,44436,14217,18046,108157,33222,601223
2020-12-11,49.0,21.0,28.0,98.0,35.0,833.0,44436,14217,18046,108157,33222,601223
2020-12-12,56.0,28.0,35.0,133.0,42.0,1085.0,44436,14217,18046,108157,33222,601223
2020-12-13,56.0,35.0,35.0,161.0,49.0,1204.0,44436,14217,18046,108157,33222,601223
2020-12-14,63.0,35.0,42.0,189.0,56.0,1400.0,44436,14217,18046,108157,33222,601223
2020-12-15,77.0,42.0,49.0,245.0,63.0,1771.0,44436,14217,18046,108157,33222,601223
2020-12-16,98.0,42.0,56.0,280.0,77.0,2100.0,44436,14217,18046,108157,33222,601223
2020-12-17,119.0,56.0,63.0,357.0,98.0,2506.0,44436,14217,18046,108157,33222,601223
2020-12-18,147.0,63.0,77.0,420.0,119.0,2926.0,44436,14217,18046,108157,33222,601223
2020-12-19,161.0,70.0,84.0,483.0,126.0,3241.0,44436,14217,18046,108157,33222,601223
2020-12-20,182.0,77.0,98.0,560.0,147.0,3591.0,44436,14217,18046,108157,33222,601223
2020-12-21,210.0,91.0,112.0,665.0,168.0,4109.0,44436,14217,18046,108157,33222,601223
2020-12-22,245.0,98.0,126.0,791.0,182.0,4620.0,44436,14217,18046,108157,33222,601223
2020-12-23,287.0,112.0,154.0,910.0,210.0,5229.0,44436,14217,18046,108157,33222,601223
2020-12-24,301.0,119.0,168.0,980.0,224.0,5509.0,44436,14217,18046,108157,33222,601223
2020-12-25,301.0,119.0,168.0,980.0,224.0,5509.0,44436,14217,18046,108157,33222,601223
2020-12-26,301.0,119.0,168.0,987.0,224.0,5516.0,44436,14217,18046,108157,33222,601223
2020-12-27,301.0,126.0,175.0,994.0,231.0,5579.0,44436,14217,18046,108157,33222,601223
2020-12-28,308.0,126.0,175.0,1022.0,238.0,5705.0,44436,14217,18046,108157,33222,601223
2020-12-29,336.0,140.0,182.0,1099.0,252.0,6041.0,44436,14217,18046,108157,33222,601223
2020-12-30,385.0,161.0,224.0,1281.0,294.0,7091.0,44436,14217,18046,108157,33222,601223
2020-12-31,434.0,182.0,245.0,1435.0,343.0,8092.0,44436,14217,18046,108157,33222,601223
2021-01-01,441.0,189.0,252.0,1470.0,357.0,8330.0,44436,14217,18046,108157,33222,601223
2021-01-02,455.0,196.0,266.0,1512.0,364.0,8561.0,44436,14217,18046,108157,33222,601223
2021-01-03,462.0,203.0,273.0,1540.0,371.0,8701.0,44436,14217,18046,108157,33222,601223
2021-01-04,490.0,217.0,287.0,1603.0,385.0,9058.0,44436,14217,18046,108157,33222,601223
2021-01-05,546.0,231.0,315.0,1729.0,420.0,9695.0,44436,14217,18046,108157,33222,601223
2021-01-06,595.0,252.0,364.0,1883.0,462.0,10563.0,44436,14217,18046,108157,33222,601223
2021-01-07,693.0,287.0,413.0,2205.0,532.0,11872.0,44436,14217,18046,108157,33222,601223
2021-01-08,805.0,315.0,455.0,2562.0,609.0,13475.0,44436,14217,18046,108157,33222,601223
2021-01-09,931.0,350.0,497.0,2786.0,693.0,15057.0,44436,14217,18046,108157,33222,601223
2021-01-10,987.0,364.0,518.0,2905.0,721.0,15799.0,44436,14217,18046,108157,33222,601223
2021-01-11,1085.0,399.0,560.0,3087.0,770.0,17150.0,44436,14217,18046,108157,33222,601223
2021-01-12,1211.0,441.0,595.0,3276.0,840.0,18739.0,44436,14217,18046,108157,33222,601223
2021-01-13,1358.0,483.0,651.0,3542.0,931.0,20335.0,44436,14217,18046,108157,33222,601223
2021-01-14,1512.0,525.0,700.0,3794.0,1022.0,22316.0,44436,14217,18046,108157,33222,601223
2021-01-15,1729.0,588.0,756.0,4123.0,1134.0,25165.0,44436,14217,18046,108157,33222,601223
2021-01-16,1876.0,644.0,784.0,4438.0,1232.0,27398.0,44436,14217,18046,108157,33222,601223
2021-01-17,1981.0,679.0,805.0,4613.0,1295.0,28721.0,44436,14217,18046,108157,33222,601223
2021-01-18,2121.0,728.0,854.0,4802.0,1372.0,30219.0,44436,14217,18046,108157,33222,601223
2021-01-19,2338.0,777.0,903.0,5145.0,1470.0,32578.0,44436,14217,18046,108157,33222,601223
2021-01-20,2597.0,854.0,980.0,5663.0,1575.0,35833.0,44436,14217,18046,108157,33222,601223
2021-01-21,2905.0,952.0,1057.0,6167.0,1743.0,40460.0,44436,14217,18046,108157,33222,601223
2021-01-22,3234.0,1057.0,1162.0,6790.0,1974.0,47299.0,44436,14217,18046,108157,33222,601223
2021-01-23,3535.0,1204.0,1274.0,7378.0,2212.0,54558.0,44436,14217,18046,108157,33222,601223
2021-01-24,3710.0,1246.0,1337.0,7742.0,2310.0,58037.0,44436,14217,18046,108157,33222,601223
2021-01-25,3934.0,1302.0,1428.0,8190.0,2422.0,60942.0,44436,14217,18046,108157,33222,601223
2021-01-26,4158.0,1393.0,1526.0,8757.0,2569.0,65611.0,44436,14217,18046,108157,33222,601223
2021-01-27,4438.0,1477.0,1687.0,9338.0,2716.0,70952.0,44436,14217,18046,108157,33222,601223
2021-01-28,4837.0,1617.0,1827.0,10381.0,2961.0,80759.0,44436,14217,18046,108157,33222,601223
2021-01-29,5236.0,1778.0,2023.0,11361.0,3339.0,92309.0,44436,14217,18046,108157,33222,601223
2021-01-30,5565.0,1925.0,2233.0,12502.0,3780.0,107548.0,44436,14217,18046,108157,33222,601223
2021-01-31,5810.0,2030.0,2373.0,13503.0,4025.0,115899.0,44436,14217,18046,108157,33222,601223
2021-02-01,6076.0,2142.0,2541.0,14357.0,4235.0,124950.0,44436,14217,18046,108157,33222,601223
2021-02-02,6468.0,2289.0,2786.0,15428.0,4543.0,136829.0,44436,14217,18046,108157,33222,601223
2021-02-03,6909.0,2464.0,3003.0,16660.0,4998.0,155400.0,44436,14217,18046,108157,33222,601223
2021-02-04,7532.0,2730.0,3311.0,18298.0,5551.0,177380.0,44436,14217,18046,108157,33222,601223
2021-02-05,8225.0,2989.0,3689.0,19964.0,6174.0,200060.0,44436,14217,18046,108157,33222,601223
