covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44821,14427,18333,108654,29211,625576
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44821,14427,18333,108654,29211,625576
2020-12-08,0.0,7.0,7.0,14.0,0.0,175.0,44821,14427,18333,108654,29211,625576
2020-12-09,14.0,14.0,14.0,42.0,14.0,378.0,44821,14427,18333,108654,29211,625576
2020-12-10,28.0,14.0,21.0,63.0,21.0,630.0,44821,14427,18333,108654,29211,625576
2020-12-11,49.0,21.0,28.0,98.0,35.0,868.0,44821,14427,18333,108654,29211,625576
2020-12-12,56.0,28.0,35.0,140.0,35.0,1127.0,44821,14427,18333,108654,29211,625576
2020-12-13,63.0,28.0,42.0,168.0,42.0,1253.0,44821,14427,18333,108654,29211,625576
2020-12-14,63.0,35.0,49.0,196.0,49.0,1456.0,44821,14427,18333,108654,29211,625576
2020-12-15,77.0,35.0,56.0,252.0,56.0,1827.0,44821,14427,18333,108654,29211,625576
2020-12-16,98.0,42.0,56.0,287.0,77.0,2177.0,44821,14427,18333,108654,29211,625576
2020-12-17,126.0,49.0,63.0,364.0,91.0,2583.0,44821,14427,18333,108654,29211,625576
2020-12-18,147.0,56.0,77.0,427.0,112.0,3024.0,44821,14427,18333,108654,29211,625576
2020-12-19,168.0,70.0,84.0,490.0,119.0,3346.0,44821,14427,18333,108654,29211,625576
2020-12-20,189.0,77.0,98.0,574.0,133.0,3717.0,44821,14427,18333,108654,29211,625576
2020-12-21,217.0,91.0,119.0,679.0,147.0,4242.0,44821,14427,18333,108654,29211,625576
2020-12-22,252.0,98.0,133.0,805.0,168.0,4774.0,44821,14427,18333,108654,29211,625576
2020-12-23,301.0,112.0,161.0,917.0,189.0,5418.0,44821,14427,18333,108654,29211,625576
2020-12-24,308.0,119.0,175.0,987.0,203.0,5719.0,44821,14427,18333,108654,29211,625576
2020-12-25,308.0,119.0,175.0,994.0,203.0,5719.0,44821,14427,18333,108654,29211,625576
2020-12-26,308.0,119.0,182.0,1001.0,203.0,5726.0,44821,14427,18333,108654,29211,625576
2020-12-27,315.0,119.0,182.0,1008.0,210.0,5789.0,44821,14427,18333,108654,29211,625576
2020-12-28,322.0,126.0,182.0,1043.0,217.0,5922.0,44821,14427,18333,108654,29211,625576
2020-12-29,343.0,140.0,196.0,1120.0,231.0,6265.0,44821,14427,18333,108654,29211,625576
2020-12-30,392.0,161.0,231.0,1316.0,266.0,7350.0,44821,14427,18333,108654,29211,625576
2020-12-31,434.0,175.0,259.0,1470.0,315.0,8372.0,44821,14427,18333,108654,29211,625576
2021-01-01,448.0,182.0,266.0,1505.0,322.0,8624.0,44821,14427,18333,108654,29211,625576
2021-01-02,462.0,189.0,273.0,1554.0,329.0,8862.0,44821,14427,18333,108654,29211,625576
2021-01-03,476.0,203.0,287.0,1582.0,336.0,9009.0,44821,14427,18333,108654,29211,625576
2021-01-04,504.0,210.0,301.0,1645.0,343.0,9373.0,44821,14427,18333,108654,29211,625576
2021-01-05,560.0,224.0,329.0,1778.0,378.0,10038.0,44821,14427,18333,108654,29211,625576
2021-01-06,609.0,245.0,378.0,1932.0,427.0,10955.0,44821,14427,18333,108654,29211,625576
2021-01-07,707.0,280.0,427.0,2268.0,483.0,12299.0,44821,14427,18333,108654,29211,625576
2021-01-08,826.0,315.0,476.0,2625.0,546.0,13951.0,44821,14427,18333,108654,29211,625576
2021-01-09,952.0,350.0,518.0,2856.0,616.0,15575.0,44821,14427,18333,108654,29211,625576
2021-01-10,1008.0,364.0,539.0,2975.0,644.0,16345.0,44821,14427,18333,108654,29211,625576
2021-01-11,1106.0,399.0,574.0,3157.0,679.0,17745.0,44821,14427,18333,108654,29211,625576
2021-01-12,1246.0,434.0,616.0,3360.0,749.0,19376.0,44821,14427,18333,108654,29211,625576
2021-01-13,1400.0,476.0,665.0,3619.0,826.0,21056.0,44821,14427,18333,108654,29211,625576
2021-01-14,1561.0,525.0,714.0,3878.0,903.0,23107.0,44821,14427,18333,108654,29211,625576
2021-01-15,1771.0,588.0,777.0,4207.0,1008.0,25998.0,44821,14427,18333,108654,29211,625576
2021-01-16,1925.0,644.0,805.0,4522.0,1092.0,28308.0,44821,14427,18333,108654,29211,625576
2021-01-17,2037.0,679.0,833.0,4697.0,1141.0,29652.0,44821,14427,18333,108654,29211,625576
2021-01-18,2177.0,721.0,868.0,4893.0,1218.0,31199.0,44821,14427,18333,108654,29211,625576
2021-01-19,2415.0,777.0,924.0,5250.0,1302.0,33691.0,44821,14427,18333,108654,29211,625576
2021-01-20,2681.0,861.0,1001.0,5768.0,1400.0,37079.0,44821,14427,18333,108654,29211,625576
2021-01-21,2989.0,959.0,1078.0,6286.0,1540.0,41783.0,44821,14427,18333,108654,29211,625576
2021-01-22,3332.0,1064.0,1176.0,6916.0,1736.0,48706.0,44821,14427,18333,108654,29211,625576
2021-01-23,3626.0,1218.0,1288.0,7511.0,1939.0,55965.0,44821,14427,18333,108654,29211,625576
2021-01-24,3808.0,1260.0,1351.0,7868.0,2016.0,59423.0,44821,14427,18333,108654,29211,625576
2021-01-25,4032.0,1316.0,1442.0,8309.0,2100.0,62335.0,44821,14427,18333,108654,29211,625576
2021-01-26,4256.0,1400.0,1533.0,8883.0,2219.0,66976.0,44821,14427,18333,108654,29211,625576
2021-01-27,4536.0,1484.0,1694.0,9478.0,2352.0,72324.0,44821,14427,18333,108654,29211,625576
2021-01-28,4935.0,1631.0,1841.0,10521.0,2555.0,82152.0,44821,14427,18333,108654,29211,625576
2021-01-29,5334.0,1785.0,2044.0,11494.0,2856.0,93604.0,44821,14427,18333,108654,29211,625576
2021-01-30,5670.0,1939.0,2247.0,12635.0,3206.0,108815.0,44821,14427,18333,108654,29211,625576
2021-01-31,5915.0,2044.0,2387.0,13615.0,3381.0,117369.0,44821,14427,18333,108654,29211,625576
2021-02-01,6181.0,2163.0,2548.0,14469.0,3563.0,126399.0,44821,14427,18333,108654,29211,625576
2021-02-02,6580.0,2303.0,2786.0,15540.0,3829.0,138292.0,44821,14427,18333,108654,29211,625576
2021-02-03,7028.0,2485.0,3003.0,16779.0,4221.0,156772.0,44821,14427,18333,108654,29211,625576
2021-02-04,7637.0,2751.0,3304.0,18424.0,4690.0,178696.0,44821,14427,18333,108654,29211,625576
2021-02-05,8337.0,3010.0,3682.0,20076.0,5222.0,201481.0,44821,14427,18333,108654,29211,625576
2021-02-06,8981.0,3346.0,4011.0,22001.0,6181.0,238980.0,44821,14427,18333,108654,29211,625576
2021-02-07,9247.0,3493.0,4221.0,23149.0,6601.0,255542.0,44821,14427,18333,108654,29211,625576
2021-02-08,9716.0,3710.0,4417.0,24332.0,6930.0,271432.0,44821,14427,18333,108654,29211,625576
2021-02-09,10164.0,3920.0,4634.0,25543.0,7462.0,292068.0,44821,14427,18333,108654,29211,625576
2021-02-10,10717.0,4158.0,4900.0,27160.0,8015.0,313026.0,44821,14427,18333,108654,29211,625576
2021-02-11,11424.0,4438.0,5194.0,29001.0,8659.0,336154.0,44821,14427,18333,108654,29211,625576
2021-02-12,12152.0,4704.0,5509.0,30562.0,9289.0,356174.0,44821,14427,18333,108654,29211,625576
2021-02-13,12691.0,4935.0,5754.0,31920.0,9821.0,374577.0,44821,14427,18333,108654,29211,625576
2021-02-14,12943.0,5019.0,5880.0,32669.0,10073.0,380289.0,44821,14427,18333,108654,29211,625576
2021-02-15,13223.0,5089.0,5999.0,33460.0,10318.0,385168.0,44821,14427,18333,108654,29211,625576
2021-02-16,13692.0,5257.0,6230.0,34909.0,10801.0,392490.0,44821,14427,18333,108654,29211,625576
2021-02-17,14259.0,5474.0,6531.0,36813.0,11515.0,402003.0,44821,14427,18333,108654,29211,625576
2021-02-18,14840.0,5712.0,6804.0,38682.0,12222.0,411089.0,44821,14427,18333,108654,29211,625576
2021-02-19,15358.0,5894.0,7098.0,40376.0,12880.0,418894.0,44821,14427,18333,108654,29211,625576
2021-02-20,15841.0,6062.0,7315.0,41839.0,13566.0,426860.0,44821,14427,18333,108654,29211,625576
2021-02-21,16114.0,6146.0,7441.0,42847.0,13804.0,429681.0,44821,14427,18333,108654,29211,625576
2021-02-22,16478.0,6258.0,7581.0,44121.0,14154.0,433559.0,44821,14427,18333,108654,29211,625576
