covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-08,0.0,7.0,7.0,14.0,0.0,168.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-09,14.0,14.0,14.0,42.0,14.0,371.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-10,28.0,14.0,21.0,70.0,21.0,616.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-11,49.0,21.0,28.0,98.0,35.0,847.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-12,56.0,28.0,35.0,140.0,42.0,1099.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-13,63.0,28.0,35.0,168.0,49.0,1225.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-14,63.0,35.0,42.0,203.0,49.0,1428.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-15,77.0,35.0,49.0,252.0,56.0,1792.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-16,98.0,42.0,56.0,294.0,77.0,2135.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-17,126.0,49.0,63.0,364.0,98.0,2541.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-18,147.0,63.0,77.0,427.0,112.0,2968.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-19,168.0,70.0,84.0,497.0,119.0,3290.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-20,189.0,77.0,98.0,574.0,140.0,3654.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-21,217.0,91.0,112.0,679.0,154.0,4172.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-22,245.0,98.0,126.0,805.0,175.0,4690.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-23,294.0,112.0,154.0,924.0,196.0,5327.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-24,308.0,119.0,168.0,994.0,210.0,5621.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-25,308.0,119.0,168.0,994.0,210.0,5621.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
