covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44835,14427,18340,108633,28679,625737
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44835,14427,18340,108633,28679,625737
2020-12-08,0.0,7.0,7.0,14.0,0.0,175.0,44835,14427,18340,108633,28679,625737
2020-12-09,14.0,14.0,14.0,42.0,14.0,378.0,44835,14427,18340,108633,28679,625737
2020-12-10,28.0,14.0,21.0,70.0,21.0,630.0,44835,14427,18340,108633,28679,625737
2020-12-11,49.0,21.0,28.0,105.0,35.0,868.0,44835,14427,18340,108633,28679,625737
2020-12-12,56.0,28.0,35.0,140.0,35.0,1120.0,44835,14427,18340,108633,28679,625737
2020-12-13,63.0,28.0,35.0,168.0,42.0,1253.0,44835,14427,18340,108633,28679,625737
2020-12-14,63.0,35.0,42.0,203.0,49.0,1456.0,44835,14427,18340,108633,28679,625737
2020-12-15,77.0,35.0,56.0,252.0,56.0,1827.0,44835,14427,18340,108633,28679,625737
2020-12-16,98.0,42.0,56.0,294.0,77.0,2177.0,44835,14427,18340,108633,28679,625737
2020-12-17,126.0,49.0,63.0,364.0,91.0,2590.0,44835,14427,18340,108633,28679,625737
2020-12-18,147.0,56.0,77.0,427.0,112.0,3024.0,44835,14427,18340,108633,28679,625737
2020-12-19,168.0,70.0,84.0,490.0,119.0,3353.0,44835,14427,18340,108633,28679,625737
2020-12-20,189.0,77.0,98.0,574.0,133.0,3717.0,44835,14427,18340,108633,28679,625737
2020-12-21,217.0,91.0,119.0,679.0,147.0,4249.0,44835,14427,18340,108633,28679,625737
2020-12-22,252.0,98.0,133.0,805.0,168.0,4781.0,44835,14427,18340,108633,28679,625737
2020-12-23,301.0,112.0,161.0,924.0,189.0,5425.0,44835,14427,18340,108633,28679,625737
2020-12-24,308.0,119.0,175.0,994.0,203.0,5719.0,44835,14427,18340,108633,28679,625737
2020-12-25,308.0,119.0,175.0,994.0,203.0,5719.0,44835,14427,18340,108633,28679,625737
2020-12-26,308.0,119.0,175.0,1001.0,203.0,5726.0,44835,14427,18340,108633,28679,625737
2020-12-27,315.0,119.0,175.0,1015.0,210.0,5796.0,44835,14427,18340,108633,28679,625737
2020-12-28,322.0,126.0,182.0,1043.0,217.0,5929.0,44835,14427,18340,108633,28679,625737
2020-12-29,343.0,140.0,189.0,1127.0,231.0,6272.0,44835,14427,18340,108633,28679,625737
2020-12-30,392.0,161.0,231.0,1316.0,266.0,7350.0,44835,14427,18340,108633,28679,625737
2020-12-31,434.0,175.0,252.0,1470.0,308.0,8372.0,44835,14427,18340,108633,28679,625737
2021-01-01,448.0,182.0,259.0,1505.0,315.0,8617.0,44835,14427,18340,108633,28679,625737
2021-01-02,462.0,189.0,273.0,1554.0,322.0,8855.0,44835,14427,18340,108633,28679,625737
2021-01-03,476.0,203.0,280.0,1582.0,329.0,9009.0,44835,14427,18340,108633,28679,625737
2021-01-04,504.0,210.0,294.0,1645.0,343.0,9373.0,44835,14427,18340,108633,28679,625737
2021-01-05,560.0,224.0,329.0,1778.0,378.0,10038.0,44835,14427,18340,108633,28679,625737
2021-01-06,609.0,245.0,378.0,1932.0,420.0,10955.0,44835,14427,18340,108633,28679,625737
2021-01-07,707.0,280.0,420.0,2268.0,476.0,12299.0,44835,14427,18340,108633,28679,625737
2021-01-08,826.0,315.0,469.0,2625.0,539.0,13951.0,44835,14427,18340,108633,28679,625737
2021-01-09,952.0,350.0,518.0,2856.0,609.0,15575.0,44835,14427,18340,108633,28679,625737
2021-01-10,1008.0,364.0,532.0,2982.0,637.0,16338.0,44835,14427,18340,108633,28679,625737
2021-01-11,1106.0,399.0,574.0,3157.0,679.0,17738.0,44835,14427,18340,108633,28679,625737
2021-01-12,1246.0,434.0,609.0,3360.0,742.0,19376.0,44835,14427,18340,108633,28679,625737
2021-01-13,1400.0,476.0,658.0,3626.0,819.0,21049.0,44835,14427,18340,108633,28679,625737
2021-01-14,1561.0,525.0,707.0,3885.0,896.0,23100.0,44835,14427,18340,108633,28679,625737
2021-01-15,1771.0,588.0,770.0,4207.0,1001.0,25991.0,44835,14427,18340,108633,28679,625737
2021-01-16,1925.0,644.0,798.0,4529.0,1078.0,28294.0,44835,14427,18340,108633,28679,625737
2021-01-17,2030.0,679.0,819.0,4697.0,1127.0,29645.0,44835,14427,18340,108633,28679,625737
2021-01-18,2177.0,721.0,861.0,4893.0,1204.0,31185.0,44835,14427,18340,108633,28679,625737
2021-01-19,2415.0,784.0,917.0,5250.0,1288.0,33677.0,44835,14427,18340,108633,28679,625737
2021-01-20,2681.0,861.0,994.0,5775.0,1386.0,37065.0,44835,14427,18340,108633,28679,625737
2021-01-21,2989.0,959.0,1064.0,6286.0,1526.0,41769.0,44835,14427,18340,108633,28679,625737
2021-01-22,3332.0,1071.0,1169.0,6916.0,1715.0,48692.0,44835,14427,18340,108633,28679,625737
2021-01-23,3626.0,1218.0,1281.0,7504.0,1918.0,55944.0,44835,14427,18340,108633,28679,625737
2021-01-24,3808.0,1260.0,1337.0,7868.0,1995.0,59402.0,44835,14427,18340,108633,28679,625737
2021-01-25,4032.0,1316.0,1428.0,8309.0,2079.0,62307.0,44835,14427,18340,108633,28679,625737
2021-01-26,4256.0,1400.0,1526.0,8876.0,2198.0,66941.0,44835,14427,18340,108633,28679,625737
2021-01-27,4536.0,1484.0,1687.0,9478.0,2331.0,72289.0,44835,14427,18340,108633,28679,625737
2021-01-28,4942.0,1631.0,1827.0,10521.0,2520.0,82124.0,44835,14427,18340,108633,28679,625737
2021-01-29,5341.0,1785.0,2030.0,11494.0,2821.0,93569.0,44835,14427,18340,108633,28679,625737
2021-01-30,5670.0,1946.0,2233.0,12628.0,3157.0,108787.0,44835,14427,18340,108633,28679,625737
2021-01-31,5915.0,2044.0,2380.0,13608.0,3325.0,117334.0,44835,14427,18340,108633,28679,625737
2021-02-01,6181.0,2163.0,2534.0,14462.0,3500.0,126371.0,44835,14427,18340,108633,28679,625737
2021-02-02,6580.0,2303.0,2772.0,15533.0,3759.0,138257.0,44835,14427,18340,108633,28679,625737
2021-02-03,7028.0,2485.0,2989.0,16772.0,4144.0,156744.0,44835,14427,18340,108633,28679,625737
2021-02-04,7637.0,2744.0,3290.0,18417.0,4599.0,178647.0,44835,14427,18340,108633,28679,625737
2021-02-05,8330.0,3010.0,3675.0,20069.0,5124.0,201425.0,44835,14427,18340,108633,28679,625737
2021-02-06,8981.0,3346.0,4004.0,21994.0,6062.0,238973.0,44835,14427,18340,108633,28679,625737
2021-02-07,9247.0,3493.0,4207.0,23135.0,6475.0,255535.0,44835,14427,18340,108633,28679,625737
2021-02-08,9716.0,3703.0,4403.0,24325.0,6790.0,271418.0,44835,14427,18340,108633,28679,625737
2021-02-09,10164.0,3920.0,4620.0,25529.0,7308.0,292047.0,44835,14427,18340,108633,28679,625737
2021-02-10,10724.0,4158.0,4886.0,27146.0,7854.0,313012.0,44835,14427,18340,108633,28679,625737
2021-02-11,11424.0,4438.0,5187.0,28987.0,8484.0,336119.0,44835,14427,18340,108633,28679,625737
2021-02-12,12152.0,4704.0,5495.0,30548.0,9107.0,356146.0,44835,14427,18340,108633,28679,625737
2021-02-13,12691.0,4928.0,5747.0,31906.0,9625.0,374549.0,44835,14427,18340,108633,28679,625737
2021-02-14,12943.0,5012.0,5866.0,32648.0,9870.0,380261.0,44835,14427,18340,108633,28679,625737
2021-02-15,13230.0,5082.0,5985.0,33439.0,10101.0,385147.0,44835,14427,18340,108633,28679,625737
2021-02-16,13692.0,5250.0,6216.0,34888.0,10570.0,392469.0,44835,14427,18340,108633,28679,625737
2021-02-17,14266.0,5467.0,6524.0,36799.0,11270.0,401982.0,44835,14427,18340,108633,28679,625737
2021-02-18,14847.0,5705.0,6797.0,38668.0,11970.0,411075.0,44835,14427,18340,108633,28679,625737
2021-02-19,15365.0,5887.0,7091.0,40362.0,12614.0,418880.0,44835,14427,18340,108633,28679,625737
2021-02-20,15841.0,6055.0,7308.0,41825.0,13286.0,426860.0,44835,14427,18340,108633,28679,625737
2021-02-21,16114.0,6139.0,7434.0,42833.0,13517.0,429681.0,44835,14427,18340,108633,28679,625737
2021-02-22,16485.0,6251.0,7574.0,44114.0,13867.0,433566.0,44835,14427,18340,108633,28679,625737
2021-02-23,17199.0,6468.0,7945.0,46228.0,14630.0,441840.0,44835,14427,18340,108633,28679,625737
2021-02-24,17983.0,6776.0,8379.0,49049.0,15638.0,453250.0,44835,14427,18340,108633,28679,625737
2021-02-25,19061.0,7133.0,8883.0,52948.0,16758.0,466375.0,44835,14427,18340,108633,28679,625737
2021-02-26,20209.0,7539.0,9380.0,56630.0,17927.0,479619.0,44835,14427,18340,108633,28679,625737
2021-02-27,21084.0,7847.0,9765.0,59577.0,18753.0,489755.0,44835,14427,18340,108633,28679,625737
2021-02-28,21392.0,7980.0,9940.0,61089.0,19082.0,493297.0,44835,14427,18340,108633,28679,625737
2021-03-01,21665.0,8071.0,10087.0,62041.0,19362.0,496216.0,44835,14427,18340,108633,28679,625737
2021-03-02,21966.0,8162.0,10248.0,63077.0,19621.0,499205.0,44835,14427,18340,108633,28679,625737
2021-03-03,22463.0,8309.0,10479.0,64792.0,20013.0,503552.0,44835,14427,18340,108633,28679,625737
2021-03-04,23030.0,8491.0,10738.0,66948.0,20503.0,509439.0,44835,14427,18340,108633,28679,625737
2021-03-05,23597.0,8687.0,10976.0,68810.0,20958.0,515270.0,44835,14427,18340,108633,28679,625737
2021-03-06,24171.0,8890.0,11298.0,70637.0,21399.0,521444.0,44835,14427,18340,108633,28679,625737
2021-03-07,24353.0,8960.0,11375.0,71323.0,21518.0,523068.0,44835,14427,18340,108633,28679,625737
2021-03-08,24542.0,9023.0,11473.0,71981.0,21651.0,524958.0,44835,14427,18340,108633,28679,625737
2021-03-09,24843.0,9100.0,11585.0,72765.0,21805.0,526946.0,44835,14427,18340,108633,28679,625737
2021-03-10,25109.0,9177.0,11690.0,73528.0,21917.0,528913.0,44835,14427,18340,108633,28679,625737
2021-03-11,25305.0,9240.0,11767.0,74214.0,22036.0,530453.0,44835,14427,18340,108633,28679,625737
2021-03-12,25669.0,9331.0,11914.0,75075.0,22197.0,533057.0,44835,14427,18340,108633,28679,625737
2021-03-13,26061.0,9450.0,12075.0,76223.0,22407.0,536284.0,44835,14427,18340,108633,28679,625737
2021-03-14,26215.0,9492.0,12138.0,76762.0,22505.0,537628.0,44835,14427,18340,108633,28679,625737
2021-03-15,26453.0,9555.0,12222.0,77490.0,22659.0,539469.0,44835,14427,18340,108633,28679,625737
2021-03-16,26642.0,9618.0,12278.0,78120.0,22764.0,541156.0,44835,14427,18340,108633,28679,625737
2021-03-17,26873.0,9674.0,12355.0,78855.0,22890.0,542738.0,44835,14427,18340,108633,28679,625737
2021-03-18,27069.0,9744.0,12432.0,79331.0,22995.0,544460.0,44835,14427,18340,108633,28679,625737
2021-03-19,27272.0,9807.0,12509.0,79933.0,23114.0,546210.0,44835,14427,18340,108633,28679,625737
2021-03-20,27510.0,9891.0,12600.0,80528.0,23261.0,548569.0,44835,14427,18340,108633,28679,625737
2021-03-21,27587.0,9919.0,12635.0,80808.0,23331.0,549360.0,44835,14427,18340,108633,28679,625737
2021-03-22,27720.0,9954.0,12698.0,81158.0,23387.0,550305.0,44835,14427,18340,108633,28679,625737
2021-03-23,27902.0,9989.0,12761.0,81564.0,23464.0,551285.0,44835,14427,18340,108633,28679,625737
2021-03-24,28119.0,10031.0,12824.0,82117.0,23548.0,552384.0,44835,14427,18340,108633,28679,625737
2021-03-25,28357.0,10094.0,12887.0,82593.0,23618.0,553476.0,44835,14427,18340,108633,28679,625737
2021-03-26,28595.0,10143.0,12950.0,83195.0,23709.0,554743.0,44835,14427,18340,108633,28679,625737
2021-03-27,28840.0,10220.0,13020.0,83783.0,23828.0,556192.0,44835,14427,18340,108633,28679,625737
2021-03-28,28959.0,10255.0,13062.0,84042.0,23877.0,556892.0,44835,14427,18340,108633,28679,625737
2021-03-29,29092.0,10283.0,13104.0,84343.0,23926.0,557592.0,44835,14427,18340,108633,28679,625737
2021-03-30,29225.0,10304.0,13153.0,84623.0,23968.0,558271.0,44835,14427,18340,108633,28679,625737
2021-03-31,29393.0,10360.0,13209.0,84980.0,24031.0,559090.0,44835,14427,18340,108633,28679,625737
2021-04-01,29519.0,10381.0,13244.0,85267.0,24059.0,559685.0,44835,14427,18340,108633,28679,625737
2021-04-02,29589.0,10395.0,13258.0,85351.0,24080.0,559965.0,44835,14427,18340,108633,28679,625737
2021-04-03,29645.0,10409.0,13272.0,85428.0,24101.0,560266.0,44835,14427,18340,108633,28679,625737
2021-04-04,29659.0,10409.0,13279.0,85491.0,24108.0,560378.0,44835,14427,18340,108633,28679,625737
2021-04-05,29680.0,10416.0,13286.0,85540.0,24115.0,560462.0,44835,14427,18340,108633,28679,625737
2021-04-06,29722.0,10430.0,13307.0,85680.0,24129.0,560672.0,44835,14427,18340,108633,28679,625737
2021-04-07,29785.0,10451.0,13335.0,85890.0,24157.0,561001.0,44835,14427,18340,108633,28679,625737
2021-04-08,29848.0,10465.0,13349.0,86051.0,24178.0,561309.0,44835,14427,18340,108633,28679,625737
2021-04-09,29918.0,10493.0,13363.0,86261.0,24199.0,561673.0,44835,14427,18340,108633,28679,625737
2021-04-10,29988.0,10507.0,13384.0,86422.0,24220.0,562044.0,44835,14427,18340,108633,28679,625737
2021-04-11,30009.0,10514.0,13405.0,86492.0,24234.0,562184.0,44835,14427,18340,108633,28679,625737
2021-04-12,30051.0,10528.0,13412.0,86555.0,24241.0,562352.0,44835,14427,18340,108633,28679,625737
2021-04-13,30079.0,10535.0,13426.0,86632.0,24248.0,562527.0,44835,14427,18340,108633,28679,625737
2021-04-14,30121.0,10542.0,13447.0,86681.0,24262.0,562751.0,44835,14427,18340,108633,28679,625737
2021-04-15,30149.0,10556.0,13461.0,86751.0,24276.0,563003.0,44835,14427,18340,108633,28679,625737
2021-04-16,30184.0,10563.0,13475.0,86821.0,24290.0,563269.0,44835,14427,18340,108633,28679,625737
2021-04-17,30219.0,10570.0,13489.0,86891.0,24297.0,563493.0,44835,14427,18340,108633,28679,625737
2021-04-18,30240.0,10570.0,13496.0,86940.0,24304.0,563626.0,44835,14427,18340,108633,28679,625737
2021-04-19,30261.0,10577.0,13503.0,86968.0,24311.0,563766.0,44835,14427,18340,108633,28679,625737
2021-04-20,30282.0,10577.0,13517.0,87017.0,24318.0,563948.0,44835,14427,18340,108633,28679,625737
2021-04-21,30310.0,10584.0,13524.0,87094.0,24325.0,564165.0,44835,14427,18340,108633,28679,625737
2021-04-22,30345.0,10591.0,13538.0,87150.0,24332.0,564368.0,44835,14427,18340,108633,28679,625737
2021-04-23,30380.0,10598.0,13545.0,87199.0,24346.0,564613.0,44835,14427,18340,108633,28679,625737
2021-04-24,30415.0,10619.0,13566.0,87269.0,24353.0,564865.0,44835,14427,18340,108633,28679,625737
2021-04-25,30422.0,10626.0,13566.0,87304.0,24360.0,565012.0,44835,14427,18340,108633,28679,625737
2021-04-26,30450.0,10633.0,13573.0,87353.0,24374.0,565159.0,44835,14427,18340,108633,28679,625737
2021-04-27,30478.0,10633.0,13587.0,87402.0,24381.0,565369.0,44835,14427,18340,108633,28679,625737
2021-04-28,30513.0,10640.0,13594.0,87472.0,24395.0,565600.0,44835,14427,18340,108633,28679,625737
2021-04-29,30541.0,10647.0,13601.0,87549.0,24409.0,565866.0,44835,14427,18340,108633,28679,625737
2021-04-30,30562.0,10661.0,13608.0,87640.0,24416.0,566083.0,44835,14427,18340,108633,28679,625737
2021-05-01,30590.0,10668.0,13622.0,87696.0,24430.0,566265.0,44835,14427,18340,108633,28679,625737
2021-05-02,30604.0,10675.0,13629.0,87738.0,24430.0,566335.0,44835,14427,18340,108633,28679,625737
2021-05-03,30611.0,10675.0,13629.0,87766.0,24437.0,566384.0,44835,14427,18340,108633,28679,625737
2021-05-04,30646.0,10682.0,13636.0,87801.0,24437.0,566489.0,44835,14427,18340,108633,28679,625737
2021-05-05,30667.0,10689.0,13650.0,87843.0,24451.0,566664.0,44835,14427,18340,108633,28679,625737
2021-05-06,30709.0,10696.0,13664.0,87913.0,24458.0,566881.0,44835,14427,18340,108633,28679,625737
2021-05-07,30744.0,10703.0,13685.0,87990.0,24472.0,567070.0,44835,14427,18340,108633,28679,625737
2021-05-08,30772.0,10710.0,13699.0,88039.0,24479.0,567252.0,44835,14427,18340,108633,28679,625737
2021-05-09,30786.0,10710.0,13706.0,88067.0,24486.0,567329.0,44835,14427,18340,108633,28679,625737
2021-05-10,30807.0,10717.0,13720.0,88123.0,24493.0,567427.0,44835,14427,18340,108633,28679,625737
2021-05-11,30849.0,10724.0,13741.0,88221.0,24500.0,567623.0,44835,14427,18340,108633,28679,625737
2021-05-12,30884.0,10738.0,13762.0,88333.0,24514.0,567945.0,44835,14427,18340,108633,28679,625737
2021-05-13,30933.0,10759.0,13776.0,88445.0,24528.0,568288.0,44835,14427,18340,108633,28679,625737
2021-05-14,30989.0,10766.0,13804.0,88585.0,24549.0,568561.0,44835,14427,18340,108633,28679,625737
2021-05-15,31038.0,10787.0,13825.0,88725.0,24563.0,568855.0,44835,14427,18340,108633,28679,625737
2021-05-16,31073.0,10794.0,13832.0,88816.0,24570.0,568981.0,44835,14427,18340,108633,28679,625737
2021-05-17,31094.0,10794.0,13846.0,88900.0,24584.0,569107.0,44835,14427,18340,108633,28679,625737
2021-05-18,31136.0,10808.0,13860.0,89047.0,24591.0,569310.0,44835,14427,18340,108633,28679,625737
2021-05-19,31178.0,10822.0,13895.0,89215.0,24612.0,569597.0,44835,14427,18340,108633,28679,625737
2021-05-20,31241.0,10836.0,13930.0,89390.0,24626.0,569863.0,44835,14427,18340,108633,28679,625737
2021-05-21,31297.0,10843.0,13951.0,89537.0,24640.0,570087.0,44835,14427,18340,108633,28679,625737
2021-05-22,31339.0,10850.0,13965.0,89642.0,24654.0,570269.0,44835,14427,18340,108633,28679,625737
2021-05-23,31360.0,10857.0,13972.0,89691.0,24654.0,570367.0,44835,14427,18340,108633,28679,625737
2021-05-24,31374.0,10864.0,13979.0,89775.0,24661.0,570465.0,44835,14427,18340,108633,28679,625737
2021-05-25,31409.0,10871.0,13993.0,89873.0,24675.0,570647.0,44835,14427,18340,108633,28679,625737
2021-05-26,31465.0,10892.0,14028.0,90027.0,24689.0,570878.0,44835,14427,18340,108633,28679,625737
2021-05-27,31514.0,10899.0,14049.0,90174.0,24703.0,571109.0,44835,14427,18340,108633,28679,625737
2021-05-28,31563.0,10913.0,14070.0,90314.0,24717.0,571312.0,44835,14427,18340,108633,28679,625737
2021-05-29,31612.0,10927.0,14084.0,90461.0,24738.0,571445.0,44835,14427,18340,108633,28679,625737
2021-05-30,31626.0,10927.0,14091.0,90552.0,24745.0,571529.0,44835,14427,18340,108633,28679,625737
2021-05-31,31640.0,10934.0,14105.0,90601.0,24752.0,571578.0,44835,14427,18340,108633,28679,625737
2021-06-01,31661.0,10941.0,14112.0,90657.0,24759.0,571641.0,44835,14427,18340,108633,28679,625737
2021-06-02,31689.0,10948.0,14133.0,90748.0,24766.0,571760.0,44835,14427,18340,108633,28679,625737
2021-06-03,31717.0,10948.0,14147.0,90860.0,24780.0,571900.0,44835,14427,18340,108633,28679,625737
2021-06-04,31752.0,10962.0,14161.0,90930.0,24787.0,572033.0,44835,14427,18340,108633,28679,625737
2021-06-05,31801.0,10969.0,14168.0,91056.0,24794.0,572180.0,44835,14427,18340,108633,28679,625737
2021-06-06,31822.0,10976.0,14182.0,91126.0,24808.0,572285.0,44835,14427,18340,108633,28679,625737
2021-06-07,31843.0,10983.0,14189.0,91189.0,24815.0,572390.0,44835,14427,18340,108633,28679,625737
2021-06-08,31864.0,10990.0,14203.0,91273.0,24822.0,572488.0,44835,14427,18340,108633,28679,625737
2021-06-09,31906.0,11004.0,14217.0,91371.0,24836.0,572649.0,44835,14427,18340,108633,28679,625737
2021-06-10,31941.0,11011.0,14231.0,91462.0,24843.0,572796.0,44835,14427,18340,108633,28679,625737
2021-06-11,31976.0,11025.0,14252.0,91574.0,24857.0,572929.0,44835,14427,18340,108633,28679,625737
