covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44688,14434,18298,108500,29862,621348
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44688,14434,18298,108500,29862,621348
2020-12-08,0.0,7.0,7.0,14.0,0.0,168.0,44688,14434,18298,108500,29862,621348
2020-12-09,14.0,14.0,14.0,42.0,14.0,371.0,44688,14434,18298,108500,29862,621348
2020-12-10,28.0,14.0,21.0,63.0,21.0,623.0,44688,14434,18298,108500,29862,621348
2020-12-11,49.0,21.0,28.0,98.0,35.0,861.0,44688,14434,18298,108500,29862,621348
2020-12-12,56.0,28.0,35.0,140.0,35.0,1113.0,44688,14434,18298,108500,29862,621348
2020-12-13,63.0,28.0,42.0,168.0,42.0,1239.0,44688,14434,18298,108500,29862,621348
2020-12-14,63.0,35.0,49.0,203.0,49.0,1442.0,44688,14434,18298,108500,29862,621348
2020-12-15,77.0,35.0,56.0,252.0,56.0,1813.0,44688,14434,18298,108500,29862,621348
2020-12-16,98.0,42.0,56.0,294.0,77.0,2156.0,44688,14434,18298,108500,29862,621348
2020-12-17,126.0,49.0,63.0,364.0,91.0,2562.0,44688,14434,18298,108500,29862,621348
2020-12-18,147.0,63.0,77.0,427.0,112.0,2996.0,44688,14434,18298,108500,29862,621348
2020-12-19,168.0,70.0,84.0,490.0,119.0,3318.0,44688,14434,18298,108500,29862,621348
2020-12-20,189.0,77.0,98.0,574.0,133.0,3682.0,44688,14434,18298,108500,29862,621348
2020-12-21,217.0,91.0,119.0,679.0,154.0,4207.0,44688,14434,18298,108500,29862,621348
2020-12-22,252.0,105.0,133.0,805.0,168.0,4732.0,44688,14434,18298,108500,29862,621348
2020-12-23,301.0,112.0,154.0,924.0,196.0,5376.0,44688,14434,18298,108500,29862,621348
2020-12-24,308.0,126.0,175.0,1001.0,210.0,5670.0,44688,14434,18298,108500,29862,621348
2020-12-25,308.0,126.0,175.0,1001.0,210.0,5670.0,44688,14434,18298,108500,29862,621348
2020-12-26,308.0,126.0,175.0,1008.0,210.0,5677.0,44688,14434,18298,108500,29862,621348
2020-12-27,308.0,126.0,175.0,1015.0,217.0,5740.0,44688,14434,18298,108500,29862,621348
2020-12-28,322.0,133.0,182.0,1050.0,224.0,5873.0,44688,14434,18298,108500,29862,621348
2020-12-29,343.0,147.0,189.0,1127.0,238.0,6216.0,44688,14434,18298,108500,29862,621348
2020-12-30,392.0,168.0,231.0,1316.0,273.0,7294.0,44688,14434,18298,108500,29862,621348
2020-12-31,434.0,182.0,259.0,1470.0,322.0,8309.0,44688,14434,18298,108500,29862,621348
2021-01-01,448.0,189.0,266.0,1505.0,329.0,8561.0,44688,14434,18298,108500,29862,621348
2021-01-02,455.0,196.0,273.0,1554.0,336.0,8799.0,44688,14434,18298,108500,29862,621348
2021-01-03,469.0,210.0,287.0,1582.0,343.0,8946.0,44688,14434,18298,108500,29862,621348
2021-01-04,504.0,217.0,301.0,1645.0,357.0,9317.0,44688,14434,18298,108500,29862,621348
2021-01-05,560.0,231.0,329.0,1771.0,392.0,9975.0,44688,14434,18298,108500,29862,621348
2021-01-06,609.0,252.0,378.0,1932.0,434.0,10878.0,44688,14434,18298,108500,29862,621348
2021-01-07,707.0,287.0,420.0,2261.0,490.0,12215.0,44688,14434,18298,108500,29862,621348
2021-01-08,819.0,315.0,476.0,2618.0,553.0,13867.0,44688,14434,18298,108500,29862,621348
2021-01-09,952.0,357.0,518.0,2842.0,630.0,15491.0,44688,14434,18298,108500,29862,621348
2021-01-10,1001.0,371.0,539.0,2968.0,658.0,16254.0,44688,14434,18298,108500,29862,621348
2021-01-11,1099.0,399.0,574.0,3143.0,700.0,17654.0,44688,14434,18298,108500,29862,621348
2021-01-12,1239.0,441.0,616.0,3353.0,763.0,19278.0,44688,14434,18298,108500,29862,621348
2021-01-13,1386.0,483.0,665.0,3612.0,847.0,20923.0,44688,14434,18298,108500,29862,621348
2021-01-14,1547.0,532.0,714.0,3871.0,924.0,22960.0,44688,14434,18298,108500,29862,621348
2021-01-15,1764.0,595.0,777.0,4193.0,1029.0,25844.0,44688,14434,18298,108500,29862,621348
2021-01-16,1911.0,651.0,805.0,4515.0,1120.0,28140.0,44688,14434,18298,108500,29862,621348
2021-01-17,2023.0,686.0,833.0,4683.0,1176.0,29477.0,44688,14434,18298,108500,29862,621348
2021-01-18,2163.0,728.0,868.0,4879.0,1246.0,31017.0,44688,14434,18298,108500,29862,621348
2021-01-19,2394.0,784.0,924.0,5236.0,1337.0,33509.0,44688,14434,18298,108500,29862,621348
2021-01-20,2660.0,868.0,1001.0,5761.0,1435.0,36897.0,44688,14434,18298,108500,29862,621348
2021-01-21,2968.0,966.0,1078.0,6272.0,1582.0,41608.0,44688,14434,18298,108500,29862,621348
2021-01-22,3311.0,1071.0,1176.0,6902.0,1785.0,48538.0,44688,14434,18298,108500,29862,621348
2021-01-23,3605.0,1225.0,1295.0,7497.0,1995.0,55811.0,44688,14434,18298,108500,29862,621348
2021-01-24,3787.0,1274.0,1351.0,7861.0,2072.0,59276.0,44688,14434,18298,108500,29862,621348
2021-01-25,4011.0,1323.0,1449.0,8309.0,2163.0,62181.0,44688,14434,18298,108500,29862,621348
2021-01-26,4235.0,1414.0,1540.0,8883.0,2296.0,66850.0,44688,14434,18298,108500,29862,621348
2021-01-27,4515.0,1498.0,1708.0,9478.0,2436.0,72198.0,44688,14434,18298,108500,29862,621348
2021-01-28,4921.0,1645.0,1848.0,10521.0,2653.0,82054.0,44688,14434,18298,108500,29862,621348
