covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44674,14371,18123,108031,25221,614824
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,44674,14371,18123,108031,25221,614824
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44674,14371,18123,108031,25221,614824
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,44674,14371,18123,108031,25221,614824
2020-12-08,0.0,7.0,7.0,14.0,0.0,182.0,44674,14371,18123,108031,25221,614824
2020-12-09,14.0,14.0,14.0,42.0,7.0,385.0,44674,14371,18123,108031,25221,614824
2020-12-10,28.0,14.0,21.0,70.0,14.0,644.0,44674,14371,18123,108031,25221,614824
2020-12-11,49.0,21.0,28.0,105.0,28.0,882.0,44674,14371,18123,108031,25221,614824
2020-12-12,56.0,28.0,35.0,140.0,28.0,1141.0,44674,14371,18123,108031,25221,614824
2020-12-13,63.0,28.0,42.0,168.0,35.0,1267.0,44674,14371,18123,108031,25221,614824
2020-12-14,63.0,35.0,49.0,203.0,42.0,1470.0,44674,14371,18123,108031,25221,614824
2020-12-15,77.0,35.0,56.0,252.0,49.0,1841.0,44674,14371,18123,108031,25221,614824
2020-12-16,98.0,42.0,56.0,294.0,63.0,2191.0,44674,14371,18123,108031,25221,614824
2020-12-17,126.0,49.0,63.0,364.0,77.0,2604.0,44674,14371,18123,108031,25221,614824
2020-12-18,154.0,56.0,77.0,427.0,91.0,3038.0,44674,14371,18123,108031,25221,614824
2020-12-19,168.0,63.0,84.0,490.0,105.0,3360.0,44674,14371,18123,108031,25221,614824
2020-12-20,189.0,77.0,98.0,574.0,112.0,3724.0,44674,14371,18123,108031,25221,614824
2020-12-21,217.0,91.0,119.0,686.0,126.0,4249.0,44674,14371,18123,108031,25221,614824
2020-12-22,252.0,98.0,133.0,805.0,140.0,4781.0,44674,14371,18123,108031,25221,614824
2020-12-23,301.0,112.0,161.0,924.0,161.0,5432.0,44674,14371,18123,108031,25221,614824
2020-12-24,308.0,119.0,175.0,994.0,175.0,5726.0,44674,14371,18123,108031,25221,614824
2020-12-25,308.0,119.0,175.0,994.0,175.0,5726.0,44674,14371,18123,108031,25221,614824
2020-12-26,308.0,119.0,182.0,1008.0,175.0,5733.0,44674,14371,18123,108031,25221,614824
2020-12-27,315.0,119.0,182.0,1015.0,182.0,5796.0,44674,14371,18123,108031,25221,614824
2020-12-28,322.0,126.0,182.0,1043.0,189.0,5936.0,44674,14371,18123,108031,25221,614824
2020-12-29,343.0,140.0,196.0,1127.0,203.0,6279.0,44674,14371,18123,108031,25221,614824
2020-12-30,392.0,154.0,231.0,1316.0,231.0,7308.0,44674,14371,18123,108031,25221,614824
2020-12-31,441.0,175.0,259.0,1470.0,273.0,8302.0,44674,14371,18123,108031,25221,614824
2021-01-01,448.0,182.0,266.0,1505.0,280.0,8547.0,44674,14371,18123,108031,25221,614824
2021-01-02,462.0,189.0,273.0,1554.0,287.0,8785.0,44674,14371,18123,108031,25221,614824
2021-01-03,476.0,196.0,287.0,1582.0,294.0,8932.0,44674,14371,18123,108031,25221,614824
2021-01-04,504.0,210.0,301.0,1652.0,301.0,9296.0,44674,14371,18123,108031,25221,614824
2021-01-05,560.0,224.0,329.0,1778.0,336.0,9961.0,44674,14371,18123,108031,25221,614824
2021-01-06,616.0,238.0,378.0,1932.0,371.0,10864.0,44674,14371,18123,108031,25221,614824
2021-01-07,714.0,273.0,427.0,2261.0,420.0,12194.0,44674,14371,18123,108031,25221,614824
2021-01-08,826.0,308.0,476.0,2625.0,476.0,13790.0,44674,14371,18123,108031,25221,614824
2021-01-09,952.0,343.0,518.0,2856.0,539.0,15386.0,44674,14371,18123,108031,25221,614824
2021-01-10,1008.0,357.0,539.0,2982.0,560.0,16142.0,44674,14371,18123,108031,25221,614824
2021-01-11,1106.0,385.0,574.0,3157.0,595.0,17521.0,44674,14371,18123,108031,25221,614824
2021-01-12,1246.0,427.0,609.0,3367.0,651.0,19117.0,44674,14371,18123,108031,25221,614824
2021-01-13,1400.0,469.0,665.0,3626.0,742.0,20811.0,44674,14371,18123,108031,25221,614824
2021-01-14,1561.0,511.0,707.0,3878.0,812.0,22806.0,44674,14371,18123,108031,25221,614824
2021-01-15,1771.0,574.0,770.0,4207.0,903.0,25599.0,44674,14371,18123,108031,25221,614824
