covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44765,14448,18305,108591,29820,623021
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,44765,14448,18305,108591,29820,623021
2020-12-08,0.0,7.0,7.0,14.0,0.0,175.0,44765,14448,18305,108591,29820,623021
2020-12-09,14.0,14.0,14.0,42.0,14.0,378.0,44765,14448,18305,108591,29820,623021
2020-12-10,28.0,14.0,21.0,63.0,21.0,630.0,44765,14448,18305,108591,29820,623021
2020-12-11,49.0,21.0,28.0,98.0,35.0,868.0,44765,14448,18305,108591,29820,623021
2020-12-12,56.0,28.0,35.0,140.0,35.0,1120.0,44765,14448,18305,108591,29820,623021
2020-12-13,63.0,28.0,42.0,168.0,42.0,1253.0,44765,14448,18305,108591,29820,623021
2020-12-14,63.0,35.0,49.0,203.0,49.0,1449.0,44765,14448,18305,108591,29820,623021
2020-12-15,77.0,35.0,56.0,252.0,63.0,1820.0,44765,14448,18305,108591,29820,623021
2020-12-16,98.0,42.0,56.0,294.0,77.0,2170.0,44765,14448,18305,108591,29820,623021
2020-12-17,126.0,49.0,63.0,364.0,98.0,2576.0,44765,14448,18305,108591,29820,623021
2020-12-18,147.0,63.0,77.0,427.0,112.0,3010.0,44765,14448,18305,108591,29820,623021
2020-12-19,168.0,70.0,84.0,490.0,119.0,3332.0,44765,14448,18305,108591,29820,623021
2020-12-20,189.0,77.0,98.0,574.0,133.0,3696.0,44765,14448,18305,108591,29820,623021
2020-12-21,217.0,91.0,119.0,679.0,154.0,4221.0,44765,14448,18305,108591,29820,623021
2020-12-22,252.0,98.0,133.0,805.0,175.0,4753.0,44765,14448,18305,108591,29820,623021
2020-12-23,301.0,112.0,154.0,924.0,196.0,5390.0,44765,14448,18305,108591,29820,623021
2020-12-24,308.0,119.0,175.0,994.0,210.0,5684.0,44765,14448,18305,108591,29820,623021
2020-12-25,308.0,119.0,175.0,994.0,210.0,5684.0,44765,14448,18305,108591,29820,623021
2020-12-26,308.0,119.0,175.0,1008.0,210.0,5691.0,44765,14448,18305,108591,29820,623021
2020-12-27,315.0,119.0,175.0,1015.0,217.0,5761.0,44765,14448,18305,108591,29820,623021
2020-12-28,322.0,126.0,182.0,1043.0,224.0,5894.0,44765,14448,18305,108591,29820,623021
2020-12-29,343.0,140.0,189.0,1127.0,238.0,6237.0,44765,14448,18305,108591,29820,623021
2020-12-30,392.0,161.0,231.0,1316.0,273.0,7308.0,44765,14448,18305,108591,29820,623021
2020-12-31,434.0,182.0,252.0,1470.0,322.0,8330.0,44765,14448,18305,108591,29820,623021
2021-01-01,448.0,189.0,259.0,1505.0,329.0,8582.0,44765,14448,18305,108591,29820,623021
2021-01-02,455.0,196.0,273.0,1554.0,336.0,8820.0,44765,14448,18305,108591,29820,623021
2021-01-03,469.0,203.0,287.0,1582.0,343.0,8967.0,44765,14448,18305,108591,29820,623021
2021-01-04,504.0,217.0,294.0,1645.0,357.0,9338.0,44765,14448,18305,108591,29820,623021
2021-01-05,560.0,231.0,329.0,1771.0,392.0,9996.0,44765,14448,18305,108591,29820,623021
2021-01-06,609.0,245.0,378.0,1932.0,434.0,10906.0,44765,14448,18305,108591,29820,623021
2021-01-07,707.0,287.0,420.0,2261.0,497.0,12243.0,44765,14448,18305,108591,29820,623021
2021-01-08,819.0,315.0,469.0,2618.0,560.0,13902.0,44765,14448,18305,108591,29820,623021
2021-01-09,952.0,350.0,518.0,2849.0,637.0,15526.0,44765,14448,18305,108591,29820,623021
2021-01-10,1001.0,364.0,539.0,2975.0,665.0,16289.0,44765,14448,18305,108591,29820,623021
2021-01-11,1106.0,399.0,574.0,3150.0,700.0,17689.0,44765,14448,18305,108591,29820,623021
2021-01-12,1239.0,441.0,616.0,3353.0,763.0,19313.0,44765,14448,18305,108591,29820,623021
2021-01-13,1393.0,483.0,665.0,3619.0,847.0,20979.0,44765,14448,18305,108591,29820,623021
2021-01-14,1554.0,532.0,714.0,3871.0,924.0,23023.0,44765,14448,18305,108591,29820,623021
2021-01-15,1764.0,595.0,777.0,4200.0,1029.0,25921.0,44765,14448,18305,108591,29820,623021
2021-01-16,1918.0,651.0,805.0,4522.0,1113.0,28217.0,44765,14448,18305,108591,29820,623021
2021-01-17,2030.0,686.0,826.0,4690.0,1169.0,29568.0,44765,14448,18305,108591,29820,623021
2021-01-18,2170.0,728.0,868.0,4886.0,1246.0,31115.0,44765,14448,18305,108591,29820,623021
2021-01-19,2401.0,791.0,917.0,5243.0,1337.0,33600.0,44765,14448,18305,108591,29820,623021
2021-01-20,2667.0,868.0,994.0,5761.0,1435.0,36988.0,44765,14448,18305,108591,29820,623021
2021-01-21,2975.0,966.0,1071.0,6279.0,1582.0,41706.0,44765,14448,18305,108591,29820,623021
2021-01-22,3318.0,1078.0,1176.0,6909.0,1778.0,48636.0,44765,14448,18305,108591,29820,623021
2021-01-23,3612.0,1225.0,1288.0,7504.0,1988.0,55909.0,44765,14448,18305,108591,29820,623021
2021-01-24,3794.0,1274.0,1351.0,7868.0,2072.0,59374.0,44765,14448,18305,108591,29820,623021
2021-01-25,4018.0,1323.0,1442.0,8309.0,2163.0,62286.0,44765,14448,18305,108591,29820,623021
2021-01-26,4242.0,1414.0,1533.0,8883.0,2289.0,66941.0,44765,14448,18305,108591,29820,623021
2021-01-27,4529.0,1498.0,1701.0,9478.0,2429.0,72296.0,44765,14448,18305,108591,29820,623021
2021-01-28,4928.0,1645.0,1841.0,10521.0,2646.0,82145.0,44765,14448,18305,108591,29820,623021
2021-01-29,5327.0,1799.0,2044.0,11487.0,2961.0,93611.0,44765,14448,18305,108591,29820,623021
2021-01-30,5656.0,1953.0,2240.0,12621.0,3318.0,108808.0,44765,14448,18305,108591,29820,623021
2021-01-31,5901.0,2058.0,2387.0,13608.0,3500.0,117369.0,44765,14448,18305,108591,29820,623021
2021-02-01,6174.0,2177.0,2541.0,14462.0,3689.0,126364.0,44765,14448,18305,108591,29820,623021
2021-02-02,6566.0,2317.0,2786.0,15533.0,3955.0,138271.0,44765,14448,18305,108591,29820,623021
2021-02-03,7014.0,2499.0,3003.0,16779.0,4354.0,156779.0,44765,14448,18305,108591,29820,623021
2021-02-04,7637.0,2765.0,3304.0,18431.0,4830.0,178738.0,44765,14448,18305,108591,29820,623021
2021-02-05,8330.0,3031.0,3682.0,20090.0,5376.0,201474.0,44765,14448,18305,108591,29820,623021
2021-02-06,8981.0,3367.0,4011.0,22015.0,6356.0,239015.0,44765,14448,18305,108591,29820,623021
2021-02-07,9254.0,3514.0,4221.0,23163.0,6783.0,255549.0,44765,14448,18305,108591,29820,623021
2021-02-08,9716.0,3731.0,4417.0,24353.0,7133.0,271411.0,44765,14448,18305,108591,29820,623021
2021-02-09,10171.0,3948.0,4627.0,25564.0,7672.0,291991.0,44765,14448,18305,108591,29820,623021
2021-02-10,10731.0,4179.0,4893.0,27181.0,8239.0,312963.0,44765,14448,18305,108591,29820,623021
2021-02-11,11438.0,4466.0,5194.0,29022.0,8897.0,336077.0,44765,14448,18305,108591,29820,623021
2021-02-12,12166.0,4732.0,5502.0,30590.0,9548.0,356048.0,44765,14448,18305,108591,29820,623021
2021-02-13,12705.0,4963.0,5754.0,31948.0,10094.0,374423.0,44765,14448,18305,108591,29820,623021
2021-02-14,12950.0,5047.0,5873.0,32697.0,10339.0,380114.0,44765,14448,18305,108591,29820,623021
2021-02-15,13237.0,5117.0,5992.0,33488.0,10591.0,384965.0,44765,14448,18305,108591,29820,623021
2021-02-16,13699.0,5285.0,6223.0,34930.0,11074.0,392252.0,44765,14448,18305,108591,29820,623021
2021-02-17,14273.0,5502.0,6531.0,36834.0,11816.0,401709.0,44765,14448,18305,108591,29820,623021
